"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_00688",3195.53103882429,-0.0517129950815517,0.354034382656164,-0.146067720015135,0.883867928760114,1
"1617.00_00689",1871.35086263452,0.0217349578128594,0.277034525876705,0.0784557727744468,0.937465509945599,1
"1617.00_00690",856.541952949891,-0.294984760189257,0.235177434163201,-1.25430724779722,0.209730350566126,1
"1617.00_00691",1.70550410442663,0.353667588413606,1.1978689312258,0.295247317293464,0.767804958174123,NA
"1617.00_00692",7.12978896245353,-0.125319073994926,0.573770404093041,-0.218413276636354,0.827107121981698,NA
"1617.00_00693",14.6608644438486,0.0428774385845782,0.465193681545042,0.0921711542645418,0.926562056025427,NA
"1617.00_00694",1.88411411734667,0.796431933016995,1.00919397925885,0.789176262825006,0.430008993571986,NA
"1617.00_00695",1241.0315808567,-0.0419580816442647,0.287268432389403,-0.146058796977,0.883874972772129,1
"1617.00_00696",166.274435866789,-0.167658531182163,0.181303588242012,-0.924739178125728,0.355101594949341,1
"1617.00_00697",2.20702251039602,-0.0358893632776599,1.07879987738076,-0.0332678599897475,0.973460983578487,NA
"1617.00_00701",80.3156956535936,-0.159519952382038,0.319140898062116,-0.499841773181291,0.617186494211994,1
"1617.00_00702",1069.38216519763,-0.349125739342885,0.301135743184922,-1.15936333445642,0.246308115604738,1
"1617.00_00703",3137.16213607106,-0.146327301266926,0.341492453030463,-0.428493514185723,0.668291854554276,1
"1617.00_00704",2231.39687262055,-0.00125043702914183,0.48446309836428,-0.00258107796726675,0.997940600026298,1
"1617.00_00705",2.04824090830155,-0.508753108180657,1.20419100254591,-0.422485392354739,0.67267076076906,NA
"1617.00_00706",13.5940536815245,-0.128591286014744,0.471898361472755,-0.272497843843791,0.785239248933652,NA
"1617.00_00707",1.9225656776169,0.750286101457181,1.39149800594124,0.539193084182446,0.589753631826063,NA
"1617.00_00708",502.914181090778,0.382683233644205,0.510616887976412,0.749452755393166,0.453584364055585,1
"1617.00_00710",2.82250842082828,0.203538147645911,0.841715287349515,0.241813533275407,0.808924652031185,NA
"1617.00_00711",5.47379851352901,0.130328832854579,0.650714595311159,0.200285707119045,0.841257140145724,NA
"1617.00_00712",3.08148003955116,1.06484904372398,0.892236787177629,1.19346014312228,0.232689212710297,NA
"1617.00_00715",2.38397174357598,1.23400616893076,0.94353359204175,1.30785610532472,0.190922120122975,NA
"1617.00_00717",0.925504559188931,1.3735750169914,1.52053189423118,0.90335166411351,0.366339284754339,NA
"1617.00_00718",1.70861776901077,-0.239102032554562,1.13158504837151,-0.211298331396884,0.832654484884673,NA
"1617.00_00719",0.97846767360444,0.759017296600885,1.62810365427008,0.466197158031177,0.641074383417765,NA
"1617.00_00720",1.60098636636746,0.645120800664241,1.16158060571539,0.555381862859982,0.578633495626204,NA
"1617.00_00721",1.46004432219517,0.640744436008926,1.17481867367276,0.545398579685331,0.585479417077662,NA
"1617.00_00722",3.51433333533677,1.06414130130781,0.811360192159252,1.31155226937599,0.189671246676693,NA
"1617.00_00723",9.85202174080578,-0.041947330139348,0.456305243626317,-0.091928222884285,0.926755067779701,NA
"1617.00_00724",0.825906275123483,1.76374785585701,2.01008215666447,0.877450630567148,0.380241923045762,NA
"1617.00_00725",3.11339525138476,-0.684720160234013,0.953851654556133,-0.717847641154055,0.472851234672189,NA
"1617.00_00727",1.01335276446831,1.81172117341151,1.70411816873541,1.06314292438766,0.287717141077978,NA
"1617.00_00728",90.854132131791,-0.112393840059271,0.253970517874754,-0.442546800312854,0.658093571969541,1
"1617.00_00729",1.89199163342662,-0.948882057257368,1.17807173652031,-0.805453545689925,0.420558003137317,NA
"1617.00_00730",170784.261447459,0.191116499114675,0.403627855444049,0.473496802901325,0.635858781387692,1
"1617.00_00731",23.2509313279544,-0.395373240921584,0.366550871377048,-1.07863129457654,0.28075212478932,NA
"1617.00_00732",150967.474612981,0.221452411362372,0.618505284188889,0.358044493755273,0.720310016540797,1
"1617.00_00733",633.578046794957,-0.11882578514864,0.32302441585911,-0.367853881362536,0.712982190001971,1
"1617.00_00734",44.2223765665519,-0.550357471437251,0.320628760740516,-1.71649439734028,0.0860715925338011,0.977089180478752
"1617.00_00735",46.3490734377444,-0.0923705171364548,0.299866620103104,-0.308038677678411,0.758052901786084,1
"1617.00_00736",287.584049051777,-0.0750366946947454,0.253136166854295,-0.296428185775351,0.766903102901939,1
"1617.00_00737",8.5302193790975,-0.0339629853680136,0.590262385435984,-0.0575387932655198,0.954116004723234,NA
"1617.00_00738",2.37743009912862,0.301749790091903,1.03229313545511,0.292310177921381,0.770049477630429,NA
"1617.00_00739",232.22086251612,-0.0650789108901527,0.224221352150346,-0.290244039053495,0.771629547222794,1
"1617.00_00740",2.76223201352371,-1.26410737733979,0.944020353969276,-1.33906792583937,0.180548560934176,NA
"1617.00_00741",1.76338383969998,1.26045644572481,1.23272961076109,1.02249222759126,0.306547989438397,NA
"1617.00_00742",65.8779467275292,0.499784207707651,0.427814378197867,1.16822676650783,0.242715306409832,1
"1617.00_00743",36.0858988598696,0.139582689847958,0.301612220076933,0.462788576047597,0.643515920567016,NA
"1617.00_00744",674.003558847102,-0.218070913522423,0.257332498468628,-0.847428579056866,0.396756280501619,1
"1617.00_00745",1387.21619345441,-0.162937986399155,0.310390805939796,-0.524944628774728,0.599621683719316,1
"1617.00_00746",193.752365332344,0.0701777176569653,0.265208014019721,0.264613865144161,0.791306937937528,1
"1617.00_00747",126.099122301536,0.0184227986850034,0.305602892004285,0.0602834566262714,0.951929877680855,1
"1617.00_00748",11.7520668235205,-0.2944418732546,0.463632493156721,-0.635076008693527,0.525378843316563,NA
"1617.00_00749",1462.97754513965,0.146384340266609,0.279359450730601,0.523999957344466,0.600278569531479,1
"1617.00_00750",665.132291052585,0.205067503043508,0.367322734684609,0.558276098046539,0.576655863878766,1
"1617.00_00751",156.675270953399,0.106423385761146,0.189622068841873,0.561239450719697,0.574634312349614,1
"1617.00_00752",390.131450821955,-0.122183838755809,0.15137295391792,-0.807170868991968,0.419568046586198,1
"1617.00_00753",542.235543887253,-0.0431197701402657,0.270533835328379,-0.159387716098159,0.873363416327502,1
"1617.00_00754",137.473753569928,0.290312275680404,0.354448439003333,0.819053616082293,0.412755824134838,1
"1617.00_00755",240.85040123042,-0.0987387188334093,0.193666778418714,-0.509838185152918,0.610164831325959,1
"1617.00_00756",188.638381506335,0.204375848302264,0.212702256846709,0.960854159857617,0.336625502201707,1
"1617.00_00757",357.343422082708,0.156410854797663,0.145346601956849,1.07612323020871,0.281872147647482,1
"1617.00_00758",673.049944395617,-0.0927016465264388,0.134850402163371,-0.687440638212786,0.491805096307551,1
"1617.00_00759",510.453486176625,-0.00123579540951502,0.136266237534397,-0.00906897726007198,0.992764102249747,1
"1617.00_00760",42.7092541441645,-0.0502242562667434,0.269951824190469,-0.186048960466764,0.852406366634837,1
"1617.00_00761",11.1651854101774,0.348415200794793,0.515089277045748,0.676417111210507,0.498775856259959,NA
"1617.00_00762",13.4951018748597,-0.0826325390241234,0.434074921723586,-0.190364692565084,0.84902336298821,NA
"1617.00_00763",62.5005049008546,-0.060788448204098,0.235681640207857,-0.257926108077346,0.796463935071999,1
"1617.00_00764",1259.6462198992,-0.00226412986173143,0.395758290312275,-0.00572099161825493,0.995435334015384,1
"1617.00_00765",68.3797631079584,0.0884652991229354,0.368650569320499,0.239970602204672,0.810353046832637,1
"1617.00_00766",405.219130744789,-0.076904025310189,0.124535013694743,-0.617529343985894,0.536885632401367,1
"1617.00_00767",4631.81841851497,-0.220401420500327,0.222308937714084,-0.991419520810227,0.321480772179879,1
"1617.00_00768",214.766001131448,0.074012395119086,0.165996703728908,0.445866655520805,0.655693569802963,1
"1617.00_00769",445.428408249742,0.0080338507094414,0.142661159546202,0.0563142114854295,0.955091497672691,1
"1617.00_00770",679.972290050273,-0.308319576206376,0.128012490566956,-2.40851166039232,0.0160177146025232,0.516090764493297
"1617.00_00771",197.145593656165,0.093094949352663,0.171598985907572,0.542514565924105,0.587464075892704,1
"1617.00_00772",5515.03604068047,-0.280490857363351,0.174965588219455,-1.60312013475209,0.108908133490133,1
"1617.00_00773",4123.66526516323,-0.255880671379266,0.162224242603697,-1.57732695972183,0.114720312134499,1
"1617.00_00774",916.741086104111,-0.191744987378157,0.224548262040495,-0.853914368500333,0.393152437671507,1
"1617.00_00775",297.696092567972,-0.0606077443229965,0.248631654387272,-0.243765197445829,0.807412675751818,1
"1617.00_00776",7.32136862242298,-0.0131127722490568,0.615181161330017,-0.0213153020172254,0.982994137367913,NA
"1617.00_00777",118.872855851893,0.113467513835758,0.255905968714946,0.443395339333212,0.657479806422531,1
"1617.00_00778",84.951698240266,0.18202166357521,0.197699986117304,0.920696390272927,0.357208961332164,1
"1617.00_00779",52.097253895231,-0.029759667770209,0.253839407240308,-0.117238170754298,0.906671319583782,1
"1617.00_00780",21.9291194157909,0.0057854318369468,0.477990279507349,0.0121036600219353,0.990342912331481,NA
"1617.00_00781",20.050433651846,-0.293247388749415,0.386330849481151,-0.759057655228027,0.447818068244202,NA
"1617.00_00782",64.0303560438116,0.267805855691274,0.25442568147308,1.05258971555358,0.292529072723598,1
"1617.00_00783",25.3241727903158,-0.153286093412772,0.362717567734309,-0.422604547031629,0.67258380853135,NA
"1617.00_00784",20.4773845169638,0.385455666708396,0.440734594788125,0.874575473009322,0.381804937984701,NA
"1617.00_00785",48.5107186211935,0.367251165331428,0.28404877200258,1.29291587054667,0.196040157851098,1
"1617.00_00786",18.6491747688339,-0.101173878087058,0.358495187190491,-0.28221823249554,0.777776178804217,NA
"1617.00_00787",808.8639011092,-0.00552596335064441,0.184827967283182,-0.029897874395696,0.976148501079588,1
"1617.00_00788",123.810673914633,0.0851041188946965,0.179408098741106,0.474360519351501,0.635242841750224,1
"1617.00_00789",65.7866513167483,0.0240104893894883,0.221660583297099,0.108320969981868,0.913741088845736,1
"1617.00_00790",4395.42421738989,-0.197020323508277,0.155238488719493,-1.26914610631311,0.204388958584152,1
"1617.00_00791",168.096263179961,-0.146093889289192,0.22207239757109,-0.657866042277607,0.510624212692473,1
"1617.00_00792",490.838527353616,-0.017913448844305,0.258106644608231,-0.0694032843342529,0.944668614704779,1
"1617.00_00793",335.267802987597,-0.106783203082749,0.283570519599252,-0.376566658740327,0.706495669256221,1
"1617.00_00794",2270.00051260172,-0.26261751770272,0.261718706323294,-1.00343426494824,0.315651378547121,1
"1617.00_00795",1514.02453192865,-0.0600083294237404,0.160735269614226,-0.373336415634005,0.7088980767227,1
"1617.00_00796",190.793054733745,0.368039646722824,0.302432008342323,1.21693351421401,0.223629513035264,1
"1617.00_00797",426.37878651302,-0.0289935025681435,0.290548230071035,-0.0997889491911723,0.920511881525257,1
"1617.00_00798",527.434459390436,-3.19604368038512e-05,0.197018372061966,-0.000162220591254297,0.999870566695362,1
"1617.00_00799",247.809709031998,-0.0369308813677242,0.14634209395649,-0.252359935335519,0.800762865084816,1
"1617.00_00800",192.174940217937,0.140458071584151,0.159028557761256,0.883225463158733,0.377114466516192,1
"1617.00_00801",151.702268935828,-0.097997969597034,0.23073427194984,-0.424722208664077,0.671039192059049,1
"1617.00_00802",203.557568560606,0.0899625589754974,0.150754150393009,0.596750130865183,0.550674217399877,1
"1617.00_00803",92.2263669265555,0.379436651871945,0.19538140849545,1.94203048690163,0.0521334096761533,0.865844566889515
"1617.00_00804",146.576302065334,0.189201781788562,0.182508379499648,1.03667449301377,0.299887583244603,1
"1617.00_00805",296.131314357061,0.186295039889744,0.144830434771053,1.28629759473026,0.198339221613925,1
"1617.00_00806",148.31918103501,0.312179907251266,0.177907766582844,1.75472894324654,0.0793056828368386,0.953426903526971
"1617.00_00807",188.696501337569,0.0664727031100767,0.220721359360402,0.301161171273586,0.763291596922051,1
"1617.00_00808",472.282304886891,0.0429340925172498,0.275543527580418,0.15581600807052,0.876178052130727,1
"1617.00_00809",15.5127420602531,-0.0394269743100149,0.430013546664234,-0.0916877494113006,0.926946130943869,NA
"1617.00_00810",408.370266222227,-0.00238685573607281,0.189055863382785,-0.0126251346737662,0.989926867565977,1
"1617.00_00811",7538.05283472857,-0.159672715644847,0.165445644310149,-0.965106795713038,0.33449132351145,1
"1617.00_00812",3509.3252704115,-0.154341593497148,0.173577222819873,-0.88918114364183,0.373905735137779,1
"1617.00_00813",261.381614909929,0.17129609823788,0.194896216131768,0.878909306900387,0.379450452013015,1
"1617.00_00814",412.408544925915,0.316452202845973,0.167737429781553,1.88659265411479,0.0592151355671532,0.887989461568427
"1617.00_00815",48.8759590342857,0.323810393414526,0.346591779055816,0.934270265430558,0.350164498364263,1
"1617.00_00816",372.87943244787,0.0305972003134901,0.162497494524862,0.188293366632854,0.850646685015118,1
"1617.00_00817",1000.16849012473,-0.0361656378808897,0.256848374476128,-0.140805399117879,0.888023677684484,1
"1617.00_00818",3224.59212462967,0.0197041328002892,0.11163873134774,0.17649907484987,0.859901875435609,1
"1617.00_00819",3732.22795381572,0.138304573024937,0.192461116883152,0.718610466699646,0.472380962549751,1
"1617.00_00820",61.0489492239078,0.271880732356835,0.305029616260949,0.891325687287507,0.372754471893391,1
"1617.00_00821",271.01599259187,0.185602712157676,0.2585250719112,0.717929254542199,0.472800908762163,1
"1617.00_00822",1995.47641365879,-0.294487086510278,0.234028765826248,-1.25833713420049,0.208269856904908,1
"1617.00_00823",36.2570440200631,0.134701710764389,1.1971713350992,0.11251665222441,0.910413767016594,NA
"1617.00_00824",103.817247181341,0.202118222459207,0.313067848601151,0.645605172688001,0.518535086545831,1
"1617.00_00825",230.559052139608,-0.0216319017925306,0.21542227773383,-0.100416270870826,0.920013852768612,1
"1617.00_00826",125.831902765475,-0.442478728202479,0.553128240092054,-0.799956856530846,0.423735794195308,1
"1617.00_00827",435.483908416222,0.071928739691103,0.226750338210182,0.317215578414837,0.751080030020354,1
"1617.00_00828",849.016947982601,0.239686545258293,0.413847854304349,0.579165852294173,0.562477269581155,1
"1617.00_00829",1749.44687299885,0.374900147961851,0.387608155711754,0.967214292159134,0.33343691889683,1
"1617.00_00830",89.6635392699806,0.362663500956709,0.383528838377763,0.945596431524395,0.344354465036484,1
"1617.00_00831",249.630822612021,0.013054320467068,0.337298663624594,0.0387025561464933,0.969127535427717,1
"1617.00_00832",7542.92199983174,-0.126589658945782,0.246784540152233,-0.512956195990612,0.60798196235909,1
"1617.00_00833",4260.95018247813,0.254079796372127,0.280936309915742,0.90440355128296,0.365781455785333,1
"1617.00_00834",6184.19213094234,0.142883595711836,0.116309832585716,1.22847391777076,0.219269114604575,1
"1617.00_00835",654.273998283896,0.754602100118294,0.509283476107606,1.48169366476531,0.138421823547459,1
"1617.00_00836",216.249563498866,0.532268823044626,0.208905271772642,2.54789560133222,0.0108374898077029,0.400732567047434
"1617.00_00837",66.0778350798408,-0.0105584331013314,0.242766424817215,-0.0434921472739944,0.965309224172269,1
"1617.00_00838",19.3760966399636,0.210401129408479,0.385628392832472,0.54560590796509,0.585336862386072,NA
"1617.00_00839",40.5799056460863,-0.0971275802734086,0.299368387481125,-0.324441672317631,0.745603674547786,1
"1617.00_00840",505.458278369224,0.0922399685971154,0.113983804779753,0.809237494531326,0.418378551774733,1
"1617.00_00841",178.777605120145,0.0874092741613919,0.234479630774487,0.372779818326559,0.709312324573656,1
"1617.00_00842",37.7127460077745,-0.184518449377186,0.308284613427718,-0.598532788664293,0.549484487506194,NA
"1617.00_00843",48.3432404015541,-0.0737335410218196,0.23984477477705,-0.307421919407498,0.758522246187571,1
"1617.00_00844",95.4632377210259,0.455967254490055,0.249616669395502,1.82666989185568,0.0677494177871593,0.90833006653988
"1617.00_00845",52.3105255879,0.228938229811467,0.289227513356753,0.791550662502425,0.428622724530212,1
"1617.00_00846",42.0309972235682,0.285406422514574,0.276068445777125,1.03382486075569,0.301218047144839,1
"1617.00_00847",224.79980321555,-0.136130988518862,0.214153542870511,-0.635670027654758,0.524991515873034,1
"1617.00_00848",257.037167083729,-0.0781395759057713,0.143821082319418,-0.543310998955133,0.58691569257307,1
"1617.00_00849",48.7322215918575,-0.136572460960861,0.28641889759043,-0.476827688779655,0.633484827178236,1
"1617.00_00850",272.655284708615,0.0473899542086575,0.227195307420872,0.208586853076456,0.834770774556028,1
"1617.00_00851",86.4243182001044,0.167265755853921,0.294996104595748,0.567010049448401,0.570707353975856,1
"1617.00_00852",11.1334321488778,-0.621612358083077,0.541958008037962,-1.14697513250793,0.251391898656171,NA
"1617.00_00853",10.6353664737897,0.468534656661498,0.510820476228112,0.917219803170672,0.359027471673368,NA
"1617.00_00854",3.30954088901946,-0.238803016782439,0.870092125447594,-0.274457163555634,0.783733318622687,NA
"1617.00_00855",5.22365211648301,1.40187773793209,0.735861954776654,1.90508250743521,0.0567693468704518,NA
"1617.00_00856",2.48176787692342,2.24586311577319,1.27753340628631,1.75796821024174,0.0787529185067714,NA
"1617.00_00857",2.32145644156904,-0.0756709976045659,0.940258351219625,-0.0804789423102829,0.935856343504833,NA
"1617.00_00858",10.4459665617161,0.364660951020363,0.492020805513477,0.741149453303708,0.45860282739963,NA
"1617.00_00859",6.06514047434794,0.745060414880806,0.674326939772442,1.10489492698043,0.269205120871831,NA
"1617.00_00860",12.7842651301843,0.236487118390753,0.467521900518525,0.505831102518335,0.612975222248814,NA
"1617.00_00861",4.60171419505136,0.701298459763979,0.875435727879928,0.801085033920579,0.423082419731404,NA
"1617.00_00862",6.13145748840565,0.196791628155844,0.600617169450661,0.327649021981563,0.743177051917943,NA
"1617.00_00863",6.53224374414966,0.186752931920984,0.695298302784521,0.26859397063545,0.78824215258849,NA
"1617.00_00864",193.655573281119,-0.00445998711775948,0.201591410782295,-0.022123894566996,0.982349126031113,1
"1617.00_00865",363.752981180182,-0.133193720192835,0.28918100650261,-0.460589448123498,0.645093183463033,1
"1617.00_00866",250.540735059786,-0.0895795950609595,0.375352950208449,-0.238654298604053,0.811373657213257,1
"1617.00_00867",74.7445396798861,0.41103265395784,0.249227844886357,1.64922444418385,0.0991016619019113,1
"1617.00_00868",34.8850496502365,0.902966150553478,0.324795275365692,2.78010863777749,0.00543407159113208,NA
"1617.00_00869",30.2290033899457,0.747780271016439,0.321693295827698,2.32451307103695,0.0200980118337772,NA
"1617.00_00870",40.8353344069335,0.815451415158658,0.254831864750886,3.19995859213215,0.0013744733289315,0.0942245333152614
"1617.00_00871",39.5715496905366,0.457440176730595,0.286834118104078,1.59478997740643,0.110759209056674,NA
"1617.00_00872",18.4358994004147,0.0706951898013958,0.386270904803306,0.183019712130259,0.854782551805813,NA
"1617.00_00873",9.81976185208718,-1.02883428509366,0.550950562654906,-1.86738040548672,0.0618484841417918,NA
"1617.00_00874",452.911711744905,-0.040192037500514,0.327210655526086,-0.122832300298698,0.902239895989332,1
"1617.00_00875",962.771792142574,-0.221262075716958,0.239718403060048,-0.923008300124266,0.356002879802792,1
"1617.00_00876",1091.5514961828,-0.246284345303095,0.224395022587745,-1.09754816511935,0.272401837828016,1
"1617.00_00877",470.941711281322,-0.147660397562836,0.317388047310951,-0.465236163787133,0.641762343648778,1
"1617.00_00878",573.561209303229,0.0458339506703043,0.355468137375254,0.128939687840205,0.897405372416643,1
"1617.00_00879",105.207347027308,0.164355619971634,0.358189258870057,0.45885133599514,0.64634092689961,1
"1617.00_00880",109.015628663558,-0.0628594506004264,0.25630956851897,-0.245248162070757,0.806264286842023,1
"1617.00_00881",26.6331365148707,0.722694175039665,0.351548980966925,2.05574248303015,0.0398073446724092,NA
"1617.00_00882",17.9146585453493,0.256814486587942,0.428072022083535,0.599932892922927,0.548550959858722,NA
"1617.00_00883",519.652168151058,0.00424325748034778,0.239606499980042,0.0177092753356074,0.98587078116115,1
"1617.00_00884",13.7870944267588,-0.0574334414196722,0.463988323375489,-0.123782083570222,0.90148781794428,NA
"1617.00_00885",56.5258613706825,0.268209253122874,0.24237149673563,1.10660393955246,0.268465203286127,1
"1617.00_00886",46.3801245455724,-0.258639109516299,0.424233399041661,-0.609662299339378,0.542085533437059,1
"1617.00_00887",359.382085649083,-0.423779515052647,0.19811341094717,-2.13907535601239,0.0324295659168384,0.691973916450684
"1617.00_00888",382.982507953663,-0.102792760032295,0.151004411512659,-0.680726867530473,0.49604433246087,1
"1617.00_00889",49.220723164039,0.134134751733385,0.393390146171017,0.340971305557495,0.733125183534821,1
"1617.00_00890",425.962725447991,-0.175562996779378,0.417226312790996,-0.420786013242946,0.673911345928988,1
"1617.00_00891",805.94887413331,-0.223532130033247,0.238961521991162,-0.935431479389032,0.349565980234668,1
"1617.00_00892",1137.0849080489,-0.234435311171988,0.196502197639302,-1.19304167581024,0.232853051599725,1
"1617.00_00893",3651.23591582419,-0.167164327266177,0.193414472928765,-0.864280344355329,0.38743390508799,1
"1617.00_00894",117.98632171803,-0.084102742416687,0.208534680788429,-0.403303383872222,0.686725052684406,1
"1617.00_00895",257.912474973934,0.0509705293924976,0.182271330636573,0.27964095732711,0.779752980786264,1
"1617.00_00896",503.734233813438,-0.0730385498232156,0.123767914932514,-0.590125072907957,0.555106800421634,1
"1617.00_00897",75.2385353165311,0.12969524754839,0.270700356081541,0.479109999801119,0.631860376186653,1
"1617.00_00898",55.4878792893075,0.253911825518789,0.271055879194877,0.936750851053254,0.348886732309386,1
"1617.00_00899",69.6673717542303,0.356050177497251,0.275455997207496,1.29258459103014,0.19615477180408,1
"1617.00_00900",21.5891509931192,0.433412414579788,0.370434884557183,1.17000971735664,0.241997058336756,NA
"1617.00_00901",456.145236687604,0.225743692823201,0.156891472683797,1.43885253265594,0.150192308737363,1
"1617.00_00902",128.215883309647,0.0596867729825992,0.216936132556882,0.275135231181228,0.783212345120814,1
"1617.00_00903",353.93503810277,-0.0811850257144691,0.172034786781974,-0.471910520151706,0.636990658681148,1
"1617.00_00904",6.5309376158966,0.118120375369547,0.618010810463502,0.191129950107116,0.84842378336183,NA
"1617.00_00905",21.4663166420554,-0.00350794557301648,0.405467352936754,-0.00865161041353597,0.993097099739164,NA
"1617.00_00906",61.6679107316454,0.0618482111941847,0.36013876790813,0.171734388811932,0.863646349078084,1
"1617.00_00907",81.5356429913826,0.373447724436986,0.223704670907474,1.66937830543309,0.0950424303280629,0.997020986753105
"1617.00_00908",36.8317012653643,-0.362644919731911,0.397055616820795,-0.91333532222914,0.361066210523681,NA
"1617.00_00909",18.660225414629,-0.338995710057417,0.409237161519401,-0.828360036509895,0.407466631835375,NA
"1617.00_00910",9.31979010508959,0.35703123702622,0.54853749023434,0.65087846023741,0.5151249469053,NA
"1617.00_00911",18.170151581876,0.536699601179126,0.380714356042445,1.40971726613664,0.158623184357961,NA
"1617.00_00912",12.6554208879857,0.447138788537792,0.46086452852531,0.970217408505188,0.331938135131059,NA
"1617.00_00913",25.2560899945004,-0.0100632188254553,0.344312303515825,-0.0292270090923217,0.976683540290873,NA
"1617.00_00914",116.296192756851,0.30949361313173,0.219813341699729,1.40798374993319,0.159135881859689,1
"1617.00_00915",29.8693836253831,-0.271075520285049,0.370607482865817,-0.731435636940973,0.464513104579905,NA
"1617.00_00916",1113.37741918578,0.368135592437926,0.148711656914516,2.47549923170812,0.0133050047990972,0.456050270879694
"1617.00_00917",248.222677051428,0.0558906647178157,0.186955897863761,0.298951064697324,0.764977383664169,1
"1617.00_00918",43.6709795961008,0.0833506239131332,0.316855867677195,0.263055327092912,0.79250793541335,1
"1617.00_00919",38.9037282563959,-0.123586158776969,0.321115291925553,-0.384865379770269,0.700337156823172,NA
"1617.00_00921",190.626389550075,0.0729568922860422,0.209942274966294,0.347509296532846,0.72820873556266,1
"1617.00_00922",1381.49629985334,0.140333402521178,0.289853478077436,0.484152901845419,0.628277359393759,1
"1617.00_00923",1030.67763398235,0.0343321992949116,0.146299653807108,0.23467040694558,0.814464558211721,1
"1617.00_00924",4462.94020774147,-0.0891033393880535,0.250872436545124,-0.355173890823301,0.72245932335508,1
"1617.00_00925",88.4864342009474,0.0588332685412897,0.263272251812209,0.2234693103292,0.823170266012567,1
"1617.00_00926",3.19450734097836,-1.46183790475013,1.02904030158293,-1.42058372495368,0.155437812643405,NA
"1617.00_00927",0.901006911697814,1.0575483287999,1.92583085051266,0.549138741088492,0.582910240339718,NA
"1617.00_00928",5.95534984776053,-0.100590629960846,0.605755364093275,-0.166058174509796,0.868111168991705,NA
"1617.00_00929",22.8724086563306,-0.527410246256673,0.344019239388328,-1.53308357751856,0.125255263486564,NA
"1617.00_00930",127.820017039832,0.0400014225127648,0.204239815162149,0.195855164092305,0.844723531401079,1
"1617.00_00931",34.4173708024191,-0.0165071953923138,0.273666404929361,-0.0603186766624667,0.95190182720297,NA
"1617.00_00932",118.214327736673,0.193264758986434,0.194308388619413,0.994629003717266,0.319916735828094,1
"1617.00_00933",240.450184461105,0.0047771492284189,0.267005023711061,0.0178916080380139,0.985725323759503,1
"1617.00_00934",223.310686746548,0.224360845521744,0.286200787667926,0.783928120358866,0.433082288439099,1
"1617.00_00935",101.418922794569,0.113134089768503,0.204038211407325,0.554475012244894,0.579253802040507,1
"1617.00_00936",157.896706548975,0.2426961992667,0.181556205864028,1.33675518339737,0.181302562513881,1
"1617.00_00937",195.938422833462,0.0988210931106812,0.232495114249704,0.425045891521598,0.670803220893573,1
"1617.00_00938",121.445507877921,0.224586005609453,0.169572397354491,1.32442549090083,0.18536177336216,1
"1617.00_00939",383.625776966673,0.774272872560036,0.269949120232105,2.86821780302269,0.00412791257378796,0.194604964421008
"1617.00_00940",17373.696687055,-0.0876667992269938,0.365168570984875,-0.240072137069608,0.810274334035056,1
"1617.00_00941",1051.42481083551,-0.281534582335723,0.252361564232889,-1.1156000843136,0.26459335601771,1
"1617.00_00942",542.492800717633,0.175710293797116,0.255591130087987,0.687466320668595,0.491788917202313,1
"1617.00_00943",255.988366529071,0.04680874599165,0.346256784944852,0.135185065035203,0.892465555070057,1
"1617.00_00944",173.791316402027,0.167626312358475,0.219544069081586,0.763520112657575,0.445153272199662,1
"1617.00_00945",27.5829822686405,-0.227791495330295,0.356740116020893,-0.638536248379069,0.523124665756493,NA
"1617.00_00946",126.785247589075,-0.274050915296998,0.190086576480204,-1.44171629776044,0.149382424011097,1
"1617.00_00947",70.8228425045213,-0.294391681348769,0.309142888331443,-0.952283531210141,0.340953207699775,1
"1617.00_00948",72.4491678958256,0.0260037200398446,0.244739553980469,0.106250581963224,0.915383539438269,1
"1617.00_00949",947.638310132099,0.0940500665279087,0.276846388385651,0.339719318992508,0.734067911671229,1
"1617.00_00950",476.967278704175,0.0383601728374567,0.258635087634645,0.148317744464917,0.882092012178778,1
"1617.00_00951",2180.50189418962,-0.290583543106323,0.26067415063905,-1.114738620588,0.264962445923524,1
"1617.00_00952",130.722130686846,0.242151751128322,0.260853657130279,0.92830498829228,0.353249387264527,1
"1617.00_00953",277.308922427643,0.107052634204485,0.231195701268092,0.463039034105345,0.643336388197686,1
"1617.00_00954",416.14545087636,0.180657137768032,0.29839470970729,0.605430096080616,0.544893258888695,1
"1617.00_00955",127.605862463644,0.146392125280714,0.238637875346918,0.613448829394319,0.539579607714591,1
"1617.00_00956",389.48337184467,-0.0147824609558321,0.14801119486867,-0.0998739383797866,0.920444407039064,1
"1617.00_00957",147.488188938326,-0.262326612174042,0.288978839847245,-0.907771006045665,0.363999219919947,1
"1617.00_00958",81.3379598803264,-0.028885899281082,0.237760321684828,-0.121491673111768,0.903301609744233,1
"1617.00_00959",14.4251151159983,0.33374989993027,0.447578090104578,0.745679708880049,0.45586091947303,NA
"1617.00_00960",25.7938076359741,-0.0197099342892821,0.322024219144682,-0.061206372432586,0.951194854782766,NA
"1617.00_00961",22.6527080581811,0.363312804701493,0.409361347230636,0.887511259085244,0.37480370715927,NA
"1617.00_00962",44.1340075545088,0.241499934647816,0.305872665533185,0.789544022270977,0.429794110726927,1
