"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00922",1714.6587049355,0.613805398150497,0.121410638130029,5.0556146282101,4.29006854523347e-07,4.6261239146101e-06
"2351_01997",1043.36486817372,-0.604000479808102,0.119640991022256,-5.0484409619755,4.45430075064076e-07,4.79181190015487e-06
"2351_04564",66.2764563660922,1.17161165742454,0.232258374619357,5.0444323454199,4.54869738437379e-07,4.881765510386e-06
"2351_04254",2761.33919798055,-1.39249710764023,0.27630456990094,-5.03971797549155,4.6621835826851e-07,4.9917327295463e-06
"2351_04031",1007.06852583337,0.682656181498122,0.135492941908709,5.03831544198128,4.69646974540137e-07,5.01658289550067e-06
"2351_00035",2773.53870155049,0.524230876774404,0.104128524032934,5.03445988160362,4.79198017100778e-07,5.10655957517511e-06
"2351_04569",168.007805319964,0.791440221764679,0.157279028445533,5.03207725522516,4.8519365459149e-07,5.15831469869685e-06
"2351_02417",881.448018233009,-0.634278237066881,0.126081342113597,-5.03070657746814,4.88675540697504e-07,5.1831651611686e-06
"2351_03793",1716.43958505184,-0.470384155379423,0.09370374460444,-5.01990776745474,5.16962952815943e-07,5.47038601239113e-06
"2351_01988",6533.27815720205,0.758414097158951,0.151290777590019,5.01295656774379,5.3599998746806e-07,5.65861059030966e-06
"2351_01823",5156.46940286119,-0.825169956931817,0.164977463075987,-5.00171321310567,5.68230767700145e-07,5.98492359747431e-06
"2351_04186",307.420864257048,-0.654680836942031,0.131137101677955,-4.99233877037932,5.96525049315982e-07,6.26835718875193e-06
"2351_04126",105.077542500104,1.08746310660365,0.21786292401261,4.99150147521523,5.99117252132256e-07,6.28102322895136e-06
"2351_01485",2839.80542972289,0.845567671327512,0.169738322913028,4.98159553373677,6.30621377902051e-07,6.5808392177843e-06
"2351_04071",1363.58355041825,-0.60900457056339,0.122249091541617,-4.98166949859149,6.30380334263057e-07,6.5808392177843e-06
"2351_00656",3782.47121718704,-1.00716235488803,0.202211016136427,-4.98074919028407,6.33385853159564e-07,6.59449317002222e-06
"2351_03279",106.519640887722,-1.69607336286394,0.340619565731537,-4.97937738609154,6.37891505556158e-07,6.62617116666018e-06
"2351_00811",5688.89999816748,0.736173419562055,0.147983357029373,4.97470414470954,6.53473660766164e-07,6.77249933549189e-06
"2351_02841",34418.3236177836,0.654753599313046,0.131630490424112,4.97417883351676,6.55247987365353e-07,6.77538386935544e-06
"2351_02719",72623.4226479025,0.364141593161422,0.0732787303317719,4.96926722819512,6.72063955776505e-07,6.93343429547105e-06
"2351_04622",959.93134271471,1.04525820503176,0.210575781279643,4.96381017171042,6.91235071956664e-07,7.11500827475394e-06
"2351_01493",12505.670890546,1.28684147756741,0.259418018147381,4.96049382674846,7.03141960005833e-07,7.22115631942499e-06
"2351_04628",146.447209521174,1.21333636868036,0.244749358250761,4.95746496477929,7.14189158441432e-07,7.31801515516119e-06
"2351_03614",4332.64906949347,0.59231457893312,0.119641662526917,4.95073845032754,7.39324096241903e-07,7.558462374446e-06
"2351_03689",48.1646037774346,1.7621600456716,0.356577261936051,4.94187440922027,7.73750545599178e-07,7.89260410139342e-06
"2351_04007",842.09861820162,-0.60339209278649,0.122268939350616,-4.93495810130663,8.01679679052787e-07,8.15911745265184e-06
"2351_02457",27614.0676372777,0.844926080843143,0.171416850862543,4.92907247211464,8.26209244094387e-07,8.38991405045623e-06
"2351_04627",459.833504260305,0.901248019526376,0.183125321541443,4.92148225018906,8.58911933644271e-07,8.70248802567093e-06
"2351_01288",1254.6227546517,0.651934793085732,0.132534429819419,4.91898440257378,8.69944005490237e-07,8.79459018050286e-06
"2351_02458",97499.7773526501,0.935396086282293,0.190334317529756,4.9144899271045,8.90139014710599e-07,8.97870734437484e-06
"2351_02975",270.294253488776,-0.899343913879011,0.183246545139216,-4.90783557854125,9.20870036575571e-07,9.26804532366836e-06
"2351_04459",106.426828875882,-1.21192535160169,0.247358381811308,-4.89947153893566,9.60947685069506e-07,9.64996023432327e-06
"2351_03828",8224.69941171584,0.704018376767032,0.143814939750476,4.8953076640614,9.81520477682543e-07,9.83474832615981e-06
"2351_04731",7736.02592013413,-1.06452051052797,0.217667340935052,-4.89058443933307,1.00537018078372e-06,1.00514824476147e-05
"2351_00997",2120.71554628291,-0.395897527960883,0.0809943186204618,-4.88796664635272,1.01882785702405e-06,1.01635933137928e-05
"2351_03572",1364.97920006587,0.711828725178152,0.145790213012728,4.882554942944,1.04720047425412e-06,1.04236724129602e-05
"2351_04629",102.982036577545,-1.17838260281809,0.241809806000756,-4.87317955506904,1.0981632856254e-06,1.09069770188541e-05
"2351_00583",22708.1243224413,-1.27203154031997,0.261366509999462,-4.86684977475725,1.13391153290228e-06,1.12373858479528e-05
"2351_00743",5284.98198426756,0.694414114700072,0.142750861689786,4.86451784935011,1.14736153342395e-06,1.13458523687272e-05
"2351_01895",1098.36668905107,0.650607461343116,0.134071094176459,4.8527049424003,1.21788821046726e-06,1.20170276801878e-05
"2351_01107",227.134592672358,-0.89824989054373,0.185163574859474,-4.85111551354222,1.2276901462089e-06,1.20868052438613e-05
"2351_01406",1183.33430383022,0.512593316036799,0.10567420529091,4.85069478048768,1.23029746465446e-06,1.20868052438613e-05
"2351_03867",944.13985664338,0.47864776628022,0.0987008246633763,4.84948092290687,1.23784973235069e-06,1.21346784368318e-05
"2351_03315",496.486177532726,0.742180727475907,0.153309817224527,4.84105154459194,1.29153863540027e-06,1.26336468244661e-05
"2351_03336",1965.63552106462,0.633871233538047,0.130990693887643,4.83905546818271,1.3045763647842e-06,1.27336774916113e-05
"2351_04122",426.707837617608,-0.572363171260359,0.118441712753974,-4.832445917506,1.34865755844925e-06,1.31356345854122e-05
"2351_03826",15518.0109381355,0.686773328575427,0.142320215282588,4.82555009639205,1.39617363672955e-06,1.35692497870131e-05
"2351_00989",1095.94232085725,0.53361079766032,0.110713348758021,4.81975121921927,1.4373735032076e-06,1.39248470046128e-05
"2351_03114",3333.95369707215,0.984218954996637,0.204214381870537,4.81953790904202,1.43891110579792e-06,1.39248470046128e-05
"2351_02969",215.98106750186,-0.65663412045978,0.136285083745244,-4.81809235768763,1.44937281976279e-06,1.39961823042765e-05
"2351_01837",4808.94073916619,0.658891897873957,0.136784549094591,4.8170052994678,1.45728819505688e-06,1.40426770966226e-05
"2351_01174",6039.7965527167,0.638863400053642,0.132921465346332,4.80632227751219,1.53732015735448e-06,1.47816962885261e-05
"2351_01733",146.087471962784,-0.845994241566156,0.176032137288712,-4.80590791315924,1.54050798149355e-06,1.47816962885261e-05
"2351_02958",426.150118675878,-0.532919865941759,0.110944443048858,-4.8034840799288,1.55928292274285e-06,1.49302163997936e-05
"2351_04684",196.871544888106,-1.16102777959794,0.241870568970704,-4.80020278837052,1.58505047485768e-06,1.51449232080811e-05
"2351_04084",476.657970367149,-0.910660405358574,0.189919345327788,-4.79498496473245,1.62687032315322e-06,1.55117804074967e-05
"2351_04680",2558.13426259076,-1.10573957452941,0.230724235689911,-4.79247258625877,1.64738287744291e-06,1.56743635544936e-05
"2351_04652",401.996743747674,0.663177440725469,0.138535943737335,4.78704242981777,1.69257060854077e-06,1.60705498659983e-05
"2351_02994",180.589330949247,1.06356064841692,0.222362594736265,4.78300160905376,1.72696742687629e-06,1.63628357245245e-05
"2351_03773",3270.7578146263,-0.528012442741517,0.110420062559488,-4.78185241433869,1.73687181394335e-06,1.64223224328799e-05
"2351_01457",132.137667022224,-0.98840590818344,0.206805938306294,-4.77938842703607,1.75829213005973e-06,1.65902188688344e-05
"2351_01842",1690.98474282542,0.662552770456564,0.138650410563816,4.77858498768466,1.76533143363266e-06,1.66220084468239e-05
"2351_04321",254.522410792713,-0.78968272851039,0.16544657235139,-4.77303770810793,1.81467798060457e-06,1.70511962119463e-05
"2351_03597",1422.03648426819,0.631161324524788,0.132323684243167,4.76982883400469,1.84382524150908e-06,1.72892019022663e-05
"2351_02284",314.190209731621,0.584739789314363,0.122738416595601,4.76411384090904,1.89685397945334e-06,1.77496935391409e-05
"2351_01629",142.928153227524,0.979735357070265,0.205830272714805,4.75991866574346,1.93670989332357e-06,1.80852765089947e-05
"2351_02991",77.1664174031998,1.06426458341999,0.223655210686642,4.7585056487287,1.95031435730567e-06,1.81616783110019e-05
"2351_04118",2421.91725828397,0.504704033991435,0.106069546221922,4.75823694894928,1.9529117547931e-06,1.81616783110019e-05
"2351_00442",538.077527517235,0.655652109057975,0.137962764820677,4.7523845286095,2.01031582711254e-06,1.86190600838296e-05
"2351_02364",109.984207972354,-1.2479031844044,0.262566652751865,-4.75271010741684,2.00708022329936e-06,1.86190600838296e-05
"2351_01876",9145.83711809601,0.616375582768141,0.129825423714792,4.74772633226469,2.05716126970324e-06,1.90140477356857e-05
"2351_03001",3065.5773535925,-0.632651714501185,0.133300687518052,-4.74604989877124,2.07427561387768e-06,1.91283953260561e-05
"2351_03403",12413.1913517999,0.791658739767186,0.166816403737079,4.74568880537028,2.0779797969573e-06,1.91283953260561e-05
"2351_02418",633.590207715083,-0.84772751919233,0.178677791932911,-4.74444814893745,2.09075522676075e-06,1.92069582596338e-05
"2351_00758",14930.7007847611,-0.391104764331405,0.0825057755328375,-4.74033195622462,2.13368352789008e-06,1.95616451372757e-05
"2351_04681",850.743151457628,-0.579057857839675,0.122186013132244,-4.73915011215686,2.14616473281643e-06,1.96363233836881e-05
"2351_04164",6760.80846967467,-0.761925265184142,0.161080310321128,-4.7300955881273,2.2441414746843e-06,2.0491364392833e-05
"2351_01550",2228.03215775457,0.369147583839395,0.0780523611370665,4.72948644296796,2.25088484149862e-06,2.05115844006987e-05
"2351_03131",14797.3651210797,-0.906853225309148,0.191853143787854,-4.72680930530866,2.28075269024073e-06,2.07420259720889e-05
"2351_04825",2507.0618319661,-0.554227789455683,0.117280750931191,-4.72565007518455,2.29380353620125e-06,2.08189102514138e-05
"2351_01087",3288.88142765147,0.531125144148278,0.112405485173226,4.72508208411513,2.30022423921517e-06,2.0835431158811e-05
"2351_00788",121.10606253868,0.96744424061012,0.204869921330413,4.72223659933872,2.332650903504e-06,2.10869779280831e-05
"2351_03442",7424.34650279467,-0.497654566441308,0.105426527039967,-4.7203922998682,2.35390217378242e-06,2.12366990937462e-05
"2351_03831",14956.1310487428,0.774324661168155,0.164196988006775,4.71582743732307,2.4073040404468e-06,2.16753081494703e-05
"2351_00607",425.206136351771,1.06137952007121,0.225388253807133,4.70911638979838,2.48792980736224e-06,2.23300168626666e-05
"2351_03210",5363.42224212292,-0.827471270335316,0.175722841482702,-4.70895680580472,2.48987823264443e-06,2.23300168626666e-05
"2351_02977",863.304258730994,0.484116752332029,0.10295205270705,4.70235162488292,2.57182101045884e-06,2.30193228386721e-05
"2351_03926",743.375697872783,0.631148537217715,0.134310732972275,4.69916679963319,2.61225039887807e-06,2.33350730897806e-05
"2351_02001",1006.0735962656,0.498882926463333,0.10626364636322,4.69476574103338,2.66912422477875e-06,2.37961882165806e-05
"2351_02945",5633.2664427431,-0.583314221072843,0.124465857730056,-4.68654000149943,2.7786253080196e-06,2.47237603536753e-05
"2351_04710",5267.12263677766,-1.08974011731694,0.232656873752988,-4.68389392386455,2.81475715736185e-06,2.49961473837094e-05
"2351_02290",18928.588695117,-0.761445074837955,0.162731798236667,-4.67914128086113,2.88078894423365e-06,2.55324718756051e-05
"2351_00549",7409.2284030675,0.566083800602475,0.120995661534321,4.67854626706513,2.88915982657259e-06,2.55566501065376e-05
"2351_01022",251.66084433352,-0.595036773774972,0.127202930035325,-4.67785430421867,2.898923977899e-06,2.55930344949407e-05
"2351_00107",2296.26032624859,0.52505242930403,0.11230167256592,4.67537497267307,2.93416995149185e-06,2.5853804883865e-05
"2351_00260",357.582618141715,-0.663350720112981,0.14220947191345,-4.6646029352862,3.09213519657288e-06,2.7192777291803e-05
"2351_00340",1417.55028122696,0.63477705516531,0.136151904468502,4.66227084845635,3.12739224929816e-06,2.74311860544576e-05
"2351_00403",673.249097217444,-0.571291951137024,0.122541981321296,-4.66201007179033,3.13135862003854e-06,2.74311860544576e-05
"2351_00763",134.111129583468,-0.985402926386731,0.211407189745683,-4.66116089794366,3.14430788289945e-06,2.74914486518371e-05
"2351_01541",4546.25298467928,0.423011427404771,0.0908992654258098,4.6536286671098,3.26143927275809e-06,2.84606136152628e-05
"2351_01639",1280.29546891844,-0.417470216637045,0.0897631244017447,-4.65079863718437,3.30652056920137e-06,2.87985224190635e-05
"2351_00604",1266.35880647335,0.524573800143322,0.112872267631825,4.64749943586157,3.35983012447456e-06,2.92066614851157e-05
"2351_00625",2885.55194881423,0.755973684980304,0.162991052927232,4.63812995500932,3.51575712211862e-06,3.05035708928644e-05
"2351_04545",1648.43284940152,-1.15038765983044,0.248238319661268,-4.63420660194684,3.58309014900098e-06,3.10283275044464e-05
"2351_01732",459.14579406907,-0.601076527855734,0.129745714663269,-4.63272740387393,3.60879585360258e-06,3.11912908797063e-05
"2351_01838",9114.25199495071,0.641334791245062,0.138519270035778,4.62993192989981,3.65785959480589e-06,3.15551354378588e-05
"2351_03443",1914.14010217858,-0.641628390602241,0.138691749757931,-4.6262909778132,3.72272198028561e-06,3.2053627088809e-05
"2351_03838",169.736318215964,-1.4114531261364,0.306046447239019,-4.61189188395992,3.99020533326841e-06,3.42915369153181e-05
"2351_00581",3020.3747523794,0.359125805905199,0.0780057659967832,4.60383666920223,4.14777804081393e-06,3.55781945962998e-05
"2351_02216",3594.78122828744,0.649110904357527,0.141316178901771,4.59332335053245,4.36242311204897e-06,3.73486092144986e-05
"2351_01624",161.077573674996,0.853674434879082,0.185944123465677,4.59102669645088,4.41070909032269e-06,3.76907574907009e-05
"2351_00823",1036.91470199211,0.51532284372456,0.112341676991177,4.58710300154264,4.49438974026437e-06,3.83335049598066e-05
"2351_01568",472.432127716953,0.672597396064275,0.146670145616546,4.58578256152216,4.52289124822073e-06,3.85040873368265e-05
"2351_02025",338.110777416836,0.572491556332411,0.124866077558827,4.58484455926548,4.54324299595079e-06,3.85324860087287e-05
"2351_04698",64.2367178665743,-1.14494809301312,0.2497143513088,-4.58503120470344,4.53918638847211e-06,3.85324860087287e-05
"2351_02878",260.81866201989,0.574951243856312,0.126074543910407,4.56040708951439,5.10545480746186e-06,4.31391881026022e-05
"2351_03246",483.033898468063,0.522620479768703,0.114598337462069,4.56045429054925,5.10430727298661e-06,4.31391881026022e-05
"2351_01995",1472.74773177419,-0.718928432259045,0.157757155457232,-4.55718430124678,5.18439303185782e-06,4.3643338366699e-05
"2351_03878",626.409443664822,0.543243811928283,0.119197011983187,4.55752877433631,5.17590013041141e-06,4.3643338366699e-05
"2351_04053",1558.43940500784,-0.801194505696988,0.176153414665472,-4.54827689385705,5.40869421038005e-06,4.54470799235831e-05
"2351_00152",2113.58019063505,-0.408160662763981,0.0898900130993143,-4.54066751901602,5.6076402875758e-06,4.69445524259349e-05
"2351_00305",665.024676717329,-0.599518762751371,0.132029427489915,-4.54079650384883,5.6042103736632e-06,4.69445524259349e-05
"2351_01211",156.826066345733,-0.960541157670547,0.21156081404033,-4.54026026524667,5.61848301299757e-06,4.69485416344391e-05
"2351_04075",5558.05688414217,0.545507970954154,0.120246350261558,4.53658651399877,5.71720424822912e-06,4.76854844203125e-05
"2351_01505",511.774610841474,0.618869804584041,0.136518007979073,4.5332466664684,5.80839187486203e-06,4.83569977964157e-05
"2351_00108",653.613847823802,0.614745532377367,0.135643265010115,4.53207560531312,5.84069364861979e-06,4.84478050084231e-05
"2351_00886",694.026369863281,0.482850474611407,0.106540283541996,4.53209301269671,5.84021223848677e-06,4.84478050084231e-05
"2351_04025",15668.1609497241,0.455130923059098,0.100470292862549,4.53000494068182,5.89823071370774e-06,4.88356250500592e-05
"2351_01014",849.636915952817,-1.20933284865899,0.267067334689864,-4.52819454712929,5.94897981346053e-06,4.8987144682114e-05
"2351_01146",1727.42206851061,-0.586551786056149,0.129528717991075,-4.52835321118955,5.9445154755325e-06,4.8987144682114e-05
"2351_01176",1011.21227022778,0.525142395455872,0.115962099324412,4.5285692352529,5.93844235086373e-06,4.8987144682114e-05
"2351_03197",7791.39974561953,0.865108721834864,0.191249835420839,4.52344818980483,6.08402175501942e-06,5.00082296342703e-05
"2351_04823",687.74181171299,-0.636824175452453,0.140917469561186,-4.51912866045288,6.20946535543869e-06,5.09468633963439e-05
"2351_04697",35.793203264787,-1.40958762349223,0.312350301917734,-4.51284219940816,6.3964613540983e-06,5.23862088114126e-05
"2351_00358",3089.20904815231,0.777263301965402,0.172566478597328,4.50413839514621,6.66427677889888e-06,5.44810641365217e-05
"2351_00345",2168.25776352573,0.594352634717651,0.132007986658964,4.50239905751407,6.71906698155722e-06,5.48300078549057e-05
"2351_03673",70.703823735504,-1.01915970906345,0.226402855365517,-4.50153204745614,6.74653900587928e-06,5.49551711468116e-05
"2351_03167",2003.52927728036,0.347428855926223,0.077249743581253,4.49747584677468,6.87649699743948e-06,5.58130016154183e-05
"2351_03921",1413.92173954166,0.732540677025408,0.162869758621996,4.49770837277139,6.86898276704077e-06,5.58130016154183e-05
"2351_00137",139211.61656694,-0.591535435302654,0.131667551988909,-4.49264398378486,7.03443272657647e-06,5.68909746761872e-05
"2351_04688",68.0630050783061,-0.864809307592796,0.192489296997837,-4.4927656814213,7.03041263307941e-06,5.68909746761872e-05
"2351_02198",626.74042901213,0.546553302127468,0.12171646028697,4.49038117637388,7.10958278751219e-06,5.73962574770815e-05
"2351_01875",6549.98328669306,0.694616992900496,0.154751107037877,4.48860758540797,7.16902164052247e-06,5.77731299109008e-05
"2351_00657",1271.749487675,-0.924687313024711,0.206044201413864,-4.4878104148506,7.19589198046515e-06,5.78866692353937e-05
"2351_00938",3779.64926490676,-0.385414987633266,0.085946427577955,-4.48436309099278,7.31320429514823e-06,5.87260678239828e-05
"2351_03830",5642.51497838574,0.781078038437796,0.174250898835232,4.48249072836272,7.37768491041908e-06,5.91389999279434e-05
"2351_03348",12887.5141895832,-0.472780536871323,0.105528514102957,-4.48012123443777,7.46006538241053e-06,5.9693703386815e-05
"2351_00020",870.303163551652,-0.881020336017232,0.196713817995948,-4.47869064305071,7.51022799425471e-06,5.99891050899111e-05
"2351_00147",9244.96183663341,0.378883083864561,0.084823208168508,4.46673843215031,7.94211367830408e-06,6.33271705088718e-05
"2351_01161",19737.7913850206,-0.57339970109816,0.128418454833622,-4.46508799565493,8.00358499888246e-06,6.35895424751766e-05
"2351_02774",18091.0718669736,-0.483013548127367,0.108168438085734,-4.46538340273097,7.99254910109681e-06,6.35895424751766e-05
"2351_03198",614.424069988243,-0.444882107387478,0.0996437719286564,-4.46472568005563,8.01714037388514e-06,6.35895424751766e-05
"2351_03099",214.691172260551,-0.947677427331971,0.212362217788596,-4.46255194168001,8.09892879261087e-06,6.41259589191165e-05
"2351_00777",3425.60244993152,-0.395866218039369,0.0889010377992656,-4.45288635362409,8.47236030404026e-06,6.69656541308872e-05
"2351_00814",3843.16432892009,-0.476540443832016,0.107139701543954,-4.4478418080763,8.67373684408025e-06,6.84378992453649e-05
"2351_04704",2848.58979091644,0.45263565951659,0.10225392358202,4.42658475743984,9.57367749282631e-06,7.54072788956702e-05
"2351_00171",7028.83021633703,0.487610489115924,0.110272347224116,4.42187458044139,9.78482516986439e-06,7.69365854067983e-05
"2351_03376",540.091403990917,-0.506909108579919,0.114739781841362,-4.41790197301201,9.96636005984254e-06,7.82281537452805e-05
"2351_03958",3885.62933901346,0.667648157934316,0.151143422131216,4.41731534538561,9.99343805226265e-06,7.83049843230061e-05
"2351_00887",2160.17351611175,0.691943715855921,0.156881648395395,4.41060967253474,1.0307998160692e-05,8.0491247706507e-05
"2351_01864",340.023151004946,0.612677362640585,0.138900723950206,4.41090114735631,1.02941308270703e-05,8.0491247706507e-05
"2351_03849",946.307538785083,0.4898841728724,0.1111710006753,4.40658238116625,1.05014379374973e-05,8.18606065730214e-05
"2351_01212",379.813390157968,-0.65490197546544,0.148642195948288,-4.40589545443259,1.05347767156238e-05,8.19793878781105e-05
"2351_04305",4558.25417572979,-0.402706494668868,0.0916784353031967,-4.39259781580092,1.12004209991786e-05,8.70097885167748e-05
"2351_03146",244.696060838307,0.640055848286009,0.145725814119568,4.39219264035706,1.12213203124305e-05,8.70228761900643e-05
"2351_01206",3443.44906304289,-0.381270430174828,0.0870601579890578,-4.3793905154956,1.19011695114035e-05,9.21374302857203e-05
"2351_02764",15674.2003156522,-0.437482240444268,0.100070083942767,-4.371758503715,1.23249809250567e-05,9.5255697285976e-05
"2351_00349",14477.3818448073,-0.51701762970708,0.118308235515848,-4.37008993881768,1.24195372743509e-05,9.58229715767207e-05
"2351_00329",86.1722925671424,0.861586722869118,0.197260804305284,4.3677542829832,1.25530605529391e-05,9.65242975284568e-05
"2351_00742",347.37132425287,0.729691644259011,0.167052265552094,4.368043988194,1.2536424762055e-05,9.65242975284568e-05
"2351_00556",215.536046022833,-0.658424523402445,0.150909174403292,-4.36305165677244,1.28260642724711e-05,9.84563476102061e-05
"2351_04571",110.309362081276,0.907247406271915,0.208796866244882,4.34511984106061,1.39199647253526e-05,0.000106672623081424
"2351_01144",444.869952716202,-1.02162202369219,0.235383519102644,-4.34024449794504,1.42324268198477e-05,0.000108882873424139
"2351_00548",41371.8557479257,0.450244688055773,0.10386643839454,4.33484285217813,1.45864286117526e-05,0.000111402926108984
"2351_00571",1437.21545373617,0.614876286772984,0.141984033764128,4.33060162098543,1.48702500037273e-05,0.000113379397755692
"2351_00655",201.653525003821,-1.19703611309327,0.276458746824065,-4.3298905418791,1.49183476105521e-05,0.000113471843886579
"2351_03655",23.9484525941456,-1.60807028403689,0.371406097752102,-4.32968196744636,1.49324837616253e-05,0.000113471843886579
"2351_00412",327.630549355645,-0.767192848795912,0.177857425520036,-4.31352723425924,1.60670337064655e-05,0.000121849730302043
"2351_01843",1139.64637564499,0.60934739761692,0.141274092839326,4.31322817489221,1.6088791945379e-05,0.000121849730302043
"2351_00390",6614.45856051607,-0.290794039973548,0.0674320687017765,-4.31239980578984,1.61492071619247e-05,0.000122103103900429
"2351_03172",837.344798830023,-0.433081288162368,0.100530714189671,-4.30794997979695,1.64774635247067e-05,0.000124294048090755
"2351_04813",2773.44580807613,0.482211940775487,0.111941082346796,4.30772984025278,1.64938668365078e-05,0.000124294048090755
"2351_01100",5635.90258772472,-0.789619295865541,0.183574673805293,-4.30135203019913,1.69759117876864e-05,0.000127714127053873
"2351_00444",1456.82505356725,0.668219519980937,0.155495774952518,4.29734840181338,1.7285339898273e-05,0.000129826375454857
"2351_00255",370.24998058302,-0.885987295814028,0.206387273334177,-4.29283880493668,1.76403077490008e-05,0.000132054469083016
"2351_02909",1824.1518835044,-0.401448759175107,0.0935132638950899,-4.29296061813736,1.76306287479396e-05,0.000132054469083016
"2351_01552",336.963085501627,0.658004763838777,0.153369264879423,4.29033003683033,1.78407782664192e-05,0.000133334793347546
"2351_04507",1532.63977433379,-0.640047878156529,0.14924882955773,-4.28846162514765,1.79914874647378e-05,0.000134239615696536
"2351_02995",232.314514970948,0.79741210721149,0.186204501111636,4.28245344473932,1.8484381456494e-05,0.000137690400684969
"2351_02776",228.305681046533,-0.69286630142309,0.161936987271413,-4.2786167206002,1.88058367400652e-05,0.000139854900814048
"2351_00341",2940.46686396914,0.630335221941367,0.14756397121254,4.27160652266181,1.94069785295815e-05,0.000143853037251186
"2351_02042",125.457865441509,-0.727172882398695,0.170227574770478,-4.27176903259745,1.93928380036716e-05,0.000143853037251186
"2351_04152",222.654482583284,0.595169010477528,0.139370520026011,4.27040819225221,1.95115528036822e-05,0.000144391867071694
"2351_03953",3857.5264609501,0.988919781318651,0.231603533531231,4.26988209653242,1.95576327347729e-05,0.000144496767790843
"2351_00699",747.64946148456,-0.579594018348309,0.135838411071167,-4.26679032666727,1.98305374633221e-05,0.000146274436761215
"2351_03741",9524.88865302717,-0.713374054710946,0.16720740559258,-4.26640226958107,1.98650455780843e-05,0.00014629071776121
"2351_02668",3323.57161361184,0.595169445278917,0.139590023688064,4.26369614069927,2.01072837070526e-05,0.000147834233618898
"2351_01162",489.904730818907,-1.0975029799402,0.257442032156832,-4.26310719638668,2.01603742553588e-05,0.000147984335498412
"2351_04526",547.49076584078,-0.552260140868021,0.12963868474318,-4.25999493871813,2.04431532858931e-05,0.000149817218821699
"2351_01216",1000.5218901846,0.437127571424046,0.102678244765953,4.25725597881464,2.06951352247339e-05,0.000151418848841389
"2351_03410",396.897190604733,-0.747918044961899,0.175875424761258,-4.25254435619506,2.11355335765538e-05,0.000154391663819697
"2351_00185",219.637125158864,0.845026878632624,0.199066861653584,4.24493997450535,2.18651944838578e-05,0.000159208144400952
"2351_03372",206.318692701474,-1.13100495050472,0.266416461345318,-4.24525175656753,2.1834812525215e-05,0.000159208144400952
"2351_01448",169.493870991353,0.853465257172126,0.201146145436544,4.24301074882577,2.20540868059527e-05,0.000160325777117431
"2351_04323",581.00864161656,-0.681132442004278,0.160579488487557,-4.24171510583096,2.21818151739061e-05,0.000160995898914456
"2351_04430",450.953872032283,-0.81822877410246,0.193066254558211,-4.23807244810748,2.2544702551042e-05,0.000163367932565871
"2351_04579",225.041612188685,-0.663189825345637,0.156559977400391,-4.23601124858097,2.27525383836472e-05,0.000164610617155811
"2351_00163",1078.97376804416,-0.409408332359857,0.0967932122529715,-4.22972151487087,2.33980782200174e-05,0.000169010998817319
"2351_00863",845.14026517141,-0.768511014728946,0.181791897230127,-4.22742171922053,2.36384373636333e-05,0.000170475291114483
"2351_04623",84.7882526456818,-0.93658781048905,0.221613724472758,-4.22621754459156,2.37652248692554e-05,0.000171117175568931
"2351_04159",13578.5878935666,-0.671487807535161,0.158917568455818,-4.22538435529767,2.38533297947679e-05,0.000171478937524609
"2351_04324",226.434216117816,-0.888237676340295,0.210287025052781,-4.22393001240733,2.40078632646495e-05,0.000172316343463705
"2351_01170",2041.90663959789,-0.624357284775072,0.14803379737526,-4.21766715334844,2.46842825627014e-05,0.000176891005896321
"2351_04621",281.351432549956,0.755958202674946,0.17933717734472,4.21528995754099,2.4945747191761e-05,0.000178482289149266
"2351_04611",2193.72839648252,-0.643458652579855,0.152667558873412,-4.21477003580961,2.50032827673522e-05,0.000178611778633026
"2351_02625",410.077768820434,-0.583857749839621,0.138631962540389,-4.21156664841646,2.5360570502601e-05,0.000180878777647685
"2351_02599",47173.6200048715,1.0917996917387,0.259600956494117,4.20568439532479,2.60293261717356e-05,0.000185356632439922
"2351_00413",398.790620917248,-0.753702216848213,0.179246095722554,-4.20484593435625,2.61260060109523e-05,0.0001857530317482
"2351_04300",630.65262606845,-0.809291904502332,0.192823282005727,-4.19706529255265,2.70395997575478e-05,0.000191947252824348
"2351_00913",7097.03570441266,0.501943336348282,0.119930856276027,4.18527268072725,2.84823979177798e-05,0.000201557469015038
"2351_04162",853.561411659827,-0.448126146117681,0.107070366693761,-4.18534240570405,2.84736560583642e-05,0.000201557469015038
"2351_00614",87.0809957792147,0.945796266617917,0.226124942942711,4.18262688896525,2.88160091974639e-05,0.000203468282509962
"2351_01488",223.317084326129,-0.592002694217935,0.141548212544809,-4.18233959705093,2.88524569488418e-05,0.000203468282509962
"2351_02635",1267.92776412543,0.623484875260486,0.14908537069062,4.1820661032821,2.88871948893586e-05,0.000203468282509962
"2351_04548",385.873481588874,-0.749271118787935,0.179257757718035,-4.17985323662537,2.91697290572876e-05,0.000205139290218099
"2351_02473",2083.1740567089,-0.452616413608828,0.108323184304222,-4.17838910955266,2.93581075120064e-05,0.000206143982824615
"2351_03935",1028.85961228729,1.16263018991572,0.278664812458537,4.17214566725648,3.01744620089739e-05,0.000211548201917404
"2351_01804",1436.75353697638,0.908672717493241,0.21793817779525,4.16940586860796,3.05394715568758e-05,0.000213776300898131
