"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00586",1009.56387584843,0.460983700880647,0.191437874434029,2.40800678676311,0.016039882842062,0.0421861959301388
"2351_00587",1652.86750927148,0.136912921073573,0.105859600500734,1.29334439602975,0.195891972170151,0.304877918198836
"2351_00588",12231.163176552,-0.0252381573790017,0.0797778113005021,-0.316355600229946,0.751732613511866,0.823903254745499
"2351_00589",630.174121353235,-0.143094711713665,0.12028482731191,-1.18963226627584,0.234190958101772,0.349934295362232
"2351_00590",412.50318377733,-0.0346277745479897,0.117065441707228,-0.295798435840623,0.767384017593256,0.834850400115267
"2351_00591",60.9862163546086,0.191847107369404,0.2307487998473,0.831411073411264,0.405741445595233,0.529489521316978
"2351_00592",93.8535024244145,0.306198710685126,0.174321758565336,1.7565145808827,0.0790005839668937,0.149267269414293
"2351_00593",147.689935735752,0.0561500184118702,0.173365727084326,0.323881884592786,0.746027459380094,0.819291552747926
"2351_00594",1555.39305711209,1.45443292195259,0.116460209562867,12.4886682534043,8.60824937125254e-36,6.28818732296819e-34
"2351_00595",21422.4924019962,0.165510319818363,0.0836419977728158,1.97879443611466,0.0478391551908296,0.102441387167502
"2351_00596",15834.6199731491,-0.240535029706228,0.0924808255628101,-2.60091784694184,0.00929747160521701,0.0270618566195552
"2351_00597",10523.2592889177,0.153148696719205,0.1642863724572,0.932205723631173,0.35123021807973,0.474417434441723
"2351_00598",1425.39221384943,-0.294359513890516,0.439573717816314,-0.669647665362742,0.503082420966704,0.620036603780965
"2351_00599",5613.49833021906,-0.252822268740564,0.0927844139955057,-2.72483553921901,0.00643335236182548,0.0200139148537533
"2351_00600",1349.38099593436,-0.44256421410236,0.15609146585152,-2.83528770575673,0.00457844331745443,0.0151910401353488
"2351_00601",7256.40972756197,-0.039643476871555,0.0791301508450746,-0.50099079109771,0.616377603959858,0.714687720658164
"2351_00602",397.566878619356,0.123792092797297,0.141003374062591,0.877937096330379,0.37997785629588,0.504425968094101
"2351_00603",1504.55092119363,0.0364586693442984,0.0964165384704024,0.378137090614287,0.705328756022071,0.787334666359542
"2351_00604",1266.35880647335,0.524573800143322,0.112872267631825,4.64749943586157,3.35983012447456e-06,2.92066614851157e-05
"2351_00605",18152.1390497873,-0.0984489106269804,0.0817041604840269,-1.2049436655827,0.228225050199806,0.343856038707558
"2351_00606",3809.21921110097,-0.209612765032843,0.0759304018928861,-2.76059074899328,0.00576969260124789,0.0182733830706655
"2351_00607",425.206136351771,1.06137952007121,0.225388253807133,4.70911638979838,2.48792980736224e-06,2.23300168626666e-05
"2351_00608",874.52398422668,1.20529938281463,0.237898644495325,5.06644073307578,4.05322867958e-07,4.41275785812928e-06
"2351_00609",1382.81193091704,-0.392965671138258,0.143773832126059,-2.73322109682456,0.00627182154670775,0.0195897101965789
"2351_00610",20.7020786106763,-0.432086999041282,0.467195776173791,-0.924852109280523,0.355042840696486,NA
"2351_00611",26.4483375152284,-0.560952944032385,0.326004335206482,-1.72069167018007,0.0853067887241034,0.158073304202199
"2351_00612",3.93363846585224,1.44854704721333,0.882701414517565,1.64103854756484,0.100789413691798,NA
"2351_00613",153.206422904758,0.517405495046734,0.17910150838733,2.8888952399428,0.00386597845980181,0.0131745797174134
"2351_00614",87.0809957792147,0.945796266617917,0.226124942942711,4.18262688896525,2.88160091974639e-05,0.000203468282509962
"2351_00615",83.360024530354,0.918616670764203,0.252361096392494,3.64008828577718,0.000272544576336934,0.00142535148525401
"2351_00616",86.5169772553206,0.894747951863157,0.230771266776539,3.87720691731333,0.000105662492408925,0.000628837619080186
"2351_00617",44.3174254093765,1.14579253399533,0.292136686440861,3.92211107736815,8.77765072363552e-05,0.00053469193857838
"2351_00618",55.3500767074389,0.990125823188896,0.257128047531231,3.85071108615109,0.000117775370302651,0.000690938668524228
"2351_00619",53.2581901957096,0.388425763637729,0.259748742397099,1.49539035320491,0.134812596706362,0.228144431982969
"2351_00620",155.330378498901,-0.296824291100131,0.185765253619482,-1.59784612739334,0.110077225998439,0.193457414259578
"2351_00621",1669.32563382693,-0.545612128384149,0.200404225145052,-2.72255800988845,0.00647786594943883,0.0200946951267181
"2351_00622",329.418204929875,0.899293513300274,0.128958388049715,6.9735170150668,3.09114030908077e-12,7.40728807398244e-11
"2351_00623",557.664369592398,0.727224575161392,0.124107310036075,5.85964335984726,4.638622889959e-09,7.5298648991485e-08
"2351_00624",680.275707094392,0.710229429715427,0.140294544656581,5.06241658543428,4.13975210830298e-07,4.48539169820674e-06
"2351_00625",2885.55194881423,0.755973684980304,0.162991052927232,4.63812995500932,3.51575712211862e-06,3.05035708928644e-05
"2351_00626",499.68389967313,-0.615177201460964,0.10162476008928,-6.05341848699584,1.41803842579597e-09,2.49894787176263e-08
"2351_00627",1311.38943017248,-0.166348377453574,0.185273433127576,-0.897853376199004,0.3692637238942,0.492750561436898
"2351_00628",914.759602414873,-0.141619176657511,0.215575157283849,-0.656936441294301,0.511221785347288,0.626949219019189
"2351_00629",1299.06384216193,-0.217955834729812,0.208053106183986,-1.04759711944444,0.294824265177949,0.417268467809665
"2351_00630",1691.95505303039,0.00913081231345833,0.191969620183228,0.047563840073983,0.962063850835919,0.976451185196003
"2351_00631",3509.33713533695,-0.158997581615098,0.176961754353598,-0.898485563707709,0.368926738197343,0.492591154863139
"2351_00632",2280.44008835142,-0.168546838022881,0.157403752471562,-1.07079301081677,0.284262510220096,0.404596137268012
"2351_00633",1254.47219181604,0.0469937235375038,0.116407764196357,0.40369921939429,0.686433913698386,0.774697033426361
"2351_00634",925.987747587997,0.312816939373468,0.140716059223571,2.22303652546481,0.0262133371375871,0.0629147874383316
"2351_00635",1581.43103716903,0.299817791228678,0.089967988964228,3.33249408684558,0.000860712994864782,0.00378830821549329
"2351_00636",840.409268608625,0.253229704287654,0.0932895626637041,2.714448401913,0.00663862410967506,0.0204254949678793
"2351_00637",558.723897687321,0.58902528432601,0.151673185500271,3.88351627470076,0.000102956637214512,0.000616786521090639
"2351_00638",1555.4058593125,0.354718230896404,0.117837467211675,3.01023298692608,0.00261047360849008,0.00954976129908485
"2351_00639",1004.38161078944,0.165639915002038,0.103904881969612,1.59414949386575,0.110902555621454,0.194681269150994
"2351_00640",74.4022563449415,0.39911945735474,0.234915005778487,1.69899515798105,0.0893200959422812,0.164243083444008
"2351_00641",31353.9832446416,-0.0104747946409434,0.0740447967274268,-0.141465641124023,0.887502101445323,0.925938036730216
"2351_00642",776.510979868222,0.341998894680698,0.129176835581051,2.64752494626726,0.00810833771323592,0.0241120561413299
"2351_00643",7617.40697214082,-0.0968713317392093,0.137669421216352,-0.703651768732092,0.481649663547391,0.602411940487111
"2351_00644",7977.07506774254,-0.513456272085382,0.132532661208164,-3.87418669032016,0.000106981379660245,0.000635017914130077
"2351_00645",1248.06654304725,-0.145208032239223,0.130325121145787,-1.1141983292445,0.265194112039211,0.385326959713054
"2351_00646",2343.70493864085,-0.110588093746988,0.100446619442293,-1.10096381900161,0.270912404354005,0.390752318254551
"2351_00647",9914.98702465568,0.165204713339144,0.152953370634142,1.08009854672837,0.280098298965074,0.400557371649137
"2351_00648",934.10570995694,-0.024380208422438,0.128351717732587,-0.189948438970117,0.849349534567078,0.898894735434876
"2351_00649",2973.48062151381,0.162482204959347,0.141467718928734,1.14854615731239,0.250743169789766,0.36894600908962
"2351_00650",5315.06368763981,0.0834564356857269,0.106928862725149,0.780485582272054,0.435105110693274,0.558241089611853
"2351_00651",2669.27101366076,0.111714600220407,0.107775647978171,1.03654770178728,0.29994669732906,0.42175057193521
"2351_00652",1560.837712453,0.00657750938459686,0.108498239308218,0.0606231900769534,0.951659304478064,0.969207328531853
"2351_00653",3263.98966728885,-0.0254244123945327,0.0982698491916041,-0.258720376633129,0.795850996446384,0.858672291133164
"2351_00654",7369.25921043239,0.818507262477126,0.155792894804402,5.2538163791408,1.48979414296839e-07,1.82853053482489e-06
"2351_00655",201.653525003821,-1.19703611309327,0.276458746824065,-4.3298905418791,1.49183476105521e-05,0.000113471843886579
"2351_00656",3782.47121718704,-1.00716235488803,0.202211016136427,-4.98074919028407,6.33385853159564e-07,6.59449317002222e-06
"2351_00657",1271.749487675,-0.924687313024711,0.206044201413864,-4.4878104148506,7.19589198046515e-06,5.78866692353937e-05
"2351_00658",5583.61517747426,-0.4381265241172,0.0681344865495058,-6.43031959738717,1.27335925981754e-10,2.62138367623348e-09
"2351_00659",29241.4800360032,0.310058773098744,0.130097495209779,2.38328011310888,0.0171591321134503,0.0446108454866056
"2351_00660",6538.80249013015,0.0041659953382702,0.149526290458038,0.0278612899812378,0.977772782568851,0.98473047192669
"2351_00661",3625.37241496714,0.109672523414703,0.0966994458775022,1.13415875778269,0.256727960280024,0.374829442974929
"2351_00662",2863.4577709578,0.0788466025287688,0.0685926743327234,1.14949013572946,0.250353931933934,0.368852621252046
"2351_00663",1866.44403498242,0.148951060275283,0.105282144047493,1.4147798909575,0.157133041827153,0.255439894628563
"2351_00664",3030.97245832607,0.00119743852809417,0.154244934081574,0.00776322759138975,0.993805902780229,0.995344302010539
"2351_00665",1608.36181560685,0.121909543743365,0.0944026569014261,1.2913783122721,0.196572527225669,0.305726983449539
"2351_00666",1521.5659878637,0.243180775932161,0.123528315140599,1.96862375768158,0.0489963123181452,0.104148722684823
"2351_00667",216.763218177904,-0.268314482989517,0.180126617539145,-1.48958819443332,0.136332548019141,0.229923011773013
"2351_00668",315.580869404431,0.226491822201601,0.128755836665213,1.75908003914819,0.0785639147657876,0.148869595856773
"2351_00669",430.878004561648,0.546345439191312,0.145217217820648,3.76226350697672,0.000168382502506544,0.000941278279117956
"2351_00670",760.541970127846,0.281828662203156,0.118452521548564,2.37925422370692,0.0173477072014912,0.0449472345054655
"2351_00671",585.413274251311,0.127981454370427,0.127658197725885,1.00253220435742,0.316086620745805,0.440207965977168
"2351_00672",5986.05709749774,-0.0985728885983375,0.486917375366702,-0.202442742003407,0.839570616787083,0.891431176423403
"2351_00673",870.524919597059,-0.435566952406046,0.305229641661743,-1.42701393624392,0.153575877661543,0.251856772919075
"2351_00674",946.106251413994,-0.655456722538329,0.449244733486276,-1.4590192687442,0.144559804341878,0.240491866078001
"2351_00675",5534.2333084982,-4.04978206398086,0.143735257827472,-28.1752864620168,1.17460303329251e-174,5.31977713778176e-172
"2351_00676",4988.78896765373,0.107798998107157,0.0987804691206687,1.09129870577423,0.275141467065276,0.395466742094139
"2351_00677",4035.27677116491,0.144405489815094,0.0902407499147392,1.60022484245234,0.109548712945501,0.192752559928731
"2351_00678",1467.0941269959,-0.316116216371945,0.117304547536295,-2.69483343153543,0.00704238263325086,0.0214317444688804
"2351_00679",5770.54082812168,0.428891300919532,0.074971666902669,5.72071181872393,1.06078688986208e-08,1.61761071521392e-07
"2351_00680",7141.85584058546,-0.557552956008732,0.137019881576787,-4.06913908837584,4.71871730325135e-05,0.000310175191094707
"2351_00681",6060.6112210199,-0.202394630180973,0.242414315021393,-0.834912039592677,0.403767235466028,0.527904679395393
"2351_00682",1963.87838371124,0.160156809497035,0.10006255609384,1.60056684287415,0.109472891043251,0.192752559928731
"2351_00683",1214.91416286591,-0.311402119192058,0.164486573805707,-1.8931765188318,0.0583343989591102,0.119007429227842
"2351_00684",3423.46051286427,-0.112422804688895,0.127814552556233,-0.879577500687445,0.379088231784312,0.503782453565478
"2351_00685",3101.7815343485,-0.063242861301079,0.122588649859376,-0.515894916647064,0.60592780464585,0.706584670042406
"2351_00686",3588.43408696837,-0.179309414564515,0.109548535765886,-1.63680338866157,0.1016715574778,0.181932233827324
"2351_00687",5272.95521709697,-0.183243380760941,0.103428064756387,-1.77169882461352,0.0764445648868634,0.145837166964029
"2351_00688",53851.6658035145,-0.337892776797497,0.120918123220256,-2.79439316290093,0.00519972188406247,0.0168572229154752
"2351_00689",23.1337544713864,0.126120973088344,0.350323608998941,0.360012770617252,0.718837583447516,NA
"2351_00690",961.316864793439,-0.174620574688569,0.0990706590491972,-1.76258618206884,0.0779703092815232,0.148140697577714
"2351_00691",71803.3503539916,0.223103120886714,0.11594602917627,1.92419802964994,0.0543297660211684,0.112827858796523
"2351_00692",4081.93185722122,-0.459017962609545,0.194366802449,-2.36160680129513,0.0181959298748515,0.0467003281577348
"2351_00693",148060.499817896,-0.510523060302211,0.145452588063577,-3.50989327243226,0.000448286590310105,0.00219966410348263
"2351_00694",9268.6776935581,-0.410264191378637,0.0753560194583446,-5.44434531345467,5.19962658496978e-08,7.02958471741138e-07
"2351_00695",5640.76680532342,-0.0475398140414426,0.0706702690805951,-0.672698925020737,0.501138851631571,0.618603940866554
"2351_00696",4788.14916498515,0.121838849493606,0.081080989673774,1.50268083781192,0.132921366405137,0.225976301970295
"2351_00697",3580.03940742377,0.0845134332331233,0.102120593378973,0.827584627514755,0.407905777063438,0.530869972874929
"2351_00698",6657.28878979477,0.127792840967124,0.0805814752812446,1.5858836106078,0.112765714320035,0.197569021336727
"2351_00699",747.64946148456,-0.579594018348309,0.135838411071167,-4.26679032666727,1.98305374633221e-05,0.000146274436761215
"2351_00701",5156.41107637351,4.51988279338982,0.205450100856246,21.9999054493159,2.88579372752183e-107,6.87882094312966e-105
"2351_00702",11953.1019958484,4.66551057610186,0.240428701619053,19.4049651505173,7.00660291017381e-84,1.32220435750738e-81
"2351_00703",4538.55660827726,4.49545327746896,0.282841537270443,15.8938935237457,6.9850918871046e-57,8.55013004235046e-55
"2351_00704",10199.7697818493,4.92586149753068,0.409321629299159,12.0342076864219,2.34878099235437e-33,1.58770583796611e-31
"2351_00705",6194.89075141641,6.0161411984734,0.130150527558911,46.2244856883142,0,0
"2351_00706",56.5150174745492,-0.391002413845867,0.247305795286427,-1.58104832680128,0.113866988334172,0.199036507203963
"2351_00707",4199.14644920324,1.35079444487417,0.102673526236117,13.1562097299334,1.56754367915254e-39,1.26775095051461e-37
"2351_00708",2668.84619626034,1.19334664337429,0.079421697851801,15.0254486576331,5.0021507780111e-51,5.52554655453958e-49
"2351_00709",719.638273557676,0.568036065453081,0.107585157863438,5.2798738853375,1.29272833785609e-07,1.60845237421709e-06
"2351_00710",831.920339448538,-0.145782620118585,0.211461025202781,-0.689406570212107,0.49056744996385,0.610043926657407
"2351_00711",3621.42545153013,0.582844249412981,0.111797921428736,5.21337286028621,1.85437639542783e-07,2.21595532846772e-06
"2351_00712",3463.13115874068,0.379227370261368,0.183382773634288,2.06795525417041,0.0386442309030006,0.0863868320630256
"2351_00713",1342.4090625217,-0.0750949348014342,0.112987351081114,-0.66463134220682,0.506286317491499,0.623089872804076
"2351_00714",73.8857685177582,-0.0879081817179407,0.231245497324132,-0.380150890439703,0.703833411219083,0.787334666359542
"2351_00715",133.579506814683,-0.18621740182863,0.222955745677061,-0.835221363159463,0.403593083494257,0.527829360423185
"2351_00716",6524.71743591061,0.0115577348183949,0.0733782837549336,0.157508928077346,0.874843772132637,0.91844400648788
"2351_00717",4848.67440526704,0.105394718714222,0.0887484348984863,1.18756706903931,0.235004018299393,0.350801977217519
"2351_00718",906.584906128395,0.184695775305657,0.0955496323221396,1.93298258524917,0.0532383431423461,0.111164802255272
"2351_00719",1185.30604753104,0.400145639983135,0.160835223766206,2.48792292268512,0.0128491577290015,0.0352262925875592
"2351_00720",3148.31998874581,0.615477167074411,0.159426004807283,3.86058201620502,0.000113117263340655,0.000666200371482219
"2351_00721",4921.48582217987,0.444405241117512,0.132432674002699,3.35570692402129,0.00079162410806061,0.00354531985409633
"2351_00722",2896.24004493191,0.213407501295644,0.101225945145428,2.10822927846263,0.0350111618852326,0.0799221533156343
"2351_00723",10182.1388479144,0.0388758385930953,0.127020269383036,0.306060117664081,0.75955887320032,0.8295254730466
"2351_00724",33220.124628686,-0.0810013371050895,0.133020692064693,-0.608937871603431,0.542565620443057,0.653531833773033
"2351_00725",889.189677075377,-0.0724970339033164,0.164598991399621,-0.440446404238923,0.65961382198933,0.752491435715283
"2351_00726",12058.07021724,-0.579852576044539,0.105896906369152,-5.47563281993524,4.35950823530319e-08,5.92919303233878e-07
"2351_00727",2489.89548612593,-0.131124264629992,0.0971800933144788,-1.34929140483194,0.177243385307,0.282078498157812
"2351_00728",16848.618792952,-0.117719181151969,0.0827269700006047,-1.42298431999998,0.154740700765824,0.252821296453253
"2351_00729",16.3104569058485,-0.233268399872155,0.520598533335305,-0.448077328181623,0.654097389691766,NA
"2351_00730",557.030921860352,-0.425042381837448,0.107866194164892,-3.9404596141373,8.13256418914116e-05,0.000501120860035651
"2351_00731",550.432864585937,-0.215187293749527,0.104323589852786,-2.06269065369763,0.0391420284710766,0.0873272152440916
"2351_00732",1329.30594265476,-0.184514302886067,0.101082824888682,-1.82537738818899,0.0679440991306876,0.133442682117469
"2351_00733",821.153385561415,-0.255623926238385,0.12094183728264,-2.11361040961362,0.0345485560307773,0.0791053641372045
"2351_00734",1634.36429790324,-0.195345345764935,0.0822031171319518,-2.37637394517982,0.0174837340967242,0.0451962509840547
"2351_00735",3030.35606501391,0.0070310820844986,0.135657725478341,0.0518295737283403,0.958664490786023,0.974588435189652
"2351_00736",832.238088694941,0.320245944952665,0.262266163491295,1.22107229041498,0.222058650118651,0.33669354750163
"2351_00737",668.231200357899,0.748802499730873,0.242824664371497,3.08371681134204,0.00204432089381366,0.00785794031239343
"2351_00738",681.011691118861,0.416560455802781,0.1521314046355,2.73816216185502,0.00617836028118612,0.0193779734857977
"2351_00739",868.139872797964,-0.298138623085923,0.108572289469536,-2.74599185982513,0.00603282604676019,0.0189740758095673
"2351_00740",769.138866475423,0.251566542628018,0.0983861188486456,2.55693125790459,0.0105600083477733,0.0301743077647099
"2351_00741",1599.20200163915,-0.0744816988485731,0.111270902909196,-0.669372647307039,0.503257795429195,0.620036603780965
"2351_00742",347.37132425287,0.729691644259011,0.167052265552094,4.368043988194,1.2536424762055e-05,9.65242975284568e-05
"2351_00743",5284.98198426756,0.694414114700072,0.142750861689786,4.86451784935011,1.14736153342395e-06,1.13458523687272e-05
"2351_00744",8364.10080022481,0.880657980744656,0.151134527501959,5.82698073895285,5.64391232903476e-09,9.00045033035156e-08
"2351_00745",10776.2534691125,-0.00140371765139848,0.0836329687723283,-0.0167842619005882,0.986608725313897,0.990765170054687
"2351_00746",3159.63816765991,-0.135933286209149,0.0901885590903539,-1.50721208521545,0.131756303513206,0.224248139275201
"2351_00747",2069.51891807261,-0.0282542088623141,0.121669064297927,-0.232221797918401,0.816365748179765,0.874898360981107
"2351_00748",2124.86925558184,-0.015258995007273,0.102181490684312,-0.149332280289543,0.881291444852246,0.922007150320125
"2351_00749",185.17632773774,0.350599980729288,0.148679957322633,2.35808502398539,0.018369485074346,0.0470575057501338
"2351_00750",152.121867790166,0.026548777284796,0.174055748629042,0.152530309937527,0.878768686245126,0.920430938946386
"2351_00751",2328.45941806584,-1.07472895388817,0.209947276285275,-5.11904213716895,3.07091350186236e-07,3.45974309699866e-06
"2351_00752",2982.18993126245,0.0288114498834323,0.0715949548905742,0.40242290713735,0.687372814310849,0.775177160362011
"2351_00753",3807.09977189355,-0.0208588423918342,0.0956597281495245,-0.218052494977092,0.827388210266093,0.88373350313607
"2351_00754",2561.24190182932,-0.108512949943585,0.0975447345676762,-1.11244292605357,0.265947756798958,0.385899701700505
"2351_00755",1371.71760877908,-0.399504982308527,0.219554846884567,-1.81961358620596,0.0688178712099982,0.134539992220937
"2351_00756",1223.47342308002,-0.803560062497988,0.208938660475759,-3.8459137273507,0.000120104019825013,0.000700065773214263
"2351_00757",5073.63552075985,-0.0346985391399444,0.0949964056385438,-0.365261600233281,0.714916139626277,0.7945656923601
"2351_00758",14930.7007847611,-0.391104764331405,0.0825057755328375,-4.74033195622462,2.13368352789008e-06,1.95616451372757e-05
"2351_00759",4506.48625522772,-0.488315042656737,0.119599332221012,-4.08292449120337,4.447247629572e-05,0.000295331151236534
"2351_00760",256.32728552032,-1.71634534508773,0.185402545582101,-9.25739902706829,2.09472566991198e-20,8.10855774276183e-19
"2351_00761",508.480168430643,-1.0793309310596,0.18173746396454,-5.93895670993952,2.86841589242354e-09,4.79374744530857e-08
"2351_00762",322.703816313142,-0.408914612378448,0.168818448649557,-2.42221520011296,0.0154262122432318,0.0409047513170941
"2351_00763",134.111129583468,-0.985402926386731,0.211407189745683,-4.66116089794366,3.14430788289945e-06,2.74914486518371e-05
"2351_00764",837.35827942249,-0.521275057890497,0.12690622993344,-4.10756082001567,3.99859504257725e-05,0.000269904684483806
"2351_00765",8219.67363905751,-1.53269768259904,0.2515425528344,-6.09319443302334,1.10679495580229e-09,1.97349384048368e-08
"2351_00766",12366.651602979,-1.79582133588914,0.243872587209168,-7.36376874678775,1.78789314426982e-13,4.81986193476073e-12
"2351_00767",3449.79832892486,-1.71333447885741,0.274941370020759,-6.23163578012305,4.61589663616692e-10,8.56778519065574e-09
"2351_00768",12293.6962509751,0.385256453966677,0.190134077669343,2.0262356895152,0.0427406379560962,0.0937396364664213
"2351_00769",3453.97766167415,0.0558163057357699,0.091298092961087,0.611363325623459,0.540959076345566,0.652464355997088
"2351_00770",91.7689261786389,-0.623408389137016,0.195097098505642,-3.19537498974639,0.0013964926607163,0.0057237242175422
"2351_00771",94561.7504839569,0.262143063222718,0.107825770262007,2.43117264625825,0.0150500412798423,0.0400715090866584
"2351_00772",1309.40761847571,0.260757465035137,0.10447805794344,2.4958107967158,0.0125669611672805,0.0345153226965516
"2351_00773",760.833495343342,0.288446567365419,0.156251618101335,1.84603891383928,0.0648865553800768,0.129344722410373
"2351_00774",5048.81426245259,0.118936876357687,0.146800619619636,0.81019328573582,0.417829095822124,0.540979981411778
"2351_00775",2107.27277030992,-0.233637693635625,0.168186583496826,-1.38915773647328,0.164784790191234,0.265780026629665
"2351_00776",7497.32650428478,-1.16154428718179,0.169300335243328,-6.86085048510008,6.84517788213582e-12,1.57369597097427e-10
"2351_00777",3425.60244993152,-0.395866218039369,0.0889010377992656,-4.45288635362409,8.47236030404026e-06,6.69656541308872e-05
"2351_00778",2144.88342783625,-0.308610374940326,0.08154069133181,-3.7847407214701,0.000153868910227173,0.000871090368023584
"2351_00779",4036.28769291913,0.0680458858305293,0.100341625879325,0.67814214922493,0.497681568374196,0.616183658602169
"2351_00780",5141.94683433043,-0.0572057899524462,0.091765766008465,-0.623389227167451,0.533028775516005,0.646168984023551
"2351_00781",3352.45348347273,-0.21138536975116,0.107144451952788,-1.97290075126152,0.0485068710258355,0.103431082333338
"2351_00782",2727.8745596035,-0.384952134859082,0.102951181471397,-3.73917160888566,0.000184627661723049,0.00102598611036036
"2351_00783",5293.89388241565,-0.757007663043721,0.212564490402812,-3.56130820161534,0.000369011619420323,0.00185488748541026
"2351_00784",32.9432930318094,-0.601672719673504,0.384769202233416,-1.56372369768957,0.117882470021137,0.204673825130343
"2351_00785",99.9802329042756,-0.425845302387481,0.231281271581463,-1.8412442108936,0.0655857791884446,0.130279821905467
"2351_00786",48.6329092311666,-0.770184240638067,0.337049185266183,-2.2850796688021,0.0223081567133698,0.0552175701198234
"2351_00787",124.687120899288,-0.286176569135294,0.174721583731712,-1.63790049874275,0.101442451921797,0.181809602197792
"2351_00788",121.10606253868,0.96744424061012,0.204869921330413,4.72223659933872,2.332650903504e-06,2.10869779280831e-05
"2351_00789",45.4284398868293,0.742543585815788,0.324525946135661,2.28808696086624,0.0221324574295098,0.0548947972060513
"2351_00790",7.80704157810813,1.05660424303667,0.578246019863873,1.82725726894828,0.0676610968018185,NA
"2351_00791",123.544065406419,0.451568914497191,0.186283593097991,2.42409386133996,0.0153466384257423,0.0407414568758423
"2351_00792",157.642075503123,0.222215350845433,0.160014854882067,1.38871701011265,0.164918819611067,0.265901507304565
"2351_00793",15.0090933751676,0.162489220219365,0.452833141356195,0.358828021581468,0.719723748597576,NA
"2351_00794",115.907213734773,0.516405523901743,0.185371488086657,2.78578722775497,0.00533979090563705,0.0172250092675429
"2351_00795",77.8283878353183,1.00657733699785,0.196964876392199,5.11044078231259,3.214080460204e-07,3.60311148620393e-06
"2351_00796",282.883852711206,0.869979031499283,0.145487634090927,5.97974554287936,2.23486449566006e-09,3.74877825957201e-08
"2351_00797",73.7147676349579,0.186677008749548,0.221628067060696,0.842298591623888,0.399620839193549,0.523961691470424
"2351_00798",1576.15489593892,0.254535536318465,0.10420679555663,2.44260016785701,0.0145818823941555,0.0391240197648877
"2351_00799",1071.91990060568,0.224433402565546,0.124068123258198,1.80895299027356,0.0704583069385239,0.137072883215024
"2351_00800",465.179319597945,-0.20555250995406,0.159147828806281,-1.29158224460771,0.196501856159274,0.30572205652537
"2351_00801",639.903892860088,-0.414428534987185,0.183420541359754,-2.25944450885869,0.0238557484119761,0.0582386242881332
"2351_00802",902.04716338872,0.233025602895824,0.0973774554124992,2.39301388507954,0.0167106086776359,0.0435958218323808
"2351_00803",635.599030597211,-0.340803205485984,0.0944643797804267,-3.60774300618019,0.000308872203358369,0.0015806578632882
"2351_00804",821.332546904275,0.0896811847881751,0.108656723442287,0.825362498951196,0.409165818813919,0.532044787082469
"2351_00805",581.167717228209,-0.00366804388283612,0.102619468265441,-0.0357441326176837,0.971486380278827,0.981235909072883
"2351_00806",9.40263332611618,-0.275502610485423,0.586256025385765,-0.469935657043589,0.638400988127238,NA
"2351_00807",319.11211089859,-0.0933478395480576,0.155522147103855,-0.600222163122023,0.54835818493277,0.65893187040608
"2351_00808",1137.18731078086,0.17182284781886,0.0915268306060667,1.87729485093163,0.0604776935577026,0.122497081450284
"2351_00809",6374.39633395981,0.535406442006441,0.0745281179096813,7.18395227228583,6.77245149191686e-13,1.69460954734207e-11
"2351_00810",208.522606171931,0.30402951325836,0.141346032630621,2.15095894522119,0.0314794402872412,0.0730755433423451
"2351_00811",5688.89999816748,0.736173419562055,0.147983357029373,4.97470414470954,6.53473660766164e-07,6.77249933549189e-06
"2351_00812",5040.70020779509,0.561514313322006,0.0869084134443306,6.46098911564742,1.04020801975928e-10,2.161056019032e-09
"2351_00813",4853.02719455123,-0.0962074406619515,0.0873450061255882,-1.10146469648901,0.270694461309721,0.39056234956092
"2351_00814",3843.16432892009,-0.476540443832016,0.107139701543954,-4.4478418080763,8.67373684408025e-06,6.84378992453649e-05
"2351_00815",19313.4843906546,-0.885140973402346,0.152886730763083,-5.78952122911166,7.05873354579128e-09,1.11003486905864e-07
"2351_00816",39761.5458539105,-1.31094609163439,0.162934704727904,-8.04583709666787,8.56578731179763e-16,2.67547936104355e-14
"2351_00817",17895.2042640377,0.0048791416937349,0.114184398502263,0.0427303708539323,0.965916469232706,0.978363428152654
"2351_00818",11534.46610751,-0.0772340898257549,0.0805551385589702,-0.958772974727315,0.337673126572465,0.460500328288676
"2351_00819",1378.44505739225,-0.434098556857847,0.126461007200248,-3.43266724240511,0.000597675141382595,0.00281646889250137
"2351_00820",4626.41430270706,-0.175164076541951,0.0994277950092273,-1.7617214233273,0.0781163764037423,0.148277061497296
"2351_00821",60.6755721356327,-0.034537156421811,0.201941206413237,-0.17102580020809,0.864203478834306,0.911499197866924
"2351_00822",236.113675605316,0.0833542844021868,0.127942707070512,0.651496957589373,0.514725740403056,0.629541690058179
"2351_00823",1036.91470199211,0.51532284372456,0.112341676991177,4.58710300154264,4.49438974026437e-06,3.83335049598066e-05
"2351_00824",5074.10795573434,-0.241062584788067,0.105303406691293,-2.28921924145119,0.0220666171725185,0.054821562904189
"2351_00825",3561.05318570188,0.440669351078882,0.162025308131822,2.71975629091449,0.00653300460652053,0.0201634035851728
"2351_00826",1747.12022977886,0.00899448022423351,0.107199111269871,0.0839044290357051,0.933132418119377,0.955841023067188
"2351_00827",2166.69293634477,-0.00769527880761547,0.154281369657229,-0.0498782116383351,0.960219440281536,0.975512302609932
