"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_04391",15216.6610999504,1.4286494855244,0.270561517570318,5.28031295194486,1.28963420680681e-07,1.60845237421709e-06
"2351_04342",3181.61877203558,1.02922106928481,0.197682438732021,5.20643652459197,1.92501500633107e-07,2.28829211644971e-06
"2351_00496",148.401261623343,-1.03918529965766,0.201727945464425,-5.15141963730017,2.58521999951659e-07,2.9792522589849e-06
"2351_00149",320.339432965483,-1.1337510427895,0.220184269499781,-5.14910100237942,2.61737917966991e-07,2.99487637196096e-06
"2351_01458",40.1207924920064,-1.58074287360671,0.306999235984318,-5.1490124023874,2.61861568402857e-07,2.99487637196096e-06
"2351_00751",2328.45941806584,-1.07472895388817,0.209947276285275,-5.11904213716895,3.07091350186236e-07,3.45974309699866e-06
"2351_00795",77.8283878353183,1.00657733699785,0.196964876392199,5.11044078231259,3.214080460204e-07,3.60311148620393e-06
"2351_04431",9947.458539623,-1.20537542483494,0.236049584611519,-5.10645009953608,3.28267245801518e-07,3.6709193981113e-06
"2351_04617",105.308270328536,-1.16772553064842,0.229425633599157,-5.08977794821577,3.5848304867486e-07,3.96960813557077e-06
"2351_04335",37.574672702055,-1.82247254867957,0.35956326565803,-5.06857269010586,4.00809913206173e-07,4.39532226854905e-06
"2351_00608",874.52398422668,1.20529938281463,0.237898644495325,5.06644073307578,4.05322867958e-07,4.41275785812928e-06
"2351_03543",55.3052528559501,-1.76938157105212,0.349622731178041,-5.06083104233598,4.17433005354148e-07,4.51206224641751e-06
"2351_04564",66.2764563660922,1.17161165742454,0.232258374619357,5.0444323454199,4.54869738437379e-07,4.881765510386e-06
"2351_04254",2761.33919798055,-1.39249710764023,0.27630456990094,-5.03971797549155,4.6621835826851e-07,4.9917327295463e-06
"2351_04126",105.077542500104,1.08746310660365,0.21786292401261,4.99150147521523,5.99117252132256e-07,6.28102322895136e-06
"2351_00656",3782.47121718704,-1.00716235488803,0.202211016136427,-4.98074919028407,6.33385853159564e-07,6.59449317002222e-06
"2351_03279",106.519640887722,-1.69607336286394,0.340619565731537,-4.97937738609154,6.37891505556158e-07,6.62617116666018e-06
"2351_04622",959.93134271471,1.04525820503176,0.210575781279643,4.96381017171042,6.91235071956664e-07,7.11500827475394e-06
"2351_01493",12505.670890546,1.28684147756741,0.259418018147381,4.96049382674846,7.03141960005833e-07,7.22115631942499e-06
"2351_04628",146.447209521174,1.21333636868036,0.244749358250761,4.95746496477929,7.14189158441432e-07,7.31801515516119e-06
"2351_03689",48.1646037774346,1.7621600456716,0.356577261936051,4.94187440922027,7.73750545599178e-07,7.89260410139342e-06
"2351_04459",106.426828875882,-1.21192535160169,0.247358381811308,-4.89947153893566,9.60947685069506e-07,9.64996023432327e-06
"2351_04731",7736.02592013413,-1.06452051052797,0.217667340935052,-4.89058443933307,1.00537018078372e-06,1.00514824476147e-05
"2351_04629",102.982036577545,-1.17838260281809,0.241809806000756,-4.87317955506904,1.0981632856254e-06,1.09069770188541e-05
"2351_00583",22708.1243224413,-1.27203154031997,0.261366509999462,-4.86684977475725,1.13391153290228e-06,1.12373858479528e-05
"2351_04684",196.871544888106,-1.16102777959794,0.241870568970704,-4.80020278837052,1.58505047485768e-06,1.51449232080811e-05
"2351_04680",2558.13426259076,-1.10573957452941,0.230724235689911,-4.79247258625877,1.64738287744291e-06,1.56743635544936e-05
"2351_02994",180.589330949247,1.06356064841692,0.222362594736265,4.78300160905376,1.72696742687629e-06,1.63628357245245e-05
"2351_02991",77.1664174031998,1.06426458341999,0.223655210686642,4.7585056487287,1.95031435730567e-06,1.81616783110019e-05
"2351_02364",109.984207972354,-1.2479031844044,0.262566652751865,-4.75271010741684,2.00708022329936e-06,1.86190600838296e-05
"2351_00607",425.206136351771,1.06137952007121,0.225388253807133,4.70911638979838,2.48792980736224e-06,2.23300168626666e-05
"2351_04710",5267.12263677766,-1.08974011731694,0.232656873752988,-4.68389392386455,2.81475715736185e-06,2.49961473837094e-05
"2351_04545",1648.43284940152,-1.15038765983044,0.248238319661268,-4.63420660194684,3.58309014900098e-06,3.10283275044464e-05
"2351_03838",169.736318215964,-1.4114531261364,0.306046447239019,-4.61189188395992,3.99020533326841e-06,3.42915369153181e-05
"2351_04698",64.2367178665743,-1.14494809301312,0.2497143513088,-4.58503120470344,4.53918638847211e-06,3.85324860087287e-05
"2351_01014",849.636915952817,-1.20933284865899,0.267067334689864,-4.52819454712929,5.94897981346053e-06,4.8987144682114e-05
"2351_04697",35.793203264787,-1.40958762349223,0.312350301917734,-4.51284219940816,6.3964613540983e-06,5.23862088114126e-05
"2351_03673",70.703823735504,-1.01915970906345,0.226402855365517,-4.50153204745614,6.74653900587928e-06,5.49551711468116e-05
"2351_01144",444.869952716202,-1.02162202369219,0.235383519102644,-4.34024449794504,1.42324268198477e-05,0.000108882873424139
"2351_00655",201.653525003821,-1.19703611309327,0.276458746824065,-4.3298905418791,1.49183476105521e-05,0.000113471843886579
"2351_03655",23.9484525941456,-1.60807028403689,0.371406097752102,-4.32968196744636,1.49324837616253e-05,0.000113471843886579
"2351_01162",489.904730818907,-1.0975029799402,0.257442032156832,-4.26310719638668,2.01603742553588e-05,0.000147984335498412
"2351_03372",206.318692701474,-1.13100495050472,0.266416461345318,-4.24525175656753,2.1834812525215e-05,0.000159208144400952
"2351_02599",47173.6200048715,1.0917996917387,0.259600956494117,4.20568439532479,2.60293261717356e-05,0.000185356632439922
"2351_03935",1028.85961228729,1.16263018991572,0.278664812458537,4.17214566725648,3.01744620089739e-05,0.000211548201917404
"2351_04694",60.1223283216783,-1.13895833894282,0.274164400203925,-4.15428968201436,3.26299584152901e-05,0.000226658100709891
"2351_04878",145.478543370983,-1.20385852887801,0.294963872378097,-4.08137620099742,4.47698222454812e-05,0.000296436439985065
"2351_04577",100.068931361534,-1.03709095375021,0.254127199185254,-4.08099155491888,4.48439846048245e-05,0.000296494023759489
"2351_01607",51.3357873723903,1.03056538052302,0.253760020314347,4.06118102940879,4.88250925733539e-05,0.000320012799225354
"2351_04696",66.7478108331814,-1.24242746252932,0.30910614816275,-4.01942009213986,5.8341564514903e-05,0.000372835216718052
"2351_04853",193.28112194612,-1.0363913492924,0.258354627638971,-4.01150681434926,6.03324352457185e-05,0.000384852956658956
"2351_01678",49.6575120634638,-1.13124346796134,0.28240412590157,-4.00576112105256,6.18180996659814e-05,0.000392100719800264
"2351_00617",44.3174254093765,1.14579253399533,0.292136686440861,3.92211107736815,8.77765072363552e-05,0.00053469193857838
"2351_04237",40.2326932372253,1.20141111599048,0.30649005720537,3.91990241688478,8.8584829958311e-05,0.000538524422659316
"2351_01631",61.7283735180253,1.1479458530809,0.298412066082332,3.84684797820534,0.000119647155447982,0.000699202538095368
"2351_03097",62.0345333269005,-1.02014477172993,0.265229371779196,-3.84627375500178,0.000119927765795318,0.000699939241349222
"2351_03100",132.630937343315,-1.13938931018987,0.297626190538609,-3.82825620328618,0.000129054379041974,0.000745519493215687
"2351_04695",34.8868661763847,-1.27638697053445,0.333970177262767,-3.82185912824842,0.000132449349148863,0.000763184608518065
"2351_03378",80.8802807655376,-1.00814184722734,0.266470796659788,-3.78331081628606,0.00015475596166147,0.000875018414937328
"2351_04547",7969.39780462302,-1.49266651517223,0.396773627315651,-3.76201040696877,0.000168553032538013,0.000941278279117956
"2351_01492",13878.6068592168,1.01789377860207,0.27151063393862,3.74900151731141,0.000177540011525307,0.000987811685747068
"2351_03627",817.575954393289,-1.04537990009627,0.281587794761121,-3.71244748368124,0.000205264660946616,0.00112684078718451
"2351_04055",54.5041819700228,-1.30155055932945,0.35556598378991,-3.66050358770677,0.000251720029147065,0.00133494146605042
"2351_02226",290.957441980806,-1.05072597318132,0.288206253920911,-3.64574314015287,0.000266620189538488,0.00139759587780071
"2351_02564",81.0330846710284,-1.1042346336994,0.307495249154921,-3.59106242042481,0.000329332742171836,0.00167213900145319
"2351_00015",66.987008308781,-1.06494692952297,0.299499502916486,-3.55575524884903,0.000376894825686041,0.00188405812972636
"2351_03635",97.2456731283022,-1.03810146027093,0.292037899106192,-3.55468062004325,0.000378438479960016,0.00188792984700546
"2351_01005",53.1247388617854,-1.01153619799279,0.285790554698964,-3.53943187191152,0.000400989257248704,0.00198695880315031
"2351_03546",52.2478785258491,-1.09682290999844,0.316042388345808,-3.47049304284563,0.000519503800888376,0.00250567914187801
"2351_03551",1574.21784464455,-1.05652464338255,0.305877223836468,-3.45408079140735,0.000552171930880416,0.00263518090090348
"2351_02069",33.0576745559506,-1.10020548946733,0.321959869912157,-3.41721311344643,0.000632657339427055,0.00294784474307112
"2351_04783",51.3076677573139,-1.06751031509847,0.312973288643824,-3.41086716928528,0.000647566303633491,0.00300802850169854
"2351_03463",39.8680041579739,-1.08365807977162,0.317936902288484,-3.40840610816655,0.000653435678957875,0.00303218257172153
"2351_03393",26.1600282741557,-1.24755328948043,0.371122148568549,-3.36157056185504,0.000775005521307301,0.00349834245303046
"2351_04257",25.8512577071413,-1.39215556226234,0.417299433598586,-3.33610700176865,0.000849604564930272,0.00374669822256008
"2351_02227",30.5098926669232,-1.07566068164015,0.330596928774913,-3.25369230024672,0.00113915595278013,0.00482214671900644
"2351_01619",30.9470788196333,1.17223095768008,0.360867104206338,3.2483729994126,0.00116067009368446,0.00488538555232057
"2351_01623",30.7570456700212,1.16986484638033,0.366753277472171,3.18978702642706,0.00142377675804221,0.00581975174835125
"2351_04678",39.6393653797475,-1.12648356555877,0.359252561261156,-3.13563127178341,0.00171484662297519,0.00682080995937574
"2351_04903",24.2969350465171,1.0284054449533,0.333584228189039,3.08289588670394,0.0020499686095993,0.00786805748548749
"2351_00859",30.2457537097738,-1.04585024200814,0.339446840220157,-3.08104279695115,0.00206276997725011,0.00790379460826205
"2351_01058",1979.32583736762,-1.53261098731793,0.513825249104751,-2.98274751968346,0.0028567354928252,0.0102683770214328
"2351_01060",1934.13243166623,-1.4541248079451,0.48857859976517,-2.97623516184297,0.00291811003335328,0.010431034207622
"2351_01059",945.575010582609,-1.49593030297128,0.50332013951534,-2.97212486750829,0.0029574637613426,0.0105550460008831
"2351_01627",25.6274661784982,1.01364964537947,0.357706905386984,2.83374357641448,0.00460062319330169,0.0152422987874641
"2351_01061",2250.04809645552,-1.25060234100208,0.448683521799161,-2.78727049299099,0.00531540905815511,0.0171708185623285
"2351_04473",38.7429409463705,1.00118589901028,0.359353634189296,2.78607422815956,0.00533506533990442,0.0172220320202617
"2351_01489",41222.8846696968,-1.09878315652253,0.40512949754064,-2.71217762022452,0.00668427648657516,0.020551994709911
"2351_01062",825.761277662263,-1.25854202468757,0.465405087316723,-2.70418622182161,0.00684719039403399,0.0209391798072788
"2351_02334",41.9941132799188,-1.05923991148954,0.401766276508154,-2.63645799417424,0.00837765719998537,0.0248151795021149
"2351_02950",464.562617121138,-1.31233540138164,0.501538948390833,-2.61661712533436,0.00888058910974645,0.0261170052454816
"2351_04480",27.6727531079784,1.01644428053423,0.410030683765914,2.47894687099689,0.0131770932272891,0.0358648168427839
