"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_04793",45.8412846924149,-8.29594540651986,1.46477896660071,-5.66361587357588,1.48216001574553e-08,1.88798954386633e-07
"2351_04698",64.2367178665743,-8.29291449897365,1.46674356267523,-5.65396345346694,1.5678956259412e-08,1.99193072266672e-07
"2351_02306",8392.74020572278,-0.622554175517998,0.110161549455011,-5.65128376096638,1.59253938975101e-08,2.01791504253977e-07
"2351_01170",2041.90663959789,-0.949014296104332,0.168010975627693,-5.64852559518086,1.61829760578207e-08,2.04517138368522e-07
"2351_02193",1252.3626600163,0.541804383148733,0.0959462882792137,5.64695511276086,1.63314448752578e-08,2.0585315988054e-07
"2351_02087",3980.46616237492,-0.636468909663441,0.112719810128695,-5.64646896527566,1.63776713707421e-08,2.05896834595622e-07
"2351_00949",842.952203075342,1.03476442476193,0.183367818228363,5.64310812420339,1.670073891417e-08,2.0941160904096e-07
"2351_04842",31.1499806581028,-8.28792592145609,1.47144837441284,-5.63249521055284,1.77620779838084e-08,2.22141312966331e-07
"2351_01895",1098.36668905107,-0.85345016491612,0.15159830069936,-5.62968160578942,1.80542587808192e-08,2.2521050784882e-07
"2351_02199",832.310329420387,-0.755840077404069,0.134295131593787,-5.62820162156225,1.82098165035597e-08,2.26563996032661e-07
"2351_02926",1358.89554186768,-0.788143876505518,0.140406562637702,-5.61329799476113,1.98506309136862e-08,2.46342236725255e-07
"2351_02975",270.294253488776,1.14323955053941,0.20403262024237,5.60321947138335,2.10406529687496e-08,2.60438930705731e-07
"2351_00349",14477.3818448073,0.740328632022866,0.132268673305449,5.59715776624763,2.17894409103462e-08,2.69015789700813e-07
"2351_00888",3010.41783779832,0.810384013913806,0.145154619677675,5.58290198212993,2.36538069266491e-08,2.91286650516152e-07
"2351_04694",60.1223283216783,-8.20484283558794,1.4720122432458,-5.57389578329607,2.49104790377145e-08,3.05979481037232e-07
"2351_00568",584.369099628827,-0.975303767282555,0.175311798837943,-5.56325229532392,2.64792628531674e-08,3.24135105195571e-07
"2351_00781",3352.45348347273,0.665478635064319,0.119628647352557,5.56287018027621,2.65373309238623e-08,3.24135105195571e-07
"2351_02029",458.460674552972,-0.820532882430608,0.147534200681763,-5.56164522286278,2.67243156744055e-08,3.24135105195571e-07
"2351_02504",57997.2677509639,0.635819227579843,0.11432226094096,5.56163972219027,2.67251582061561e-08,3.24135105195571e-07
"2351_03598",1936.26746245331,-0.712793302156304,0.128148797522361,-5.5622316864263,2.66346354313892e-08,3.24135105195571e-07
"2351_04692",52.1968774416784,-8.22562835693981,1.48049435463805,-5.55600116351053,2.76025031306159e-08,3.339348054621e-07
"2351_01587",8632.22049392354,-0.503418975938034,0.0906378510478537,-5.55418040165412,2.78917315699373e-08,3.36588189246235e-07
"2351_04786",42.9050853303094,-4.81335835683698,0.868342453958136,-5.54315677518289,2.97066659336964e-08,3.5759399117687e-07
"2351_04258",9263.36651856632,1.75591504826705,0.316928750287109,5.54040946640639,3.01765216001827e-08,3.62344018715411e-07
"2351_03403",12413.1913517999,-1.03261333997836,0.186638189316859,-5.53270123203604,3.15336339983743e-08,3.77697631099931e-07
"2351_02857",1253.76355921808,-0.524987082071098,0.09490287652801,-5.53183529601604,3.16897399702713e-08,3.7862555324282e-07
"2351_04859",8969.68524443884,0.887467290761886,0.160618964630953,5.52529580053626,3.28930948556322e-08,3.92030326064032e-07
"2351_04033",2928.85561499024,-1.34392790793624,0.243348458469427,-5.52264812519899,3.33928068922005e-08,3.97003370829495e-07
"2351_01555",10165.1424650106,0.556789945250883,0.100916827108452,5.51731521099569,3.44217716041369e-08,4.08228645994874e-07
"2351_03181",1561.2059495485,0.724325879821372,0.131498392042149,5.50824894945639,3.62420632461813e-08,4.28760527101629e-07
"2351_02284",314.190209731621,-0.789334195562484,0.143325137678316,-5.50729766144789,3.64383847780955e-08,4.30026526241495e-07
"2351_04356",57984.0258849458,0.748289443492092,0.135976134003721,5.50309397288509,3.73183372873467e-08,4.39334459752016e-07
"2351_01369",116.937457775415,1.42895764571411,0.259709574279157,5.50213695309571,3.75215302181359e-08,4.40649190244694e-07
"2351_00815",19313.4843906546,0.94002812299432,0.170938209626568,5.49922761591987,3.81458466147905e-08,4.46891122749918e-07
"2351_00995",1908.11577117658,0.684133029816538,0.124615554456534,5.48994892973143,4.02049975585763e-08,4.69871512729478e-07
"2351_04648",985.25515439511,-1.10668038840995,0.201698539973661,-5.4868041610736,4.09270431343336e-08,4.7715184671142e-07
"2351_02918",9757.76237193946,-0.952421238130767,0.17376430320897,-5.4811098743646,4.22665875114158e-08,4.91578789534945e-07
"2351_04892",33.279240359042,-8.07508246266995,1.47340185995537,-5.48057029255721,4.23957033475705e-08,4.91892317153137e-07
"2351_00543",5154.6577123499,0.44008336909972,0.080508464367939,5.4662993829873,4.59527963325473e-08,5.31881524858691e-07
"2351_03182",3721.82971238445,0.942734800633605,0.172826970340017,5.45478983273782,4.90308014552688e-08,5.66147023997888e-07
"2351_04118",2421.91725828397,-0.650794631794115,0.119364545067074,-5.45216028284125,4.97615726087023e-08,5.73210459595459e-07
"2351_00953",673.180355721839,-0.799427995266488,0.146672106650039,-5.45044326099392,5.02444311876527e-08,5.77391255772191e-07
"2351_04714",1720.9178836461,-1.07898998808966,0.198032271833206,-5.44855632923531,5.07803093546917e-08,5.82159975102001e-07
"2351_03114",3333.95369707215,-1.24591794841717,0.228780945571387,-5.44589911238219,5.15443471648858e-08,5.89515514486758e-07
"2351_01079",10840.4083596121,-0.626459119237226,0.115145644747319,-5.44058023741981,5.31073137622592e-08,6.05951933093076e-07
"2351_03789",1418.95359742545,0.619532320128324,0.113978244129616,5.4355313582809,5.46333754988399e-08,6.2189055089105e-07
"2351_03446",405.75135882243,0.722857026265471,0.133092448105657,5.43123998809925,5.59638121872105e-08,6.35532442644855e-07
"2351_02093",24769.0280851458,0.650628699231995,0.119927526577224,5.42518233971116,5.78954073630834e-08,6.55920909301756e-07
"2351_01120",4667.73205774057,-0.627109578445502,0.115604540778022,-5.4246102637927,5.80811275849464e-08,6.56480350519993e-07
"2351_01548",504.820187217782,-0.712564256884807,0.13137176631206,-5.42402889820469,5.82704550140788e-08,6.57077847524097e-07
"2351_04789",41.3990024589462,-7.97667937199282,1.47099113860331,-5.42265630475966,5.87198293290526e-08,6.60598079951841e-07
"2351_04783",51.3076677573139,-8.02246144565446,1.48115489507684,-5.41635548876085,6.08261089990705e-08,6.82698635968588e-07
"2351_04700",32.0565368687618,-7.9724283270644,1.47233480255395,-5.41482026590368,6.13503003504602e-08,6.8698068880806e-07
"2351_04903",24.2969350465171,-8.0002410008576,1.47893861049306,-5.40944765664779,6.32194244199278e-08,7.06268047753949e-07
"2351_00686",3588.43408696837,0.65837288332703,0.122317824694137,5.38247704268229,7.34677493285744e-08,8.18859289391402e-07
"2351_03734",7424.81123574856,0.464422288215001,0.0863600956807368,5.37774170528847,7.5425918335206e-08,8.38743179639762e-07
"2351_03562",186.865841223274,1.05307011444685,0.196073492024011,5.37079287759046,7.83912052988153e-08,8.69708879064046e-07
"2351_00707",4199.14644920324,-0.614725393859839,0.114495450412527,-5.36899406609594,7.91770242734166e-08,8.76407751440232e-07
"2351_02925",24837.4246320081,-1.2316454950599,0.229459508670458,-5.3675940569922,7.97938983602291e-08,8.81210139001154e-07
"2351_04003",290.39212135948,0.785200918492438,0.146461664292745,5.36113611902559,8.27001703012178e-08,9.11215835241107e-07
"2351_00505",546.877373339037,-0.734550855929766,0.137031107643473,-5.360467915365,8.3006669026301e-08,9.12504820460364e-07
"2351_03620",15287.2017152084,-0.722690398948485,0.135044353684241,-5.35150400022106,8.72262093631184e-08,9.56706601556754e-07
"2351_01141",13935.3627977748,-0.515821177369691,0.096407611412027,-5.35041963818784,8.77505132584203e-08,9.60269821225668e-07
"2351_00745",10776.2534691125,-0.501719963048917,0.0938357551782746,-5.34678878105388,8.95283896611253e-08,9.77503846300042e-07
"2351_04734",55320.2586031274,0.673802415939228,0.126189254232762,5.33961802085278,9.31426188676754e-08,1.01466450191823e-06
"2351_04080",11168.4090144246,0.73992061270927,0.138700253120038,5.33467384568439,9.57164461170801e-08,1.04034918296556e-06
"2351_03670",528.638669992217,-0.892936391950499,0.167471559563843,-5.3318688514995,9.72071345209387e-08,1.0541719655818e-06
"2351_02763",55090.063614913,0.540090118294685,0.1013186988004,5.33060653847002,9.78852885207135e-08,1.05914081848817e-06
"2351_02296",164.486994500174,0.853048515389315,0.160165114707213,5.32605690664111,1.00367698040912e-07,1.08356606741477e-06
"2351_01694",9421.20545647268,0.576907025425482,0.1087971096855,5.30259514331903,1.14167929661599e-07,1.2297954839387e-06
"2351_03810",18687.0009475561,0.445727343821279,0.0840825845008509,5.30106616569057,1.15128351185789e-07,1.23737279232047e-06
"2351_01948",15810.9282375305,-0.614288489317086,0.115913093852469,-5.29956080802172,1.16081571481024e-07,1.24483912401143e-06
"2351_00912",458.728765882319,-0.840680659311186,0.158653192063674,-5.29885751667566,1.16529521709353e-07,1.24686588229008e-06
"2351_00902",1354.84764078406,0.609746988298351,0.115252034504374,5.29055292533871,1.21947126160617e-07,1.30194104759062e-06
"2351_00136",1726.12545354556,-1.37720948237677,0.261268791065775,-5.27123609658399,1.35508023493554e-07,1.44352020602094e-06
"2351_03747",8758.78407604317,0.444611386322649,0.084361412765819,5.27031698196967,1.36188360528769e-07,1.44756502416341e-06
"2351_01307",71.387017656781,1.85732960959772,0.352623371661121,5.26717670711475,1.38537840169384e-07,1.46929449430745e-06
"2351_01535",6607.72115657266,-0.885234308938251,0.168185412030102,-5.26344287684006,1.41382449431342e-07,1.49616811870749e-06
"2351_01449",516.403192411141,-1.1688883238508,0.22219554853375,-5.26062889902249,1.43563520874655e-07,1.5154532316657e-06
"2351_02474",521.927377888759,0.607954606297961,0.11557451772682,5.26028244162754,1.43834294261936e-07,1.5154532316657e-06
"2351_04354",46298.4996523009,0.73946116376348,0.140867155112704,5.24935115763399,1.5263586919346e-07,1.60467622307099e-06
"2351_01838",9114.25199495071,-0.813043659983275,0.155049364957125,-5.24377291198905,1.57325816425743e-07,1.65037866250534e-06
"2351_04693",38.446005783989,-7.6983320899901,1.46890290947653,-5.24087197344688,1.59819573688845e-07,1.67289401589519e-06
"2351_04250",13671.0415309932,-0.641009607711235,0.122492942420654,-5.23303298168754,1.66750971259463e-07,1.74166144601803e-06
"2351_00184",237.868043490599,-0.936563839119603,0.179664113722677,-5.21285981776667,1.85951415472568e-07,1.93575031135147e-06
"2351_00921",2773.23971283952,-0.58782014847882,0.112767481379639,-5.21267426821289,1.86137568879695e-07,1.93575031135147e-06
"2351_00946",17.9616687901534,2.91952852806777,0.560345636024265,5.2102280099516,1.88608694731399e-07,1.95722169209415e-06
"2351_03025",2072.36514366764,-0.703367670407679,0.135085332724639,-5.20683967845302,1.92083911714506e-07,1.98899792452763e-06
"2351_01091",13502.3006084492,0.471964051373146,0.0906568025727136,5.20605225398938,1.92900346898979e-07,1.99316560154203e-06
"2351_00671",585.413274251311,0.730586128562691,0.140375601245994,5.20450934548384,1.945098362683e-07,2.00120696929886e-06
"2351_02935",1805.28070905648,0.55000879776322,0.10567296950382,5.20482011952298,1.94184611054705e-07,2.00120696929886e-06
"2351_04656",296.044448837585,0.809089866180727,0.156265728058714,5.17765396310525,2.24693494988738e-07,2.30682127584387e-06
"2351_04569",168.007805319964,-0.95441563927807,0.184616528539984,-5.16971934650674,2.34445813294486e-07,2.4018225340701e-06
"2351_04683",694.455498530013,-1.42884311931024,0.276506130506577,-5.16749164545649,2.37256568687828e-07,2.42545727862397e-06
"2351_03020",6581.90542072223,-1.01646819161638,0.19684196271116,-5.1638795794163,2.4188333944267e-07,2.46751754113656e-06
"2351_00073",21644.2842521688,0.71877936163387,0.139327406895913,5.1589229832638,2.4837444655724e-07,2.52837835131736e-06
"2351_02305",4112.43164005194,-0.670173249661461,0.129939000401851,-5.15759893172084,2.50136693046631e-07,2.53559616214638e-06
"2351_02414",1162.90598262192,0.958614780822664,0.185852778204507,5.15792548318988,2.49700950578352e-07,2.53559616214638e-06
"2351_00988",5223.85268125177,0.725410537777036,0.140786448532219,5.15255939289514,2.56955198177611e-07,2.59924218324621e-06
"2351_02509",43966.5846024385,0.534623781875422,0.103834511994095,5.14880622644834,2.62149526669996e-07,2.64622635412166e-06
"2351_00654",7369.25921043239,-0.896566626300814,0.174357610930551,-5.14211350749656,2.71664896252526e-07,2.73654074363162e-06
"2351_01608",256.214174102672,-0.79951073820854,0.155832442514974,-5.13057952057521,2.88851499496851e-07,2.90359075172722e-06
"2351_00565",256.740737562337,-0.979557417272235,0.191364093036513,-5.11881514305472,3.07461137545893e-07,3.08421953600724e-06
"2351_02711",5802.21497252365,-0.574109687051032,0.112212388242608,-5.11627723143886,3.11624937136483e-07,3.11948871582571e-06
"2351_03259",14526.8562771891,0.62118106433876,0.121530657085228,5.11131165779127,3.19929682339886e-07,3.19597805076047e-06
"2351_02071",5168.11614047508,-0.692097487471457,0.135504613079566,-5.1075566487546,3.26351273708984e-07,3.25337760436596e-06
"2351_04526",547.49076584078,0.739643077049829,0.144972800847062,5.10194376274836,3.3618265846165e-07,3.34446177787778e-06
"2351_04904",187.996601917883,-1.59580483498178,0.313246417282879,-5.09440730024592,3.49833953363832e-07,3.4730937844265e-06
"2351_03772",3453.68815024964,-0.626722032406239,0.123126889234763,-5.09005008005425,3.57968961117663e-07,3.54654433699907e-06
"2351_02232",21416.2297326041,-0.83431518988378,0.164138478537211,-5.08299575650468,3.71528005095213e-07,3.67332103600298e-06
"2351_04373",77470.5329199679,0.554122278394605,0.1090414548355,5.08175793537015,3.73957774294043e-07,3.68976779349553e-06
"2351_00808",1137.18731078086,-0.532082289783445,0.104767735024901,-5.07868467001773,3.80056899520328e-07,3.74227805969402e-06
"2351_04349",110212.119012984,0.7549497383612,0.148960688001235,5.0681139332207,4.01776902928654e-07,3.94807303592137e-06
"2351_01452",811.605953948007,-0.811263714506575,0.160144288727742,-5.06582982728651,4.06625053094482e-07,3.98757562250495e-06
"2351_03785",2955.69227394746,-0.613550752062713,0.12115162368516,-5.06432133057634,4.09857824635655e-07,4.01110858865991e-06
"2351_02316",919.138308532845,-0.595268784556477,0.117627476802021,-5.06062699583683,4.17880014051047e-07,4.08132305812533e-06
"2351_00248",154.793629752313,-1.31514975066294,0.260867183088952,-5.04145341353454,4.620093373816e-07,4.50318817711013e-06
"2351_01536",5586.97129763381,-1.43943762433684,0.28568656193835,-5.03852058903444,4.69143960414206e-07,4.56349125130182e-06
"2351_04960",5413.02095511484,0.586001800931448,0.116727369143145,5.02026050302583,5.16014515543103e-07,5.00929413778234e-06
"2351_00051",66481.6103192084,-1.19075837609211,0.237517246055396,-5.01335543362772,5.34889584734471e-07,5.18207917604925e-06
"2351_01897",25268.9621602561,-0.993697966716419,0.198460775421947,-5.00702450952194,5.52778904864462e-07,5.34463941149073e-06
"2351_01175",1986.08524405773,-0.544359351563977,0.108913923980839,-4.99806940809283,5.79071433252574e-07,5.58763316855941e-06
"2351_03071",69875.4912433982,0.601156980703746,0.120295246649858,4.99734609176642,5.81246957606785e-07,5.59740820175334e-06
"2351_02936",7149.57422040001,0.487356197313931,0.0975574376845991,4.99558218092548,5.86585372603652e-07,5.63754205406504e-06
"2351_00138",8690.135995954,-0.568834986525814,0.113943826044949,-4.99224053000834,5.96828633357484e-07,5.72456149325953e-06
"2351_02538",323.194874514647,0.966288312479173,0.193686933059048,4.98891844285947,6.07182723637394e-07,5.8035074609311e-06
"2351_03709",2955.56889997552,-0.59602704839499,0.119472380974112,-4.98882707061928,6.07469939835779e-07,5.8035074609311e-06
"2351_01764",60885.900976425,0.631957884195808,0.12682924509265,4.98274576761975,6.2688291843074e-07,5.97711139058221e-06
"2351_02155",57290.4008006384,0.569136529854101,0.114466740763907,4.97206897004233,6.62421290072952e-07,6.30347531956771e-06
"2351_04372",60860.010233106,0.555283686230458,0.111692062862316,4.97155905263349,6.64166274568934e-07,6.30761461942686e-06
"2351_01763",5692.05960535678,0.624018527081339,0.125589243599329,4.96872589719677,6.73942564973452e-07,6.38786112273066e-06
"2351_00109",1623.34438289588,-0.84052087670432,0.169235166348275,-4.96658522481424,6.81421144095317e-07,6.43341727219402e-06
"2351_03793",1716.43958505184,0.521853779873654,0.105070518252033,4.96670035091939,6.81016916925526e-07,6.43341727219402e-06
"2351_02056",914.983265741816,-0.508588323594261,0.102535592987248,-4.96011491012209,7.0451492214549e-07,6.63843317050986e-06
"2351_01918",2171.25294388562,-0.663304033208629,0.134011731450678,-4.94959677058386,7.43673946553228e-07,6.99373057158944e-06
"2351_04083",1499.71554738324,0.748153527313983,0.151396968926565,4.94166780628795,7.74571089288281e-07,7.27009706612685e-06
"2351_03959",10221.7209663769,-0.90735517237043,0.183710926958546,-4.93903758144539,7.85090823233227e-07,7.35449866511282e-06
"2351_00049",2697.8894582499,-0.578100749187165,0.117345937697597,-4.92646580299133,8.3730258121672e-07,7.82285214780683e-06
"2351_02416",2980.43884166873,0.684827262281261,0.139016657613959,4.92622448298954,8.38336803378676e-07,7.82285214780683e-06
"2351_01558",9435.58205696371,0.450615236839112,0.0915292347719385,4.92318370149058,8.51474523878885e-07,7.93007704540973e-06
"2351_00601",7256.40972756197,-0.437527283129075,0.088970463550553,-4.91766891694874,8.75808745813213e-07,8.14096353492398e-06
"2351_00701",5156.41107637351,1.08656703670612,0.221247827397282,4.91108567929589,9.05734982166234e-07,8.3867575752508e-06
"2351_04697",35.793203264787,-7.26649907782639,1.47950984689318,-4.91142326161957,9.04176732469755e-07,8.3867575752508e-06
"2351_03865",584.502283695225,-0.813598012658206,0.165723571118309,-4.90936809512379,9.13703326680058e-07,8.44430233774373e-06
"2351_03027",10185.2688632215,-0.574124102174121,0.117129779958332,-4.90160659721516,9.50560467800874e-07,8.76810086678392e-06
"2351_04351",58317.9816357966,0.757139012119526,0.154486356556899,4.90100892398654,9.53457247151516e-07,8.77800505742743e-06
"2351_02076",264.152690656668,-0.8201671888101,0.167448919180069,-4.89801422921171,9.68100259837941e-07,8.88007451420587e-06
"2351_04894",17.4248052183044,-7.26280234078318,1.48281360264143,-4.8979873989863,9.68232423667307e-07,8.88007451420587e-06
"2351_02277",1040.17559451515,0.75396646007324,0.153946010711837,4.89760310505576,9.70127336059285e-07,8.88053825689251e-06
"2351_02194",1514.29651356191,0.502229689472141,0.10290005597685,4.88075234463556,1.05681889681355e-06,9.65575519574432e-06
"2351_01954",7876.6068504846,0.397368717825093,0.0815007124080684,4.87564717024185,1.0845230444746e-06,9.87141485660723e-06
"2351_03748",21347.5819826497,0.381343567789215,0.0782128221627873,4.87571675901824,1.08414075229074e-06,9.87141485660723e-06
"2351_04902",16.5489983509815,-7.27266924565651,1.49265045707974,-4.87231904238648,1.10295865202408e-06,1.00202753009358e-05
"2351_04016",6042.94784314783,0.683252479534061,0.140469471492455,4.86406385867809,1.14999783763514e-06,1.04279464938102e-05
"2351_04628",146.447209521174,-1.36912481144088,0.281571813893883,-4.86243559860316,1.15950109625106e-06,1.04943567264076e-05
"2351_04368",47256.0141294353,0.642025109889252,0.132237150498434,4.8551039361428,1.20323616661324e-06,1.08697601167781e-05
"2351_04359",85870.470661125,0.587384067666178,0.121072929512212,4.85148967678141,1.22537589127367e-06,1.1049035424125e-05
"2351_02481",9347.07019560871,-0.506390691381785,0.104391839881019,-4.85086470320808,1.22924379850966e-06,1.1063194186587e-05
"2351_02415",869.607238113389,0.872342993182734,0.179897437676168,4.84911294152522,1.24014800088561e-06,1.11405086273586e-05
"2351_03544",111.006702319881,1.21001982918214,0.249708937521802,4.8457209469184,1.26152728888766e-06,1.13114597690765e-05
"2351_00567",270.014099844911,-0.949191121924518,0.196391623565637,-4.83315481939221,1.34386194407884e-06,1.20272458373769e-05
"2351_03603",51261.0285310398,0.51612569056711,0.106796710390497,4.83278640961805,1.34635213008227e-06,1.20272458373769e-05
"2351_01689",34044.9414374089,0.586825665844312,0.121499850294359,4.82984682221914,1.36638123294001e-06,1.21835659937151e-05
"2351_04900",87.212989453446,-1.25182162063805,0.259464517906651,-4.82463510131443,1.40259817070701e-06,1.24833829795827e-05
"2351_02946",1209.18904436094,0.62031580008991,0.128654341933129,4.82156910345343,1.42433360972302e-06,1.26534434147903e-05
"2351_01970",117.477768141519,1.02435910237539,0.212556265885812,4.81923738218893,1.44108007597465e-06,1.27786382427587e-05
"2351_02473",2083.1740567089,0.583933007030244,0.121228109841635,4.81681194067165,1.45870047749249e-06,1.29111080866293e-05
"2351_03118",4028.52378897494,0.648195899981845,0.134779045690089,4.80932252237715,1.51442688022962e-06,1.33797530794598e-05
"2351_01274",4133.58000419419,-0.471066800568719,0.0979978968579742,-4.80690724670779,1.53283061534338e-06,1.35175447122315e-05
"2351_02192",2115.92502712763,0.476910570178014,0.0992483011290593,4.80522653539283,1.54576383839797e-06,1.36066780290425e-05
"2351_02406",17090.9148552988,-0.628613110258269,0.130837295318355,-4.80454069864958,1.55107149642515e-06,1.36252441504234e-05
"2351_03846",732.977498621605,-0.701163816493207,0.145947377817492,-4.80422346039005,1.55353251060902e-06,1.36252441504234e-05
"2351_04931",20.3274674212569,-7.17503761110944,1.49528056967357,-4.79845572572097,1.59893642073145e-06,1.39979615742217e-05
"2351_02330",184.114991387977,0.911319724038335,0.190108834178736,4.79367372892064,1.63754520934372e-06,1.43099458856443e-05
"2351_02733",469.794111237763,-0.8385778091758,0.175237325695372,-4.78538351260599,1.70661143865792e-06,1.48864747774237e-05
"2351_01448",169.493870991353,-1.11516301299438,0.233412504022064,-4.77764898528729,1.77356633834691e-06,1.54425351159862e-05
"2351_03053",2443.83965696145,-0.563092750756192,0.118138573152192,-4.76637507743375,1.8756993609468e-06,1.62729593206466e-05
"2351_04841",16.9918912337903,-7.06857954272946,1.48290040471224,-4.76672574925969,1.87243907979874e-06,1.62729593206466e-05
"2351_01936",1153.43015422547,-0.72518340989897,0.152309582246043,-4.76124613569946,1.92401216328016e-06,1.66620837521474e-05
"2351_01181",4478.52988792017,-0.370025361224862,0.0777249125203664,-4.76070476281209,1.92918090291228e-06,1.66768510727516e-05
"2351_04084",476.657970367149,1.00876996502178,0.212350122591834,4.75050333246462,2.02910950434984e-06,1.75092513681801e-05
"2351_04695",34.8868661763847,-3.49251749865357,0.735613142784732,-4.74776386598032,2.05677965286807e-06,1.77162683874057e-05
"2351_02784",61463.9589155135,0.644292717922766,0.135877948410559,4.74170183947742,2.11930370851938e-06,1.82222274223586e-05
"2351_04858",1854.33844979588,0.781399815141602,0.164834143438017,4.74052158638744,2.13168738525606e-06,1.82960334402993e-05
"2351_03138",2600.23496383316,-0.533359506103185,0.112701304923363,-4.73250515125684,2.21765674730233e-06,1.90000306730618e-05
"2351_00919",1175.49570386483,-0.653779431037504,0.138214312846992,-4.73018616936771,2.24314037938548e-06,1.91842289995401e-05
"2351_01490",373.884350183099,-0.723727279558315,0.153168890026441,-4.72502790503593,2.30083759287256e-06,1.96427890242578e-05
"2351_03811",41544.8999219362,0.506141965635699,0.107202939669501,4.7213440899671,2.34291189649417e-06,1.99665854541937e-05
"2351_03879",531.231285512087,-0.685102067702388,0.145274243747645,-4.71592245141867,2.40618076273002e-06,2.04695412942492e-05
"2351_00813",4853.02719455123,0.459801552664986,0.0975970929895022,4.71122180569911,2.46236057727726e-06,2.09105223625926e-05
"2351_02595",2022.38611433319,0.58830997594821,0.124914893785188,4.70968639624276,2.48098231252557e-06,2.1031566610582e-05
"2351_00216",3508.48707206206,-0.854175193477062,0.181381886724978,-4.70926402244462,2.48612860429016e-06,2.10381533034396e-05
"2351_00462",11060.9789412086,0.59893032965618,0.12721555933504,4.70799588341874,2.50164152233375e-06,2.11322875965562e-05
"2351_02505",13089.1888248833,0.560296490555344,0.11919906000507,4.70051098164291,2.59511299131883e-06,2.18834834556921e-05
"2351_00009",2184.91408877317,-0.672130067081678,0.143106946607468,-4.69669770067333,2.64401314618104e-06,2.22568589140939e-05
"2351_03614",4332.64906949347,-0.628772903703718,0.134078071730974,-4.68960282308759,2.73735855350648e-06,2.30024108815597e-05
"2351_01171",845.096664359292,0.622161343224181,0.132715014754806,4.68794992317665,2.75955519342887e-06,2.31485335476655e-05
"2351_01569",956.214884728303,-0.479308627549093,0.102281869705805,-4.68615433925616,2.78386362952994e-06,2.32713600281019e-05
"2351_03812",32031.2193678857,0.43219957491862,0.0922276263028463,4.68622680908444,2.78287857354726e-06,2.32713600281019e-05
"2351_01534",3422.79056885548,0.469621979658308,0.100243081404396,4.68483184154906,2.80189873447336e-06,2.33815293006746e-05
"2351_03949",20056.2678365624,0.551950641016172,0.11783867870609,4.68395137383398,2.81396791930886e-06,2.34416185665608e-05
"2351_04676",9554.20985679846,-0.803038874262034,0.171597394803013,-4.67978476703502,2.87176232656114e-06,2.3881754062853e-05
"2351_02725",39876.3157183734,0.653171445659179,0.139666445716265,4.67665259403902,2.91595635792366e-06,2.42074652817284e-05
"2351_03272",2259.12438778988,0.623537618707804,0.133470622085536,4.67172182885464,2.98685288625561e-06,2.47533505117397e-05
"2351_02154",57260.4625360614,0.574812200659953,0.123079335880814,4.67025757448499,3.00822303049138e-06,2.48876183708179e-05
"2351_04374",145439.357679763,0.584614466437226,0.125201941490425,4.66937221162768,3.02121558687325e-06,2.49522350785501e-05
"2351_02939",10300.5452550775,0.417494032560575,0.089421459396333,4.6688349237308,3.02912642857017e-06,2.49747324547352e-05
"2351_00623",557.664369592398,-0.655453857192345,0.14060194664139,-4.66176943384791,3.13502296441981e-06,2.58036505533015e-05
"2351_04375",29977.1653361402,0.595523514761932,0.127781739384656,4.66047431839422,3.154815243702e-06,2.59222447072102e-05
"2351_04519",13177.9872090257,-0.545910633564966,0.117240402385934,-4.6563353797433,3.21887430577298e-06,2.64035430703524e-05
"2351_00622",329.418204929875,-0.679383064798271,0.146062324739481,-4.65132309793116,3.29812124582921e-06,2.700757448753e-05
"2351_01799",2048.35385097114,-0.807884472185317,0.173765216841145,-4.64928762425381,3.3308345335369e-06,2.72291481816302e-05
"2351_00156",241.18983125671,-0.942898546954123,0.202953729295272,-4.64587938456811,3.38630822592579e-06,2.76146288646472e-05
"2351_04627",459.833504260305,-0.962148844262656,0.207105807984751,-4.64568740792387,3.38945911921215e-06,2.76146288646472e-05
"2351_04745",739.961331504494,1.13402749957729,0.244189402826218,4.64404878529615,3.41646832377247e-06,2.778766043744e-05
"2351_00624",680.275707094392,-0.73616505133009,0.158591284232254,-4.64190106596267,3.45218156705562e-06,2.80307828758395e-05
"2351_03611",1974.52365687278,-0.605584379310917,0.130646014375459,-4.63530695678591,3.56408200069603e-06,2.88906647026118e-05
"2351_03270",970.987537248897,0.627521161310169,0.135488164356335,4.63155703888484,3.6292598127793e-06,2.93695563000544e-05
"2351_00767",3449.79832892486,1.42369715010551,0.307436603780731,4.63086416060243,3.64142724474082e-06,2.94185774889716e-05
"2351_00563",414.218643949172,-0.966456069638581,0.208881767643953,-4.62680913006224,3.71342443358297e-06,2.99499809844254e-05
"2351_03466",2368.46452383223,0.389903980633267,0.0845418776326764,4.61196263380085,3.98884710962945e-06,3.21175565766987e-05
"2351_00419",273.857303361344,0.993570684186347,0.215621164892612,4.60794599955522,4.06666238221101e-06,3.26894480306278e-05
"2351_00528",13682.7997564446,-0.517406813000686,0.112392994681247,-4.60355037667677,4.15348668227798e-06,3.32496143828014e-05
"2351_02028",864.719125538852,-0.532842566980847,0.115734865240184,-4.60399349733585,4.14465409334822e-06,3.32496143828014e-05
"2351_02779",5191.73992586778,0.452492177045719,0.0982958283737874,4.60337111484566,4.15706497579366e-06,3.32496143828014e-05
