"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_04556",212.410480097578,-1.75578083013191,0.286398697353167,-6.13054754214474,8.75771411835488e-10,1.37805207450584e-08
"2351_00816",39761.5458539105,1.11665587072509,0.182174955661034,6.12957948403625,8.81116475263684e-10,1.38194652390705e-08
"2351_00760",256.32728552032,1.26441165682548,0.209205741039389,6.04386691561884,1.50463637848984e-09,2.29266587418625e-08
"2351_01451",227.452836105352,-1.1598937692251,0.193201914711446,-6.00353143993131,1.93071358962102e-09,2.88707637702646e-08
"2351_02931",6989.59877449567,-1.62087195740442,0.271012395254471,-5.98080377793229,2.22039220147968e-09,3.26947659025219e-08
"2351_01320",651.096088615324,1.11339894872695,0.187337759659846,5.94327033027712,2.79391108277974e-09,4.05201260951338e-08
"2351_02928",3788.30659969148,-1.14681019232115,0.193106680672347,-5.93873908623077,2.8722255128531e-09,4.15308283615246e-08
"2351_03660",1191.99893201087,-1.18453853139944,0.200040475628548,-5.92149427598337,3.1902941224557e-09,4.59918149689347e-08
"2351_01824",4499.36541509645,1.11135061501257,0.188314643530977,5.90156237547062,3.60075238503477e-09,5.16000676605429e-08
"2351_03799",14331.4094170728,-1.31192049060494,0.222552508075475,-5.89488072702383,3.74952117178781e-09,5.35725354366715e-08
"2351_04325",53.1885689534168,2.39468988948631,0.406840467504947,5.88606611375796,3.95496156993566e-09,5.6009235174236e-08
"2351_04688",68.0630050783061,-8.56480557220713,1.45606042449301,-5.88217729713335,4.04904260162352e-09,5.71734314569421e-08
"2351_04689",67.6145273941514,-8.64882217874035,1.4720564664004,-5.8753331656422,4.21993771853368e-09,5.92390673899116e-08
"2351_04787",70.2206347875671,-8.64728310433745,1.4757169424691,-5.8597166268683,4.6365768524698e-09,6.48985975134945e-08
"2351_02619",862.776855050767,1.28929006517794,0.22047621310639,5.84775131526683,4.98262709760317e-09,6.93391603322523e-08
"2351_04691",63.6059738496094,-8.53826917938866,1.46043263501299,-5.84639713923726,5.02333945564534e-09,6.9704263628047e-08
"2351_04321",254.522410792713,1.0703927686089,0.183918988756596,5.81991438646662,5.88777777793904e-09,8.09990000022185e-08
"2351_00586",1009.56387584843,-1.24605589884224,0.216599443726135,-5.75281209132619,8.77710286922455e-09,1.17720752967455e-07
"2351_03921",1413.92173954166,-1.05251468602436,0.183402907520616,-5.73881134303202,9.53433555092347e-09,1.26120400213452e-07
"2351_01932",1234.576632233,1.09232393699476,0.191812489368575,5.69474876526843,1.23553718905249e-08,1.6166064036108e-07
"2351_04785",54.3424277813305,-8.30613422429942,1.45962466271025,-5.6905959706631,1.2659673459827e-08,1.64746831646127e-07
"2351_04793",45.8412846924149,-8.29594540651986,1.46477896660071,-5.66361587357588,1.48216001574553e-08,1.88798954386633e-07
"2351_04698",64.2367178665743,-8.29291449897365,1.46674356267523,-5.65396345346694,1.5678956259412e-08,1.99193072266672e-07
"2351_00949",842.952203075342,1.03476442476193,0.183367818228363,5.64310812420339,1.670073891417e-08,2.0941160904096e-07
"2351_04842",31.1499806581028,-8.28792592145609,1.47144837441284,-5.63249521055284,1.77620779838084e-08,2.22141312966331e-07
"2351_02975",270.294253488776,1.14323955053941,0.20403262024237,5.60321947138335,2.10406529687496e-08,2.60438930705731e-07
"2351_04694",60.1223283216783,-8.20484283558794,1.4720122432458,-5.57389578329607,2.49104790377145e-08,3.05979481037232e-07
"2351_04692",52.1968774416784,-8.22562835693981,1.48049435463805,-5.55600116351053,2.76025031306159e-08,3.339348054621e-07
"2351_04786",42.9050853303094,-4.81335835683698,0.868342453958136,-5.54315677518289,2.97066659336964e-08,3.5759399117687e-07
"2351_04258",9263.36651856632,1.75591504826705,0.316928750287109,5.54040946640639,3.01765216001827e-08,3.62344018715411e-07
"2351_03403",12413.1913517999,-1.03261333997836,0.186638189316859,-5.53270123203604,3.15336339983743e-08,3.77697631099931e-07
"2351_04033",2928.85561499024,-1.34392790793624,0.243348458469427,-5.52264812519899,3.33928068922005e-08,3.97003370829495e-07
"2351_01369",116.937457775415,1.42895764571411,0.259709574279157,5.50213695309571,3.75215302181359e-08,4.40649190244694e-07
"2351_04648",985.25515439511,-1.10668038840995,0.201698539973661,-5.4868041610736,4.09270431343336e-08,4.7715184671142e-07
"2351_04892",33.279240359042,-8.07508246266995,1.47340185995537,-5.48057029255721,4.23957033475705e-08,4.91892317153137e-07
"2351_04714",1720.9178836461,-1.07898998808966,0.198032271833206,-5.44855632923531,5.07803093546917e-08,5.82159975102001e-07
"2351_03114",3333.95369707215,-1.24591794841717,0.228780945571387,-5.44589911238219,5.15443471648858e-08,5.89515514486758e-07
"2351_04789",41.3990024589462,-7.97667937199282,1.47099113860331,-5.42265630475966,5.87198293290526e-08,6.60598079951841e-07
"2351_04783",51.3076677573139,-8.02246144565446,1.48115489507684,-5.41635548876085,6.08261089990705e-08,6.82698635968588e-07
"2351_04700",32.0565368687618,-7.9724283270644,1.47233480255395,-5.41482026590368,6.13503003504602e-08,6.8698068880806e-07
"2351_04903",24.2969350465171,-8.0002410008576,1.47893861049306,-5.40944765664779,6.32194244199278e-08,7.06268047753949e-07
"2351_03562",186.865841223274,1.05307011444685,0.196073492024011,5.37079287759046,7.83912052988153e-08,8.69708879064046e-07
"2351_02925",24837.4246320081,-1.2316454950599,0.229459508670458,-5.3675940569922,7.97938983602291e-08,8.81210139001154e-07
"2351_00136",1726.12545354556,-1.37720948237677,0.261268791065775,-5.27123609658399,1.35508023493554e-07,1.44352020602094e-06
"2351_01307",71.387017656781,1.85732960959772,0.352623371661121,5.26717670711475,1.38537840169384e-07,1.46929449430745e-06
"2351_01449",516.403192411141,-1.1688883238508,0.22219554853375,-5.26062889902249,1.43563520874655e-07,1.5154532316657e-06
"2351_04693",38.446005783989,-7.6983320899901,1.46890290947653,-5.24087197344688,1.59819573688845e-07,1.67289401589519e-06
"2351_00946",17.9616687901534,2.91952852806777,0.560345636024265,5.2102280099516,1.88608694731399e-07,1.95722169209415e-06
"2351_04683",694.455498530013,-1.42884311931024,0.276506130506577,-5.16749164545649,2.37256568687828e-07,2.42545727862397e-06
"2351_03020",6581.90542072223,-1.01646819161638,0.19684196271116,-5.1638795794163,2.4188333944267e-07,2.46751754113656e-06
"2351_04904",187.996601917883,-1.59580483498178,0.313246417282879,-5.09440730024592,3.49833953363832e-07,3.4730937844265e-06
"2351_00248",154.793629752313,-1.31514975066294,0.260867183088952,-5.04145341353454,4.620093373816e-07,4.50318817711013e-06
"2351_01536",5586.97129763381,-1.43943762433684,0.28568656193835,-5.03852058903444,4.69143960414206e-07,4.56349125130182e-06
"2351_00051",66481.6103192084,-1.19075837609211,0.237517246055396,-5.01335543362772,5.34889584734471e-07,5.18207917604925e-06
"2351_00701",5156.41107637351,1.08656703670612,0.221247827397282,4.91108567929589,9.05734982166234e-07,8.3867575752508e-06
"2351_04697",35.793203264787,-7.26649907782639,1.47950984689318,-4.91142326161957,9.04176732469755e-07,8.3867575752508e-06
"2351_04894",17.4248052183044,-7.26280234078318,1.48281360264143,-4.8979873989863,9.68232423667307e-07,8.88007451420587e-06
"2351_04902",16.5489983509815,-7.27266924565651,1.49265045707974,-4.87231904238648,1.10295865202408e-06,1.00202753009358e-05
"2351_04628",146.447209521174,-1.36912481144088,0.281571813893883,-4.86243559860316,1.15950109625106e-06,1.04943567264076e-05
"2351_03544",111.006702319881,1.21001982918214,0.249708937521802,4.8457209469184,1.26152728888766e-06,1.13114597690765e-05
"2351_04900",87.212989453446,-1.25182162063805,0.259464517906651,-4.82463510131443,1.40259817070701e-06,1.24833829795827e-05
"2351_01970",117.477768141519,1.02435910237539,0.212556265885812,4.81923738218893,1.44108007597465e-06,1.27786382427587e-05
"2351_04931",20.3274674212569,-7.17503761110944,1.49528056967357,-4.79845572572097,1.59893642073145e-06,1.39979615742217e-05
"2351_01448",169.493870991353,-1.11516301299438,0.233412504022064,-4.77764898528729,1.77356633834691e-06,1.54425351159862e-05
"2351_04841",16.9918912337903,-7.06857954272946,1.48290040471224,-4.76672574925969,1.87243907979874e-06,1.62729593206466e-05
"2351_04084",476.657970367149,1.00876996502178,0.212350122591834,4.75050333246462,2.02910950434984e-06,1.75092513681801e-05
"2351_04695",34.8868661763847,-3.49251749865357,0.735613142784732,-4.74776386598032,2.05677965286807e-06,1.77162683874057e-05
"2351_04745",739.961331504494,1.13402749957729,0.244189402826218,4.64404878529615,3.41646832377247e-06,2.778766043744e-05
"2351_00767",3449.79832892486,1.42369715010551,0.307436603780731,4.63086416060243,3.64142724474082e-06,2.94185774889716e-05
"2351_04784",19.7711318165675,-6.80249773527368,1.48071599127117,-4.59405974905009,4.3470482354188e-06,3.45967557909777e-05
"2351_04577",100.068931361534,1.28334343200518,0.282130180274337,4.54876337851302,5.39620766409666e-06,4.19753471771008e-05
"2351_00421",142.04924055647,1.05936313610266,0.23443317572144,4.51882773350056,6.21829619048373e-06,4.78292270881457e-05
"2351_03208",480.558899818797,1.04232143133726,0.236708425680876,4.40339809763466,1.06568351948749e-05,7.79827681813417e-05
"2351_00855",23274.4084644064,-1.04257927011833,0.2407817206644,-4.32997682399435,1.49125035642327e-05,0.000105749196850928
"2351_04609",7680.41666679637,1.07405245941421,0.249433677558284,4.30596409405561,1.66260025413552e-05,0.000116697087808491
"2351_00737",668.231200357899,-1.16039105840501,0.273675351070381,-4.24002766002331,2.2349224556678e-05,0.00015351143543567
"2351_04085",855.090719558237,2.58469738000686,0.610507069181817,4.23368951889581,2.29888276086187e-05,0.00015723182519247
"2351_04880",19.4421812342102,-2.49774193346565,0.594411689276133,-4.20204040150584,2.64519908663499e-05,0.000179136900170851
"2351_01310",83.6146782793618,1.0434161079026,0.251506879141241,4.14865832483508,3.34429517664817e-05,0.000223030211572866
"2351_01041",18789.1156392644,-1.16111004154157,0.282761617732565,-4.10632125693857,4.02010275830331e-05,0.000263716550153003
"2351_01602",76.5897767252766,-1.14283660483113,0.279143420929163,-4.09408396954892,4.23840699428957e-05,0.000275782833479787
"2351_04863",62.4612589540132,1.06682980235195,0.263293930809307,4.05185869295488,5.08123519427847e-05,0.000326650833917901
"2351_03010",1481.05533050948,-1.91668955707255,0.473918242612467,-4.04434643939179,5.24692851200922e-05,0.000336404271442402
"2351_03918",8694.9968462262,-1.05031219551049,0.261084964961065,-4.02287506546812,5.74919968739475e-05,0.000365685554753048
"2351_04391",15216.6610999504,-1.21488745834099,0.302525791691161,-4.01581449154996,5.92408417883058e-05,0.000374828716439806
"2351_00271",49.264651076,1.18442722981511,0.298629678997163,3.9662073568594,7.3025338169402e-05,0.000450213832632101
"2351_03209",159.766348012089,1.14440530722201,0.290765050351199,3.9358420341088,8.29054946060633e-05,0.000507229932056156
"2351_00821",60.6755721356327,-1.05689977838576,0.269207069150505,-3.92597334728562,8.63797206463959e-05,0.000525149438020702
"2351_04927",36.9874935861276,-1.38162626418308,0.352268894910929,-3.92207851485843,8.77883736467144e-05,0.000531699395105572
"2351_00183",31.9842976795185,-1.53526304043659,0.393122725506565,-3.90530218892407,9.41077115999845e-05,0.00056499829345876
"2351_01911",80.0931764136711,1.01120801178611,0.259218942452288,3.90098039217266,9.5803911282451e-05,0.000573038301645964
"2351_03370",37906.8770267079,-1.06659936344123,0.276594098209657,-3.85618988382303,0.000115168040583838,0.000676573650196843
"2351_03378",80.8802807655376,1.11377551564376,0.297523450934004,3.74348815915966,0.000181483158556266,0.00102684066797699
"2351_00230",64304.7948818291,-1.26220525902212,0.339076638176172,-3.72247780269167,0.000197277256794314,0.00110068365175507
"2351_01162",489.904730818907,1.03277812826157,0.288101195341377,3.58477557525512,0.000337368180050046,0.00176568237710975
"2351_00179",46.826010417628,-1.17896380172548,0.338874457490042,-3.47905773264167,0.000503180171908943,0.0025211368654959
"2351_00673",870.524919597059,-1.16720355381571,0.344141069585324,-3.39164272146345,0.000694749690413803,0.00336411701529865
"2351_01807",669.448105280245,1.02525418265845,0.306856091348494,3.34115636470802,0.000834302220738662,0.00394613476704976
"2351_03504",1893.35682310792,-1.00898198112145,0.308492287975256,-3.27068785979629,0.0010728625747405,0.00492923024558733
"2351_00089",2306.87942424425,-1.0094291420352,0.308888461008574,-3.26794059816687,0.00108333100256579,0.00496311967398124
"2351_01736",6799.0567287309,-1.03460636108324,0.321398151030063,-3.21908000331484,0.00128602599603701,0.005754846813121
"2351_03838",169.736318215964,1.10429572576996,0.343694937763882,3.21301132031397,0.00131351112317206,0.0058614977368614
"2351_00942",30.287814668718,1.20032877738716,0.375199580338222,3.19917409370535,0.00137821915083463,0.0060983725895714
"2351_01357",15.6308751703593,1.8041490604314,0.584937631159624,3.08434432035894,0.00204001345035999,0.00862393745696518
"2351_04335",37.574672702055,1.22990536521566,0.411398729676299,2.98957015784512,0.0027937028204684,0.01140939701489
"2351_01458",40.1207924920064,1.05007587501575,0.354690665801282,2.9605399190405,0.00307100320699708,0.0123429719880559
"2351_04237",40.2326932372253,-1.03673444129513,0.352783469533356,-2.93872738047072,0.00329562817600231,0.0130712105992184
"2351_00180",14.6442023141019,-1.83059711908084,0.630780529292167,-2.9021141808785,0.00370653416009145,0.0144861704389938
"2351_00182",31.7905101212136,-1.00116503613128,0.348718666318866,-2.87098206327681,0.00409198743118183,0.0157749555493519
"2351_01058",1979.32583736762,1.63239666085516,0.574410817659531,2.84186267157442,0.00448508065861222,0.0170286719711027
"2351_04539",34.258673992846,-1.0987258341862,0.388216902533938,-2.83018546337032,0.00465210283738646,0.0175152162148808
"2351_00066",196.275469449943,-2.49563975307195,0.912745795948504,-2.73421117265025,0.00625299273016965,0.0226037237205457
"2351_00672",5986.05709749774,-1.47912849071222,0.544680650636104,-2.7155884626796,0.00661580990640263,0.023684107583144
"2351_02864",8.77756851267513,-1.89700474397975,0.705593812382894,-2.68852236327483,0.0071769028230064,0.025517953160507
"2351_01059",945.575010582609,1.50202309499763,0.562664792898705,2.66948121502251,0.00759685224515325,0.026738920731296
"2351_01061",2250.04809645552,1.32276967579781,0.501620718011384,2.63699171166967,0.00836448753066111,0.0290584469409331
"2351_01604",26.6106532520672,-1.13614400864719,0.430815681829968,-2.637192786997,0.00835953073006096,0.0290584469409331
"2351_01050",32.9102236415555,-1.0006067645124,0.382322468245448,-2.61718012311538,0.00886595426653765,0.0305799210554289
"2351_03543",55.3052528559501,1.04035496600269,0.399780282217365,2.60231685322849,0.00925962579921544,0.0316880584386797
"2351_02645",27.3131320547519,-1.22272912639314,0.471015447225586,-2.59594273095576,0.00943317866076264,0.0321361633465619
"2351_01060",1934.13243166623,1.40430266566803,0.546239654159385,2.57085448662479,0.0101447942892188,0.0340768882384372
"2351_03371",48935.5083333913,1.27123112928681,0.494714251809548,2.56962706175726,0.0101808049069049,0.0341606798792662
"2351_00002",29.93444913363,1.00619137060299,0.391612702101822,2.56935325438287,0.0101888534707776,0.0341638784552885
"2351_01603",23.5671872439999,-1.05294690403123,0.412879414637827,-2.55025285035066,0.0107644816807002,0.0357948752020522
"2351_00328",20.390209222728,-1.13076229888102,0.45434330471454,-2.4887838934734,0.0128180853887602,0.0416458037428341
"2351_00943",15.4864881932373,1.19372400566545,0.488397184942345,2.4441664335276,0.0145187270362279,0.0463271508810056
