"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00990",457.673560868297,0.502578533581378,0.177333611979954,2.83408502184114,0.00459571030795808,0.0173419632702337
"2351_00992",1638.89943126408,0.845425938840707,0.126091805350631,6.70484443053047,2.01621050282952e-11,3.82206833508825e-10
"2351_00993",2195.3353765309,0.487929468797213,0.147364054075363,3.31104808332488,0.000929472360043482,0.00434084327217203
"2351_00995",1908.11577117658,0.684133029816538,0.124615554456534,5.48994892973143,4.02049975585763e-08,4.69871512729478e-07
"2351_00997",2120.71554628291,0.145334294969452,0.0914932207377997,1.5884706407478,0.112179954823699,0.231723072705325
"2351_00998",1256.46244786055,-0.171877267511052,0.114971307040902,-1.49495793285106,0.13492542125605,0.267022566110924
"2351_00999",1532.58271501854,-0.411066989849476,0.113482820744508,-3.62228385893704,0.000292013428174966,0.00154680380270898
"2351_01000",1796.40884694733,-0.377373692819206,0.108342266721919,-3.4831622434835,0.000495527958576139,0.00248538241723345
"2351_01001",3881.98507670497,-0.287342224639007,0.087098774324994,-3.29903867035877,0.000970165456312672,0.00449600257184362
"2351_01002",4595.7925239075,0.109869364731452,0.165734774979656,0.66292282199037,0.507379984411913,0.677376858899696
"2351_01003",11031.0909191069,0.114348458469464,0.107584809905265,1.06286806260247,0.287841788194881,0.463221326924582
"2351_01004",409.879247377379,0.812776099277898,0.201737319682445,4.02888320592981,5.60424504660472e-05,0.000357409799992076
"2351_01005",53.1247388617854,0.902999335462031,0.323217333019307,2.79378375852168,0.0052095301514621,0.0193399288198073
"2351_01006",23896.5750658784,0.283573054976034,0.160108035174225,1.77113568764652,0.0765381407059619,0.173263350963426
"2351_01007",12991.4489736909,0.132968707375923,0.121550704652294,1.09393612942262,0.273982991650787,0.448412000271428
"2351_01008",815.44323678414,0.49457937513147,0.1449848976229,3.41124753847019,0.00064666354955767,0.00315810948374445
"2351_01009",783.665005596449,0.118754676183203,0.110417313795106,1.07550774513106,0.282147466494338,0.457266930720376
"2351_01010",4882.1025903219,0.169474085732448,0.0880448150366735,1.92486162486521,0.05424667193642,0.133332172217388
"2351_01011",8364.52595428214,-0.0841806268241201,0.124646593896576,-0.675354409555448,0.499450623307828,0.67098370171231
"2351_01012",1250.7365070003,-0.0616843695623825,0.153923589843207,-0.400746692727326,0.688606629682969,0.816467579195469
"2351_01013",2571.51936074662,0.0256005549494507,0.196709477181138,0.130143983484216,0.896452512222997,0.9493031654246
"2351_01014",849.636915952817,0.486943276869977,0.299651917899277,1.62502973544676,0.104156223057514,0.220058014050868
"2351_01015",176.169784969351,-0.589536520949106,0.164586461371094,-3.58192597397106,0.000341070448141946,0.00178118677635951
"2351_01016",711.642125532505,-0.80340782235001,0.141470265415971,-5.6789871708215,1.35494640496785e-08,1.73975118397872e-07
"2351_01017",107.01757853908,-0.765811662423214,0.231448578755436,-3.30877669044761,0.000937045435906583,0.00436773840647647
"2351_01018",62.18617392928,-0.612768394345171,0.297976449121045,-2.05643229910512,0.0397408656772468,0.104449928076388
"2351_01019",14.3970434644856,-0.124707597134828,0.592222886514321,-0.210575443763793,0.833218575685989,0.9076804167258
"2351_01020",2617.85044218698,1.78862556429802,0.166459850772736,10.7450869143214,6.25030266853715e-27,3.90846848688395e-25
"2351_01021",321.937263850888,0.928813475954804,0.142804188654864,6.50410526962625,7.81571533218117e-11,1.41476200467866e-09
"2351_01022",251.66084433352,-0.0979321383312526,0.151618253694723,-0.645912586016422,0.518335968156588,0.686599088493527
"2351_01023",153.890921694885,0.28537940664161,0.192745083955605,1.48060537153488,0.138711763158375,0.27243349683716
"2351_01024",141.274854541096,-0.262308760242877,0.20146939960969,-1.30197817013925,0.192923848172444,0.347133157305799
"2351_01025",232.043351629383,0.049804794239987,0.306873325121061,0.162297567637523,0.871071530031746,0.935321628531561
"2351_01026",6795.2868395024,-1.84971297635774,0.107118096248827,-17.267978438125,8.19636200388524e-67,2.32149900286514e-64
"2351_01027",10052.2145833863,-1.54336715106055,0.106096798394833,-14.5467834506843,6.12144207673237e-48,8.93174048468677e-46
"2351_01028",5419.13764386505,-0.198014436556928,0.13362589956462,-1.48185671491903,0.138378424493744,0.272178151118211
"2351_01029",10320.783381723,-0.166257732610364,0.109629842760237,-1.51653718024547,0.12938357631587,0.2592088722707
"2351_01030",3948.96929189416,-0.516111825363871,0.128595089564688,-4.01346448850403,5.98340077280194e-05,0.000377589445885208
"2351_01031",5002.68138394108,0.236763112375489,0.151386300131482,1.56396656877046,0.117825419704767,0.241108965524205
"2351_01032",9949.85098185569,-0.407810074937499,0.186762323827734,-2.18357785756433,0.0289932820925892,0.0814484558201965
"2351_01033",431.223806192838,-0.0766245029945674,0.137725006642496,-0.556358680696729,0.577965679468008,0.737975270919771
"2351_01034",10.1643327969942,-1.17283946788308,0.723577314466905,-1.62089032427333,0.105041162320046,0.221344943794758
"2351_01035",4.52706411251931,0.370775536878007,0.900983362102589,0.411523178422233,0.680688948969711,NA
"2351_01036",6.04562301293628,0.0372897172570062,0.752701280881657,0.049541190116387,0.960488012515915,NA
"2351_01037",14.9633945143093,-0.523896849180499,0.537097566642567,-0.975422123871112,0.329350913801892,0.510403813954332
"2351_01038",6.80528961382005,-0.825566294528114,0.756339586758217,-1.09152860564474,0.27504035184794,0.44937879000605
"2351_01039",8.36070010699557,-1.33045835008718,0.75013896496245,-1.77361583950486,0.07612671587073,0.172494182078854
"2351_01040",82.9584895165118,-0.525979635107724,0.236829829174659,-2.22091801924081,0.0263565145334836,0.0751602352237809
"2351_01041",18789.1156392644,-1.16111004154157,0.282761617732565,-4.10632125693857,4.02010275830331e-05,0.000263716550153003
"2351_01042",17848.2163896822,0.0994938227741649,0.120749276714954,0.823970341528706,0.409956410151908,0.591612037570413
"2351_01043",10563.5978731502,0.250651608040703,0.127269454742902,1.96945613185069,0.0489007353721222,0.122742517329486
"2351_01044",7545.81812648794,0.0135785204956498,0.116774920297003,0.116279424221524,0.907431092077013,0.955268091716252
"2351_01045",131.703015023016,0.460524857195169,0.226473146616174,2.03346341089907,0.0420057265580284,0.108682199557714
"2351_01046",5811.51521003769,-0.811262580087691,0.30450381557498,-2.66421154216351,0.00771690178376745,0.0270428545042506
"2351_01047",824.816070645691,-0.748783487250403,0.319993773684424,-2.33999392747201,0.0192840534366989,0.0587210529881981
"2351_01048",189.202365994512,-0.148071686100927,0.172128394337974,-0.860239745281004,0.389656899779779,0.572011576963304
"2351_01049",98.9429622229138,-0.173361487253716,0.202439819579714,-0.856360609358534,0.391798345804871,0.573755789248921
"2351_01050",32.9102236415555,-1.0006067645124,0.382322468245448,-2.61718012311538,0.00886595426653765,0.0305799210554289
"2351_01051",228.746113473671,0.0337475970464377,0.149607759391517,0.225573841782642,0.82153288772432,0.899631761290108
"2351_01052",151.462234631655,-0.2105234930765,0.191501142057202,-1.09933283329254,0.271622916001956,0.446674979695839
"2351_01053",336.026028147391,0.00548190447050362,0.13694868374828,0.0400288949149718,0.968070089937582,0.982351418977757
"2351_01054",378.934618726992,-2.15416329708006,0.198615734516287,-10.8458844024939,2.08608426113342e-27,1.35736428612938e-25
"2351_01055",197.048453793326,0.0218803562955814,0.28091749063185,0.0778889069753801,0.937916423554428,0.969451149484357
"2351_01056",2884.33065724846,0.916533249817606,0.536831107588302,1.70730279386212,0.0877657870980321,0.193849662787626
"2351_01057",10572.7388985566,0.999711402663446,0.560190129830064,1.78459303266681,0.0743273523683424,0.169453693964758
"2351_01058",1979.32583736762,1.63239666085516,0.574410817659531,2.84186267157442,0.00448508065861222,0.0170286719711027
"2351_01059",945.575010582609,1.50202309499763,0.562664792898705,2.66948121502251,0.00759685224515325,0.026738920731296
"2351_01060",1934.13243166623,1.40430266566803,0.546239654159385,2.57085448662479,0.0101447942892188,0.0340768882384372
"2351_01061",2250.04809645552,1.32276967579781,0.501620718011384,2.63699171166967,0.00836448753066111,0.0290584469409331
"2351_01062",825.761277662263,1.18235287857932,0.520396877943155,2.27202146802362,0.0230852137159789,0.0677363217808888
"2351_01063",5534.33680545823,0.954112475682008,0.277287442250692,3.44087877885003,0.000579828238466465,0.00287229729240332
"2351_01064",845.664750937688,0.0658672836397253,0.287018313716447,0.229488086620136,0.818489579079773,0.897523872299956
"2351_01065",78.2588847458129,-0.022483805468134,0.273431766474961,-0.0822282127566657,0.934465238871681,0.966999811985202
"2351_01066",587.849631877276,0.388685813860218,0.547454317678686,0.709987667114074,0.477711784089703,0.655509330405221
"2351_01067",1089.56869433013,0.0479001683660837,0.548119143665755,0.0873900664109871,0.930361465026571,0.964372964809195
"2351_01068",700.079702402153,0.451428465243282,0.517926421183708,0.871607330268174,0.383422630369336,0.565982147409722
"2351_01069",424.355243987068,0.365042989802624,0.533803633784194,0.683852575552535,0.494068263254258,0.667123724350162
"2351_01070",480.153907489102,0.228218281843717,0.542831842337605,0.420421692399137,0.674177423998661,0.806525637557291
"2351_01071",559.735877502466,0.254023015354984,0.562912256883746,0.451265738573969,0.651798034922563,0.791527752371284
"2351_01072",1972.61539938868,0.342538586877985,0.603777149571294,0.567326185035655,0.570492589921681,0.731926943904315
"2351_01073",2786.73511025984,0.432754034937061,0.598860093432268,0.722629608623279,0.469907472491226,0.650341656299604
"2351_01074",20.4343912087274,1.19896428745398,0.522402419069175,2.29509711993736,0.0217275591052241,0.0644946856361108
"2351_01075",12274.962654843,0.125286092250518,0.0947562587680008,1.32219331872595,0.186103785330352,0.337383180107547
"2351_01076",748.747581903996,0.273191042165551,0.137085102915623,1.99285725695302,0.0462770799023799,0.117275863015768
"2351_01077",584.775633416263,-0.590494486087867,0.198612820655207,-2.97309349990538,0.00294814628837681,0.0119188281935637
"2351_01078",3785.1718836863,0.0236744433478643,0.0816745080291595,0.289863311321227,0.771920810497077,0.871260830413367
"2351_01079",10840.4083596121,-0.626459119237226,0.115145644747319,-5.44058023741981,5.31073137622592e-08,6.05951933093076e-07
"2351_01080",2132.93172756075,-0.708624259584245,0.105092316091896,-6.74287413139321,1.55283727184436e-11,3.00277568832554e-10
"2351_01081",1904.51742931972,-0.552371490321737,0.127940253389537,-4.31741751081221,1.57865376494772e-05,0.000111454807598582
"2351_01082",3232.41370394373,0.0766386492898283,0.177307256087558,0.432236395627163,0.665569609497929,0.801437430161906
"2351_01083",1992.01391532036,-0.234130407440718,0.0864787687098576,-2.70737443344322,0.00678177202099882,0.0242421917454412
"2351_01084",560.377275128265,0.241833144890725,0.146726068513282,1.64819481187716,0.0993127011314464,0.213097440261994
"2351_01085",1455.06617994444,0.0410037804439952,0.108346047536114,0.378452019030301,0.705094831005743,0.826236571929069
"2351_01086",1506.79459983781,-0.038367840021398,0.152819818741951,-0.251065865260482,0.801763186374758,0.887264937346463
"2351_01087",3288.88142765147,-0.766601334661506,0.12632218916051,-6.06861977104774,1.29014184267011e-09,1.9795776558871e-08
"2351_01088",168262.94339053,-0.107428432776039,0.0886955340579702,-1.21120453151368,0.225817026457564,0.391118338990349
"2351_01089",1749.66079411511,0.237082647777293,0.210629369907542,1.1255915919103,0.260338428672382,0.43377155435294
"2351_01090",6720.52782420797,0.214598191044812,0.13517814659194,1.58752132985383,0.112394619985344,0.231967464736148
"2351_01091",13502.3006084492,0.471964051373146,0.0906568025727136,5.20605225398938,1.92900346898979e-07,1.99316560154203e-06
"2351_01092",251583.185480043,-1.03925394040016,0.14188267573458,-7.3247416220448,2.39359432731664e-13,5.61529619067721e-12
"2351_01093",2072.9600252498,0.0186359857211433,0.0995648940683236,0.187174263534644,0.851524002941627,0.922404516122369
"2351_01094",3967.03627648094,0.00536834632002432,0.104106848157134,0.0515657366931482,0.958874721158722,0.977348262709495
"2351_01095",2021.62470053884,-0.157356796959177,0.0961167255012391,-1.63714271515781,0.101600653181473,0.216655068675284
"2351_01096",4778.10830051871,0.0577657089300143,0.109917696420209,0.525536022053988,0.599210618790236,0.754520883202255
"2351_01097",2509.94501968053,0.00676087113284471,0.164138789703039,0.0411899657910025,0.967144453024182,0.982033011664158
"2351_01098",2299.88025975744,0.0560514046674691,0.098101269351762,0.571362685089073,0.567753817938137,0.729152323116741
"2351_01099",4318.58130691116,0.436724833648109,0.108007446556138,4.04346966411354,5.2665973170453e-05,0.000337216304276238
"2351_01100",5635.90258772472,1.46693264497041,0.205080673672227,7.1529540970543,8.4930011455716e-13,1.87586240898749e-11
"2351_01101",90.8495589351243,-0.330252009457542,0.247056510042927,-1.3367468414419,0.181305286386626,0.332059701008597
"2351_01102",74.2435066304925,-0.267462732902849,0.237969905446409,-1.12393511440497,0.261040553369429,0.43416589446418
"2351_01103",55.4283762864226,0.0137539024600977,0.304573799030113,0.0451578648718167,0.963981478927149,0.980889860742651
"2351_01104",160.127994305399,0.155145957599735,0.178782965072718,0.867789375439831,0.385509647384321,0.568697595635878
"2351_01105",208.99434775002,0.0285986136898884,0.166149574237597,0.172125711553084,0.863338699526837,0.929764222371219
"2351_01106",41.8787576734428,0.581351050287186,0.307922879391003,1.88797614336732,0.0590291532348326,0.142254941354214
"2351_01107",227.134592672358,0.494355721174705,0.211037235467345,2.34250472472285,0.0191547914521933,0.0583736207862726
"2351_01108",8.56834502131484,-0.464009877175063,0.790677728204265,-0.586850825087601,0.557303898626285,0.719415086296398
"2351_01109",15.4168963022422,-0.691986324693776,0.53350549167291,-1.29705567326761,0.194612031714718,0.34873722839835
"2351_01110",21.0792253350821,-0.240767539602168,0.439222959843652,-0.548167016787721,0.583577227470877,0.742496042811871
"2351_01111",16.4059301229066,-0.139873498988532,0.486223462225258,-0.28767328163965,0.773596844008292,0.872743393603544
"2351_01112",88.2221896256151,-0.401044805326149,0.221378076946258,-1.81158320127385,0.0700506225307902,0.161926907098298
"2351_01113",11038.4801065331,-0.14756618258112,0.0840643682987603,-1.7553951283697,0.0791917447838705,0.178181425763709
"2351_01114",7180.71105193552,0.180345841529202,0.127253429923356,1.41721792204597,0.156419223485683,0.297822228691185
"2351_01115",15810.5459357516,0.0644722678646484,0.115722144149741,0.557129910946199,0.577438672647175,0.737497933367679
"2351_01116",131904.806238222,0.446936564135291,0.313010893775534,1.42786264958496,0.153331396043395,0.293671707219151
"2351_01117",30181.5753737549,0.358937439153241,0.0950766859282181,3.77524138172248,0.000159852795147101,0.000916299057896777
"2351_01118",7513.0087635086,0.349204645178811,0.19329578558287,1.80658178410775,0.0708275118298515,0.163330684607632
"2351_01119",11843.3661895391,0.142071186033295,0.186292512760751,0.762624240383468,0.445687523811759,0.625971973076327
"2351_01120",4667.73205774057,-0.627109578445502,0.115604540778022,-5.4246102637927,5.80811275849464e-08,6.56480350519993e-07
"2351_01121",8430.99782182875,0.208975052262548,0.107458419196455,1.94470618333312,0.051810350922559,0.128392609208503
"2351_01122",1798.06263918389,0.222248457077264,0.106942011271926,2.07821467385857,0.0376895911644205,0.100041555378547
"2351_01123",2486.29400533814,0.238055353028929,0.103004638057667,2.31111295100763,0.0208266168180554,0.0623632835689906
"2351_01124",1907.50123532902,0.131438766699731,0.102510431375974,1.2821989424438,0.199772867117059,0.355866206129723
"2351_01125",404.610126707681,0.230042025688274,0.160627833628036,1.43214298849962,0.152102903791598,0.292248795593194
"2351_01126",1501.35386836848,0.245141085058042,0.102201569338391,2.3986039220824,0.0164577057188214,0.0514570474260553
"2351_01127",4109.71752177667,0.192725330822792,0.127926925491119,1.50652671502038,0.131932014425492,0.262609611185922
"2351_01128",1091.15354117276,0.0810218356608546,0.109502249537333,0.739910239316425,0.459354460997404,0.639349247657758
"2351_01129",1213.52258637505,0.0694082950253317,0.135212151116197,0.51332882771523,0.607721321973877,0.760169994610823
"2351_01130",925.69323947693,0.0858398791203439,0.201430695129377,0.426150935264408,0.669997866999829,0.804569021119603
"2351_01131",6435.82660675615,0.128700276172502,0.161163159757843,0.798571313480585,0.424539026939678,0.604364636022598
"2351_01132",408.533123157323,0.0194684068300019,0.161743328987062,0.120366057456127,0.90419317810459,0.954547281862223
"2351_01133",10971.8522096443,-0.154465567948804,0.242248390625747,-0.637632999541535,0.5237126091752,0.691063168530496
"2351_01134",308650.95291196,0.452149026521774,0.132332866634708,3.41675532330065,0.000633722077734644,0.00311047074851408
"2351_01135",13446.4633052826,0.416145328861828,0.178590352655693,2.33016690248728,0.0197973315410522,0.059990026035347
"2351_01136",403.847214432967,0.131303522298806,0.204249652523942,0.642857995968507,0.520316246894406,0.688619275154443
"2351_01137",3933.86359644898,0.0666685682644988,0.0990633380197502,0.672989317715169,0.500954086923871,0.672026577318382
"2351_01138",12544.2477923594,-0.0793359254805076,0.144763280107098,-0.548039015293201,0.583665113612239,0.742496042811871
"2351_01139",1848.17206321266,0.0100214746767082,0.155402368103257,0.0644872713268404,0.948582242025381,0.972899743521303
"2351_01140",9488.55107705585,0.941926789764453,0.157224202319026,5.99097833457711,2.08582428763063e-09,3.09022890613584e-08
"2351_01141",13935.3627977748,-0.515821177369691,0.096407611412027,-5.35041963818784,8.77505132584203e-08,9.60269821225668e-07
"2351_01142",131790.459788832,-0.515668280033404,0.0803166314094329,-6.42044208010498,1.35879163011108e-10,2.3534466543111e-09
"2351_01143",3446.89198411861,-0.0610921454853931,0.0852987390419069,-0.716213934362838,0.473859260261979,0.652640828993543
"2351_01144",444.869952716202,0.970110869262114,0.26351780538032,3.68138641661048,0.00023196912565573,0.00127068411835306
"2351_01145",265.167375230675,0.353980931947451,0.204762923797803,1.72873548287968,0.0838564477294912,0.187450694437094
"2351_01146",1727.42206851061,0.547671130859557,0.145126729664039,3.77374403824428,0.000160815758501438,0.000920722802835223
"2351_01147",2322.02262355743,0.215395354516947,0.112727945268213,1.91075384195514,0.0560362220026978,0.136892140508874
"2351_01148",55222.5472589653,-0.942431659024221,0.116827191880911,-8.06688617479483,7.21137226370707e-16,2.13023051838954e-14
"2351_01149",528.242344846373,-0.780403415181822,0.172558154041611,-4.52255310400245,6.10981510567521e-06,4.70700155741218e-05
"2351_01150",298.143723728043,-1.40125568426902,0.208511323088516,-6.72028580277227,1.81368465245199e-11,3.49315664062253e-10
"2351_01151",1490.91534582532,-1.48240852011,0.147440868412388,-10.0542579277528,8.79817702053257e-24,4.23632223538643e-22
"2351_01152",17738.274901633,-0.0072580703321564,0.141225116029413,-0.0513936227224963,0.959011866389753,0.977348262709495
"2351_01153",1917.02129189134,0.00898065368176982,0.139526501494104,0.0643652179736572,0.948679424612111,0.972899743521303
"2351_01154",2587.21406100418,0.11805129016853,0.0907927726074208,1.300227835083,0.193522893180173,0.347311435745286
"2351_01155",6687.24613292587,-0.00725510160772148,0.10791002170088,-0.0672328806293094,0.946396309378275,0.972748230804696
"2351_01156",12659.1914867617,0.221930887564768,0.106780576045757,2.07838256528666,0.0376741372306433,0.100041555378547
"2351_01157",5759.94472724623,0.163595987198817,0.0949741865207655,1.72253107072465,0.0849733593486014,0.18941978021459
"2351_01158",1219.83123614987,0.0391128440358889,0.170288617602511,0.229685604279121,0.818336081994417,0.897523872299956
"2351_01159",1502.48891405777,-0.0680001283183784,0.140142126437272,-0.48522260969699,0.627518445476596,0.775089712032442
"2351_01160",992.733673823242,-0.0260979098088802,0.130696493257032,-0.199683320940795,0.841728259025887,0.914880714945743
"2351_01161",19737.7913850206,0.614990250879352,0.14359509678686,4.28280815042167,1.84549286522855e-05,0.000128596934096606
"2351_01162",489.904730818907,1.03277812826157,0.288101195341377,3.58477557525512,0.000337368180050046,0.00176568237710975
"2351_01163",18162.3322726762,-0.381074100889843,0.105666460763822,-3.60638653112072,0.000310490535685913,0.00163926746636806
"2351_01164",867.517540765341,-0.382638948336223,0.185586623041407,-2.06178086580546,0.03922860355693,0.103385728585998
"2351_01165",17841.087653624,-0.39535977849873,0.243878941189288,-1.6211312734537,0.104989488220106,0.221332918467517
"2351_01166",1299.56282804842,-0.333943016021721,0.123367519677186,-2.70689576069573,0.00679155785329316,0.0242591625100939
"2351_01167",977.134870151533,-0.158035236358774,0.0992020026655082,-1.59306497966216,0.111145614603256,0.230218345825673
"2351_01168",1945.44042566561,0.295714962525573,0.124956579589837,2.36654174991218,0.0179551490080664,0.0552775207633246
"2351_01169",693.244370543013,-0.676185246391024,0.203308869754328,-3.32590135987725,0.000881331119257628,0.00414414974533738
"2351_01170",2041.90663959789,-0.949014296104332,0.168010975627693,-5.64852559518086,1.61829760578207e-08,2.04517138368522e-07
"2351_01171",845.096664359292,0.622161343224181,0.132715014754806,4.68794992317665,2.75955519342887e-06,2.31485335476655e-05
"2351_01172",2513.03182406412,-5.70892374177675,0.199768527952192,-28.5776933949425,1.27228335846763e-179,2.04201479034055e-176
"2351_01173",718.896132222907,-5.47825480684753,0.214699690470081,-25.5158952248743,1.31336255065437e-143,1.05397344690013e-140
"2351_01174",6039.7965527167,-1.17816085159064,0.149120078788323,-7.900752609332,2.77224393834469e-15,7.71581188620212e-14
"2351_01175",1986.08524405773,-0.544359351563977,0.108913923980839,-4.99806940809283,5.79071433252574e-07,5.58763316855941e-06
"2351_01176",1011.21227022778,-0.489455587843441,0.130736943476609,-3.7438200314895,0.000181243493742072,0.00102669108513892
"2351_01177",1288.79524415501,0.273226234141329,0.127172356558664,2.14847189699824,0.0316762865866938,0.0875552927181003
"2351_01178",1234.94845466556,-0.519748337825503,0.127603060338252,-4.07316514547336,4.63785139246093e-05,0.000300151269552411
"2351_01179",1113.6089325967,-0.122300316937391,0.150459488548988,-0.812845491612662,0.416306649614631,0.598006121090229
"2351_01180",2189.1682486406,-0.405409694343443,0.188917332615016,-2.14596346842142,0.0318758933956956,0.0879051699314286
"2351_01181",4478.52988792017,-0.370025361224862,0.0777249125203664,-4.76070476281209,1.92918090291228e-06,1.66768510727516e-05
"2351_01182",5220.43021501974,-0.405677065383193,0.0941064336715627,-4.31083242192592,1.62641129030649e-05,0.000114323654931762
"2351_01183",1592.89145078212,-0.301299695060475,0.164410032180409,-1.83261137452887,0.0668603853993805,0.156505958044734
"2351_01184",1268.39218242647,-0.20728016290511,0.149347702676116,-1.38790325656786,0.165166506080306,0.310291348722853
"2351_01185",808.822659789599,0.324427065382101,0.129578993373477,2.50370107789792,0.0122901821432424,0.0401201539116694
"2351_01186",670.646479695938,0.400080319349152,0.170081157548689,2.3522906659112,0.0186581885405889,0.0570407478240859
"2351_01187",409.606730689276,-0.201806063871918,0.119891328774484,-1.68324153159997,0.0923283439034571,0.201614955054488
"2351_01188",696.298467952586,-0.249083467254457,0.16439898482829,-1.51511560436105,0.129743130628441,0.259540163679245
"2351_01189",617.24067338322,-0.315544069968402,0.187105312243947,-1.68645168960781,0.0917088326757249,0.200626092382379
"2351_01190",780.824938407704,-0.523849638426621,0.175666740554273,-2.98206499860898,0.0028631120521317,0.0116336578320794
"2351_01191",2937.05542757586,-0.423092738826546,0.119047633396654,-3.55397857777524,0.000379450120237324,0.00195406666197082
"2351_01192",4398.71905202896,0.453590812873725,0.134741357964668,3.36638148617045,0.000761613009089296,0.00363806214163191
"2351_01193",1060.46610450933,0.0407419664696477,0.114577616521406,0.355583993685503,0.722152132400355,0.837063677782308
"2351_01194",732.655728140071,-0.0128506227689305,0.117035758180427,-0.109800824711363,0.912567336975717,0.956362651618823
"2351_01195",337.248040808629,-0.0682465008733013,0.173615715457135,-0.3930894198927,0.694253438141774,0.820729267039686
"2351_01196",94.208357530872,0.194412046917595,0.35691400646681,0.544702767039415,0.585957961456389,0.744429441797497
"2351_01197",263.348342642539,0.145603522393065,0.164116276835673,0.887197328628503,0.374972670422018,0.558284912826845
"2351_01198",3902.7548183436,0.0959259399411208,0.0971542668883998,0.987356942863971,0.323467684489267,0.503748170354368
"2351_01199",325.316157551825,0.148276476105606,0.143175183952979,1.03562972305524,0.300374919847153,0.478163017798511
"2351_01200",611.541536115662,0.0912586207192937,0.213208224076592,0.428025800198543,0.668632336616502,0.803460119992128
"2351_01201",930.181841311138,0.158196989996969,0.115142627046534,1.37392201354791,0.169465894686963,0.316147814413458
"2351_01202",248.583069683006,0.0185652655800004,0.156236867565957,0.11882768689127,0.90541187311877,0.95480178686781
"2351_01203",728.038264592911,-0.138174514681368,0.122479620700475,-1.12814290157931,0.259259573290356,0.432698386618047
"2351_01204",682.048556685554,0.231793606348629,0.127510044294399,1.81784586172252,0.0690876948173263,0.160471418497552
"2351_01205",1712.46857923535,0.044806393154529,0.115044639229954,0.389469630696731,0.696928771901389,0.82268007764285
"2351_01206",3443.44906304289,-0.147439236673185,0.0982155192560558,-1.50118064629684,0.133308844316336,0.26447551931733
"2351_01207",2563.84973939717,-0.195261684849865,0.108637520598772,-1.79736875228421,0.0722770980427892,0.165642183282261
"2351_01208",1505.93639723601,-0.632166881634602,0.150393665733798,-4.20341427646002,2.62918750902877e-05,0.000178554835768315
"2351_01209",162966.911603026,-0.678174645385583,0.224612593217152,-3.0193082038367,0.00253352651450491,0.0104622042601554
"2351_01210",3640.66679001254,0.664870031721378,0.159075082320172,4.1795988537236,2.92023759500645e-05,0.000196656559719665
"2351_01211",156.826066345733,0.58855631825942,0.241060335933106,2.44153114605608,0.0146251267122773,0.0465740642325498
"2351_01212",379.813390157968,0.445419581564585,0.168415270998757,2.64476955636565,0.00817465676049391,0.0284605728863183
"2351_01213",427.206855299685,-0.0890251148946397,0.131177879206553,-0.678659507480375,0.497353628466131,0.669597459997752
"2351_01214",574.169685498427,-0.28962380193469,0.167658404286866,-1.7274636673694,0.0840844248795182,0.187785948884453
"2351_01215",1941.50803156003,-0.253796287185234,0.129817531196024,-1.95502321486921,0.0505803302471101,0.12592776118916
"2351_01216",1000.5218901846,-0.508367782113126,0.116390640430933,-4.36777201526609,1.25520417041687e-05,9.11584929194151e-05
"2351_01217",836.296346426079,-0.69100464560201,0.152530047134632,-4.53028540004377,5.89040601528586e-06,4.55253691229557e-05
"2351_01218",1720.78196776422,0.487427231482854,0.152182085237014,3.20292122902455,0.00136041186119017,0.00603721945772413
"2351_01219",801.373022885318,0.562589266500559,0.133900064269752,4.20156083993492,2.65080985154249e-05,0.000179264739258105
"2351_01220",119.650714455818,-0.389796112670511,0.201412666212272,-1.93531082230796,0.0529521650940516,0.130678038009028
"2351_01221",21.6391421433691,0.188275170822808,0.404959225768433,0.464923772178655,0.641986046029742,0.785156924468683
"2351_01222",232.179811061789,-0.16936425420565,0.194985467246028,-0.868599371008253,0.385066298644977,0.568217661040627
"2351_01223",1803.80621273569,-0.225516760013422,0.149010504431605,-1.51342860608148,0.130170823290821,0.260287588930774
"2351_01224",1302.78160610076,-0.291859326139236,0.203497217093147,-1.43421777608705,0.151510125832529,0.291402316521843
"2351_01225",803.564463392965,0.319454571886561,0.11023564267431,2.89792452002469,0.00375640981560874,0.0146335867816797
"2351_01227",459.432541153005,0.374548055449836,0.133763756353958,2.80007130226463,0.00510913199428083,0.0190406118827107
"2351_01228",1313.99686439768,-0.0279559820787287,0.113493153921602,-0.246323069830626,0.805432152871831,0.890302069806673
"2351_01229",3087.12919150861,-0.0379352496861014,0.163961647115689,-0.231366605260649,0.817030006504326,0.897159798354949
"2351_01230",1270.62533671795,0.198882158729603,0.107649853906649,1.84749120887863,0.0646759810646645,0.152804145645907
"2351_01231",821.669943294051,0.0803139373695511,0.173873244898701,0.46191084439899,0.644145256949053,0.78651629950746
"2351_01232",1540.59024884063,0.0539573075573616,0.102391453889065,0.526970811605246,0.598213858092086,0.754520883202255
"2351_01233",2409.79014665867,0.0542410337062948,0.103893647160403,0.522082294623378,0.601613033431302,0.755349871179066
"2351_01234",3969.44506024962,-0.0922880163830636,0.195773721365712,-0.471401451324851,0.637354079768306,0.781982054557465
"2351_01235",2363.75664007286,0.00549225915758103,0.15097353461455,0.0363789532490134,0.970980195943613,0.984267293361788
"2351_01236",11396.4486689572,0.901915771352542,0.224623747050335,4.01522894705535,5.93881164039564e-05,0.000375267428458071
