"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_01008",16.4753259996692,0.54968783591683,0.415576881949767,1.32271033301432,0.185931725932934,0.913054335876388
"1617.00_01009",7.09657981937607,-0.543054543372425,0.593225653056288,-0.915426601285055,0.359967718652225,0.928269391817105
"1617.00_01010",1.51914399333212,1.69567816263353,1.5419429821733,1.09970224725401,0.271461875306491,NA
"1617.00_01011",1.10649923926704,-0.749569173048436,1.4696254144572,-0.510040970763482,0.61002275864351,NA
"1617.00_01012",6.75593491613089,0.0850882295154858,0.63948050486044,0.133058363576002,0.894147223332141,0.984105110546714
"1617.00_01013",9.48990010525555,-0.120489474609066,0.592496689903258,-0.203358899150541,0.838854522280781,0.973173675485683
"1617.00_01014",4.59961012530507,-0.464792903622672,0.771763954829299,-0.602247488644992,0.5470094091951,0.940615380717001
"1617.00_01015",42.5607779578068,-0.106528178955868,0.318902509165813,-0.334046223827229,0.738344678503211,0.96877771535506
"1617.00_01016",18.8487476370475,0.246876756648773,0.407029709069259,0.606532523665895,0.544161192017244,0.940615380717001
"1617.00_01017",14.121207173934,0.12660024370471,0.421818122451854,0.30012993033309,0.764078049862114,0.968954673947342
"1617.00_01018",7.91434830233548,-0.936409104674475,0.558976334096421,-1.67522137800014,0.0938908046171233,0.894270485031507
"1617.00_01019",2.63966305479456,0.888463537967271,0.935099208070732,0.950127569672871,0.342047436083368,0.923376878857289
"1617.00_01020",7.36083192909044,0.153205818605924,0.701727094553769,0.218326782298962,0.827174508492424,0.9716303766845
"1617.00_01021",6.42685037550829,-0.25229327105163,0.686923564181644,-0.367279977288588,0.713410187853389,0.961005488343682
"1617.00_01022",63.5652081224548,0.251175640274194,0.263188585021662,0.954356133088073,0.33990340310809,0.923335766352032
"1617.00_01023",224.07576701434,0.47987378475135,0.259497456922785,1.84924272646779,0.0644227717144975,0.862737703077188
"1617.00_01024",74.9772647620887,0.248945019087874,0.278643664443094,0.893417116033925,0.371633840025334,0.930099993068869
"1617.00_01025",170.063023934364,0.225097117482438,0.203274070086738,1.10735775294108,0.268139283857979,0.913054335876388
"1617.00_01026",96.9963005296987,0.176439381412294,0.33551946225311,0.525869290047894,0.598979027542272,0.94350830550958
"1617.00_01027",599.01224025702,0.241178773223532,0.260470490456579,0.925935113804138,0.354479701748973,0.928269391817105
"1617.00_01028",187.156271867325,0.215216749430446,0.23992222525438,0.897027147869525,0.369704430910761,0.928824077658412
"1617.00_01029",73.5384330184711,-0.0168928387286365,0.217586205519913,-0.0776374526513376,0.938116449372299,0.997347571523939
"1617.00_01030",23.7542314268108,0.214445776792904,0.342627581090599,0.625885914117928,0.531389774245681,0.940615380717001
"1617.00_01031",2.23624023084736,0.267051048325981,1.05143331225441,0.253987623573945,0.799505119610376,0.968954673947342
"1617.00_01032",0.870812668044295,-0.0529200713831168,1.59883301965909,-0.0330991859264957,0.973595491932133,NA
"1617.00_01033",5.43071862011198,0.109084505781848,0.638570259011939,0.170826160852895,0.864360458034714,0.979656346921344
"1617.00_01034",2.39498136732307,0.259266937169681,1.18268364086391,0.219219179340551,0.826479315874938,0.9716303766845
"1617.00_01037",5.46132575022639,-0.0109427564873437,0.635926245807426,-0.0172075874513559,0.986271009175378,0.998586671301613
"1617.00_01038",2.86643133232664,0.35732943905159,0.903472457421965,0.39550673196084,0.692468954383027,0.95623621681789
"1617.00_01039",1.88906026965579,2.55324122824708,1.44358715569123,1.76867826662292,0.0769475811859512,0.874923886863587
"1617.00_01040",2.73548776211278,2.09894691838052,1.24148346855169,1.69067649433072,0.0908986060469944,0.894270485031507
"1617.00_01041",2.05910440152516,0.987442174347809,1.23955561446843,0.796609819537031,0.425677672706171,0.935245402720562
"1617.00_01042",2.31667281748051,-0.71849091932236,0.963854859412441,-0.745434763653469,0.456008934746941,0.937676131837372
"1617.00_01043",24.1677156636844,-0.247809157037411,0.582562130900602,-0.425378073673129,0.670561087328385,0.954975177843391
"1617.00_01044",27.3827666790154,-0.787468468817638,0.431430985141036,-1.82524782859583,0.0679636391873011,0.864373195319707
"1617.00_01045",242.845962481344,-0.573825886294668,0.429284751656926,-1.33670223337738,0.181319852634521,0.912870662722069
"1617.00_01046",25.0901201940032,-0.58228942450404,0.519842376439392,-1.12012689017847,0.262659693163634,0.913054335876388
"1617.00_01047",8.3068308649336,0.183233436712809,0.552693897126907,0.331527881283509,0.740245784395799,0.968954673947342
"1617.00_01048",13.9731512318289,-0.119912749172717,0.453758067813019,-0.264265822866052,0.791575093800128,0.968954673947342
"1617.00_01049",6.80078832990331,0.295258530114454,0.580909412023628,0.50826948918921,0.611264364106577,0.948191370734943
"1617.00_01050",16.0200022711551,-0.0176476883507972,0.358342259120427,-0.0492481361090777,0.960721550712079,0.998586671301613
"1617.00_01051",16.3910178102741,-0.273107024219833,0.39271789285281,-0.695428013824144,0.48678710962988,0.937676131837372
"1617.00_01052",38.8122937463935,-0.735690609947144,0.424053681013571,-1.73489971408502,0.0827585698225165,0.894270485031507
"1617.00_01053",3.12424313687994,-0.484301080530885,0.832472184933744,-0.58176247722851,0.560726681745926,0.940615380717001
"1617.00_01054",7.12568149254774,0.75723184389731,0.798135580053671,0.948750892481687,0.34274732333642,0.923376878857289
"1617.00_01055",44.4189275222527,0.101274630525999,0.297589487449431,0.34031655954651,0.733618147894218,0.968259094424696
"1617.00_01056",92.6607548041876,-0.0949229263328747,0.208239848932205,-0.455834590831738,0.648508927898028,0.951339309626197
"1617.00_01057",368.64739909247,-0.143246163567533,0.220518023392067,-0.649589368542681,0.515957502227232,0.940615380717001
"1617.00_01058",88.4121166165883,0.179155883631075,0.333124953727704,0.537803852957581,0.590712471698454,0.941901030640723
"1617.00_01059",289.963605993809,-0.332487021067227,0.240946737776598,-1.37991916444,0.167611535210218,0.907807932117283
"1617.00_01060",110.567315636459,0.442285779847643,0.292335267822366,1.51294020438339,0.130294848315494,0.894270485031507
"1617.00_01061",578.997927876453,-0.510663360443988,0.248033101843273,-2.05885164782024,0.039508452238899,0.809576792835543
"1617.00_01062",1525.459053109,-0.686595120022098,0.28613013637294,-2.39959037075073,0.0164134277794168,0.569496206285825
"1617.00_01063",171.76264603168,-0.0594517029698009,0.305269475479864,-0.194751548206209,0.845587454824966,0.975464892243188
"1617.00_01064",210.880954030023,0.349968917178926,0.223129962468823,1.56845326063202,0.116775389669607,0.894270485031507
"1617.00_01065",911.087265172781,-0.670643769806788,0.174714775104202,-3.8385063278524,0.000123785025055021,0.0104988039768888
"1617.00_01066",103.200415355888,-0.481613281846799,0.338667272441293,-1.42208391845801,0.155001890695693,0.905843799549398
"1617.00_01067",12.5034834435266,-0.190997694249631,0.458234179719697,-0.41681241317805,0.676815622166358,0.955240070422927
"1617.00_01068",7.54443131472391,-1.08142324580536,0.684354056910889,-1.58021017758966,0.114058741781099,0.894270485031507
"1617.00_01069",66.3115834405834,-0.177708959637601,0.314833328684341,-0.564454088708558,0.572445137130145,0.940615380717001
"1617.00_01070",95.8288864605327,0.433993251115449,0.324827546037595,1.3360728066616,0.18152547725764,0.912870662722069
"1617.00_01071",49.6355393955718,0.227499531759006,0.326928748193684,0.695868849148215,0.486510967232842,0.937676131837372
"1617.00_01072",33.2803005080544,0.436647876046713,0.366600273153292,1.1910735152784,0.233624726004124,0.913054335876388
"1617.00_01073",119.283224006143,-0.304434654425612,0.256087254384451,-1.18879268379589,0.234521257735908,0.913054335876388
"1617.00_01074",86.2871511886272,0.178981195774748,0.310870362315189,0.575742230432635,0.564789426341497,0.940615380717001
"1617.00_01075",6.36436320642186,0.646128379236407,0.686395808988161,0.941334971419606,0.346533226650557,0.926477900987461
"1617.00_01076",40.2792160908416,0.570301269002538,0.472106034713314,1.20799402479329,0.227049560714108,0.913054335876388
"1617.00_01077",268.825783679397,0.267192980576087,0.171586353805667,1.55719248442508,0.119424792210013,0.894270485031507
"1617.00_01078",258.503206776177,0.0953796650288469,0.210382943621266,0.453362156585045,0.650287981955935,0.951339309626197
"1617.00_01079",93.0994061373078,0.524136589220072,0.249303890764147,2.10240035810724,0.0355182198565206,0.786536369326855
"1617.00_01080",13.6629922230706,-0.0837244517591535,0.44917829646087,-0.186394695422349,0.852135251979146,0.97691600852678
"1617.00_01081",7.45019245625988,0.039461813052711,0.619419576463076,0.063707726639898,0.949202952278553,0.998586671301613
"1617.00_01082",20.4898499999323,0.213960109742628,0.39556012984591,0.540904134665888,0.588573660886865,0.941901030640723
"1617.00_01083",730.217186509693,0.0716528278459446,0.141693569147199,0.505688636945181,0.613075246483395,0.948191370734943
"1617.00_01084",4.5827697597276,-0.295650328256604,0.742869454739624,-0.397984230432829,0.690641809977621,0.95623621681789
"1617.00_01085",744.512283894887,0.0640989016151027,0.153991977491403,0.416248317992286,0.677228306456511,0.955240070422927
"1617.00_01086",14.2973756141851,-0.52656282041344,0.408749352404387,-1.28822912456262,0.197666216520328,0.913054335876388
"1617.00_01087",288.741445627108,0.204617646315096,0.215213052420527,0.950767827572431,0.341722247817228,0.923376878857289
"1617.00_01088",328.520113838605,-0.153803120080162,0.258824663591013,-0.594236723603731,0.552353793724403,0.940615380717001
"1617.00_01089",912.503481060893,0.0977887284006029,0.307467668987256,0.318045564669292,0.750450374314526,0.968954673947342
"1617.00_01090",44.4996747350965,0.251540753285355,0.290762790780393,0.865106407220236,0.3869803883391,0.9304878235486
"1617.00_01091",11.960747562989,-0.521483349346871,0.499926334771239,-1.04312038209689,0.296892541935703,0.913054335876388
"1617.00_01092",16.2428984941724,0.113086020818794,0.46795871243107,0.241658116014779,0.809045086291435,0.969871018842731
"1617.00_01093",57.5620289323131,-0.193623574122726,0.239525455457835,-0.808363243700461,0.41888150488425,0.934679572288792
"1617.00_01094",24.5840303110481,0.343215183073239,0.373567799193593,0.918749377794672,0.358226676076122,0.928269391817105
"1617.00_01095",120.182661391542,0.131189765766343,0.181929028385168,0.721104086196715,0.470845477166593,0.937676131837372
"1617.00_01096",258.065099859384,-0.230632392062642,0.200851830968164,-1.14827129506825,0.250856585212948,0.913054335876388
"1617.00_01097",911.273069969801,-0.0414793599870385,0.152926632631572,-0.271236993015924,0.78620876269774,0.968954673947342
"1617.00_01098",3504.03000807149,0.105709457323709,0.198622714854535,0.532212327281538,0.594578946039134,0.941901030640723
"1617.00_01099",8334.47835132465,0.026009890468547,0.171695017356246,0.151488906719871,0.87959006100524,0.983116150143615
"1617.00_01100",648.851357582007,0.139792829214572,0.195063212559996,0.716653988109502,0.473587623238121,0.937676131837372
"1617.00_01101",17.0515699516114,0.206947301490952,0.421567243894294,0.490899861144912,0.62349727527526,0.948191370734943
"1617.00_01102",402.330692258165,-0.135534257887845,0.198765573336279,-0.681879943356903,0.495314868667138,0.939917215668283
"1617.00_01103",26.457972524393,-0.705004762508654,0.356351106210851,-1.97839925349216,0.0478836838907218,0.848242480537024
"1617.00_01104",10.7874167900984,-0.0409986532625866,0.547300529456486,-0.0749106771435095,0.940285781296917,0.998038365303502
"1617.00_01105",6.66597776165991,0.2492454700841,0.619562598223611,0.4022926348342,0.687468674393717,0.95623621681789
"1617.00_01106",7.46699647808908,-0.461509390333346,0.668934935755895,-0.689916710377582,0.490246566641639,0.938931736816712
"1617.00_01107",25.1506327123025,-0.0544360032161516,0.421551836075731,-0.12913240687765,0.8972528796964,0.985277316717435
"1617.00_01108",132.911202082511,-0.253049379390456,0.172929180018292,-1.4633122030862,0.143381970104618,0.905843799549398
"1617.00_01109",2.99738600337709,-0.535721655977496,0.827927088052745,-0.6470638099757,0.517590646344285,0.940615380717001
"1617.00_01110",317.312282976785,0.0386744166078171,0.270504168135769,0.142971610657053,0.886312602237513,0.984105110546714
"1617.00_01111",365.932752801804,0.141634880934434,0.181721376829033,0.779406822718976,0.435740106050253,0.935245402720562
"1617.00_01112",194.333099256395,0.0118681823167167,0.232855652001095,0.0509679804407793,0.959351035279049,0.998586671301613
"1617.00_01113",2910.50494197102,-0.161428914587471,0.334200596266188,-0.483030001714582,0.629074433998277,0.948911690821094
"1617.00_01114",159.578167014189,-0.0551198116805355,0.216109775934799,-0.255054688951995,0.798680859938785,0.968954673947342
"1617.00_01115",202.657890262229,0.0651896471276264,0.274738574324078,0.237278828748414,0.812440485380231,0.969871018842731
"1617.00_01116",58.2891064136867,0.21946512611512,0.388471340943435,0.564945474696102,0.572110851548308,0.940615380717001
"1617.00_01117",112.864917117896,0.0897830953331086,0.216927241544609,0.413885755859047,0.678957776126033,0.955240070422927
"1617.00_01118",809.389156427899,0.300663612953011,0.300292662087819,1.00123529780119,0.316713065292722,0.917806490847573
"1617.00_01119",538.039915327666,0.0214043575074992,0.159378617576452,0.134298802643534,0.893166300018155,0.984105110546714
"1617.00_01120",907.650926791516,0.296193884983351,0.332911496490491,0.889707589271587,0.373622917849875,0.9304878235486
"1617.00_01121",255.175161826281,0.0310614154574472,0.225911635928657,0.137493650248526,0.890640611448364,0.984105110546714
"1617.00_01122",143.368822466251,-0.347669069046425,0.265969173133681,-1.30717806484919,0.191152243406725,0.913054335876388
"1617.00_01123",360.912650056292,-0.159906426007286,0.224323481385942,-0.712838553589364,0.475945665655996,0.937676131837372
"1617.00_01124",142.081501055191,-0.210337395581385,0.215732483481126,-0.974991768450053,0.329564343134045,0.91991360366543
"1617.00_01125",340.861795450255,-0.299253588138727,0.156319014959119,-1.9143773917523,0.0555719521727022,0.848242480537024
"1617.00_01126",89.863006926656,0.188059178492682,0.303006170913034,0.620644714680273,0.534833412325148,0.940615380717001
"1617.00_01127",160.84732635745,0.117750987510684,0.181145340145031,0.650035973414544,0.515668985046242,0.940615380717001
"1617.00_01128",147.699961067248,0.0882755870620434,0.22277746742661,0.396250069999221,0.691920557272266,0.95623621681789
"1617.00_01129",170.677241540269,-0.143866771705613,0.282279298635846,-0.509661078233045,0.610288925397588,0.948191370734943
"1617.00_01130",81.8553761716185,0.264064908238125,0.313651825473275,0.841904579511604,0.399841366771233,0.931978249288472
"1617.00_01131",309.13421520642,0.207870978865154,0.344800712104521,0.602872823540288,0.546593296300445,0.940615380717001
"1617.00_01132",645.686558406962,0.244727846189826,0.292367915244433,0.837054387398226,0.402561997588502,0.931978249288472
"1617.00_01133",469.525300068342,-0.290875004770065,0.295779908760762,-0.983417048131335,0.325402223128063,0.91991360366543
"1617.00_01134",20.3091427122687,-0.794868562910965,0.516262842443946,-1.53965867298937,0.12364357548342,0.894270485031507
"1617.00_01135",67.9185423860016,-0.174220638355396,0.284947922518951,-0.611412207589649,0.540926722927133,0.940615380717001
"1617.00_01136",41.5763781164151,0.0341581848977721,0.253079171889821,0.13497035193652,0.892635315526576,0.984105110546714
"1617.00_01137",9.67687267131738,-0.197330260781873,0.470429400318683,-0.419468384944045,0.674873855309711,0.954975177843391
"1617.00_01138",57.602044869754,-0.251313494433835,0.24831555163314,-1.01207311737415,0.311503094783998,0.917806490847573
"1617.00_01139",93.7835999746432,-0.319248806715928,0.267400478790788,-1.19389766300944,0.232518001806846,0.913054335876388
"1617.00_01140",76.2341481659357,-0.343207172484914,0.239793083645332,-1.43126385159856,0.152354609849953,0.905843799549398
"1617.00_01141",193.096027492348,-0.303446715385268,0.194181686424542,-1.5626948193345,0.118124393538025,0.894270485031507
"1617.00_01142",38.5514743768316,-0.243769480227783,0.305671589746086,-0.797488181450806,0.42516756403068,0.935245402720562
"1617.00_01143",58.893944298446,-0.0496818499297838,0.23154919297289,-0.214562829141886,0.830108176982892,0.9716303766845
"1617.00_01144",192.015408372657,-0.374097553898996,0.221334383612042,-1.69019177135496,0.0909912721211079,0.894270485031507
"1617.00_01145",171.297436768639,-0.611240291423692,0.289702839308808,-2.10988712738207,0.0348680792975278,0.786536369326855
"1617.00_01146",53.3903624744882,-0.728958974497022,0.273435858009635,-2.6659231155825,0.00767772494152769,0.373898929230081
"1617.00_01147",112.299549367808,-0.523638842445431,0.197640504067058,-2.64945105719709,0.00806226488274041,0.37734019350539
"1617.00_01148",199.508701232774,-0.207883857371239,0.297269214196708,-0.699311759991666,0.484357219262902,0.937676131837372
"1617.00_01149",67.2110085202502,-0.125873445607598,0.247141895844298,-0.509316500861106,0.610530393621777,0.948191370734943
"1617.00_01150",351.627260806174,-0.293575248568765,0.326093437564344,-0.900279535710795,0.367971508747724,0.928269391817105
"1617.00_01151",236.852574890861,-0.00337273519281094,0.358714435931396,-0.00940228453324909,0.992498172865422,0.998586671301613
"1617.00_01152",666.564101315912,-0.295143561223116,0.348538044829595,-0.846804432403974,0.397104137272473,0.931978249288472
"1617.00_01153",1673.41775015369,-0.632560456578578,0.295101625795488,-2.14353429898403,0.0320702200111032,0.770447715938091
"1617.00_01154",25.352592073747,0.40935711432469,0.34226872591512,1.19601086319002,0.231692319872267,0.913054335876388
"1617.00_01155",30.9754263977208,-0.216967524522668,0.376046568565049,-0.576969829429879,0.563959836862591,0.940615380717001
"1617.00_01156",109.498985001496,-0.245006694066688,0.239394980945552,-1.02344123130306,0.306099273113847,0.917454832785916
"1617.00_01158",218.538173463644,-0.254586866754309,0.163167614449677,-1.56027816924925,0.118694159999004,0.894270485031507
"1617.00_01159",81.101263063938,-0.380843760006616,0.276899156024382,-1.37538794077466,0.16901120562073,0.907807932117283
"1617.00_01160",38.0305711475112,-0.518990006830309,0.305652168746811,-1.6979758689696,0.0895123163796673,0.894270485031507
"1617.00_01161",14.9373380302022,0.0579977203749518,0.512955125670726,0.113065875497619,0.909978328873402,0.988525828627447
"1617.00_01162",85.4642279368021,-0.462568850788381,0.258181548843639,-1.7916417840863,0.073190365391452,0.868604218408571
"1617.00_01163",12.852445745334,-1.15079571701413,0.457394668601631,-2.51597973481501,0.0118702007838301,0.503384440647609
"1617.00_01164",3.11498199905815,-0.060361011003372,0.873869182941654,-0.0690732802822755,0.944931289462987,0.998586671301613
"1617.00_01165",152.344171689299,-0.471020854869293,0.322558977428469,-1.46026273590152,0.144217879263575,0.905843799549398
"1617.00_01166",28.9242214583057,-0.356197989877898,0.457089613355624,-0.779273865496414,0.43581840626947,0.935245402720562
"1617.00_01167",471.319558375289,-1.44855977157805,0.667670655131547,-2.16957231899408,0.0300392602671595,0.751802251495031
"1617.00_01168",52.004741875838,-1.35134298087776,0.58513090884804,-2.3094711977157,0.0209174481625986,0.631315229011321
"1617.00_01169",71.8163034588004,-1.22246832307271,0.766490764482847,-1.59488982740387,0.110736874825648,0.894270485031507
"1617.00_01170",121.014344071976,-1.23098412559388,0.753804471161395,-1.63302842141184,0.102463019280283,0.894270485031507
"1617.00_01171",8.2757347596223,-0.984238608888367,0.723082525575096,-1.36117050831171,0.17345981178151,0.907807932117283
"1617.00_01172",5.06349327353636,0.190547126119714,0.778303248841117,0.244823757839166,0.806592897522129,0.969636361567132
"1617.00_01173",54.7176334900804,-0.50270660663051,0.417714285258455,-1.20346998982682,0.228794497771854,0.913054335876388
"1617.00_01174",4.06933771914587,-0.316031809020814,0.824942149850618,-0.383095722624965,0.701648791007685,0.95726883015049
"1617.00_01175",4.03827396899683,0.791963097441517,0.756384882076248,1.04703718465077,0.295082428490026,0.913054335876388
"1617.00_01176",57.4554181029074,0.0612300729313635,0.314935081564414,0.194421252237789,0.845846050524374,0.975464892243188
"1617.00_01177",41.7113915215098,0.0973360918422853,0.316534644780712,0.307505334557352,0.758458763219413,0.968954673947342
"1617.00_01178",1.33220046603671,-0.448116075722807,1.27032597263961,-0.352756761157663,0.724270802024236,NA
"1617.00_01179",53.9309106225353,0.0436175878670592,0.260939226593838,0.167156116910516,0.867247212172007,0.980861252673404
"1617.00_01180",13.9466421986165,-0.233422732482407,0.415909742325828,-0.561234106171865,0.574637955293924,0.940615380717001
"1617.00_01181",27.5938339511492,-0.220137178514989,0.350197836635773,-0.628608048038703,0.529605690144677,0.940615380717001
"1617.00_01182",34.3930696168092,-0.224083939690743,0.283217268230025,-0.7912086049384,0.428822270936441,0.935245402720562
"1617.00_01183",54.0694667358104,-0.254780483595101,0.292451889925776,-0.871187680338685,0.383651685495907,0.9304878235486
"1617.00_01184",9.79961972401299,-0.342728313352123,0.55520318573659,-0.617302497818746,0.537035219608239,0.940615380717001
"1617.00_01185",5.56388725938497,0.325295233975579,0.665264764626701,0.488971085306332,0.624862167769505,0.948191370734943
"1617.00_01186",43.9861607129191,-0.0597440351088901,0.266688569855439,-0.224021731194834,0.822740393879391,0.970922701357282
"1617.00_01187",357.699158836092,-0.150328568429271,0.195482361321356,-0.769013467062351,0.441885315904703,0.935245402720562
"1617.00_01188",133.214858658906,0.0721647465497186,0.178883950627252,0.403416551885592,0.686641812303834,0.95623621681789
"1617.00_01189",45.8695994148452,-0.30503362779218,0.332799925611114,-0.916567596077591,0.359369270984492,0.928269391817105
"1617.00_01190",67.0854527513691,-0.391215119250781,0.416186358924161,-0.939999860307939,0.347217632331261,0.926477900987461
"1617.00_01191",1.45930219063613,1.4948165035376,1.20682059569935,1.23864019959931,0.215478773839819,NA
"1617.00_01192",9.45230754092942,0.0702340549773838,0.506692903175117,0.138612667628207,0.889756232629954,0.984105110546714
"1617.00_01193",57.3660331191963,0.0486612288716275,0.314040627548505,0.154952017678387,0.876859144660159,0.983116150143615
"1617.00_01194",144.678835936177,-0.0137410471278155,0.278356312969458,-0.0493649559488283,0.96062845519831,0.998586671301613
"1617.00_01195",26.2549252024047,0.329870897588495,0.389964991303829,0.84589874718135,0.397609231469255,0.931978249288472
"1617.00_01196",143.404033443091,-0.0392494859953877,0.365671708608557,-0.10733530943572,0.914522973458097,0.989257255181408
"1617.00_01197",19.2776289660555,0.264387067958515,0.426733240715037,0.619560518687287,0.535547166750144,0.940615380717001
"1617.00_01199",277.019498487133,-0.343102266533027,0.163921821393392,-2.09308476209293,0.0363415887118589,0.786536369326855
"1617.00_01200",5.86124581277728,1.0485141232644,0.713558433570773,1.46941592157694,0.141720011439921,0.905843799549398
"1617.00_01201",588.453088273948,-0.218819300982711,0.210580722420982,-1.03912313751711,0.298747471477643,0.913054335876388
"1617.00_01202",139.25156319411,0.330762323845461,0.294902212976002,1.12160000600733,0.262032549098033,0.913054335876388
"1617.00_01203",302.062080855099,-0.0673187332421801,0.327535437568501,-0.205531144177646,0.837157167915751,0.973142088592422
"1617.00_01204",111.386461147436,-0.620688217698344,0.408286953729911,-1.52022544935134,0.128454323324097,0.894270485031507
"1617.00_01205",28.8016304596731,-0.26622734223308,0.409798726270838,-0.649653903651055,0.515915805864356,0.940615380717001
"1617.00_01206",42.2160180857739,0.24489697666344,0.299245578437212,0.818381270468208,0.413139513020329,0.931978249288472
"1617.00_01207",17.4473347606411,-0.734250889146503,0.457850241839364,-1.60369226015198,0.108781902794612,0.894270485031507
"1617.00_01208",9.51261942967978,0.0480555934976911,0.549366071028455,0.0874746294537764,0.930294250878373,0.994128863498809
"1617.00_01209",17.4795350417902,0.0392280273463544,0.381968871407429,0.102699539891332,0.918201438828486,0.989962944876287
"1617.00_01210",13.5769501159834,0.257700035836331,0.470422048549687,0.547806032116948,0.583825096258074,0.941901030640723
"1617.00_01211",12.7847284536775,-0.091195621166949,0.550458676707746,-0.16567205682429,0.868415037549048,0.981462132232357
"1617.00_01212",25.2301052499217,0.097737453347032,0.400877239373429,0.243808936371134,0.807378798931125,0.969636361567132
"1617.00_01213",5.74593498810115,0.577791575596962,0.763950234369859,0.756320961238465,0.449456783557471,0.935765541679392
"1617.00_01214",6.75742214272243,0.209991321168415,0.729354011452602,0.287914123828826,0.773412475237723,0.968954673947342
"1617.00_01215",6.69854756048989,-0.335603882561501,0.670364890984516,-0.500628668169993,0.616632482516721,0.948191370734943
"1617.00_01216",14.6159400390705,-0.915879897601824,0.459265496065048,-1.99422753385354,0.0461271944495637,0.847130800865496
"1617.00_01217",11.9811393329319,0.453703394752403,0.687594987451329,0.659841044557524,0.509355840788996,0.940615380717001
"1617.00_01218",16.6445778391133,0.0556265742079917,0.463731346928048,0.11995431099598,0.904519341078815,0.987875707983009
"1617.00_01219",54.7254894331817,-0.019989375000047,0.258998954842264,-0.0771793655006095,0.938480856621681,0.99750344008524
"1617.00_01220",431.019137838963,0.193208786276366,0.225199535311218,0.857944871020085,0.39092290550582,0.931978249288472
"1617.00_01221",25.643606078393,-0.123675167312922,0.390413368736208,-0.316780052161806,0.751410501350883,0.968954673947342
"1617.00_01222",81.6369625350104,-0.382991143364538,0.369156721870793,-1.03747574044876,0.29951419600482,0.913054335876388
"1617.00_01223",12.7453705938271,-0.210538639064252,0.448822869249036,-0.469090711479391,0.639004798087611,0.949550603818488
"1617.00_01224",345.593764554728,-0.105672014560013,0.16775279574643,-0.629926995194425,0.528742349888516,0.940615380717001
"1617.00_01225",109.032043582369,-0.343408582337821,0.306095696853871,-1.121899412071,0.261905210690616,0.913054335876388
"1617.00_01226",65.1592900849339,0.0938052355136782,0.337874938224345,0.277633008256423,0.781294090956724,0.968954673947342
"1617.00_01227",45.5965670515829,0.476166208192346,0.356806169986198,1.33452347029415,0.18203236022055,0.912870662722069
"1617.00_01228",8.75429957964316,0.165152276278695,0.586469153820484,0.281604369475922,0.77824688939596,0.968954673947342
"1617.00_01229",32.8522010437227,-0.232888211639962,0.304048870191958,-0.765956510520596,0.44370217949081,0.935245402720562
"1617.00_01230",4.61968071741025,-0.368844213636276,0.707365262623303,-0.521433880239463,0.602064554870914,0.944608899927265
"1617.00_01231",13.0582281475577,0.121500058700469,0.507873949690189,0.239232704836674,0.810925144026887,0.969871018842731
"1617.00_01232",1672.93740417604,0.0810159331256901,0.136327423277936,0.594274660062487,0.552328424130771,0.940615380717001
"1617.00_01233",1929.47548725289,-0.670911191592819,0.320374705173086,-2.09414532658049,0.0362470363845135,0.786536369326855
"1617.00_01234",351.942991826436,0.396995761851564,0.436549804832513,0.909393973967931,0.363142201544054,0.928269391817105
"1617.00_01235",98.7473483694603,0.121609205984286,0.528534962176553,0.230087344616691,0.818023898637101,0.969871018842731
"1617.00_01237",122.349812493041,0.312103918361075,0.294545716678807,1.05961112549946,0.289321550070439,0.913054335876388
"1617.00_01238",28.1713676354616,0.288107648770595,0.367266735253851,0.78446431738899,0.432767711566285,0.935245402720562
"1617.00_01239",72.0622929028676,-0.0257783552875059,0.304558172320962,-0.0846418110899979,0.93254615787471,0.995121482541046
"1617.00_01240",103.874264578033,0.0880880158674309,0.23497866274961,0.374876658317255,0.707752199241794,0.959215805344094
"1617.00_01241",303.437664529852,0.110859734526692,0.309822513519742,0.357816910292504,0.720480334747607,0.965239079513465
"1617.00_01242",5404.38670752912,0.0243618857636106,0.136143845699411,0.178942247726707,0.857983049237943,0.978964731832289
"1617.00_01243",2433.89295289487,-0.167618127680404,0.228293385225289,-0.734222445889054,0.462813175571172,0.937676131837372
"1617.00_01244",125.043651506015,0.259253904892591,0.216341205301178,1.19835657073128,0.230778232025449,0.913054335876388
"1617.00_01245",36.1072413281698,0.178950109486263,0.312744378085577,0.572192889866423,0.567191303895216,0.940615380717001
"1617.00_01246",14.8535968061261,0.0531596614084906,0.415373087908205,0.127980514279824,0.898164393572218,0.98552777253492
"1617.00_01247",43.2371658425335,-0.35195167351623,0.310365503482646,-1.13399095442935,0.256798342349521,0.913054335876388
"1617.00_01248",177.127713678517,-0.134846795649089,0.259597010362533,-0.519446643321403,0.603449311887347,0.944888153314205
"1617.00_01249",346.91855582892,-0.168403238850597,0.163537721320295,-1.02975165295823,0.303126601425165,0.913747952901478
"1617.00_01250",700.864839686552,0.00760420307121144,0.211964514900148,0.0358748872413556,0.971382120052393,0.998586671301613
"1617.00_01251",1412.0500198855,-0.0559651625505782,0.186434959222367,-0.300185988636534,0.764035291981127,0.968954673947342
"1617.00_01252",43.2594946207121,-0.113459722483506,0.379996069377403,-0.298581305510348,0.765259531161173,0.968954673947342
"1617.00_01253",36.7321896151899,0.368001501560791,0.381455563090325,0.964729675402982,0.334680227579103,0.923335766352032
