"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_01341",22.7155782211811,0.417611440405051,0.359582981528684,1.16137710030011,0.24548857742397,0.598948559117052
"1617.00_01342",95.3698588876307,0.395536585258526,0.248359489115794,1.59259703209533,0.111250619775425,0.445876850795407
"1617.00_01343",9.08171792145273,0.391651730832004,0.544589249332766,0.719169045866877,0.472036769132631,0.766707924846146
"1617.00_01344",24.5923233485839,0.123774709696804,0.499005261673493,0.248042894942041,0.804101218242177,0.939441059618727
"1617.00_01345",35.0407496224167,-0.0251996162520059,0.399186994141731,-0.0631273478891418,0.949665097258065,0.989281387961153
"1617.00_01346",88.1824035551638,-0.841963105350973,0.34573799002159,-2.43526349331295,0.0148809490470398,0.180993170962486
"1617.00_01347",29.6236980562121,-0.0587478698233726,0.313069004189835,-0.18765150505845,0.851149848167805,0.953785704248591
"1617.00_01348",111.43146180072,0.233285619520296,0.37037472989483,0.629863758757352,0.528783726063235,0.804051023488479
"1617.00_01349",20.4585797313352,-0.16319283423749,0.439688609387002,-0.371155474018324,0.710521734793856,0.905704175994834
"1617.00_01350",16.0661391704453,0.897761643495672,0.42472540332552,2.11374604972146,0.0345369630949404,0.274734359230819
"1617.00_01351",19.800476117675,0.468700568931248,0.399005268507852,1.1746726319781,0.24012571267089,0.594101805421397
"1617.00_01352",35.422507915301,0.161812471604647,0.370215977527923,0.437075873075852,0.662056324038329,0.881739560836999
"1617.00_01353",60.7978746235852,-0.859132196042724,0.260750868239053,-3.2948392534405,0.000984779947828713,0.030723737521266
"1617.00_01354",67.8349029028036,0.342848031528312,0.238016304675605,1.44043926736693,0.149743160877017,0.491582212461192
"1617.00_01355",52.570869082564,0.0257701182738641,0.286353925230451,0.0899939410752791,0.928292029614046,0.981853384503711
"1617.00_01356",287.964521556795,-0.0350145222985695,0.162292581104536,-0.215749371044977,0.829183114846706,0.948336165689373
"1617.00_01357",241.387498266472,-0.229837543540856,0.191667117131378,-1.19914958278062,0.230469787315387,0.588371926343718
"1617.00_01358",342.370738408748,0.119125492471733,0.164121775500702,0.72583599652335,0.467939316801195,0.765549468385124
"1617.00_01359",278.036375404256,-0.218409344227887,0.288004272153325,-0.758354529239804,0.448238771303412,0.754809658274105
"1617.00_01360",7561.03238892008,-0.304751599954313,0.360572475650193,-0.845188195257493,0.398005772209747,0.716084822883713
"1617.00_01361",179.860134521275,0.195159898054722,0.189538722426597,1.02965713578818,0.303170983895941,0.65087806645107
"1617.00_01362",134.710225949178,0.0777658332196335,0.22124493356515,0.351492040818796,0.725219242558411,0.91273381508793
"1617.00_01363",136.893496147866,0.120993815067191,0.201662684131604,0.599981179404669,0.548518778541777,0.815731611496037
"1617.00_01364",170.673245683161,0.281005578394704,0.19580997204029,1.43509329717326,0.151260513345612,0.493297766939903
"1617.00_01365",294.304179810766,0.128990846435495,0.181564084084088,0.710442525492846,0.477429760134001,0.769590881212705
"1617.00_01366",157.903680711742,0.0935092198846159,0.235008026340744,0.397897983914109,0.690705386215173,0.89458227076381
"1617.00_01367",260.65318492789,0.118258304288519,0.183940617315692,0.642915664926556,0.520278824251412,0.799129381243701
"1617.00_01368",411.371229094252,-0.0829910738021923,0.146754892359164,-0.565508055425383,0.571728246736736,0.834173319202289
"1617.00_01369",375.273435805994,-0.124690051671659,0.173051892012046,-0.720535616351304,0.471195278817205,0.766707924846146
"1617.00_01370",641.729469145439,-0.0320070164464568,0.120760771740142,-0.265044815342278,0.790974938297638,0.939441059618727
"1617.00_01371",1037.47609675344,0.261708741546118,0.277266988704022,0.943887127599917,0.345227330664473,0.689034741231969
"1617.00_01372",3538.53374276312,0.0774392544636211,0.181546764141765,0.426552656169355,0.669705187458112,0.886291552234727
"1617.00_01373",303.005089855189,-0.0936609039368692,0.169562862046318,-0.552366849713145,0.580697038142889,0.839739076525499
"1617.00_01374",1341.18438753955,0.144328729028467,0.184777617333395,0.781094220779205,0.434747080717783,0.74423032452784
"1617.00_01375",48.2365224824062,0.217423091361733,0.268860192761254,0.808684577395967,0.418696601522083,0.730249333557555
"1617.00_01376",58.8183427059025,-0.111703754077034,0.249994909789908,-0.446824114022596,0.655002058915653,0.8792863146814
"1617.00_01377",107.310218778792,0.168605953726067,0.260832610199394,0.646414394262956,0.518011020835266,0.797666229609531
"1617.00_01378",152.498641438999,-0.160172064982722,0.183808904750434,-0.871405360911075,0.383532859695627,0.70815324138217
"1617.00_01379",328.206197848902,-0.386693358736013,0.199294864413665,-1.94030769369639,0.0523423069211371,0.326848097136024
"1617.00_01380",10.5512978508747,0.146468113244467,0.508090651736721,0.288271615987855,0.773138832515856,0.936151314130815
"1617.00_01381",19.2560159463076,-0.0116964196453814,0.390003723292217,-0.0299905332868263,0.976074603118889,0.995239501551496
"1617.00_01382",1.27792554726331,-0.816807624339581,1.35577571327993,-0.602465154331121,0.546864551418083,NA
"1617.00_01383",146.346636029975,-0.0286681210060789,0.258203026488641,-0.111029376363023,0.911593051776042,0.977568759406423
"1617.00_01384",47.1961537078058,-0.448389427234169,0.27163390253336,-1.65071231187389,0.0987973326212021,0.421015485118741
"1617.00_01385",71.7734232779024,-0.119292290619841,0.222263108617305,-0.536716557965718,0.591463416823633,0.845854216712341
"1617.00_01386",278.076867178119,-0.0954520937162208,0.310403394061216,-0.307509826060073,0.758455345014552,0.927563264586882
"1617.00_01387",265.091440046286,0.102881058624388,0.261348001095687,0.393655425689367,0.693835454614138,0.896781984512987
"1617.00_01388",1960.26740310353,0.567523940764965,0.398664627043382,1.42356231846777,0.154573210303417,0.495964662381277
"1617.00_01389",984.047860460125,0.543504443625245,0.368520332266475,1.4748289199746,0.140258543990642,0.481652876670441
"1617.00_01390",2005.67613425351,0.612703981977868,0.316043506494885,1.93866973814184,0.0525415657937133,0.32691704091449
"1617.00_01391",33.825800890939,-0.304596099550057,0.310437816988854,-0.981182326639648,0.326502837903246,0.670848194272013
"1617.00_01392",2486.77178770442,0.457316222019872,0.228941424858897,1.99752501017118,0.0457681803525669,0.310238548205177
"1617.00_01393",513.82948965267,-0.459366645158162,0.15926417241633,-2.88430623277493,0.00392277083924851,0.0852758416279487
"1617.00_01394",380.7627023888,-0.319214302442224,0.378556954236993,-0.843239831865252,0.399094325639015,0.717749770435825
"1617.00_01395",394.204136488221,0.019683643012697,0.267895235898352,0.0734751513840492,0.941428016940351,0.986738586256994
"1617.00_01396",276.594299747369,-0.0754598932725177,0.246403886625122,-0.306244736258248,0.759418312976588,0.928129290430076
"1617.00_01397",94.5775432205645,0.267828892974372,0.213435210437715,1.25484868417495,0.20953369549524,0.564099587811238
"1617.00_01398",439.285787291395,0.0377882315397524,0.171197606031831,0.220728738068489,0.825303653560434,0.947938053682022
"1617.00_01399",416.614695515953,0.00959155255370401,0.129892259157664,0.0738423722545447,0.941135810853806,0.986738586256994
"1617.00_01400",1123.06092148702,-0.116634633752653,0.175893878307873,-0.663096606173543,0.507268684116894,0.789064689331759
"1617.00_01401",173.793519433393,0.157674193071588,0.371684725421872,0.424214885055133,0.671409106207257,0.887745313557476
"1617.00_01402",145.764887360551,0.434761016269742,0.244513644472213,1.7780644397501,0.0753932719821435,0.375836078942441
"1617.00_01403",84.3991349903178,0.0876431237619095,0.227260031310986,0.385651287893987,0.699754943725337,0.900591573273189
"1617.00_01404",134.547445049731,0.240085299609219,0.167365863036107,1.4344938403444,0.151431385617725,0.493297766939903
"1617.00_01405",457.445957073343,-0.054920091349764,0.138297967395363,-0.397114233738227,0.691283224120589,0.894661636630324
"1617.00_01406",425.951343368699,-0.380858696313845,0.204645187182015,-1.86106842559216,0.0627345143969088,0.349770758975921
"1617.00_01407",179.168551412962,-0.28354790055927,0.2317204908536,-1.2236634728105,0.221079204476347,0.57546719067558
"1617.00_01408",188.866622048638,0.0175761463846015,0.248557379679356,0.0707126314546567,0.943626467557928,0.987630937612973
"1617.00_01409",96.3668963046,0.18893881043217,0.237646366025225,0.795041866586403,0.426589148846985,0.737353896179916
"1617.00_01410",128.961979731799,-0.502595143984786,0.337310090344803,-1.4900092181382,0.136221812161784,0.478376123745664
"1617.00_01411",22.7885563482619,-0.142392314774231,0.448707023524185,-0.317339170793157,0.750986258137041,0.92428528728707
"1617.00_01412",21.7558402994886,-0.670458861145913,0.499406287493691,-1.34251185444753,0.179430089308047,0.530590139717822
"1617.00_01413",196.530839061275,-0.379580310310216,0.23389899917901,-1.6228385398935,0.104623924674348,0.431633609771822
"1617.00_01414",19.1672950209065,-0.626684837762537,0.354329044329008,-1.76865218302747,0.0769519366314391,0.377909938543897
"1617.00_01415",34.3217242895753,-0.906030876993406,0.334181423884687,-2.71119461537168,0.00670412644989614,0.112134799441419
"1617.00_01416",42.7154659068122,0.277844448561919,0.386106899999302,0.71960498132103,0.471768244138581,0.766707924846146
"1617.00_01417",365.977414663432,0.28386826207836,0.281427044140979,1.00867442553303,0.31313080081941,0.660653425805556
"1617.00_01418",192.972354574004,0.230602097033086,0.221149962400679,1.04274083761896,0.297068338652756,0.647573648034426
"1617.00_01419",2397.82286312762,-0.295245455224453,0.143480569227302,-2.0577382485619,0.0396152666419316,0.294368715998406
"1617.00_01420",2475.97156139211,-0.411269291058748,0.211598746019751,-1.94362820571895,0.0519403019577322,0.326848097136024
"1617.00_01421",35.1091162244801,0.298520750491961,0.34130570436541,0.874643308546515,0.38176801537623,0.707114736690542
"1617.00_01422",83.0186295200181,0.242854867387028,0.231767206929999,1.04783964307935,0.294712494314504,0.645637580921068
"1617.00_01423",331.33729631956,0.190461315214208,0.145607929320142,1.30804219319299,0.190858998579322,0.540849532872972
"1617.00_01424",1854.70955167525,-0.348223510250278,0.147784796861914,-2.35628777549865,0.0184586116497479,0.199018217272649
"1617.00_01425",83.5028571541789,0.273756995788158,0.239784475442099,1.14167939889946,0.253587307038365,0.608914063134153
"1617.00_01426",74.1376259606806,0.491033414459092,0.250630492461646,1.95919263309206,0.0500902315593001,0.323563771849282
"1617.00_01427",64.1617466761301,0.504621634003847,0.286813547039937,1.7594065524861,0.0785084797765662,0.379574713482911
"1617.00_01428",212.118783494211,0.27382417555007,0.240826826806655,1.13701691452301,0.255531214767257,0.611643938045957
"1617.00_01429",460.795655611515,-0.162679245182495,0.217905127678318,-0.746559968164908,0.455329220370659,0.756417386861983
"1617.00_01430",1569.8655716921,-0.0251823283454025,0.2369025021172,-0.106298279335793,0.915345696748138,0.977568759406423
"1617.00_01431",80.9825257328569,0.694526273873213,0.215381441944637,3.22463378275523,0.00126133907135305,0.0374907471275815
"1617.00_01432",60.6925639806811,0.417753018973161,0.297228864149551,1.40549276789945,0.159874798370497,0.505963480598427
"1617.00_01433",252.280347729616,-0.00822852665274352,0.15525713143049,-0.0529993474497982,0.957732427644057,0.990843120697603
"1617.00_01434",254.549747970132,-0.0505680068538735,0.157539062193311,-0.3209871009123,0.748220166086991,0.923183722141192
"1617.00_01435",389.924975042637,0.016840783172821,0.210317004675242,0.080073331202227,0.936178933241289,0.984397006917119
"1617.00_01436",129.354183633682,0.0677355175237018,0.195007720362297,0.347347876267969,0.728329987031015,0.913748961316458
"1617.00_01437",1856.60596156059,-0.681221515983421,0.230737537046437,-2.95236537887775,0.00315349541261776,0.0741830284497623
"1617.00_01438",570.209983967846,0.0543616329099166,0.155238932453741,0.350180409325577,0.726203308208174,0.91273381508793
"1617.00_01439",127.709518896635,0.243798928257994,0.260268126569128,0.93672218520096,0.348901481343458,0.689979006293319
"1617.00_01440",878.481128278217,-0.149029220144752,0.113403832290515,-1.31414624298563,0.188796994857592,0.539998686852112
"1617.00_01441",6543.97637186865,-0.00836922525574826,0.180340759408564,-0.0464078408186564,0.962985187178357,0.991774683511917
"1617.00_01442",4864.9088006475,-0.166021847648026,0.115528640729396,-1.43706224361196,0.150700308219308,0.492631702775518
"1617.00_01443",359.533188733725,0.450876399301091,0.223617028297247,2.01628830654952,0.0437698369607003,0.303371820950262
"1617.00_01444",1782.08987818546,0.0332934945130017,0.134074155264829,0.248321493782593,0.803885670086853,0.939441059618727
"1617.00_01445",353.322843827643,0.314259127469611,0.209807456684894,1.49784536944076,0.13417343013153,0.477597705780516
"1617.00_01446",692.262118809617,0.352121427376725,0.202316845341129,1.74044542254012,0.0817808355636009,0.389385696377968
"1617.00_01447",23.9210092965982,1.00619696856167,0.487450940337899,2.06420151300597,0.0389986141295116,0.292748004293387
"1617.00_01448",447.162719532043,0.240977438954137,0.129687459878749,1.85813986317133,0.0631491552283628,0.351435882777055
"1617.00_01449",1006.84892086468,0.383656552456129,0.137328662091253,2.79371069821676,0.00521070716703089,0.10010158349324
"1617.00_01450",2609.76695861165,0.371124172575415,0.240035371450678,1.5461228498637,0.122074901314973,0.464157788975819
"1617.00_01451",2304.45596221839,-0.180907833707033,0.164988971109479,-1.09648440432416,0.272866844670525,0.623413278366783
"1617.00_01452",1436.54215786385,0.219444463470308,0.21518288033894,1.01980447108364,0.30782120229996,0.655106661305042
"1617.00_01453",501.933711058283,-0.0923753067181858,0.235756776333254,-0.391824609052207,0.695187810653589,0.897338960993292
"1617.00_01454",460.209445522146,0.146844214755077,0.215411515242372,0.681691573404766,0.495433996911447,0.779754616248106
"1617.00_01455",212.0565619159,0.561833662764882,0.247425722993708,2.27071646378162,0.0231641477130526,0.221639613803553
"1617.00_01456",72.5083392202025,0.399731065640698,0.390368497770692,1.02398392268709,0.305842868753069,0.653742847252066
"1617.00_01457",680.038715443172,0.335378478878278,0.185165005960394,1.81124115293154,0.070103530485474,0.368441374678136
"1617.00_01458",781.335791263061,0.166425164303259,0.209079412725486,0.795990203596798,0.426037729443295,0.736690240495697
"1617.00_01459",267.609536840275,0.109429587173825,0.199420251070251,0.548738588917306,0.583184859898283,0.841583011391023
"1617.00_01460",48.6268261324563,0.0749747884487281,0.330378795923692,0.226935836602677,0.820473635349606,0.946893117547161
"1617.00_01461",48.336643903273,0.779395687766556,0.313944883918633,2.48258763779873,0.0130431979465964,0.16975452002094
"1617.00_01462",161.750887855621,-0.145512314775766,0.242480466831888,-0.600099120052627,0.548440178984182,0.815731611496037
"1617.00_01463",198.682246437537,-0.147478522015676,0.218461069283447,-0.675079191452305,0.499625453236891,0.783507742263067
"1617.00_01464",251.155362808336,-0.155408046199258,0.241881021503728,-0.642497891042114,0.520549958202089,0.799198905611868
"1617.00_01465",71.4899456270843,0.203295825931703,0.218089262994712,0.932167971683376,0.351249724810223,0.691341180957571
"1617.00_01466",147.115419621922,-0.177315535447814,0.182169837853001,-0.973352875193844,0.330377951587268,0.673462747466354
"1617.00_01467",28.6555103066831,0.0106804574777824,0.340586554871944,0.0313590108740438,0.974983229645541,0.995144222525671
"1617.00_01468",628.312624524453,0.287096108712282,0.239575539562701,1.19835317593908,0.230779553071645,0.588371926343718
"1617.00_01469",97.8266599756379,0.698059945500079,0.353786931760473,1.97310833960563,0.0484832203382426,0.318017919055912
"1617.00_01470",229.198168092568,-0.119091852708509,0.268106894852961,-0.444195412332915,0.656901308803266,0.879799759905879
"1617.00_01471",998.543708819875,-0.289044096296156,0.198262482316409,-1.45788599496534,0.144871969543631,0.487509234166091
"1617.00_01472",71.9839548442528,-0.047677759325031,0.254215335979235,-0.187548713933315,0.85123043302568,0.953785704248591
"1617.00_01473",64.178284855546,-0.125032457450331,0.253968142420462,-0.492315517445222,0.622496312047669,0.862108623942342
"1617.00_01474",202.379438239379,0.250400824793156,0.211318010242552,1.18494786367591,0.23603806128861,0.590784624604252
"1617.00_01475",6.15189801229883,-0.616757488116386,0.669250399077069,-0.921564617618349,0.356755721444346,0.69613817472012
"1617.00_01476",17.2638876471104,-0.114106459674846,0.396995530521379,-0.287425048652282,0.773786883928063,0.936162954455322
"1617.00_01477",351.140091111189,-0.145350850914133,0.162776475065024,-0.892947527313576,0.37188527353114,0.700846756060967
"1617.00_01478",4.98911024771032,-0.350860101332765,0.752959475598838,-0.465974747251466,0.641233576308981,0.871018438328523
"1617.00_01479",52.507799326154,0.203007638340387,0.306569784141934,0.662190629479647,0.507849058815821,0.789409190717596
"1617.00_01480",27.0656597912627,-0.0917227926086012,0.38122176632899,-0.240602191978318,0.809863451133634,0.94112781286223
"1617.00_01481",29.7736432891832,-0.347324196719537,0.569332196157598,-0.610055428208021,0.541825090914365,0.813033347932649
"1617.00_01482",560.493652482854,-0.598403513372192,0.236132374649435,-2.53418665805817,0.0112708676916492,0.156961955100333
"1617.00_01483",954.043297462496,-0.55771692081386,0.244432661075527,-2.28167920915255,0.022508286429888,0.219989530510993
"1617.00_01484",92.9097665042017,-1.04720067292891,0.320222670571683,-3.27022653036832,0.00107461390558764,0.0332903279625355
"1617.00_01485",6.0062497621478,-1.5503903486247,0.77697652945393,-1.99541464877238,0.045997674562997,0.310343206138993
"1617.00_01486",10.4730991350903,-0.418552936266086,0.475976177553497,-0.879356900627749,0.379207793028746,0.705044413158687
"1617.00_01487",6.23437126860912,-0.952030674662413,0.775644023334752,-1.22740670464953,0.219669767693349,0.574852652042261
"1617.00_01488",21.3066793852801,-0.249487595471469,0.388606174776322,-0.642006256372718,0.520869120797732,0.799198905611868
"1617.00_01489",2.71826859856304,0.271816445316754,1.06741508839096,0.2546492440223,0.798994021408271,NA
"1617.00_01490",694.64972217859,-0.435731875375132,0.246646140251403,-1.76662758610776,0.0772906179280481,0.378407328176589
"1617.00_01491",251.259036601966,0.827104578391717,0.3289510248897,2.51436996941734,0.0119245266617051,0.162402454442231
"1617.00_01492",139.65782295102,0.395467195736399,0.233434349533434,1.69412597814684,0.0902413468348415,0.405901518125223
"1617.00_01493",213.398952678854,-0.0750148150117988,0.155115189582082,-0.483607151652309,0.628664698304049,0.865299126357795
"1617.00_01494",162.642731138139,-0.157050565703884,0.162560742641248,-0.966103889242656,0.333992198602753,0.675440433046397
"1617.00_01495",73.5683841431541,0.0581643625507782,0.24008032686038,0.242270423867775,0.808570629542776,0.940730547304594
"1617.00_01496",10.2237854822737,0.992225708291728,0.560087035239943,1.7715562865451,0.0764682414500118,0.376689579102577
"1617.00_01497",3.89517756331495,-0.66004878541616,0.734688559900669,-0.8984062382915,0.368969011879159,0.700318112503225
"1617.00_01498",2.47261474723,1.16671820667465,1.05817816108393,1.10257256252533,0.270212830877134,NA
"1617.00_01499",4.11515240590862,-0.724265238786771,0.819795678858355,-0.88347042740623,0.376982153675751,0.703370883843773
"1617.00_01500",2.40905558672339,-0.526357814765283,1.18172109174552,-0.44541628176222,0.656018948034162,NA
"1617.00_01501",220.654742684615,0.0895623811883707,0.205941323812579,0.434892713760928,0.663640303598178,0.883047094836172
"1617.00_01502",56.3395846564964,-0.0894121837638486,0.283063835409102,-0.315872861803855,0.75209901125791,0.92445813144958
"1617.00_01503",44.4617522244007,-0.12464851173336,0.327746187083349,-0.380320249771999,0.703707705729562,0.901721583892905
"1617.00_01504",1149.4992106461,-0.0167439427876088,0.190348012094094,-0.0879648944236507,0.929904578138279,0.982856857095216
"1617.00_01505",4696.57808289789,-0.143805837625689,0.120419077096904,-1.19421142473933,0.232395275172369,0.589190662885751
"1617.00_01506",331.085087101039,-0.120848286128724,0.174349090831831,-0.693139755143822,0.488221851002644,0.776179227524623
"1617.00_01507",266.830680609295,0.684895683762516,0.884989761038845,0.77390238160332,0.438988521108012,0.746353820965647
"1617.00_01509",390.063528810493,-0.206623407702726,0.20903874164379,-0.988445520088428,0.32293450343875,0.668512414412735
"1617.00_01510",207.808179670838,-0.292133965082882,0.173903750787441,-1.67986005914244,0.0929845464565984,0.411893029975693
"1617.00_01511",831.178915742594,-0.0176990300682474,0.237348721913746,-0.0745697298284982,0.940557059142861,0.986530878199677
"1617.00_01512",1146.13658263662,0.714981903913683,0.46888676541506,1.52484982868045,0.127296558172286,0.470965146677786
"1617.00_01515",213.535280124484,0.711528178671883,0.391699083719464,1.81651734263816,0.0692910500693331,0.366800636889286
"1617.00_01516",30.0849209411744,-0.59039477110518,0.325693722869981,-1.81272996575642,0.0698734803319094,0.368441374678136
"1617.00_01517",36.8406261155591,0.0858457839268519,0.321633999968724,0.266905190170192,0.789542160393614,0.939441059618727
"1617.00_01518",3.90892083676957,0.746712405904501,0.812366857312672,0.919181277747645,0.358000762169983,0.696873966269332
"1617.00_01519",82.627052658235,-0.700341909919342,0.345589380249299,-2.026514557288,0.0427120824914511,0.302107737385592
"1617.00_01520",37.2637923841755,-0.189404328540939,0.296357709009469,-0.639107142425936,0.522753233797474,0.800273625123042
"1617.00_01521",162.384219940029,-0.0955589350121525,0.247223357579448,-0.386528748528316,0.699105115563103,0.900282026745342
"1617.00_01522",18.2318200281942,0.541001012211256,0.401238389477173,1.34832814207085,0.177552864545136,0.528367184842701
"1617.00_01523",236.661740264623,0.225880620023601,0.237307358078707,0.951848361771758,0.341173891152065,0.684489501231469
"1617.00_01524",1091.1608862217,-0.232811714464476,0.195483792813146,-1.19095149073054,0.233672628877658,0.589238948682237
"1617.00_01525",141.897052909717,-0.290199387812986,0.20259206047403,-1.43243218482486,0.152020173106927,0.493532650551566
"1617.00_01526",1345.658291013,-0.208191301678808,0.306928458707898,-0.67830563042361,0.497577929466594,0.782289246505913
"1617.00_01527",1217.78271703465,0.151120376672035,0.278122219671901,0.543359595110058,0.586882239406904,0.842933451852698
"1617.00_01528",7635.9151280906,-0.103870147291494,0.194495016382192,-0.534050430821241,0.593306643390309,0.84683839204217
"1617.00_01529",5387.57022054336,-0.202622635894358,0.127498712552878,-1.58921319154751,0.112012269248339,0.447134276246318
"1617.00_01530",113.055312284256,-0.235357211533139,0.323538067853242,-0.727448281727075,0.466951386618599,0.765204935204048
"1617.00_01531",45.5584047940586,-0.359256456599491,0.271340258769908,-1.32400720124666,0.185500653095711,0.536577357364311
"1617.00_01532",52.198959956894,0.907621992893089,0.295301732471807,3.07354103647103,0.00211534592456564,0.0567402848912455
"1617.00_01533",43.9955736159551,-0.0233912933478272,0.405439192445536,-0.0576937153182829,0.953992599808912,0.990228169119412
"1617.00_01534",41.5192611915491,0.358682515256539,0.329311907315302,1.08918781036701,0.276071073215024,0.625560411135199
"1617.00_01535",44.6991177331591,0.0953091760029938,0.353384471584736,0.269703916461253,0.787388047269638,0.938937030559451
"1617.00_01536",120.495103570475,-0.56365926828095,0.217623967796949,-2.59006061688419,0.00959590332084353,0.140240460825218
"1617.00_01537",467.677228743341,-0.306970756957125,0.147365775446273,-2.0830532464374,0.0372463703531276,0.288971398912537
"1617.00_01538",17.4348806883452,-0.0459075472167526,0.410695428994072,-0.111780029617557,0.910997822330653,0.977568759406423
"1617.00_01539",15.3398924613693,0.240158198963138,0.481372124207969,0.498903419798737,0.617847424746807,0.858739596038295
"1617.00_01540",14.6134557602402,-0.117716541589224,0.511752039923795,-0.230026521451195,0.81807116109502,0.946101637300756
"1617.00_01541",114.598936967787,-0.106250801230481,0.323032253206535,-0.328917004960952,0.742218420720657,0.920761092146128
"1617.00_01542",148.610391723492,0.012607617656251,0.292278002514629,0.0431357048692708,0.965593357406623,0.993136586212704
"1617.00_01543",219.579130927001,-0.205031494258366,0.263106047343175,-0.779273210664515,0.435818791928479,0.74423032452784
"1617.00_01544",50.5769673374264,0.223716146535936,0.2871018808418,0.779222155842334,0.435848860941433,0.74423032452784
"1617.00_01545",168.165052838519,-0.122572129657381,0.172694679627915,-0.709762048961047,0.47785170697775,0.7699888860788
"1617.00_01546",169.865563793822,0.0750266385355692,0.173965024174323,0.431274268443686,0.666268957819255,0.884671640641987
"1617.00_01547",52.5906031808778,0.525213480667331,0.339775408613394,1.5457666074502,0.122160944346578,0.464157788975819
"1617.00_01548",14.6754805190735,0.375155617253508,0.450748647409383,0.832294493637783,0.405242737918597,0.721893580676463
"1617.00_01549",22.2793614450355,0.148573126460338,0.393685164919415,0.377390716489787,0.705883264904742,0.902210164938792
"1617.00_01550",7.40792872715335,0.0603370413080858,0.652696995203864,0.0924426521823347,0.926346352945469,0.98101011248682
"1617.00_01551",7.01984231993767,0.998037842912228,0.753846429829073,1.32392726611244,0.185527201762018,0.536577357364311
"1617.00_01552",17.9797917765402,-0.0963967698157968,0.456369637755026,-0.21122520395965,0.832711544494887,0.948926245964334
"1617.00_01553",9.03063295298158,0.339199586727402,0.688779553070246,0.492464657545965,0.622390900648145,0.862108623942342
"1617.00_01554",21.4516393191028,-0.308471691172864,0.421627966117093,-0.73162056590714,0.464400192015848,0.763414216994662
"1617.00_01555",1.03293783964358,1.22418864406711,1.83057703022014,0.66874467660063,0.503658362977109,NA
"1617.00_01556",1.15997354720631,0.339644583424704,1.41253791602629,0.240449887802079,0.809981507470214,NA
"1617.00_01557",1.40130629244418,-0.0748662662787317,1.6820301222727,-0.0445094682237765,0.964498304906738,NA
"1617.00_01559",5.62935663538776,0.316545729303033,0.679416292095558,0.465908358374355,0.641281098054703,0.871018438328523
"1617.00_01560",1.88474501674881,-1.13046205633007,1.33640339666216,-0.84589882003708,0.397609190822563,NA
"1617.00_01561",0.906943807022485,0.640897819086932,1.87644358073283,0.341549208123078,0.732690166741178,NA
"1617.00_01562",1.46201676613242,0.625066386040805,1.55929648019334,0.400864360293625,0.688519990729316,NA
"1617.00_01563",1.42292958394057,1.19443876377773,1.3478672050036,0.88616946784052,0.375526213695253,NA
"1617.00_01564",1.63245608654707,0.27559681356676,1.21262879574935,0.227272199483317,0.820212089106836,NA
"1617.00_01565",972.102316400707,0.395192682165595,0.290215930234095,1.36171946814506,0.173286434904371,0.523235567088909
"1617.00_01566",871.90989815971,0.0379315205897061,0.152017377308623,0.24952095123111,0.802957836575411,0.939441059618727
"1617.00_01567",588.000522471018,0.37495875106534,0.234685042704939,1.59771047504192,0.110107426431742,0.442744578494727
"1617.00_01568",24.233661735102,0.58989427044164,0.366688380966928,1.60870728678704,0.107680361716669,0.437383112826986
"1617.00_01569",100.037445333063,-0.365200133506515,0.294747019519674,-1.23902909722939,0.215334722587534,0.571496901296797
"1617.00_01570",48.1002463187764,-0.0412869568475798,0.325050230426714,-0.127017159143003,0.898926817516416,0.971591909153493
"1617.00_01571",183.488898337653,-0.181744739946033,0.189240090199516,-0.960392376448453,0.336857773501667,0.678917849946193
"1617.00_01572",49.2894271585949,0.384667325652036,0.257633009342377,1.4930824533468,0.13541560499612,0.477597705780516
"1617.00_01573",95.2257586432956,-0.555767417910081,0.232609770341282,-2.38926944940733,0.0168819158651703,0.192402929359135
"1617.00_01574",325.191776580364,0.00341871826523075,0.141341732753309,0.0241876068634139,0.980702963530007,0.996100747302817
"1617.00_01575",247.22851002252,0.0669591308356325,0.177459186911338,0.377321298497138,0.705934846037581,0.902210164938792
"1617.00_01576",60.1296590343193,0.0213687377097634,0.25930250917152,0.0824085265431377,0.934321855913442,0.983900730678802
"1617.00_01577",184.671146120126,0.127162373564063,0.280172054053483,0.453872439182634,0.649920641534323,0.876741678971756
"1617.00_01578",317.636590781804,-0.0878309443264758,0.216075453002483,-0.406482749919152,0.68438792914157,0.892931751985874
"1617.00_01579",330.810815296773,0.0692698000171099,0.250712916141698,0.276291309929801,0.782324329920217,0.938322700487288
"1617.00_01580",602.456763369277,0.34315901313556,0.230487468777555,1.48884021745557,0.136529449085081,0.47856019643448
"1617.00_01581",978.348800710992,0.18808040851382,0.17887766980999,1.05144710747633,0.293053289869744,0.644401770626564
"1617.00_01582",408.858348862185,0.0602117595695492,0.210696599679049,0.285774709517234,0.775050679562495,0.936299341951023
"1617.00_01583",556.646854925909,-0.183383755872668,0.168658043993548,-1.08731105573407,0.276899364234296,0.626907001166581
"1617.00_01585",4.50998917987652,-0.00706312050917683,0.682710881949403,-0.0103456978582338,0.991745474660187,0.99809845413639
"1617.00_01586",0.851797924938154,0.735547770164019,2.042913783269,0.360048366303065,0.7188109645316,NA
"1617.00_01587",0.976475901519076,0.834640263104248,1.68803018205962,0.494446291289577,0.620991028375721,NA
