"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00339",4589.72343297695,0.531288189817497,0.0917722316942457,5.78920420708054,7.07206772055743e-09,1.50975602779005e-07
"2351_02237",1349.13757651695,0.986301392609711,0.170379012313608,5.78886671084979,7.08628997467396e-09,1.50975602779005e-07
"2351_02902",1909.93328491469,0.662401073789797,0.11478115569619,5.77099149918898,7.88064508021064e-09,1.67159938595658e-07
"2351_00337",12871.5362093085,0.918081898754219,0.159359672012667,5.76106794874203,8.35833803538437e-09,1.76514901931473e-07
"2351_03832",2516.57101615884,0.833520793562277,0.144776142998505,5.7573076357676,8.54660737878729e-09,1.79702683532143e-07
"2351_04369",135903.397180019,0.74964371897461,0.130325188158502,5.75210156660498,8.81408163451534e-09,1.84520882913875e-07
"2351_03559",117.907497622495,-1.38301912172094,0.240627837170369,-5.74754416606313,9.05489522167069e-09,1.88741647153006e-07
"2351_03722",4300.44472825903,-1.58242012130289,0.275877901242451,-5.73594374241744,9.69708477990178e-09,2.01256306962186e-07
"2351_03361",2274.43048625176,0.911660149356983,0.15898069261736,5.73440796079054,9.7853544047315e-09,2.02216658621383e-07
"2351_00644",7977.07506774254,-0.850141511748165,0.14844057668021,-5.72715042450723,1.02131603543367e-08,2.10155414983466e-07
"2351_00538",1846.71864654299,-0.683936656777056,0.119859626865753,-5.70614705436294,1.155621678569e-08,2.36779505630202e-07
"2351_03560",152.018744570059,-0.963298060063372,0.169062082923466,-5.69789537314202,1.21295447352243e-08,2.47473550424173e-07
"2351_00979",5952.20930372606,0.602115404258937,0.105802606010764,5.690931697823,1.26348044697197e-08,2.56694445239242e-07
"2351_00668",315.580869404431,0.800256020415424,0.141239516899999,5.66594985581848,1.46212282825463e-08,2.95803420926304e-07
"2351_04370",24967.0542685716,0.683476677293766,0.120745728540211,5.66046257335019,1.50965511473114e-08,3.04141814955249e-07
"2351_01493",12505.670890546,1.63782667785857,0.290005478808295,5.64757150309302,1.62730160892911e-08,3.26477385291402e-07
"2351_03330",1129.70151485745,-0.929919708878237,0.165164562287018,-5.63026169779841,1.79936393208664e-08,3.59499474398224e-07
"2351_04348",73371.7543115377,0.704864004278636,0.125271942599468,5.6266709819636,1.83720673381249e-08,3.65543405921782e-07
"2351_03320",2873.37743894573,0.568062698024304,0.101036628249608,5.62234417226317,1.88383472482844e-08,3.73278362141932e-07
"2351_04357",25710.3156152854,0.64367029604908,0.11456469165504,5.6184002832845,1.92733575035117e-08,3.80332854013971e-07
"2351_04891",318.274586655687,-1.47753999289092,0.264411531587338,-5.58803159612905,2.29657866028093e-08,4.51348010173579e-07
"2351_03796",4687.67731810896,-0.649212585044873,0.116449020411171,-5.57507983109313,2.47416379455308e-08,4.84272303689963e-07
"2351_00054",2878.85622884497,0.528012180798294,0.0947467953389561,5.57287641137976,2.50567332313632e-08,4.88454131615441e-07
"2351_00720",3148.31998874581,0.992106718770467,0.178108673747892,5.57023247601498,2.54399658831658e-08,4.93925144062272e-07
"2351_00338",4971.66989804726,0.700959892908969,0.125884735567733,5.5682675881844,2.57284504277664e-08,4.97520035380301e-07
"2351_03789",1418.95359742545,0.634074630853018,0.113913112166588,5.56630065488634,2.60204139010226e-08,5.01153171733696e-07
"2351_02213",14134.5009627834,0.806115017020486,0.144905145756396,5.56305307732598,2.65095215923507e-08,5.08539228952864e-07
"2351_03827",43448.098934201,0.824418365784106,0.148829499106301,5.53934784928133,3.0360008163796e-08,5.80093013129674e-07
"2351_03727",3608.82877709551,-0.58757730958949,0.106116898745722,-5.53707577713374,3.07563504028574e-08,5.84282524618118e-07
"2351_03927",209.025976180198,-1.24934682587256,0.225648182008315,-5.53670237780387,3.08219649538945e-08,5.84282524618118e-07
"2351_03963",1873.4986831424,-0.784380298930055,0.142106295062313,-5.51967313331271,3.39630822463199e-08,6.41302905945217e-07
"2351_00811",5688.89999816748,-0.918107033393719,0.166360017010421,-5.51879622214878,3.41329720693635e-08,6.41993205132754e-07
"2351_00340",1417.55028122696,0.836033480471935,0.152137459508142,5.49525069746017,3.90155757548709e-08,7.30972751983282e-07
"2351_00344",1761.51991883788,0.880072158468565,0.160273400890735,5.49106809724805,3.99510267693822e-08,7.45597650754168e-07
"2351_00953",673.180355721839,-0.802258699448526,0.146556216771602,-5.47406802059301,4.39820114553786e-08,8.17657857751536e-07
"2351_01875",6549.98328669306,0.945956487681484,0.172982282029983,5.46851663985751,4.53817467680621e-08,8.40435041108535e-07
"2351_00336",6433.43879142857,0.934945465128471,0.171197776826844,5.46120097151794,4.72924303689173e-08,8.72463801633475e-07
"2351_03831",14956.1310487428,1.00204810780275,0.183564068715555,5.45884668396347,4.79237354257582e-08,8.80735824713839e-07
"2351_02192",2115.92502712763,0.541129760211807,0.0992590726965365,5.45169066676853,4.98931886982203e-08,9.13443739855251e-07
"2351_04934",69.2711865647751,-1.85697840485595,0.342105355887923,-5.42808925056502,5.69605561098574e-08,1.03888286995819e-06
"2351_02915",2572.53900206813,-0.546827300707869,0.10102042062428,-5.41303725849304,6.19645905219296e-08,1.11745132345727e-06
"2351_04700",32.0565368687618,-7.96995788875337,1.4721838234676,-5.4136975027893,6.17364284010162e-08,1.11745132345727e-06
"2351_04892",33.279240359042,-7.97650374901784,1.47352363563823,-5.41321737643046,6.19022658472109e-08,1.11745132345727e-06
"2351_04082",607.956376443864,0.763721772673306,0.141167751844274,5.41003000115627,6.30141916664647e-08,1.13213930176876e-06
"2351_01206",3443.44906304289,-0.528709666848014,0.0979345702976889,-5.39860097655925,6.71625633951786e-08,1.20218491727801e-06
"2351_03138",2600.23496383316,-0.607435253396767,0.112608214006881,-5.39423574695583,6.88158195228355e-08,1.22721544815723e-06
"2351_04075",5558.05688414217,0.723278508978065,0.134433505089403,5.380195275702,7.44050848087307e-08,1.32199440352044e-06
"2351_00721",4921.48582217987,0.794476113757286,0.14798759612009,5.36853178635715,7.93802021789333e-08,1.40520468195428e-06
"2351_03070",42774.8081366055,0.547359567896996,0.101982143077474,5.36720989949362,7.99639785447249e-08,1.4103536875196e-06
"2351_00601",7256.40972756197,-0.47717076000063,0.088938932347836,-5.36515052974143,8.08817370947652e-08,1.42133417558867e-06
"2351_04403",19726.3409736991,0.670643743733573,0.125020332382757,5.36427740153786,8.12739185074807e-08,1.42303242768553e-06
"2351_00745",10776.2534691125,-0.503123680700315,0.093823994364041,-5.36242017951372,8.21142573430772e-08,1.43253677212651e-06
"2351_02857",1253.76355921808,-0.508005138170441,0.0948359767818418,-5.35667112217384,8.47692144391298e-08,1.47351540622531e-06
"2351_00959",11142.3817171919,0.650071067320044,0.121437142530683,5.35314858183355,8.64368156096904e-08,1.49709808331172e-06
"2351_04007",842.09861820162,-0.740426960666519,0.138563171735692,-5.3436057459689,9.11156335715406e-08,1.57247948260562e-06
"2351_04796",1909.14523662526,-0.841251339140781,0.15750526883471,-5.34109966837753,9.23844430047226e-08,1.58868247524193e-06
"2351_04368",47256.0141294353,0.706111753220359,0.132237504275214,5.33972383319329,9.30882743593182e-08,1.59508911402177e-06
"2351_00543",5154.6577123499,0.428655576536046,0.080467917903765,5.32703700683164,9.98278304748791e-08,1.70450710544873e-06
"2351_01954",7876.6068504846,0.433457441771551,0.0814932666786928,5.31893565489973,1.04376037829601e-07,1.77586792278985e-06
"2351_03828",8224.69941171584,0.853744056800506,0.160784752085854,5.30985709605493,1.09711224129292e-07,1.86006881754416e-06
"2351_04715",108.642371504261,-1.94457316291864,0.366279533039579,-5.308986682334,1.10236386926699e-07,1.86241474755108e-06
"2351_01042",17848.2163896822,-0.640275834466188,0.120664875180442,-5.30623210365668,1.11914438867994e-07,1.88415392709578e-06
"2351_04032",2045.85332741876,-1.43541752990487,0.270803998815565,-5.30057730381772,1.15437074028207e-07,1.93668819319099e-06
"2351_00800",465.179319597945,-0.97241102189541,0.183957369790535,-5.28606721765295,1.24973987981204e-07,2.08940886156075e-06
"2351_03219",168.811542604703,-1.64507146487476,0.313386881426458,-5.249330978332,1.52652588862398e-07,2.54332946495656e-06
"2351_02914",2253.85918568148,-0.65264175349484,0.124565111049086,-5.23936235434061,1.61132377473378e-07,2.67535309494591e-06
"2351_00219",4026.17440795246,0.450452966399538,0.0862462531044437,5.22286998200422,1.76171091163787e-07,2.91499588987504e-06
"2351_00901",142.2098608684,-1.08095055688523,0.207440155272328,-5.2109031419985,1.87923549256405e-07,3.09880784133421e-06
"2351_00719",1185.30604753104,0.93412234572573,0.179285124462461,5.21026130040877,1.88574853994598e-07,3.09893488731737e-06
"2351_02303",2921.01449138776,-0.534308372507396,0.102589934692154,-5.20819487906603,1.90686596632182e-07,3.12297946525155e-06
"2351_00768",12293.6962509751,1.10585082807731,0.212508867092066,5.20378675586377,1.95268063228057e-07,3.1729396691843e-06
"2351_01799",2048.35385097114,-0.903725631669799,0.173681065477594,-5.20336301015141,1.95714035669312e-07,3.1729396691843e-06
"2351_02928",3788.30659969148,-1.00506080466962,0.193130181755948,-5.20405871071814,1.94982361186618e-07,3.1729396691843e-06
"2351_04795",491.636033899074,1.62493453821453,0.312542508295929,5.19908330893656,2.00273755164748e-07,3.23596688294718e-06
"2351_04360",79377.2574775216,0.680791192410975,0.13129245672366,5.1853031727777,2.15663746844301e-07,3.47297973597094e-06
"2351_01932",1234.576632233,0.992252734011778,0.191609933613891,5.17850361563844,2.23672740335629e-07,3.58994748238684e-06
"2351_01180",2189.1682486406,-0.975501158999642,0.18860548817028,-5.17217801275711,2.31380990987389e-07,3.70132714818697e-06
"2351_04784",19.7711318165675,-7.63029158513998,1.47637162304037,-5.16827299174615,2.36267034342711e-07,3.76697274953694e-06
"2351_04523",601.253763936729,-0.658215335015995,0.127487234985743,-5.16299012281192,2.43035968835185e-07,3.86210623743041e-06
"2351_04355",95954.9724873574,0.66119318968792,0.128303397590555,5.15335682534249,2.55864439932877e-07,4.0525897311737e-06
"2351_02216",3594.78122828744,0.812516926613352,0.157983649578963,5.14304441490473,2.70321681946783e-07,4.26753737237299e-06
"2351_02129",322.328903142157,0.889527063560596,0.173036134179216,5.14070120544475,2.73715035159622e-07,4.30698658265876e-06
"2351_02925",24837.4246320081,-1.17859488902332,0.229459421458746,-5.13639789349515,2.80054396436953e-07,4.39238410046883e-06
"2351_00981",4969.68579877173,0.77993768611387,0.151894756799458,5.13472421660741,2.82558050843509e-07,4.41726303510226e-06
"2351_04406",21891.0054697713,0.730075380922858,0.142220874845702,5.13339115453289,2.84567630413889e-07,4.43428200790575e-06
"2351_02022",239.296135813429,-1.14947762758746,0.223967554404478,-5.13233995273948,2.86162034497738e-07,4.44474256808584e-06
"2351_00230",64304.7948818291,-1.73596635723201,0.339072164307512,-5.11975484858033,3.05933088214516e-07,4.73655247508969e-06
"2351_03071",69875.4912433982,0.614949755962635,0.120293947872727,5.11205897584525,3.18666300669013e-07,4.91787896705544e-06
"2351_01948",15810.9282375305,-0.591742138468161,0.115909386908419,-5.10521325538285,3.30421673979686e-07,5.08300434572584e-06
"2351_02317",1063.5231007151,0.695978113211368,0.136655943878604,5.09292236735513,3.52586097675433e-07,5.40669445957711e-06
"2351_01839",1715.90166065779,-0.979493589953823,0.192548709396335,-5.08699119835527,3.63788710234434e-07,5.56077028501206e-06
"2351_04366",69231.1170801438,0.757602575934847,0.149115584590561,5.08063981384012,3.76165757601593e-07,5.73176621155592e-06
"2351_00955",8168.02614962347,0.553061788528498,0.109183604679465,5.06542891812508,4.07481809614752e-07,6.18935303878558e-06
"2351_04842",31.1499806581028,-7.4631823935621,1.47385290268018,-5.06372269579307,4.11147585107952e-07,6.22539503866286e-06
"2351_04455",407.844349545019,-0.843363337682113,0.166596936647878,-5.0622979908968,4.14232885801808e-07,6.25244935779218e-06
"2351_04522",622.57207651525,0.938797974677657,0.185925507678057,5.0493231746515,4.43378120454677e-07,6.67145515621646e-06
"2351_02917",920.568124578178,-0.957852120802651,0.189851418174023,-5.04527240309924,4.52875689005374e-07,6.7720386414934e-06
"2351_04372",60860.010233106,0.563571693195533,0.1116902776805,5.04584378246138,4.51524223725543e-07,6.7720386414934e-06
"2351_00074",28017.7598904216,0.604274146522983,0.120354358518338,5.02079155223043,5.14589791565968e-07,7.65091605881305e-06
"2351_00198",89.97215758361,-1.17216960851651,0.233467242856387,-5.02070266550221,5.14827996480878e-07,7.65091605881305e-06
"2351_02232",21416.2297326041,-0.822654916769431,0.164135993114035,-5.01203240777228,5.38581303802463e-07,7.97928916248879e-06
"2351_04354",46298.4996523009,0.705761841761045,0.140863422050178,5.01025625736709,5.43576051712473e-07,8.02858493556919e-06
"2351_04160",5183.2150770289,-0.839616192240292,0.168186262774583,-4.99218056450672,5.9701401294711e-07,8.79089441082671e-06
"2351_03331",2086.54745709672,-1.08851529479227,0.218132478078197,-4.9901569192372,6.03302629197045e-07,8.85640902312126e-06
"2351_04931",20.3274674212569,-7.450584469059,1.49379293787556,-4.9876956036859,6.11037421238485e-07,8.94269052663619e-06
"2351_01718",528.231746758891,-0.7093344296221,0.142247728641475,-4.98661339900847,6.14468469013993e-07,8.96565357061326e-06
"2351_00077",1660.85530407154,-1.15654654858455,0.232047458783081,-4.98409486856604,6.22525323061782e-07,9.05576867233377e-06
"2351_04359",85870.470661125,0.603170507537845,0.121071928566572,4.98191872120209,6.2956879764828e-07,9.13064385745924e-06
"2351_03824",20682.7029380396,0.582383635507396,0.11702392274566,4.9766203511495,6.47040520114306e-07,9.35585616922037e-06
"2351_04373",77470.5329199679,0.541913043986318,0.109039394662795,4.96988309282335,6.69932824737797e-07,9.65786392548651e-06
"2351_02509",43966.5846024385,0.515903117410126,0.103830342686539,4.96871245978281,6.73989261835628e-07,9.68733819623448e-06
"2351_04404",66415.9261079628,0.774617617166984,0.156094594200796,4.9624884265405,6.95957147348985e-07,9.973314477635e-06
"2351_02390",14331.082563974,-0.891934778745201,0.179807840491166,-4.96048879909116,7.03160160273548e-07,1.00466355243832e-05
"2351_03879",531.231285512087,-0.71938494548519,0.145041250882087,-4.95986446000814,7.05423817697956e-07,1.00491588231232e-05
"2351_00926",535.307618182841,-0.678612079549329,0.136964673962928,-4.95465042126853,7.24604429910457e-07,1.02919478761618e-05
"2351_02302",1862.48553054344,-0.786927973332032,0.159086113099765,-4.94655352374182,7.55389641858952e-07,1.06976503692672e-05
"2351_02015",625.037957971739,-0.623946124625902,0.126173380643529,-4.94514866324066,7.60857776957043e-07,1.07434903109917e-05
"2351_02796",901.971122131902,-0.711390315356485,0.143878561684511,-4.94438022612695,7.63864875053959e-07,1.07544133724702e-05
"2351_03561",573.264081431394,-0.696939367358589,0.141028160595838,-4.94184540459189,7.73865689764273e-07,1.08634498431923e-05
"2351_01549",575.117683875848,-0.59346008838014,0.120204455194205,-4.93708895748775,7.92973061749296e-07,1.10993177102409e-05
"2351_04353",41688.7115245399,0.644555609057309,0.130698426161371,4.93162487099492,8.1548410777607e-07,1.13813216780921e-05
"2351_00980",3771.65473970521,0.770903929452766,0.156356811589417,4.93041474571067,8.20552209569049e-07,1.14189563268063e-05
"2351_04594",308.558301236596,-1.14444282167182,0.232488361259889,-4.92258113683592,8.54101342834729e-07,1.1851579152015e-05
"2351_02724",68188.8241376,0.582293763550893,0.118594593963982,4.9099519977086,9.10986899361944e-07,1.260460321962e-05
"2351_01236",11396.4486689572,-1.10028714080171,0.224399961770116,-4.90324121324443,9.4268108458497e-07,1.30057576569531e-05
"2351_03504",1893.35682310792,-1.51142980417341,0.308307740338372,-4.90234141547854,9.470105903822e-07,1.30281599791151e-05
"2351_04365",35820.9657777132,0.757242250943317,0.154929464721255,4.88765808560513,1.02042549758482e-06,1.39981446463558e-05
"2351_00440",791.498318786815,0.767718114691283,0.157181434748193,4.88427985099626,1.03807551853016e-06,1.41998114253486e-05
"2351_04358",25046.8841379533,0.553387663191984,0.113370424368027,4.88123482183994,1.05423616251657e-06,1.43800201771028e-05
"2351_03962",4721.1808261574,-0.829575110304343,0.170491171883331,-4.8657951091569,1.13997569847483e-06,1.55056016614584e-05
"2351_00342",1128.22477077405,0.702388730789748,0.144418956321823,4.86354941677147,1.15299222395246e-06,1.56384719952989e-05
"2351_04367",19782.9494051567,0.727635603141687,0.149792442896326,4.85762558559309,1.18801786016449e-06,1.60276793805568e-05
"2351_04519",13177.9872090257,-0.569450918445736,0.117229560558825,-4.85757104036904,1.18834507556776e-06,1.60276793805568e-05
"2351_02716",3473.50266030947,-1.12403190295517,0.232134275248639,-4.8421625878006,1.28433604838314e-06,1.72739610976671e-05
"2351_03830",5642.51497838574,0.94141696678841,0.194803351769745,4.83265281749952,1.34725621297947e-06,1.80697455863402e-05
"2351_02721",3336.72059138044,-0.434650327774327,0.0902099791016558,-4.81820672283416,1.44854248156039e-06,1.93742556908702e-05
"2351_04195",557.921717406076,-0.551234378969462,0.114476892759092,-4.81524581672121,1.47018796199618e-06,1.96092937313341e-05
"2351_00161",894.196854354836,-1.57042291003087,0.326436486141021,-4.81080693091531,1.50322169875963e-06,1.99945096119547e-05
"2351_00444",1456.82505356725,0.835734539673584,0.173810647986406,4.80830460823636,1.52215705739144e-06,2.0190595678622e-05
"2351_02916",530.061441852862,-0.767597659370052,0.160029155195128,-4.79661133269184,1.61372283176926e-06,2.13463610850796e-05
"2351_02472",3798.80133771341,0.431254940079033,0.0901155182316791,4.78557909382837,1.70495026551993e-06,2.23704453350335e-05
"2351_03407",2592.57017342138,-0.486031282720858,0.101548022407334,-4.78622105284597,1.69950868795368e-06,2.23704453350335e-05
"2351_04456",772.932613132984,-0.741325689772477,0.154908740779803,-4.78556397812466,1.70507859562976e-06,2.23704453350335e-05
"2351_03349",417.82355801413,-0.650986548012018,0.136084005271072,-4.78371096379246,1.72088093760154e-06,2.25164177025854e-05
"2351_04356",57984.0258849458,0.648830822659212,0.135970873877907,4.77183682177271,1.82553380435043e-06,2.38209898860361e-05
"2351_03785",2955.69227394746,-0.577985302579832,0.121140152180637,-4.77121162699197,1.83121013958481e-06,2.38304778975699e-05
"2351_03069",6056.6152492199,0.739016189715524,0.155162747836539,4.76284546400315,1.90882022141898e-06,2.47735023345886e-05
"2351_04841",16.9918912337903,-7.05503817449742,1.4826800802318,-4.75830104454794,1.95229187040851e-06,2.52695842903682e-05
"2351_01559",4602.03650503789,-0.87275633253765,0.183663211778439,-4.75193874748578,2.01475412997659e-06,2.59386126626666e-05
"2351_02408",534.133555585678,-0.867516257279139,0.182551271370376,-4.75217866611866,2.0123642746344e-06,2.59386126626666e-05
"2351_02656",454.26014121983,-0.72314326084554,0.152256887266935,-4.74949458002338,2.0392566194454e-06,2.61840549936789e-05
"2351_03350",3651.33493525934,-0.448547322272501,0.0947811295742566,-4.73245385750636,2.21821740300688e-06,2.84061616901014e-05
"2351_00647",9914.98702465568,-0.809307123988177,0.17132401952036,-4.72383922729528,2.31433403017364e-06,2.95584041254272e-05
"2351_03476",8344.83692246977,-0.497087762122582,0.105303275308024,-4.72053467158114,2.35225507155451e-06,2.99632491257538e-05
"2351_01670",722.724701236364,-0.899305628491812,0.190585012048501,-4.71865871731274,2.37404708002947e-06,3.01610466763638e-05
"2351_03825",24119.56152735,0.635738791749349,0.135012859395075,4.70872770636645,2.49267796104827e-06,3.15848536380195e-05
"2351_00452",7619.21258735953,-0.434569404370009,0.0923274484689575,-4.70682783480278,2.51601222661384e-06,3.17968474308285e-05
"2351_04903",24.2969350465171,-6.97183555590431,1.48292694662723,-4.70140189424778,2.5838139798136e-06,3.25682311853468e-05
"2351_01022",251.66084433352,-0.692968912106224,0.147820689928218,-4.68790202807694,2.7602009401972e-06,3.47006985040458e-05
"2351_03296",6499.72887676929,0.586526022380627,0.125442625625708,4.67565167306597,2.930216112975e-06,3.67421629791006e-05
"2351_04352",99973.7608993602,0.626834343365823,0.134131217206909,4.67329199286158,2.96409888506944e-06,3.70704834587255e-05
"2351_04364",65069.0604345168,0.697828338508663,0.14949995438071,4.66774950801391,3.04516837883202e-06,3.79857143628917e-05
"2351_00673",870.524919597059,-1.60277050622176,0.343854289414587,-4.6611909624582,3.14384854585724e-06,3.90113149971667e-05
"2351_01938",7768.44992987298,-1.32425859545542,0.284134317930756,-4.66067810850692,3.15169294577318e-06,3.90113149971667e-05
"2351_02969",215.98106750186,-0.736698351267381,0.158048214038571,-4.66122540990935,3.1433223237731e-06,3.90113149971667e-05
"2351_02215",12031.5772948246,0.870253557459726,0.186935606174104,4.65536542379845,3.23406592498009e-06,3.99282754584081e-05
"2351_04894",17.4248052183044,-6.89704990687858,1.48447038965491,-4.64613504920224,3.38211638912372e-06,4.16493360962422e-05
"2351_03303",374.675786026035,-0.651806174021919,0.140325255059248,-4.64496696440503,3.40130877783397e-06,4.17788310338535e-05
"2351_00676",4988.78896765373,0.511481363977303,0.11033966662022,4.63551666997309,3.56047028310587e-06,4.36225557586635e-05
"2351_00334",10683.4450816211,0.555426551496273,0.119871318855301,4.63352332151062,3.59494239579966e-06,4.39050677992965e-05
"2351_03748",21347.5819826497,0.362319585539404,0.0782018877373327,4.63313093868496,3.60176568654665e-06,4.39050677992965e-05
"2351_03182",3721.82971238445,0.798386653408398,0.17273527162219,4.62202447659125,3.80013162853366e-06,4.62061459378525e-05
"2351_03145",31542.1193515988,-0.641037546463736,0.138867124780132,-4.61619369939926,3.90842174943677e-06,4.74031504371235e-05
"2351_04363",55585.8492626842,0.691231781254512,0.14979308195268,4.61457747075977,3.93895831389976e-06,4.76534780940385e-05
"2351_03344",4530.95786912571,-0.58981050667112,0.127830498399782,-4.61400459244496,3.9498369042621e-06,4.76653250476742e-05
"2351_04371",71628.4060425816,0.542794415591714,0.117700600653599,4.61165374329052,3.99478030847294e-06,4.8087167963243e-05
"2351_02214",12859.3465480523,0.802215127499186,0.174295675867299,4.60261061272659,4.17227844039676e-06,5.00985553379311e-05
"2351_00687",5272.95521709697,0.530751335086074,0.115388486896347,4.59969057019394,4.23118963719035e-06,5.06795475200784e-05
"2351_01492",13878.6068592168,1.39398457048398,0.303533405336687,4.59252440085708,4.37916288591055e-06,5.21986001610083e-05
"2351_02457",27614.0676372777,0.880168846754699,0.191653573030674,4.59249902225318,4.37969563137017e-06,5.21986001610083e-05
"2351_03294",1084.00993051258,0.532365546328415,0.115948721789165,4.5913877972406,4.40308335190888e-06,5.23477687393611e-05
"2351_02082",9671.57257536278,0.400838658698534,0.0875193757134036,4.57999906227789,4.64978014707048e-06,5.51445601185821e-05
"2351_01949",21674.0798039368,-0.474353706543281,0.10359666819116,-4.57885098841197,4.67537110695758e-06,5.53118228009846e-05
"2351_04068",7767.36573828495,0.480848558018135,0.10529125317688,4.56684238728123,4.95126009763235e-06,5.84321504169112e-05
"2351_01001",3881.98507670497,-0.397207540514766,0.0869930191488958,-4.56597028590205,4.97189196453815e-06,5.85321755727413e-05
"2351_00075",33569.4470849915,0.607382978850778,0.133093669625699,4.56357526664436,5.02897688367588e-06,5.90598138899984e-05
"2351_01140",9488.55107705585,0.71675264718471,0.157170562802146,4.56034917993513,5.10686302166477e-06,5.98285777355617e-05
"2351_01534",3422.79056885548,0.456031416742093,0.100191904812253,4.55157946738948,5.32446793283676e-06,6.22264880985656e-05
"2351_02505",13089.1888248833,0.540206407088549,0.119186415166906,4.53244949377878,5.83036191943147e-06,6.79738320631054e-05
"2351_01918",2171.25294388562,0.611314797046653,0.135075181713356,4.5257373656097,6.01852861548927e-06,6.99981045497121e-05
"2351_03181",1561.2059495485,0.593939853185086,0.131254284556274,4.52510830555355,6.03645843207376e-06,7.00374634950244e-05
"2351_00472",6886.68198220748,-0.551877759249589,0.122052238943236,-4.5216520731443,6.13588544331838e-06,7.10199240614856e-05
"2351_03334",1470.5737747778,-0.465602299041449,0.103089793053994,-4.51647331174278,6.28780376449515e-06,7.26037772806815e-05
"2351_00907",2478.46659098361,-0.506044212058813,0.112105954770238,-4.51398155518105,6.36217525982547e-06,7.32867796077981e-05
"2351_00595",21422.4924019962,0.421850114548395,0.0935115841486547,4.51120701663852,6.44597720874222e-06,7.40748932221809e-05
"2351_02968",1121.91999651051,-0.636717334169457,0.141241092312603,-4.50801762960198,6.54361401106382e-06,7.50178606268387e-05
"2351_04902",16.5489983509815,-6.72934299083756,1.49538825258133,-4.50006409988937,6.7932974328924e-06,7.76953138702539e-05
"2351_03194",21066.2873193043,-0.419268647053615,0.0933101307054917,-4.49328110338762,7.0134108121193e-06,8.00226849771431e-05
"2351_00718",906.584906128395,0.478573915671837,0.106623199929806,4.48845950962736,7.17400558386787e-06,8.15095745036601e-05
"2351_03556",712.168441614032,-0.530123545714116,0.118110921846658,-4.4883532989639,7.1775824692735e-06,8.15095745036601e-05
"2351_03829",18937.5084191913,0.835589970673159,0.186354469557249,4.48387405281129,7.32999364923948e-06,8.30445162849132e-05
"2351_03314",2125.8578053823,-0.601800190979013,0.134376757886604,-4.47845446224302,7.51854045398853e-06,8.49806861172647e-05
"2351_04327",3757.47144036652,-0.728729679211071,0.16277960284422,-4.47678742593114,7.57746301979223e-06,8.54460993918023e-05
"2351_00341",2940.46686396914,0.738407479206276,0.165006907334387,4.47500950799527,7.6407912465212e-06,8.59589015233635e-05
"2351_03345",3529.1492734952,-0.793798204067939,0.177510516116201,-4.47183762086696,7.75503046996252e-06,8.70407266034255e-05
"2351_00505",546.877373339037,-0.61192532977233,0.137210815725376,-4.45974558592438,8.2056999703915e-06,9.18847566451978e-05
"2351_02469",3276.68928977925,-0.809851957457983,0.181764320648593,-4.45550564911844,8.36956918404256e-06,9.35022636221924e-05
"2351_04405",74919.1985813167,0.773542796525366,0.173648581419742,4.45464506649533,8.4032095231212e-06,9.36607728097883e-05
"2351_02516",6741.51017047176,-0.528965238043559,0.118767696320032,-4.4537804001705,8.4371396275722e-06,9.38217720710396e-05
"2351_04900",87.212989453446,-1.15535656919517,0.259775922583476,-4.44751213932809,8.68705511888036e-06,9.63782728050897e-05
"2351_01571",2026.55844800823,0.593081450361614,0.133462814963026,4.44379545363194,8.83856388651245e-06,9.78337588817412e-05
"2351_02506",8989.54095698195,0.532830675783003,0.119961295745985,4.44168823343872,8.92558186641987e-06,9.85703593734213e-05
"2351_02817",863.291738982052,0.878424270375335,0.197943292825199,4.43775718711046,9.09010776774637e-06,0.000100157594740729
"2351_04096",3220.69682917851,-0.495412883165447,0.111673409833863,-4.4362653912196,9.15329909331542e-06,0.000100623596197063
"2351_02696",8154.5823141959,0.560522118124765,0.1269277944774,4.41607073086398,1.00511207673912e-05,0.000110241791560339
"2351_00125",2689.65232147999,-0.625594270792336,0.141988529764745,-4.40594935259106,1.05321572138754e-05,0.000115255311329113
"2351_00742",347.37132425287,0.823137390852698,0.186923096848998,4.4036152018049,1.06461708508692e-05,0.000116238804188062
"2351_00493",376.42175520588,-1.18481442134462,0.269514512536698,-4.39610620664922,1.10210024605072e-05,0.000120059110514349
"2351_01586",62974.059347169,0.420211754408095,0.0956303171640546,4.39412695544257,1.11218808684027e-05,0.000120884551650923
"2351_02786",70052.9320357656,0.566128514400749,0.128920433893751,4.39130165251633,1.12674092895201e-05,0.000122190485876215
"2351_01865",500.520817270905,0.611677989596999,0.139379206792597,4.38858853966077,1.14088686494564e-05,0.000123446522577826
"2351_04446",193.512130662897,-0.971206286961297,0.221489348767655,-4.38488935185819,1.16044748780698e-05,0.00012528149447961
"2351_03799",14331.4094170728,-0.975299959247574,0.222569168349831,-4.38200837285159,1.17590289027241e-05,0.000126666049589747
"2351_03934",228.111857146086,-0.808925881900273,0.184703829635592,-4.37958370162778,1.18906243783962e-05,0.000127797670495486
"2351_01582",48630.4233370431,0.735490853144404,0.168009858401563,4.3776648593233,1.1995761848844e-05,0.000128640519603973
"2351_03709",2955.56889997552,-0.522657860475869,0.119482805691149,-4.3743353485261,1.21803015308924e-05,0.000130329226380549
