"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_04235",3391.55705349438,-1.08584638121576,0.286197883861981,-3.79404056579052,0.000148215443123967,0.001201443364717
"2351_04379",20233.213248869,-1.01236717216658,0.268825034735179,-3.76589618286058,0.000165952743295806,0.00131858491579093
"2351_04716",23.6017542719164,-1.64404775244565,0.441596328671989,-3.72296517362314,0.000196896689920693,0.00151932301597458
"2351_01993",16272.6129251517,-1.0136738447095,0.273191791155727,-3.71048427341538,0.000206863147884786,0.0015885902026559
"2351_00025",3345.96687509875,1.00562118991159,0.274242090956138,3.66691045275186,0.000245498717956158,0.00184988470572598
"2351_04723",14.8887091236262,-2.55827910404888,0.701676107532214,-3.6459544176961,0.000266401198692525,0.00198871592512327
"2351_04459",106.426828875882,-1.00612622956138,0.280033883980279,-3.59287317399146,0.000327051791498389,0.00238238180947768
"2351_01829",1234.68934674083,-1.04337078821516,0.29168370303917,-3.57706233616708,0.000347477332181144,0.00251216719887719
"2351_04722",36.3643358105624,-1.35442183361985,0.379033206793326,-3.57335929766799,0.000352430652702078,0.00253655245554634
"2351_00946",17.9616687901534,1.60046310453913,0.455009451542317,3.51742826245507,0.000435750116752083,0.00302761444756318
"2351_00674",946.106251413994,-1.75787795752772,0.50394301735139,-3.48824747442028,0.000486197844866885,0.00333481855133056
"2351_04091",45.8733548590827,-1.18081789080533,0.34478204345133,-3.42482421353831,0.000615197329254471,0.00408575881429004
"2351_04495",1953.96565909276,-1.59146487274972,0.464912081087744,-3.42315232812666,0.000618993790245003,0.00410372890575583
"2351_02430",37.6088493819038,-1.20757983242979,0.357717530139952,-3.37579159723411,0.000736036490548722,0.00475069128953364
"2351_02845",77.847475825983,-1.05107417413817,0.313756094083232,-3.34997214065058,0.000808196886103365,0.00513386280552468
"2351_04258",9263.36651856632,-1.04879904407558,0.316488447280932,-3.31386201640595,0.000920169041534079,0.00575404407141116
"2351_03371",48935.5083333913,1.62913638647614,0.49471877958518,3.2930554765723,0.000991049177972233,0.00610217620452213
"2351_03500",598.931903697574,-1.04452812029887,0.320625127282436,-3.25778621642077,0.00112284961940689,0.00679211170533189
"2351_03689",48.1646037774346,1.31125741686285,0.402902242070343,3.25452995775069,0.00113580180199827,0.00686183899199707
"2351_03726",104.085899774272,-1.01351143726766,0.313490844137286,-3.23298576727751,0.00122503665821584,0.0072731831187537
"2351_03010",1481.05533050948,-1.5108294067846,0.474004575230893,-3.18737304602737,0.0014357147012399,0.00828892840104328
"2351_04279",30.4377132321664,-1.34670692191774,0.429951808819246,-3.13222759921892,0.00173485330553792,0.00966819290065403
"2351_04251",35.3471099930596,1.59688419078801,0.542040329648831,2.94606158147416,0.0032184831639063,0.0161595374704993
"2351_02645",27.3131320547519,-1.37144271575582,0.468008302505879,-2.93038116719861,0.0033854645151693,0.0167878595680125
"2351_00672",5986.05709749774,-1.57770137931056,0.544672536362541,-2.89660534354613,0.00377223970809384,0.0183098126960402
"2351_04490",4245.94327121532,1.28553352446964,0.450750165787014,2.85198680343264,0.00434469042808805,0.0205296216008282
"2351_03007",34.4528560199126,-1.19809025671286,0.423840866759134,-2.82674548557331,0.00470236858708811,0.0217920161182187
"2351_04178",30623.0628987181,-1.27763899138067,0.453927608361208,-2.81463160170686,0.0048833178634672,0.0224605226904295
"2351_01352",41.3531444530261,-1.13175621976789,0.41488479331087,-2.72788069848555,0.00637426569355091,0.0274731539719971
"2351_01725",252.674182565409,-1.52398705900121,0.562754783659835,-2.70808370404259,0.00676729521847543,0.0286080127102363
"2351_04720",26.9385550209898,-1.20019426511806,0.447988088608139,-2.67907628715522,0.00738255720612447,0.0308033041139422
"2351_04494",15.2896646679395,-1.61194757235702,0.603483089303041,-2.67107330914384,0.00756091319498614,0.0313572756536247
"2351_03393",26.1600282741557,-1.09616211592478,0.426725623494374,-2.5687750057016,0.0102058696990643,0.0390319798260482
"2351_04717",26.5215084000754,-1.02919335839074,0.408917130045538,-2.51687513867695,0.0118400780500376,0.0437864637564756
"2351_01355",17.6946484983712,-1.46669371190557,0.583111809755166,-2.5152872697286,0.011893542930932,0.0439167248561638
"2351_03677",35.1325630194591,-1.02332502770425,0.406889351726345,-2.5149958418978,0.0119033787678069,0.0439193630398392
"2351_02846",14.0100404167719,-1.46849981629288,0.586233286342333,-2.50497515324529,0.0122459995770116,0.0449767261352487
"2351_02606",31.7463192969648,-1.06539238701805,0.425629821799378,-2.50309619404495,0.0123112077869861,0.0450450420694503
"2351_04911",17.4292259542899,-1.27470373143315,0.509140649373841,-2.5036377138632,0.0122923831719624,0.0450450420694503
"2351_04721",19.5625709686064,-1.22668095557931,0.493228595470469,-2.48704346593943,0.0128809660167214,0.0465629514793644
"2351_00127",5686.3991243248,-1.11109139586005,0.451987209218928,-2.45823636863555,0.0139621245356134,0.0496144868184342
"2351_01364",14.1478260818619,-1.33165070363466,0.542130294630739,-2.45632962559617,0.0140364342283401,0.0498050337578907
"2351_04085",855.090719558237,-1.48695278620257,0.605695475592943,-2.45495112002764,0.0140903746155039,0.0498503572466346
