"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_01175",1986.08524405773,-0.315848510161329,0.109080289451043,-2.89555988300788,0.00378482809237227,0.0183449491378897
"2351_01176",1011.21227022778,0.0356868076124303,0.131505691381648,0.271370822338497,0.786105840739151,0.876079595004052
"2351_01177",1288.79524415501,0.326673864614779,0.127169536236447,2.56880597572827,0.0102049576976971,0.0390319798260482
"2351_01178",1234.94845466556,-0.477118574811866,0.127586390379792,-3.73957264087187,0.000184333375377023,0.00143851734593252
"2351_01179",1113.6089325967,-0.528572319405915,0.149863766195498,-3.52701879062875,0.000420266936092807,0.00294125769954486
"2351_01180",2189.1682486406,-0.975501158999642,0.18860548817028,-5.17217801275711,2.31380990987389e-07,3.70132714818697e-06
"2351_01181",4478.52988792017,-0.166671222165156,0.0778168617648952,-2.14183942123897,0.0322064059946139,0.0914350500377748
"2351_01182",5220.43021501974,-0.248030131014486,0.0941511071940935,-2.63438358194948,0.00842902037496741,0.0339062769821366
"2351_01183",1592.89145078212,-0.0516495246555751,0.164573419398103,-0.313838801213912,0.753643473027542,0.858441448578099
"2351_01184",1268.39218242647,-0.0594489720592795,0.14945723910928,-0.397765758377294,0.690802859917772,0.813056898192147
"2351_01185",808.822659789599,-0.0348726172863138,0.128611521378109,-0.271146915242458,0.786278039461857,0.876079595004052
"2351_01186",670.646479695938,0.458290232994407,0.170087415537469,2.69443939486193,0.00705071477031097,0.0296240764564113
"2351_01187",409.606730689276,-0.198340004911002,0.119658395598201,-1.65755193289574,0.097407938433144,0.209570698639673
"2351_01188",696.298467952586,-0.0979535320029672,0.164585920602454,-0.595151344929237,0.551742310051105,0.70769279169035
"2351_01189",617.24067338322,-0.0868916474293333,0.187438619745552,-0.463573875796188,0.642953074771161,0.779002812893387
"2351_01190",780.824938407704,-0.110986618602381,0.176235276472803,-0.62976392027568,0.528849054642905,0.687614121359339
"2351_01191",2937.05542757586,-0.236239156809322,0.119129163341024,-1.98305058294629,0.0473617796920727,0.121685693274125
"2351_01192",4398.71905202896,0.15590045604411,0.134595331124604,1.1582902225619,0.246745620078572,0.413245273279417
"2351_01193",1060.46610450933,-0.151995653973419,0.114120194692731,-1.33189094517992,0.182896026917103,0.332821001362755
"2351_01194",732.655728140071,-0.111547543705704,0.11663657855025,-0.956368448836541,0.338886119188548,0.513124737073226
"2351_01195",337.248040808629,-0.293596243032231,0.172563677610169,-1.70137914941452,0.0888718140084296,0.194685070268694
"2351_01196",94.208357530872,-0.371000957887217,0.352821079228376,-1.05152718964128,0.293016528439475,0.464256197576858
"2351_01197",263.348342642539,-0.079745798306916,0.162613962892332,-0.490399452104347,0.623851264311565,0.763886088833338
"2351_01198",3902.7548183436,-0.00542612767422509,0.0970570207038491,-0.0559065962964377,0.955416215966071,0.976830100638399
"2351_01199",325.316157551825,0.310807358695453,0.143707936626513,2.16277100619168,0.0305587966589742,0.0880554194571876
"2351_01200",611.541536115662,0.629641494220334,0.214112948058977,2.94069788832622,0.0032747375345669,0.0163608309873847
"2351_01201",930.181841311138,0.365627520806215,0.115475491197018,3.16627811682047,0.00154403090937149,0.00882108348789959
"2351_01202",248.583069683006,-0.195255774026244,0.15469316805969,-1.26221329923829,0.206872044457197,0.364600620081041
"2351_01203",728.038264592911,-0.135115850962966,0.122349167717677,-1.10434630233651,0.269442944608701,0.439190175453925
"2351_01204",682.048556685554,-0.127659199213212,0.126423983534718,-1.00977042206675,0.312605294086421,0.485546610008425
"2351_01205",1712.46857923535,-0.00234737728137827,0.114924288383083,-0.0204254236802723,0.983704002914914,0.991736761732686
"2351_01206",3443.44906304289,-0.528709666848014,0.0979345702976889,-5.39860097655925,6.71625633951786e-08,1.20218491727801e-06
"2351_01207",2563.84973939717,0.0408825791430367,0.108781834451557,0.375821747713241,0.707049418730931,0.824719707167983
"2351_01208",1505.93639723601,-0.298313054558432,0.150646940191196,-1.98021316715641,0.0476795809361822,0.122050601917978
"2351_01209",162966.911603026,-0.952349214206704,0.224610775370137,-4.23999789252018,2.23521885191767e-05,0.000226104596050075
"2351_01210",3640.66679001254,0.565141737414381,0.159002809802542,3.55428773941922,0.000379004308398063,0.00269160139371191
"2351_01211",156.826066345733,-0.371984839411127,0.234041702676522,-1.5893955442858,0.111971119928575,0.233091630979719
"2351_01212",379.813390157968,-0.209482393900855,0.1655799043679,-1.2651438270879,0.205819774530521,0.363144820214166
"2351_01213",427.206855299685,-0.209402344807005,0.130472478088625,-1.60495414722456,0.108503895921439,0.227546279992043
"2351_01214",574.169685498427,0.0867813551739863,0.168405746544962,0.515311127763784,0.606335624203092,0.751094939680444
"2351_01215",1941.50803156003,0.0982735638625664,0.130077789358414,0.755498416349811,0.449949982172664,0.621052252721033
"2351_01216",1000.5218901846,-0.0712402106890797,0.11709652608836,-0.608388763261194,0.542929662313308,0.700859604299887
"2351_01217",836.296346426079,-0.164479094213825,0.153291412036726,-1.07298309819482,0.283278699621821,0.453397014759905
"2351_01218",1720.78196776422,1.64735309271721,0.153448820431696,10.7355213815442,6.9326520372598e-27,5.96084277846534e-25
"2351_01219",801.373022885318,1.42401711722503,0.136106090568159,10.462552493284,1.28350631685364e-25,9.9678756704037e-24
"2351_01220",119.650714455818,-0.542702702422729,0.199618743953993,-2.71869610875724,0.0065539791482287,0.0279710221380513
"2351_01221",21.6391421433691,-0.171883456355696,0.394466094004187,-0.435736959318667,0.663027586995275,0.793556507924993
"2351_01222",232.179811061789,-0.622566598213794,0.192521189174056,-3.23375624721983,0.00122173680341307,0.00726254655362216
"2351_01223",1803.80621273569,-0.142675794564822,0.149033591504105,-0.957339839460905,0.338395753019578,0.512866084604743
"2351_01224",1302.78160610076,-0.68881512858291,0.203114797989281,-3.39126019079743,0.000695720180631953,0.00452591940556852
"2351_01225",803.564463392965,0.111828568464149,0.109526214622698,1.02102102998248,0.307244475231198,0.479851491481744
"2351_01227",459.432541153005,-0.000610589733263278,0.13206165381917,-0.00462352026955038,0.996310977703706,0.997969077937038
"2351_01228",1313.99686439768,-0.254720271181002,0.11306632783393,-2.25283933829647,0.0242692808392259,0.0751657256121131
"2351_01229",3087.12919150861,-0.15271116198152,0.163887074090814,-0.931807238787472,0.351436152973693,0.526334393955935
"2351_01230",1270.62533671795,0.0432043985316652,0.107286330203105,0.402701802269444,0.687167607919352,0.810958831404823
"2351_01231",821.669943294051,-0.377040329320093,0.173072903248026,-2.17850583334681,0.0293683984181742,0.085994813441919
"2351_01232",1540.59024884063,0.0486303260051378,0.102303726276073,0.475352440964916,0.63453578681648,0.771148362827196
"2351_01233",2409.79014665867,0.0922234599625051,0.103877801676804,0.887807197243554,0.37464447078932,0.547728098946944
"2351_01234",3969.44506024962,-0.575931913805522,0.195622733571538,-2.94409501028115,0.00323900549456209,0.0162287320044916
"2351_01235",2363.75664007286,0.0842976681239156,0.150988566424198,0.5583049771271,0.576636146863893,0.727287107049062
"2351_01236",11396.4486689572,-1.10028714080171,0.224399961770116,-4.90324121324443,9.4268108458497e-07,1.30057576569531e-05
"2351_01237",447.04087915237,-0.242998088435239,0.176980635111211,-1.3730207730498,0.169745888914992,0.314347434793515
"2351_01238",644.087340412713,0.36014131298522,0.150898494756951,2.38664615949478,0.0170028472429108,0.0578210700673884
"2351_01239",806.77264407004,0.270012508952128,0.150610008406981,1.79279260261705,0.073006092775528,0.168563057818156
"2351_01240",454.743926726909,0.316297281354587,0.145453887705428,2.17455364269912,0.0296635814255371,0.0863022021534508
"2351_01241",1714.36666801216,0.39793153591207,0.160391391214354,2.48100308189395,0.0131013240323769,0.0471690145864144
"2351_01242",1424.98200726276,0.332789812758763,0.145535542720269,2.28665662379404,0.0222158733813585,0.0703746252179217
"2351_01243",165.855921457641,0.0103434248440265,0.208804218134469,0.0495364745810134,0.960491770354907,0.978173805787447
"2351_01244",936.703232556522,0.365770122908462,0.236006986242752,1.54982752303882,0.121182919113514,0.247453670708893
"2351_01245",2565.15548916504,0.361913072201466,0.176655131095112,2.04869833079804,0.0404916225364047,0.108134865509034
"2351_01246",2674.1467218502,-0.0164186531486701,0.085555491883466,-0.191906478324427,0.847815462795063,0.913455236822159
"2351_01247",1274.72671768803,-0.0251627171747507,0.100885826263773,-0.249417763690224,0.803037645815209,0.886468460689808
"2351_01248",200.415807507958,0.109792940252169,0.270660507449663,0.405648172637777,0.685001128064492,0.809393970952277
"2351_01249",69.3010980086009,-0.0682202840731531,0.266059827787312,-0.256409562617955,0.797634604720599,0.883711601870613
"2351_01250",112.163000156124,-0.21774574933482,0.219160802857122,-0.993543309278602,0.320445255538906,0.493742049734347
"2351_01251",7608.47771779342,0.106877842512705,0.0988415021083217,1.08130532451416,0.279561319732726,0.449580336851605
"2351_01252",16.4542385675171,-0.343407811660327,0.527762559412791,-0.650686195023793,0.515249076429109,0.677239881843959
"2351_01253",8700.68792002546,6.32058778976793e-05,0.12325802849195,0.000512793192224451,0.999590850246971,0.999999277759296
"2351_01254",86.9027341006879,-0.619254930804113,0.274272957789339,-2.25780527469918,0.0239578022340509,0.0744237533915838
"2351_01255",4516.6182175132,-0.09849719110288,0.12074242869251,-0.81576287780097,0.414635768752583,0.585990967579598
"2351_01256",1747.20414115026,-0.204182769766702,0.133808238636043,-1.5259357110445,0.127025876000278,0.255699604864
"2351_01257",17159.0967270397,0.107788229914578,0.128088751555565,0.841512065700943,0.400061128502185,0.57109230173081
"2351_01258",62.0645361203047,-0.731063871362207,0.335790253492455,-2.17714440415893,0.0294697948714376,0.0861032987358008
"2351_01259",58.4416574135143,-0.707071197231207,0.268150612815641,-2.63684348809351,0.00836814314156848,0.0338404038278634
"2351_01260",74.9917228156655,-0.487395454874865,0.229971212556135,-2.11937594039469,0.0340587084491465,0.0949413328623375
"2351_01261",77.1830381777338,0.313963233155346,0.227066014013968,1.38269584076123,0.16675814776923,0.310135373313575
"2351_01262",402.892910542381,-0.0555695269702942,0.127486661907294,-0.435885026236731,0.662920149702263,0.793556507924993
"2351_01263",353.86914917771,0.111895199881818,0.158717927793543,0.704994082504458,0.480813918735576,0.648311122574012
"2351_01264",118.058506631819,-0.0659070849199364,0.205136229090536,-0.321284471359024,0.74799482319548,0.854698259317761
"2351_01265",99.7511412833384,-0.0388636996209818,0.237532080478474,-0.16361452963615,0.870034605855746,0.928461131913878
"2351_01266",79.4020806693085,-0.0460653933920936,0.269813055325316,-0.170730780008225,0.864435459209159,0.92479926820662
"2351_01267",168.396187800956,-0.198954139331991,0.267236714997568,-0.744486547568142,0.456582176683738,0.626872877311719
"2351_01268",136.130642265611,0.0513432264305717,0.256131906578718,0.200456191172701,0.841123816959401,0.909706014972937
"2351_01269",9811.2133753666,-0.028061691814131,0.0865268267194028,-0.3243120414566,0.745701804177315,0.853268580587873
"2351_01270",39727.0146871442,-0.014127197521116,0.0836612594423892,-0.168861879623558,0.865905284196582,0.925490331499787
"2351_01271",75221.3372638297,0.157975043114702,0.0823985426129686,1.91720676246328,0.055211669293309,0.136610579469313
"2351_01272",5411.73943444408,-0.470888496045752,0.144298163617718,-3.26330207010295,0.00110122075983821,0.00669492166492546
"2351_01273",244.697863003993,-0.344149027777784,0.160981718529738,-2.13781434886478,0.0325318139638674,0.0920874098977198
"2351_01274",4133.58000419419,-0.643003354391548,0.0978802651081366,-6.5692849695612,5.05574463510116e-11,1.3910520238864e-09
"2351_01275",333.588508425379,0.54067809301312,0.139152503612038,3.88550747545691,0.000102116350524751,0.000861103726403986
"2351_01276",92.6109947173033,-0.288166945468729,0.239356925034277,-1.20392148849448,0.228619925406494,0.391738877812807
"2351_01277",67.5717762507,0.181281158742604,0.341547281781953,0.530764460477645,0.595582010657243,0.742742134502622
"2351_01278",51.5062513645732,0.300938643236079,0.279474664918084,1.07680115950505,0.281569107219667,0.452069106789828
"2351_01279",86.0475189872615,-0.217008998725667,0.235357254222182,-0.922040832957738,0.356507277148365,0.531285218034471
"2351_01280",1211.16665234066,-0.0499601748940978,0.0923568443147845,-0.540947184421071,0.588543987074842,0.73784227178354
"2351_01281",18.4575188747566,-0.39327654534954,0.440060304135912,-0.893687846082288,0.37148893003093,0.544511171415198
"2351_01282",3544.01608236024,-0.166320719866522,0.103361954834099,-1.60910965870833,0.107592365637423,0.226127123764378
"2351_01283",5530.87762250633,-0.25185619287984,0.103809485932501,-2.42613852305947,0.0152604442282221,0.0528626179560355
"2351_01284",1993.05453900556,0.407199052216971,0.185288640507597,2.19764714718318,0.0279742606558474,0.0829409267597939
"2351_01285",12152.1699876563,-0.345310151910818,0.166536499548346,-2.07348030520225,0.0381276021534474,0.103461954071104
"2351_01286",1962.30690269348,0.215783091516936,0.117617011892011,1.83462483909262,0.0665612956940082,0.157514924184394
"2351_01287",3038.60106020576,0.210286173260107,0.156755574717348,1.34149087609345,0.179761130053944,0.328856322648077
"2351_01288",1254.6227546517,0.400502796031865,0.148901019460165,2.68972500983454,0.00715109195107583,0.0300196231424848
"2351_01289",1250.81745334296,0.309215454219479,0.137126732675178,2.25496114570118,0.0241357677104193,0.0748799752098384
"2351_01290",22025.3469738049,0.43350517232474,0.21061873078063,2.05824605778419,0.0395665193979946,0.106372300894106
"2351_01291",8917.31947278447,0.196433439306648,0.0794481470466439,2.47247351396782,0.0134181656115389,0.0480884563785802
"2351_01292",25196.1715264414,0.480573006790223,0.222738820315895,2.15756286267773,0.0309618346945817,0.088950616977572
"2351_01293",582.87839882502,0.407689795389596,0.182976070167062,2.2281044456653,0.0258735509090386,0.0787864054057609
"2351_01294",2660.06399829875,-0.0504154776437494,0.0873397220317338,-0.577234235133375,0.563781233062238,0.717011790067267
"2351_01295",1119.98655405487,-0.382496803119573,0.212753811558866,-1.79783760543224,0.0722027461094584,0.167383833662514
"2351_01296",4047.36215268185,0.252224838412245,0.0972422021323083,2.59377958213109,0.00949273232241576,0.0368608920422838
"2351_01297",1994.40119957726,-0.365784176306337,0.107223102126284,-3.41143064370146,0.000646229391886462,0.00424542669113812
"2351_01298",1553.32657940309,0.000409085261363446,0.120281441288479,0.0034010671719697,0.997286346244822,0.99873830223977
"2351_01299",1174.98450564747,0.181962435252546,0.130946763887175,1.38959092879399,0.164653131891933,0.306992650128435
"2351_01300",1655.01333690124,0.157806219779569,0.0926620786942404,1.70302913557861,0.0885626160936737,0.194184424631621
"2351_01301",1377.51613176511,0.0991005980379857,0.127295996184302,0.778505224111729,0.436271228081464,0.607649974895068
"2351_01302",1699.10541532063,0.0160572461178915,0.123060540819969,0.13048249268937,0.896184704530242,0.941140534855642
"2351_01303",1460.91336925451,0.247899683859871,0.20542068381911,1.20679027667033,0.227512921588099,0.391322663116556
"2351_01304",9066.85084609772,0.560300415748004,0.202356360468302,2.76887968557712,0.00562494027040826,0.0251477134651957
"2351_01305",12872.6350755936,0.402991436100035,0.149853593314078,2.68923438662832,0.00716161149253342,0.0300375952408958
"2351_01306",2520.87445632805,-0.547024985034347,0.147607496526529,-3.70594311201554,0.000210605570955097,0.00160962829229967
"2351_01307",71.387017656781,-0.489816319135128,0.316864063683801,-1.5458247724296,0.122146892554536,0.248369792843956
"2351_01308",653.131319201751,-0.283951332464914,0.191245734714483,-1.48474596251171,0.13761113126624,0.269892745725852
"2351_01309",402.674882474453,-0.657601472788921,0.154525351089868,-4.25562192967596,2.0846871789804e-05,0.000212664592516751
"2351_01310",83.6146782793618,-0.641197991247769,0.226275745935507,-2.83370181190573,0.00460122444802602,0.0214077490914819
"2351_01311",575.567118277777,-0.224037488131828,0.168039311148887,-1.33324450451553,0.182451578819357,0.332263370656281
"2351_01312",1150.71366856111,-0.0601462280150577,0.158133634958693,-0.380350632114216,0.703685155557075,0.82179093475802
"2351_01313",862.815778825181,-0.131367886932322,0.174376286937901,-0.753358666130477,0.451234413990594,0.622426872650518
"2351_01314",3306.85420666466,-0.312232076339599,0.191702873030068,-1.62872924857326,0.103370348134914,0.218974142661509
"2351_01315",658.910446880395,-0.297904206806134,0.223070660105586,-1.3354701450434,0.181722520225661,0.331437096547939
"2351_01316",1025.69387719611,-0.483896388856883,0.244022224926936,-1.9830012983521,0.0473672845130421,0.121685693274125
"2351_01317",3992.76609187732,-0.415851916438026,0.204426931621953,-2.03423254039277,0.0419281551211231,0.111292208879938
"2351_01318",2410.86930824036,-0.17549932057816,0.201313512646529,-0.871771190472967,0.383333214227951,0.556283733124649
"2351_01319",627.911049448642,-0.405936658950598,0.198001288240835,-2.05017180725029,0.0403476681185192,0.107930012217039
"2351_01320",651.096088615324,-0.48752983152049,0.183623942576939,-2.6550450049084,0.00792978282372564,0.0324676056940808
"2351_01321",2354.3907018333,-0.297812372610628,0.174561661780712,-1.70605830382588,0.087997224778497,0.193584822776872
"2351_01322",754.553503950934,-0.282288464646977,0.195652982249121,-1.44280174726672,0.149076326832683,0.285522081821547
"2351_01323",5454.1603778575,-0.456362479460723,0.200088690921327,-2.28080096560861,0.0225602272270777,0.0710447966634265
"2351_01324",4609.91807820307,-0.510215969633166,0.221906573843845,-2.29923774133976,0.0214914429768854,0.0688040544771962
"2351_01325",9444.83099930944,-0.575293201493874,0.186347979287245,-3.08719849656696,0.0020205262572897,0.0110179319692524
"2351_01326",12576.705885757,0.0166460095370157,0.159457748341951,0.104391349496037,0.916858787277865,0.955911319992448
"2351_01327",221.085652092132,-0.468935198347024,0.181171018498776,-2.58835658281732,0.00964350949443793,0.0373584533030324
"2351_01328",309.731010938383,-0.385223430241303,0.177137417898569,-2.17471517204731,0.0296514672282148,0.0863022021534508
"2351_01329",1225.57787026959,-0.408009145011637,0.159485439656434,-2.55828460510612,0.0105189962899835,0.0398810764852522
"2351_01330",726.534770946132,0.406864930341496,0.137204372541496,2.96539332387855,0.00302296164800766,0.0154121176644262
"2351_01331",186.605294586696,-0.0349843309053139,0.232089890831793,-0.150736125472474,0.880183874807202,0.933910391625534
"2351_01332",300.290751474303,-0.178410549275055,0.178860356798527,-0.997485146896025,0.318529079857048,0.492207162872814
"2351_01333",12.3986953330075,0.475899779446767,0.544156346148475,0.874564420345686,0.381810954112343,0.554576091719738
"2351_01334",3.25130298634122,-0.861943639275738,1.11142903673344,-0.775527371328217,0.438028098115076,NA
"2351_01335",11.5447399750021,0.648495093835107,0.576757082661256,1.12438167355109,0.260851143278102,0.430381453779089
"2351_01336",119.15564589807,-0.474133609694595,0.284903479625488,-1.66419030865419,0.0960744041743494,0.207536229744052
"2351_01337",68.9319397334947,-0.297954642247388,0.272828241760899,-1.09209603934079,0.274790890126202,0.445067346033055
"2351_01338",30.0149499943206,-0.68373321945912,0.377191011335546,-1.81269754291912,0.0698784836739606,0.16388938085247
"2351_01339",5.50433238003817,-0.327940177623654,0.968913341494285,-0.338461824788062,0.735015190680585,NA
"2351_01340",11.3880838895851,-0.21354590495571,0.596516556607286,-0.357988227804207,0.720352123387852,0.834977244610618
"2351_01341",32.4533000322615,-0.983317159352249,0.461740696978044,-2.12958737617838,0.0332056941758672,0.0936097291901644
"2351_01342",66.295668644686,-0.988710764649917,0.287805758626535,-3.43534045103279,0.000591809830927246,0.00395736708713734
"2351_01343",48.8337568075419,-0.0791208747320093,0.375863825736058,-0.210504095670995,0.833274255393511,0.905691995422067
"2351_01344",16.927729610732,-0.316683399516222,0.454399933217041,-0.696926597841202,0.485848731368752,0.652723672304839
"2351_01345",32.3607111805017,-0.3611509364538,0.347801243042073,-1.03838311012049,0.299091729634194,0.470937435640499
"2351_01346",13.2096812947259,-1.07930557803479,0.57486704721002,-1.87748729601555,0.0604513369011258,0.147229735548266
"2351_01347",3.0398235106192,0.200144802749373,1.01973503293815,0.19627138058864,0.844397760692559,NA
"2351_01348",4.20041991362596,0.194326626757341,0.944975495277858,0.205641974557448,0.837070587239488,NA
"2351_01349",17.7236438141699,-0.475946310621319,0.481093719032045,-0.989300611903473,0.322516084772341,0.496138961079496
"2351_01350",7.76947138849002,0.915944931608934,0.686985247149765,1.33328180686427,0.182439341752411,0.332263370656281
"2351_01351",113.113494430362,-0.80876851402899,0.304346657205089,-2.65739246639397,0.00787477085051373,0.0323524075471191
"2351_01352",41.3531444530261,-1.13175621976789,0.41488479331087,-2.72788069848555,0.00637426569355091,0.0274731539719971
"2351_01353",50.0320294687982,-0.710307220792543,0.299630741723751,-2.37060862549084,0.0177588246995632,0.059754535938782
"2351_01354",57.3365643358211,-0.618164681584585,0.312415681312751,-1.97866086294739,0.0478542021585596,0.122302538956191
"2351_01355",17.6946484983712,-1.46669371190557,0.583111809755166,-2.5152872697286,0.011893542930932,0.0439167248561638
"2351_01356",17.0776124002744,-0.0323482715899232,0.462864670281115,-0.0698871045186424,0.944283517135483,0.970169730570441
"2351_01357",15.6308751703593,-0.700081170926036,0.477038749439911,-1.46755619275792,0.142224814878927,0.276303639626495
"2351_01358",47.4803920217745,-0.0336494770499462,0.296544185612417,-0.113472051325012,0.909656319759308,0.950889265642512
"2351_01359",18.7377448655953,-0.771341718438992,0.468253898217393,-1.64727239084486,0.0995020701267963,0.212934430071344
"2351_01360",67.6352271825741,-0.586307582267539,0.33776403401589,-1.73584965603518,0.0825904214176366,0.18522257993755
"2351_01361",84.1344303238015,-0.258005394334899,0.305879482317759,-0.843487089686107,0.398956083153514,0.57052971202381
"2351_01362",12.828576566411,-0.694952559215928,0.628739650694055,-1.10531053425497,0.269025054882855,0.438757533398745
"2351_01363",7.77680134111232,0.0544562386701575,0.700626087104864,0.0777251085456756,0.938046720789699,0.966965309484565
"2351_01364",14.1478260818619,-1.33165070363466,0.542130294630739,-2.45632962559617,0.0140364342283401,0.0498050337578907
"2351_01365",10.6014229839478,0.210682210016061,0.651484614114932,0.323387852071197,0.746401528361418,0.853663505715018
"2351_01366",189.978581100983,0.0556930157360351,0.406463477620647,0.137018499330002,0.891016172670619,0.939195024389017
"2351_01367",639.402199277208,-0.0735567986476444,0.522816220195825,-0.140693413490678,0.888112148610962,0.938063944632554
"2351_01368",5.05078262976917,1.03555117049751,0.855489387651122,1.21047810229508,0.22609548838955,NA
"2351_01369",116.937457775415,0.499259336060961,0.249675076552549,1.99963625907163,0.0455395556343392,0.118270205166852
"2351_01370",6550.70690077875,1.51197581395298,0.115176923814771,13.1274196590331,2.29338683979641e-39,2.8314506752871e-37
"2351_01371",6948.37455601267,0.0977294735254816,0.131228271456545,0.744728803029638,0.456435683170886,0.626850489009645
"2351_01372",297.366595154627,0.12603628086181,0.154548843301983,0.815510994252733,0.414779873970293,0.586014300628743
"2351_01373",208.100391388847,0.139297685934266,0.174305137263037,0.799159956622837,0.424197667628775,0.595658142208385
"2351_01374",467.670496167713,-0.281408935669066,0.151453674331293,-1.8580528792818,0.0631615054067773,0.151455502257785
"2351_01375",579.720577696704,-0.063829557848792,0.135993185386214,-0.469358502542014,0.638813404909088,0.775368425671101
"2351_01376",214.086463030094,-0.289650508014772,0.164215043581128,-1.76384880275402,0.0777574384464911,0.177357681724232
"2351_01377",539.114870166718,0.378682944371291,0.178532485516413,2.12108705749508,0.0339144769011301,0.0949135274105596
"2351_01378",1701.59361358756,0.271891462429458,0.0968535744801665,2.80724241607763,0.00499676236258363,0.0228701623344489
"2351_01379",3289.75147691603,-0.0603730632877012,0.0850864209904882,-0.709549920949787,0.477983284046893,0.646651635817498
"2351_01380",640.725073229053,0.174873070888714,0.144119847084943,1.21338645874115,0.224982101064441,0.387906566755765
"2351_01381",2808.80696605776,-0.31935402216541,0.0864902142950641,-3.69237172977654,0.000222172403953015,0.00168998439973739
"2351_01382",4914.04343045923,-0.73729768731598,0.219278830445029,-3.36237513589262,0.00077275065383985,0.00494129402156557
"2351_01383",1157.45748012377,0.351205183347684,0.133598206196578,2.62881660874187,0.00856825542929154,0.0342943889376881
"2351_01384",431.000752388909,0.155748379074557,0.132440630768787,1.17598638854613,0.239600315302971,0.404514557567954
"2351_01385",21.6467651656553,0.251531776955193,0.415163043658482,0.605862638299053,0.544605970997595,0.702151512334912
"2351_01386",4677.02145956879,0.0649627924802894,0.0836400920237055,0.776694416618737,0.437339081761609,0.608433307911629
"2351_01387",3760.94828899689,0.148382361031031,0.144559607523709,1.02644413313515,0.304682284374379,0.47732644426698
"2351_01388",3551.31988632188,0.291890562851199,0.139167385420581,2.09740638562024,0.0359576163002651,0.0988783109570396
"2351_01389",3525.56946278183,0.280484080760966,0.145086429054618,1.93322065053636,0.0532090218875336,0.132609441194862
"2351_01390",36.2650550878408,0.56294448215821,0.367994985189523,1.52976128701397,0.126075827289104,0.254317179889835
"2351_01391",69.1732452576688,0.533980286882985,0.230394831002175,2.31767476969978,0.0204670032345714,0.066586905793555
"2351_01392",92.8739493087356,0.236689490142774,0.253366182373576,0.934179486486428,0.350211315437715,0.524989876660212
"2351_01393",89.2775476616477,0.600476324101519,0.247920485020677,2.42205207065256,0.0154331389681041,0.0533074348145058
"2351_01394",1969.62978319751,0.276560598780084,0.15859308791494,1.74383765658447,0.0811874021324218,0.183357101907885
"2351_01395",8628.608011539,0.525158703289227,0.159473571361039,3.29307670736425,0.000990974343819974,0.00610217620452213
"2351_01396",3665.59990891714,0.599056378399314,0.19079998972097,3.13970865132323,0.00169115934352656,0.00950167122413114
"2351_01397",1386.68970778134,0.624273254503499,0.156428269331327,3.99079563541831,6.58520065968548e-05,0.000578608415627474
"2351_01398",279.049306260933,-0.246165269131099,0.140310661391879,-1.75443025276301,0.0793568113197427,0.180067411170858
"2351_01399",2018.74915212132,0.381570012542378,0.132619236188356,2.87718451341737,0.00401240904004099,0.0192168484425985
"2351_01400",965.75019443266,0.0973223270397041,0.172468846213849,0.564289314715028,0.572557252198118,0.723310430531961
"2351_01403",2305.04318524046,0.244887396133397,0.138426180631234,1.76908295104792,0.0768800326139998,0.175856226620622
"2351_01404",1149.7352412915,0.182208309183171,0.142034258108674,1.28284761443791,0.199545468871571,0.354542964065171
"2351_01405",377.708759664181,-0.255296091008496,0.137922416532494,-1.85101231131886,0.0641677819778133,0.153181889054621
"2351_01406",1183.33430383022,0.111879603945983,0.119646246163371,0.935086620212195,0.349743661278124,0.524616275242172
"2351_01407",6711.20687915245,-1.23251814033617,0.764908190817905,-1.61132820269352,0.10710820687775,0.225404727323587
"2351_01408",858.75376608153,-0.0598456083116436,0.144535372905252,-0.414055100206333,0.678833754359278,0.80487183630631
"2351_01409",187.555815760518,0.0801987425322521,0.220959954183349,0.362956006343596,0.716637748320347,0.832274664293891
"2351_01410",921.581848197719,-0.0150579022401323,0.111457980028991,-0.135099364228704,0.892533312842409,0.939807247091782
"2351_01411",3290.33185874042,0.224853760723072,0.119171089986683,1.88681466912988,0.059185257391149,0.144871232083376
"2351_01412",738.506224336254,-0.409270223000083,0.176996364489144,-2.31230864080932,0.0207606808531793,0.0673149348875813
"2351_01413",491.686187321495,0.0771809248042205,0.149227388034786,0.517203482689311,0.605014121129198,0.750119273159443
"2351_01414",499.305830923342,0.18501607076694,0.17971196285587,1.02951449545584,0.303237971760366,0.475909659069805
"2351_01415",339.409387225126,0.317595048564311,0.215456189689021,1.47405859642609,0.140465814986914,0.274044934830628
"2351_01416",139.335766860331,-0.0157378610584735,0.192173189223226,-0.0818941555900004,0.934730881993262,0.964993395539785
"2351_01417",471.133732479107,-0.253337989536266,0.170512785588533,-1.48574189707745,0.137347403999116,0.269599572056969
"2351_01418",461.577112274563,0.450626674327871,0.187967558497763,2.39736408734188,0.0165135059874842,0.0564318888074778
"2351_01419",4168.85568152686,0.306391180324197,0.185245617141227,1.65397262862425,0.0981330742237837,0.210378785568797
"2351_01420",10217.736216306,0.299314548890048,0.172555317442193,1.73460055202483,0.0828115816514814,0.185542733421559
"2351_01421",8272.46720592307,-0.124303529250148,0.103825281987299,-1.19723757904509,0.231213966490338,0.394736527596876
"2351_01422",4424.83753388243,0.0620506762258792,0.0950492269212156,0.65282673237639,0.51386798760588,0.675846588451875
