"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_00483",61.7654294124545,0.418058153995752,0.487164602809639,0.858145586901577,0.390812077641845,0.689271530097103
"1617.00_00484",36.8073123713927,0.719560871830127,0.306876187759802,2.34479213614756,0.0190376898773723,0.126315990552919
"1617.00_00485",6.40282589500393,-0.138455148017028,0.633589491216615,-0.218525007021766,0.827020076308522,NA
"1617.00_00486",4816.35733524414,0.506839442951662,0.253673807937323,1.9979967465813,0.0457170128411517,0.225957020353812
"1617.00_00487",1496.5506966887,0.5072984563558,0.226635337747048,2.238390806124,0.0251955810599729,0.151798778152567
"1617.00_00488",290.842112986956,-0.121280808224594,0.167427741798627,-0.724377017343183,0.468834305562133,0.747057598090703
"1617.00_00489",62.768513550016,-0.484981410118305,0.213658578865829,-2.26988971232865,0.0232142754666714,0.144157847040208
"1617.00_00490",140.321097063977,0.29412733356033,0.349273367193286,0.842112113854822,0.399725201206656,0.693969905159985
"1617.00_00491",552.3283234939,0.903049812964019,0.352178918722351,2.56417907193349,0.0103420171636925,0.0794813870289741
"1617.00_00492",113.177155723042,0.19460674311905,0.387362488666856,0.502389231824711,0.615393752154837,0.839302714852284
"1617.00_00493",249.330859239379,0.453238815807948,0.295526958483043,1.53366318299505,0.125112535680291,0.403154358283086
"1617.00_00494",315.773738055502,0.797358850907826,0.193960336501027,4.11093765504786,3.94055600174796e-05,0.00077441307710542
"1617.00_00495",96.4830399094628,0.0875677894307374,0.209137121376575,0.418709929898393,0.675428137705331,0.870547134387852
"1617.00_00496",27.7778292461831,0.421747202517967,0.308673110771242,1.36632310298815,0.171837572719536,0.47058637200632
"1617.00_00497",60.8681108470232,-0.0149919907568255,0.247195266776032,-0.0606483730548483,0.951639248273023,0.979447165693744
"1617.00_00498",512.427208934698,-0.617838099152999,0.135754825990219,-4.55113175274898,5.33581207172035e-06,0.000125833693828514
"1617.00_00499",539.787851626562,-0.711357042262785,0.19018963043245,-3.74025145663995,0.000183836249696771,0.00290686667623974
"1617.00_00500",429.434585389082,-0.0507313906482533,0.290033305314786,-0.174915741463527,0.861145841061907,0.94354579682784
"1617.00_00501",651.509457994872,0.310633259076567,0.176537348657005,1.75958946613669,0.0784774388602727,0.311120451658353
"1617.00_00502",631.732905447021,0.0583425254103708,0.187513708624451,0.311137387438794,0.75569617964766,0.901635771438536
"1617.00_00503",293.478168736316,-0.391117881676911,0.18066591009793,-2.16486818938285,0.0303977809257625,0.171616473160906
"1617.00_00504",218.788859530675,-0.407649355409825,0.205052963168389,-1.98801982234739,0.046809497726202,0.228403218017349
"1617.00_00505",415.128589271396,-0.793728090802647,0.304715064970641,-2.60482064081446,0.00919223658724917,0.0724139828491041
"1617.00_00506",360.654240646625,-0.733803638732934,0.268642747686359,-2.73152223558126,0.00630424867652576,0.0544301972552758
"1617.00_00507",677.80885771492,-0.497583044937555,0.217184830855687,-2.29105800334731,0.0219600591624845,0.138252453445228
"1617.00_00508",380.987441924855,-0.465170660970066,0.235232856834881,-1.97749016540061,0.0479862510822279,0.231492827485102
"1617.00_00509",132.073520332387,-0.398078386100603,0.253919280506535,-1.56773595650748,0.116942766583904,0.389211933622398
"1617.00_00510",149.45996361875,-0.490939707960018,0.256780778120519,-1.91190209622933,0.0558887527738631,0.252631853995326
"1617.00_00511",237.229829401009,-0.666983864394429,0.300177991631413,-2.22196124629088,0.0262859247146101,0.155791876776524
"1617.00_00512",264.175757166662,-0.67249344818283,0.245247749355188,-2.74209834728746,0.00610480602510734,0.0532654005615603
"1617.00_00513",94.0210823276947,-0.468934711315068,0.217330968484448,-2.15769853042654,0.0309512782935162,0.17337704293747
"1617.00_00514",114.586878857398,-0.170108250844275,0.252198639935345,-0.674501063478714,0.499992809835072,0.765456618595773
"1617.00_00515",27.7826696359047,-0.080854989407476,0.348899505261176,-0.231742917912567,0.816737694962698,0.92677384303301
"1617.00_00516",679.824565452789,-0.0997620193269439,0.115092346992783,-0.866799765002617,0.386051730895589,0.685926068649691
"1617.00_00517",57.328201185185,-0.343369175541298,0.27448450351578,-1.25096014945543,0.2109490169409,0.523189058242243
"1617.00_00518",703.825384970113,0.230802169928942,0.145340989212077,1.5880046721862,0.112285282624753,0.384733707053672
"1617.00_00519",14.5341901717548,0.973160215208721,0.483089721972966,2.01445025829628,0.043962282261521,0.220720606926152
"1617.00_00520",30.3132319006506,0.136900846555115,0.291692746558324,0.469332364861332,0.638832084733944,0.853499518840073
"1617.00_00521",196.517145667459,-0.325303716783535,0.255358484866968,-1.27390995820251,0.202695328805667,0.512949111160716
"1617.00_00522",232.413861598001,-0.333861642122478,0.236585752707486,-1.41116545819758,0.158195832576308,0.455599582025418
"1617.00_00523",424.131157995594,-0.270873265101645,0.345533630262915,-0.783927355770084,0.433082737103624,0.723323535421552
"1617.00_00524",23.9895241484923,-0.646597528475667,0.354509716545968,-1.82392046902281,0.0681640966613579,0.286761699206345
"1617.00_00525",25.2275809394596,-0.489600753657118,0.331049841917336,-1.47893365790935,0.139158046649277,0.426042476648047
"1617.00_00526",490.563968659186,-0.460019567558301,0.299147470129548,-1.53776853723378,0.124105219009873,0.402738766371536
"1617.00_00527",138.076577532616,-0.337219530251636,0.285718765797041,-1.18024984922124,0.237900857967442,0.549732029628503
"1617.00_00528",436.61019816027,-0.246561807332289,0.214135115972338,-1.15143098418355,0.249554973076353,0.562794193380388
"1617.00_00529",131.116677842357,-0.306996316165229,0.320862550172547,-0.956784504767348,0.338676034848569,0.651508199665346
"1617.00_00530",13.8257786994598,0.599843637266192,0.438987918315088,1.36642402271228,0.171805912984627,0.47058637200632
"1617.00_00531",84.7952929210493,-0.0739852300743473,0.201951967665514,-0.366350627476363,0.714103456164919,0.885282356140769
"1617.00_00532",97.9974409794021,-0.155096438723347,0.210415765760319,-0.737095141910678,0.461064493279252,0.740106248060472
"1617.00_00533",61.0070416779841,0.00367273059782762,0.261753732790387,0.0140312444016558,0.988805054059965,0.995393844170497
"1617.00_00534",204.393587535202,0.257949311046362,0.204005896763316,1.26442085811682,0.206079010254165,0.516824102500186
"1617.00_00535",583.348815348633,0.322713371448447,0.207671434425295,1.55396129632136,0.120193648994889,0.395977852761139
"1617.00_00536",545.529206714228,0.298137402488448,0.186258420242253,1.60066536643381,0.109451055951376,0.378629092968422
"1617.00_00537",238.636539754609,-0.0707141206679505,0.136662210293556,-0.517437267522993,0.604850949981048,0.831796024848979
"1617.00_00538",1245.35599643925,-0.336550198446192,0.25690793094395,-1.31000314863622,0.190194770429438,0.498370677817327
"1617.00_00539",232.367211169034,-0.114407264330797,0.158719795390968,-0.720812826459243,0.471024682728142,0.749153425947417
"1617.00_00540",129.500277025293,-0.170524546321164,0.219756017183949,-0.775972137219912,0.437765437473937,0.726496797059415
"1617.00_00541",916.596371696696,-0.181975759043525,0.161555113815056,-1.12640048802074,0.259996040327158,0.572277789359339
"1617.00_00542",64.3505674609066,0.0101766710642553,0.235213694386436,0.0432656401694705,0.965489780734347,0.986281268586794
"1617.00_00543",69.1614486215654,-0.345820895422147,0.304543143692475,-1.13553991473653,0.256149167823629,0.570495205401035
"1617.00_00544",64.7694807682077,2.5172692407392,0.327112762822334,7.6954173815175,1.41033036139437e-14,9.38779580882995e-13
"1617.00_00545",120.860815303925,0.50997767540695,0.291814563191556,1.74760872051538,0.08053180427057,0.315739044105281
"1617.00_00546",1638.10103802293,0.0876926717675862,0.160843838160946,0.545203799972976,0.58561335831711,0.82291098087925
"1617.00_00547",1.77589955592072,0.403174010302517,1.16717440644862,0.34542739120648,0.729773087793807,NA
"1617.00_00548",94.6530069802065,0.17502072866825,0.26348523955325,0.664252498413209,0.506528717933431,0.770244664300394
"1617.00_00549",1471.12586739186,0.944492974695161,0.220979116643786,4.27412775035057,1.91886997712407e-05,0.000410320020496945
"1617.00_00550",90.4779249267161,0.568848036147507,0.320109021645347,1.77704468691214,0.0755608877374972,0.304494621239898
"1617.00_00551",182.709779518681,-0.31665693441387,0.165957616516804,-1.90805906387434,0.0563835828279362,0.25356779775425
"1617.00_00552",77.9819726515893,-0.481083760915368,0.21241342641593,-2.26484629071116,0.0235221136395029,0.145105774275379
"1617.00_00553",122.072047908819,-0.297878047952638,0.185683981189497,-1.6042204935742,0.108665458976381,0.376859116971028
"1617.00_00554",51.7076948563606,-0.150173810291543,0.360471953018181,-0.416603314166772,0.676968584820647,0.871443964302811
"1617.00_00555",63.3954034339238,-0.577377653643793,0.341376257835658,-1.69132340164601,0.0907750529129212,0.338478271114967
"1617.00_00556",88.8982053354341,-0.420956332174161,0.270206062500201,-1.55790853942756,0.119254930631329,0.394363059868184
"1617.00_00557",152.960677692682,-0.220659259060018,0.260003544255664,-0.848677888956168,0.396060552986421,0.692309149587023
"1617.00_00558",173.411593792087,-0.305625108018454,0.188741142761507,-1.6192818563393,0.105386632649931,0.369838973593763
"1617.00_00559",389.013426983975,-0.129346805761648,0.25566496940156,-0.505923068242053,0.612910657487357,0.837876892648774
"1617.00_00560",2672.16792537662,-0.687112389873838,0.223447372757181,-3.07505244476747,0.00210465541524076,0.0227976716501276
"1617.00_00561",84.2850653864495,-0.418292486606413,0.2692691553127,-1.55343632329761,0.120318930788095,0.395977852761139
"1617.00_00562",407.819512703527,-0.144355552765627,0.129043846133712,-1.11865507027782,0.263287319842052,0.574574333982146
"1617.00_00563",366.41041759312,0.213525639129521,0.243952822870256,0.87527431171839,0.381424667869644,0.681566990759235
"1617.00_00564",1127.03110823962,0.0405032818791879,0.195967690528884,0.206683467922066,0.8362570693152,0.936308444130176
"1617.00_00565",950.918519746474,-0.104733280510129,0.249780755706293,-0.419300839305974,0.674996283260508,0.870547134387852
"1617.00_00566",1804.28290489558,-0.136101068005462,0.223686013769289,-0.608446928406698,0.542891094857366,0.793498245736296
"1617.00_00567",911.098619724855,0.1341673515741,0.153361105301068,0.874846013340287,0.381657697030432,0.681566990759235
"1617.00_00568",37.4090952871469,-0.12960297135349,0.323133231046867,-0.401082150955536,0.688359641646729,0.875462822662107
"1617.00_00569",617.869736797306,0.0333037141962823,0.174529089373605,0.190820420342599,0.848666289528594,0.940020240461343
"1617.00_00570",777.441655922727,0.511972965328278,0.313776920333189,1.6316463453865,0.102754009054711,0.363070030281499
"1617.00_00571",911.89360733594,0.49558289737676,0.34837236175622,1.42256663208993,0.154861822747908,0.450715615289574
"1617.00_00572",34775.706988637,0.651435455816966,0.28799019090837,2.26200570846607,0.02369705060848,0.145749221849772
"1617.00_00573",228.364511724225,0.563400770076644,0.15849093726596,3.55478224683102,0.000378292245195127,0.00549722568986018
"1617.00_00574",8.99192173679719,-0.0346871762694199,0.564496324028475,-0.0614480108955859,0.951002417405623,0.979315695523471
"1617.00_00575",23.5601411935915,1.05562241406671,0.509725441875717,2.07096277200168,0.0383622752054045,0.201087234945323
"1617.00_00576",109.843356306223,0.106002998019081,0.211969292531882,0.50008657741374,0.617014116960592,0.840124467402297
"1617.00_00577",1495.88636422477,-0.009961189476642,0.14586726254763,-0.0682894112267951,0.945555253069378,0.976064664686674
"1617.00_00578",1226.48887441026,-0.151516467124522,0.159633825879148,-0.949150133376043,0.342544259562152,0.654481555191204
"1617.00_00579",1913.09058961083,-0.107267397969655,0.135601902250285,-0.791046410039796,0.428916909587892,0.719885393731559
"1617.00_00580",92.8676924468316,0.25477063144669,0.281161555681908,0.906136085457305,0.364863827529001,0.670517694138588
"1617.00_00581",133.43866074955,0.0944464942060528,0.180776537376914,0.522448850810403,0.601357850721997,0.830868379621588
"1617.00_00582",202.739553836305,0.800516407461352,0.224859749263786,3.56006982166584,0.000370756202469581,0.00542592499146086
"1617.00_00583",1198.36552530898,-0.215123019223041,0.181980113247085,-1.18212377926679,0.237156590333447,0.548931715258628
"1617.00_00584",56.9869465833539,-0.467203545014933,0.294455093860868,-1.58667163433651,0.11258703395476,0.384733707053672
"1617.00_00585",68.0911513969879,-0.234666129183559,0.313512962470969,-0.748505348340388,0.454155400284414,0.736463393702859
"1617.00_00586",237.350780685021,0.236825816926476,0.279873267845081,0.846189486941521,0.397447045782324,0.692358362770414
"1617.00_00587",2631.82209504146,0.0250453090833578,0.400066751528434,0.0626028256226581,0.950082779311796,0.978779737948023
"1617.00_00588",301.588020957722,0.0803924804248749,0.193171650545375,0.416171214554027,0.677284721803812,0.871579060456605
"1617.00_00589",96.8688341864303,0.0253369335891396,0.221164594633753,0.11456143616069,0.908792747881163,0.961920826252047
"1617.00_00590",89.4990453103084,0.334557444117911,0.204031902730082,1.63973104029964,0.101061101973024,0.359861231960888
"1617.00_00591",126.651711675915,-0.274834731321544,0.212410444810233,-1.29388520214757,0.1957050766269,0.505686146249045
"1617.00_00592",726.080897195313,-0.0927627210418504,0.174197788517876,-0.532513769727512,0.594370207482734,0.827586317908651
"1617.00_00593",145.938247920538,-0.226167715468625,0.174044667732283,-1.29948086554722,0.193778955896363,0.50297217043037
"1617.00_00594",170.586169694854,-0.0625836958737286,0.281553895401342,-0.222279630635259,0.824096207886583,0.931282872384427
"1617.00_00595",183.046668681944,0.230785303236403,0.342788944857016,0.67325771936043,0.500783346306902,0.765456618595773
"1617.00_00596",153.118352922516,0.403882751075616,0.169710621829294,2.3798318969208,0.0173205374450508,0.117762533831507
"1617.00_00597",19.8873635814471,-0.200720075645115,0.451131893054074,-0.44492548351277,0.65637360577994,0.860773394043157
"1617.00_00598",55.1435357422642,0.239866407561686,0.227608159187423,1.05385680556455,0.291948481313405,0.604684909398514
"1617.00_00599",318.277763323294,0.468191149373386,0.18052179064932,2.59354368073431,0.00949924715972718,0.0743897400914498
"1617.00_00600",151.81713559568,-0.441320145550839,0.185353593475333,-2.38096352639406,0.0172674215540915,0.117762533831507
"1617.00_00601",109.285254729055,-0.21425076393859,0.377926957296376,-0.566910509563283,0.570774983530549,0.812552037609719
"1617.00_00602",2928.28814888956,0.115315535897729,0.362936465709117,0.317729263364104,0.750690311628234,0.901152444776858
"1617.00_00603",621.068819433129,0.247388745358976,0.215327726411859,1.14889405782232,0.250599668179844,0.564533204464093
"1617.00_00604",57.9249374942908,0.341930476902984,0.233227094250355,1.46608385274458,0.142625444163258,0.431557075941221
"1617.00_00605",70.7344646124255,-0.00548218259022504,0.315528300566811,-0.017374614512793,0.986137760782911,0.994086599597234
"1617.00_00606",22.5930006609728,-0.0827148543111047,0.36836724559276,-0.224544541624497,0.822333612412411,0.929965946315769
"1617.00_00607",20.2893066940102,-0.492926017339526,0.367966029628244,-1.3395965324232,0.180376551778874,0.483795816897835
"1617.00_00608",17.9845778472952,0.253163678704094,0.429288447716283,0.5897286080044,0.555372612430696,0.799171119770391
"1617.00_00609",200.21474454916,0.559744199461376,0.256127403461748,2.18541316507343,0.0288585664529866,0.165415699654827
"1617.00_00610",946.20337647398,1.14189454591669,0.149462420936798,7.64001103929366,2.1720311687007e-14,1.42285279892504e-12
"1617.00_00611",122.623829423634,0.210830958590048,0.303616077416845,0.694399849915032,0.487431487826904,0.757086987377405
"1617.00_00612",2211.12713761909,0.128902651258821,0.156563108118713,0.82332710948151,0.410322001279621,0.70425014743658
"1617.00_00613",3260.16852304796,0.0291591156146868,0.112276940257178,0.259707073847006,0.795089735689088,0.91734284014226
"1617.00_00614",702.172302885374,-0.0895603449026857,0.197671983360188,-0.453075561747631,0.65049433210519,0.857696520318887
"1617.00_00615",113.690916371722,-0.14826226861871,0.274455052440674,-0.540206009327369,0.589054968885397,0.823349747733739
"1617.00_00616",579.341155711752,-0.297213717982098,0.275495981857043,-1.07883140791623,0.280662890811168,0.592781857921029
"1617.00_00617",16333.7492365308,-0.481707504156839,0.295063739890839,-1.63255405199924,0.102562821599459,0.362898170990602
"1617.00_00618",1038.996144413,0.321342423362758,0.134045580219315,2.39726235536451,0.0165180919269787,0.115442285182598
"1617.00_00619",697.854822136182,0.478097525093346,0.128125438276577,3.7314801145211,0.000190358038579748,0.00299850238633062
"1617.00_00620",23.8877081212852,-0.162479197261995,0.363389898935039,-0.447120841108025,0.654787811979157,0.859513136144397
"1617.00_00621",12.7302058740521,0.19281674593974,0.43654500323942,0.441688129537451,0.658714900688392,0.861431640964977
"1617.00_00622",12.9870533969276,0.109191741663269,0.467956948400945,0.233337152138435,0.815499611455855,0.925828841903795
"1617.00_00623",21.0228505951778,0.745024574137456,0.418778565157609,1.77904180424579,0.0752329085342529,0.304100111185956
"1617.00_00624",19.0739077784663,0.189244725724808,0.447817369529351,0.422593536118756,0.672591843479393,0.869190673739557
"1617.00_00625",42.14301231391,0.364809965747139,0.293650097638001,1.24232877387584,0.214115283170157,0.528389791261616
"1617.00_00626",302.798996843008,0.615948940731308,0.361288413463702,1.70486768403712,0.0882191046308299,0.332493374257018
"1617.00_00627",45.3890318961569,0.73635737808879,0.37343710004762,1.97183776864937,0.048628129274229,0.233007435887128
"1617.00_00628",179.397236129097,-0.188229776362906,0.187021423405405,-1.00646104032093,0.314193843655585,0.626414489259227
"1617.00_00629",270.669958341105,-0.0534991426892798,0.153107111154505,-0.349422977717163,0.726771785439168,0.891002979430613
"1617.00_00630",358.090978153662,-0.0186808265364789,0.136958298553036,-0.136397916255107,0.891506720871991,0.954783796155896
"1617.00_00631",85.1640922276694,0.0610745238878192,0.327571435866962,0.186446427253882,0.852094686979244,0.940020240461343
"1617.00_00632",159.674793560245,0.115765042058189,0.183886220117638,0.629547129655123,0.528990924141581,0.786283816228383
"1617.00_00633",163.896455645734,0.198963769131384,0.218687355383412,0.909809205852581,0.362923138788829,0.668948264524195
"1617.00_00634",460.064498424108,-0.0972164739918149,0.187691396933414,-0.517959137073841,0.604486780058543,0.831796024848979
"1617.00_00635",41.4537850854894,-0.0425922833803227,0.358872773195992,-0.118683518398487,0.905526094659724,0.961252466056387
"1617.00_00636",14.9593359808379,0.0657351360625922,0.418187230848081,0.157190682100172,0.875094571618698,0.94888134352641
"1617.00_00637",34.2606140761169,-0.246480086454941,0.272465725688727,-0.904627860373628,0.365662570470717,0.670517694138588
"1617.00_00638",93.0461406504006,0.235253319127117,0.188976980993487,1.2448781745287,0.213176534705766,0.52681410702437
"1617.00_00639",36.4419962521781,-0.000141796838579151,0.305499175485217,-0.000464148023816885,0.999629663471166,0.999871939201528
"1617.00_00640",35.5089185771769,0.363244076384537,0.423292586732941,0.858139470828274,0.390815454428694,0.689271530097103
"1617.00_00641",49.8743117137666,0.213990347778709,0.311340100554683,0.687320224402395,0.491880956869876,0.760222766762002
"1617.00_00642",27.6876523625422,-0.052855601988705,0.471428272633579,-0.11211801467365,0.910729833840436,0.962337979558363
"1617.00_00643",50.2947500862152,0.31582545655383,0.297506620672226,1.06157454862756,0.288428873075899,0.601210191834577
"1617.00_00644",49.789303091281,0.899288006921745,0.308847695443209,2.91175236270172,0.00359407448395844,0.0351486857708448
"1617.00_00645",32.007766658414,1.00405780679692,0.398073357929918,2.52229340847696,0.011659241325075,0.0881276354369682
"1617.00_00646",145.574717064375,-0.335051264997532,0.27008642050732,-1.24053354614491,0.214778114279021,0.52847193584128
"1617.00_00647",821.961025391354,-0.376352964617018,0.12817424184097,-2.93626050922127,0.00332195217861329,0.0331953913828985
"1617.00_00648",363.421931132699,-0.410045018060982,0.191728251118145,-2.13867813256331,0.0324617448108969,0.179264623782288
"1617.00_00649",354.839512509486,-0.401709313063805,0.276164159171189,-1.45460335718218,0.145779101070403,0.434076731686545
"1617.00_00650",430.821006284432,-0.402390270755813,0.228763520419542,-1.75897918522082,0.0785810440455549,0.311232215715936
"1617.00_00651",475.364985173611,-0.537179906970413,0.24351969471541,-2.20589922962161,0.0273910561874036,0.159665097295783
"1617.00_00652",465.881977306594,-0.00893088302777756,0.215715153397897,-0.0414012779681923,0.966975994001038,0.986788366476669
"1617.00_00653",80.4809476895455,0.202896638267467,0.219671093009874,0.92363831529871,0.355674658007456,0.662694949705089
"1617.00_00654",47.3007452156656,-0.0057314852185175,0.230990144053194,-0.0248126829913471,0.980204374609545,0.992606308916466
"1617.00_00655",450.357146750632,-0.313767871552244,0.206990457494019,-1.51585669866597,0.129555591515948,0.408461364542643
"1617.00_00656",5225.0992774771,0.582502711424405,0.32534002134431,1.7904428389028,0.073382748729572,0.300117835206549
"1617.00_00657",351.634298805444,0.527287708195125,0.331640177847488,1.58993916725497,0.111848517914627,0.384345406689149
"1617.00_00658",216.398074049831,0.62882450794276,0.266314534100376,2.36120987563432,0.0182154185399136,0.122634636727934
"1617.00_00659",62.9366929087511,0.574436653117501,0.276344095329209,2.07870065916615,0.0376448723670339,0.199435671705711
"1617.00_00660",170.782467946721,0.453197184468949,0.265791298782451,1.70508660947509,0.0881782726212803,0.332493374257018
"1617.00_00661",46.7767375666771,-0.323838742878232,0.252013094985884,-1.28500760207072,0.198789627523651,0.509568194279569
"1617.00_00662",38.557693017069,-0.0714604157288988,0.335513367327744,-0.212988282100526,0.831336102523022,0.934100562778276
"1617.00_00663",1231.32247914181,-0.607199308396728,0.173220374303891,-3.50535732783651,0.000455994826139487,0.0064228349743265
"1617.00_00664",69.4300240098274,0.0529164670182233,0.244792027895216,0.216169078189402,0.828855955732644,0.933227721513747
"1617.00_00665",24.2696397852931,0.408704994157184,0.437511132610697,0.934159073206614,0.350221843646292,0.65908141756874
"1617.00_00666",432.362090553002,-0.460577198009741,0.150557711018633,-3.05914054413819,0.0022197298822086,0.0238563156871742
"1617.00_00667",18.5132082479607,-0.112672693282872,0.404118513784834,-0.278811015678591,0.780389860267636,0.913146853792042
"1617.00_00668",231.105577967035,0.11600481830693,0.196207135006381,0.591236492511637,0.554361974804717,0.798645123795674
"1617.00_00669",417.476547612685,-0.0561795497526184,0.198524257269742,-0.282985820096963,0.777187706841429,0.912462481077649
"1617.00_00670",906.538990072543,-0.247772966882742,0.139721353770228,-1.77333643138189,0.076172975672522,0.305506191059765
"1617.00_00671",985.065928884163,-0.155567836668691,0.235174288754544,-0.661500189891339,0.508291592879821,0.772071918960258
"1617.00_00672",149.820348349784,-0.300797464821374,0.214232014074592,-1.40407336466827,0.160297004139696,0.45778482618441
"1617.00_00673",93.3022461143637,-0.406055134920807,0.238665279250699,-1.70135822100155,0.088875741451728,0.334052991777123
"1617.00_00674",21.4343207108786,-0.0449051406230377,0.392263088601158,-0.114477099497618,0.908859598997201,0.961920826252047
"1617.00_00675",1642.50321567279,-0.43741506503911,0.362337953614271,-1.20720189722317,0.227354399996226,0.537484119921414
"1617.00_00676",560.388804815861,0.39584057001238,0.268255343523984,1.4756111278618,0.140048316094192,0.428132889274614
"1617.00_00677",9.38138941093741,-0.782191048662824,0.646586567581775,-1.20972362848212,0.226384959984899,0.537484119921414
"1617.00_00678",7.23985835510494,-1.19874517963217,0.614158833178339,-1.95184879687968,0.0509561588887884,NA
"1617.00_00679",4.82327313331607,-0.614602468757997,0.771337954570814,-0.796800501149943,0.425566904013244,NA
"1617.00_00680",5.04824404437211,1.52140720110853,0.748485357750348,2.0326479140237,0.0420881070500312,NA
"1617.00_00681",3.06999836223219,1.14013803059056,1.01688600250774,1.12120535416838,0.26220046119656,NA
"1617.00_00683",2.4777770072194,-0.815230210607371,0.847975501003969,-0.961384155134401,0.336359048174273,NA
"1617.00_00684",4.55894729318046,-0.460771942083652,0.748761113010629,-0.615379102997181,0.538304388565098,NA
"1617.00_00685",0.805007901429544,-0.0551337079349175,1.53674922985759,-0.0358768411031035,0.971380562099197,NA
"1617.00_00686",54.6821163040918,0.0909521715600828,0.27790049944631,0.327283224540065,0.743453679284406,0.898346209879534
"1617.00_00687",3.78924674259124,-1.02941222956759,0.861712357722947,-1.19461235566795,0.232238519567889,NA
"1617.00_00688",3195.53103882429,0.0927465446413148,0.354026162634043,0.261976527246623,0.793339538896925,0.917184096630426
"1617.00_00689",1871.35086263452,0.320167263840533,0.277085251141819,1.15548287944299,0.247892739603537,0.560735314360365
"1617.00_00690",856.541952949891,0.439153968234118,0.235850468332564,1.86200167987321,0.0626028534458535,0.271103857472232
"1617.00_00691",1.70550410442663,0.358854860702856,1.18063299044586,0.303951239383321,0.76116503993977,NA
"1617.00_00692",7.12978896245353,-0.1045115435305,0.565613470680686,-0.184775556007756,0.853405081181352,NA
"1617.00_00693",14.6608644438486,0.961959764998002,0.496439654928581,1.9377174152947,0.0526577080379798,0.244177933789599
"1617.00_00694",1.88411411734667,1.17308871270506,1.03620988173869,1.13209566264384,0.257594218196468,NA
"1617.00_00695",1241.0315808567,0.3145756203718,0.287385368844495,1.09461251154375,0.273686431908105,0.584510941115876
"1617.00_00696",166.274435866789,0.316530847846217,0.183749043962746,1.72262582171797,0.0849562123573003,0.326152826417282
"1617.00_00697",2.20702251039602,-1.04737586912935,0.982289245745631,-1.06626014044805,0.286306062529421,NA
"1617.00_00701",80.3156956535936,0.452276093793951,0.323145239220283,1.39960624171734,0.161631263830354,0.45908618432751
"1617.00_00702",1069.38216519763,0.195555392227475,0.301407025640531,0.648808340853678,0.516462265553549,0.774925373367681
"1617.00_00703",3137.16213607106,0.667439042524069,0.3416545211858,1.95354956875018,0.050754509718725,0.237831163137929
"1617.00_00704",2231.39687262055,-0.224441276328999,0.484375553860251,-0.463362105168821,0.643104836406191,0.855607240441118
"1617.00_00705",2.04824090830155,1.12104190691258,1.36147680763689,0.823401398117362,0.410279768263377,NA
"1617.00_00706",13.5940536815245,0.555645715717938,0.49404863513807,1.12467817174043,0.26072543474644,0.572347802765191
"1617.00_00707",1.9225656776169,1.8712316572364,1.55785008102567,1.20116285901169,0.229688033494245,NA
"1617.00_00708",502.914181090778,0.820019599605343,0.510902296943467,1.60504191214486,0.108484581323306,0.37685289435948
"1617.00_00710",2.82250842082828,0.204111704124965,0.827466895437137,0.246670537819082,0.805163209499223,NA
"1617.00_00711",5.47379851352901,0.128013344153092,0.640478780863864,0.199871327478531,0.841581215315268,NA
"1617.00_00712",3.08148003955116,0.094451311573017,0.777942533550135,0.121411682096863,0.903364964356282,NA
"1617.00_00715",2.38397174357598,1.3610287792292,0.938735457663442,1.44985338320646,0.147099409290644,NA
"1617.00_00717",0.925504559188931,1.56768405966687,1.52687963307453,1.0267240624005,0.304550415488501,NA
"1617.00_00718",1.70861776901077,-0.578138767614394,1.08694827870027,-0.531891699856876,0.594801006291013,NA
"1617.00_00719",0.97846767360444,-0.169197672267217,1.44585602725042,-0.117022489845673,0.906842231605095,NA
"1617.00_00720",1.60098636636746,0.553050762895748,1.13090499769817,0.48903379507688,0.624817771110472,NA
"1617.00_00721",1.46004432219517,0.503968820190183,1.13311581074914,0.444763735012215,0.656490504503166,NA
"1617.00_00722",3.51433333533677,0.363017848758926,0.741632751873881,0.489484651050928,0.624498618532998,NA
"1617.00_00723",9.85202174080578,0.736331152749366,0.486974500823083,1.5120527902484,0.130520433451233,0.410562369552773
"1617.00_00724",0.825906275123483,0.146502154979685,1.79303539254607,0.0817062259834451,0.934880327297775,NA
"1617.00_00725",3.11339525138476,-1.01340824133661,0.918767574310943,-1.10300827942981,0.270023569686216,NA
"1617.00_00727",1.01335276446831,1.85628940719685,1.67886089321459,1.10568386856789,0.268863374584734,NA
"1617.00_00728",90.854132131791,0.138723563710361,0.254654847788029,0.544751316989779,0.585924565392531,0.823046521911155
"1617.00_00729",1.89199163342662,0.976426952955911,1.3755499299979,0.709844791280971,0.477800389602227,NA
"1617.00_00730",170784.261447459,0.637506364923256,0.403628853858383,1.57943704675516,0.11423584551915,0.386435520047158
"1617.00_00731",23.2509313279544,0.298580168153101,0.378397462894162,0.789064931538966,0.430074057045173,0.7207928464256
"1617.00_00732",150967.474612981,0.629564401475767,0.618505869945847,1.01787942858309,0.308735258921355,0.621430179370571
"1617.00_00733",633.578046794957,0.587712063391902,0.323710525030211,1.81554820726651,0.0694397046734738,0.29002664839466
"1617.00_00734",44.2223765665519,0.514903079392496,0.335901236837773,1.53290021864722,0.125300442010851,0.403154358283086
