"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_02152",266.231925569229,-0.722758789460952,0.179042321554074,-4.03680416555964,5.4184261951701e-05,0.00100277331423619
"1617.00_01155",30.9754263977208,1.54478713232411,0.383272158133708,4.03052269657741,5.56529544693593e-05,0.00102535599596003
"1617.00_01158",218.538173463644,0.667726429495931,0.166221898552683,4.01707858777886,5.89240780366528e-05,0.00108079853358785
"1617.00_02470",546.909682868274,1.13116416645806,0.282802041837637,3.99984441098021,6.33841416550697e-05,0.00115746173721448
"1617.00_03614",140.582762076851,-0.90999862363961,0.228604811192332,-3.98066260676378,6.87234348365769e-05,0.00124943442982622
"1617.00_01393",513.82948965267,0.640375118697593,0.16108932424704,3.97527968840158,7.02965931638148e-05,0.00127242999994326
"1617.00_02905",112.166063018249,-1.25148176854615,0.31527272926009,-3.96952115548731,7.20172128891975e-05,0.00129788226023458
"1617.00_03350",393.792756509931,-0.794320492929217,0.20036323034514,-3.96440250818946,7.35800098369512e-05,0.0013202813069439
"1617.00_03832",797.091528927164,0.753573767822664,0.19019557481751,3.96209937347758,7.42936041123638e-05,0.00132731473667414
"1617.00_04353",78.5219327621556,1.44922906416118,0.366534559714336,3.95386744783536,7.68980214016051e-05,0.00136792299277769
"1617.00_03540",52.8826808614206,1.29938147156131,0.329305215711431,3.94582718270685,7.95249580831694e-05,0.00140858155368772
"1617.00_00133",22.1383515218229,2.45071756781254,0.621417785219243,3.94375189462577,8.02166492356065e-05,0.00141476115980918
"1617.00_02593",896.48573258263,-0.469113007084784,0.119011886443896,-3.9417323857473,8.08952060678924e-05,0.00142065751251997
"1617.00_01960",143.900882723307,0.714965582148447,0.181651635352322,3.9359160227858,8.28799531174514e-05,0.00144153739979179
"1617.00_02345",614.571496131927,-1.4457997819183,0.367385940391092,-3.9353704727492,8.30684562728695e-05,0.00144153739979179
"1617.00_03032",116.707525564848,0.915223954263166,0.232595638474503,3.93482853017252,8.32561140761889e-05,0.00144153739979179
"1617.00_03121",580.677051374286,0.747973825243936,0.19012192921265,3.93417965166623,8.34813274897596e-05,0.00144153739979179
"1617.00_04508",208.405101046579,-0.772641596647184,0.196514749360435,-3.93172318699628,8.43391460422242e-05,0.00145028189881775
"1617.00_01615",339.801600387744,1.32212274515701,0.336600905202942,3.92786449685831,8.57034724739368e-05,0.00145554827530838
"1617.00_02027",6740.59014889652,-0.694912010307554,0.176867246566045,-3.92900338417415,8.52986392782168e-05,0.00145554827530838
"1617.00_03223",707.255000947792,0.674645745912673,0.171756091989916,3.92792906555119,8.56804721792158e-05,0.00145554827530838
"1617.00_04016",325.075940910254,-0.743334498082881,0.190852807205209,-3.89480515884491,9.82776956266274e-05,0.00166226249938972
"1617.00_01490",694.64972217859,0.962383185896067,0.248099523427802,3.879020695403,0.000104877832964848,0.00176665639447318
"1617.00_04510",464.059310580812,-0.691913486838046,0.178637648423423,-3.87327919363342,0.000107380694776095,0.00180146393228026
"1617.00_01205",28.8016304596731,1.75320995170463,0.453550303130698,3.8655248152252,0.000110850576945249,0.00185214708928358
"1617.00_04021",460.566640017359,-0.75500197081428,0.195413908980219,-3.86360405333637,0.00011172626868915,0.00185925125354887
"1617.00_03934",184.312034343073,1.26610295292173,0.328365301844067,3.85577570410583,0.000115363228418762,0.00191206443246679
"1617.00_04479",178.003355662794,0.793017306572257,0.209569873032818,3.78402341470175,0.00015431329642188,0.00254740389733239
"1617.00_01052",38.8122937463935,1.81325451891105,0.480192937974875,3.77609576383633,0.000159305763707277,0.00260894796357116
"1617.00_02226",49.3867583217475,1.5453461295811,0.409185432100378,3.77664014490625,0.000158958134601131,0.00260894796357116
"1617.00_01326",150.655489236667,0.75680100338446,0.200553742188973,3.77355712800092,0.00016093634569671,0.00261489881374143
"1617.00_03120",270.358686284447,0.613081344985842,0.162465107664231,3.77361855600962,0.000160896705359091,0.00261489881374143
"1617.00_04499",564.87890386471,0.740431330664102,0.196483246765275,3.76841966352808,0.000164284339792585,0.00265882929538823
"1617.00_03185",106.499063772354,1.70320168610237,0.45209913963614,3.76731901651737,0.000165010084556488,0.00266014304283058
"1617.00_01509",390.063528810493,0.792434731559456,0.210594612055863,3.76284428088431,0.000167991810420332,0.00269767393620509
"1617.00_00210",4380.67876745037,0.906535269563473,0.241292779505121,3.75699294202973,0.000171967344839062,0.00275081097732871
"1617.00_01308",108.858607478768,1.09797909733308,0.292602006360774,3.75246605786867,0.000175103545795557,0.00279016344980025
"1617.00_04319",660.176047523305,1.06782113478755,0.284718324044414,3.75044752869848,0.000176519241709955,0.00280190350206533
"1617.00_00499",539.787851626562,-0.711357042262785,0.19018963043245,-3.74025145663995,0.000183836249696771,0.00290686667623974
"1617.00_00619",697.854822136182,0.478097525093346,0.128125438276577,3.7314801145211,0.000190358038579748,0.00299850238633062
"1617.00_02960",146.988303292092,-0.89608666329613,0.240506354704689,-3.72583362463088,0.000194670781608752,0.00304928321042312
"1617.00_03505",589.234687623148,-0.841274874330445,0.225825572557091,-3.72533041676563,0.000195059551139255,0.00304928321042312
"1617.00_00869",30.2290033899457,1.22704340594791,0.33035110811205,3.71436140462928,0.000203717481462465,0.00316966294051348
"1617.00_03902",127.317459191841,-0.989333012468269,0.266404919096339,-3.71364393654646,0.000204296181772858,0.00316966294051348
"1617.00_01578",317.636590781804,0.798031898812121,0.217419123630058,3.67047702836841,0.000242098227838812,0.00373617174751082
"1617.00_04746",2611.32510892932,0.927455096636859,0.252717628336073,3.66992640261523,0.000242620312171771,0.00373617174751082
"1617.00_02147",22.8704701505842,-1.71415430513911,0.468226965660971,-3.66094742689441,0.000251284321835117,0.00385520593387928
"1617.00_00423",167.10498181084,1.1007063566973,0.301562265630316,3.65001355324294,0.000262226472271594,0.00400818018912914
"1617.00_04525",25.0804064689302,1.32099199617048,0.362080496912323,3.6483378901525,0.000263942363487736,0.00401952079008814
"1617.00_00192",5940.07917838524,1.00765901626675,0.276480550796326,3.64459276923625,0.000267815521957314,0.00406350977616851
"1617.00_02088",233.958380204656,0.710463267438322,0.195043969422317,3.64258002717325,0.000269919022917844,0.00408042420359686
"1617.00_02338",348.855300476236,-0.615795126014635,0.169484408101711,-3.63334381558617,0.000279771823556032,0.00421393545918155
"1617.00_00742",65.8779467275292,1.59261097318819,0.438582442553025,3.63126933198117,0.000282030666809439,0.00423251113426384
"1617.00_03025",62.6913710702882,1.21539148181075,0.336048647685165,3.61671290803533,0.000298367914415952,0.00446146515505302
"1617.00_02805",268.733300750651,-0.709372917006308,0.197003238118469,-3.60081856410768,0.000317216893074508,0.00472618815060828
"1617.00_03434",837.979981648386,1.24261638256377,0.345335959606863,3.5982826230387,0.000320325422282726,0.00475533459626191
"1617.00_04202",59.2518593464536,0.90091863992174,0.251856019721569,3.57711775528622,0.000347403698541974,0.00513883535441837
"1617.00_02040",2339.84909446975,0.753830797124576,0.211000070611373,3.5726566106843,0.000353378016125915,0.00520853954482733
"1617.00_01287",538.302703457069,-0.816551742098218,0.229082029022496,-3.56445132593982,0.000364618102850063,0.00535508509061285
"1617.00_00582",202.739553836305,0.800516407461352,0.224859749263786,3.56006982166584,0.000370756202469581,0.00542592499146086
"1617.00_00573",228.364511724225,0.563400770076644,0.15849093726596,3.55478224683102,0.000378292245195127,0.00549722568986018
"1617.00_00877",470.941711281322,1.13598516144005,0.319499359167048,3.55551624391868,0.000377237635342049,0.00549722568986018
"1617.00_01886",58.454155655178,0.927468307089079,0.261267207200202,3.5498841091771,0.000385400772554015,0.00558087364326463
"1617.00_03555",366.27672825073,0.503698039439374,0.142205943451881,3.54203226118894,0.000397056909853321,0.0057295589754009
"1617.00_01002",53.5690281710204,1.01586545823652,0.287930674384732,3.52815989615308,0.000418459302088722,0.0060173572812549
"1617.00_01337",121.47081028736,-0.640418752620883,0.181604570991265,-3.52644621842523,0.0004211766970226,0.00603540357157038
"1617.00_00191",5561.20107477232,1.02995702008915,0.292766859402196,3.51801095995711,0.000434794404722877,0.00620898445775541
"1617.00_04599",72.8968964660879,1.00760952705764,0.28651567932789,3.51676923727629,0.000436833380839467,0.00621659090594648
"1617.00_04516",116.774527599259,-0.592507627240859,0.168829780297333,-3.50949711713993,0.000448954925685756,0.00636713738249181
"1617.00_00663",1231.32247914181,-0.607199308396728,0.173220374303891,-3.50535732783651,0.000455994826139487,0.0064228349743265
"1617.00_00986",611.225721296027,-0.875388309637297,0.249682136138514,-3.50601097529727,0.00045487646279348,0.0064228349743265
"1617.00_01847",789.584021880657,-0.571603661423902,0.163779374296305,-3.49008331409163,0.000482869983436088,0.00677824633211134
"1617.00_03906",1149.94777117067,-0.735062635176553,0.210834318599083,-3.48644679889296,0.000489482732009435,0.00684778045763708
"1617.00_03628",272.441696943249,-0.93377339543213,0.268141234679831,-3.48239388301126,0.000496952138833421,0.00692878877353219
"1617.00_02737",286.860165534373,0.629269962123317,0.180943114975997,3.47772261026231,0.000505692949159725,0.00702691852249894
"1617.00_04738",257.909012479462,1.35284869147265,0.390741251373421,3.46226226874563,0.000535654899339978,0.00739347080125782
"1617.00_04751",688.17260205362,0.590782024632368,0.170607076844685,3.46282250161403,0.000534540894551224,0.00739347080125782
"1617.00_03241",2116.18685440661,-0.360612214482771,0.104278130119136,-3.45817683986831,0.000543844282564498,0.00748148451381228
"1617.00_03388",99.404692587104,0.960622929086384,0.278759979182649,3.44605754349323,0.000568829219182762,0.00779919663643608
"1617.00_01924",417.361718535501,0.564116443772038,0.164104687367482,3.43754010212275,0.000587023787943651,0.00802201050610414
"1617.00_03912",108.75280039094,-0.675858734032086,0.196736854682864,-3.43534380033451,0.00059180251591984,0.00806062370693459
"1617.00_03428",292.526367445028,-0.588674475079616,0.172077621141917,-3.42098217753789,0.000623954210408439,0.00847058890248562
"1617.00_01650",134.106669309864,-0.659177156203032,0.192888076205451,-3.41740748920593,0.000632205759543841,0.00855446940864731
"1617.00_01190",67.0854527513691,1.45024384218303,0.424861914327103,3.41344750677388,0.000641465147830865,0.00865139433038555
"1617.00_03712",85.8528669960349,-0.710660128319221,0.208551888907896,-3.40759382252861,0.000655383729414084,0.0088103213397131
"1617.00_02127",194.492208878813,0.586407643194354,0.172172526110314,3.40593041434865,0.000659389835430619,0.00883539561955249
"1617.00_04598",667.277102032951,0.980357266679436,0.288117978471806,3.40262441059494,0.000667419610633635,0.00891404767988677
"1617.00_03022",534.418031494656,1.05452986410364,0.311371431800738,3.38672645080195,0.000707318755648311,0.00941646614374381
"1617.00_02859",1150.5364059303,-0.587440885632886,0.173591276787849,-3.38404611396928,0.000714260057805771,0.00947829986676662
"1617.00_01965",55.3354058739569,0.926604741406551,0.275529023907176,3.36300230105239,0.000770997211291158,0.010198415035252
"1617.00_01610",97.4552289250616,0.890318157979038,0.266057551620123,3.34633673262631,0.000818868868465564,0.0107662730632543
"1617.00_03023",36.1770019328935,1.20446580216869,0.359945664929343,3.34624339038819,0.000819144594587313,0.0107662730632543
"1617.00_01681",322.294424488998,-0.627688019448692,0.187668554476491,-3.34466272839184,0.000823826853398249,0.0107934394411891
"1617.00_03879",163.071003372412,-1.09466387155761,0.327579375916051,-3.34167518482035,0.000832744480369089,0.010875748324314
"1617.00_02344",463.140272873635,-1.15411107497826,0.345614053106214,-3.33930598193464,0.000839879972315624,0.0108999517161842
"1617.00_02430",220.278986812372,0.701688632900754,0.210078862358279,3.34012011024726,0.000837421634840273,0.0108999517161842
"1617.00_02817",351.539989799669,0.647989257376474,0.194670332839987,3.32864924985309,0.000872682324703928,0.0112901565957778
"1617.00_00254",210.206720749842,-0.498536089019685,0.149891032021102,-3.3259901029269,0.000881050569376917,0.0113627990619329
"1617.00_02893",5258.61138033183,-0.57782001217278,0.173936160584324,-3.32202349546893,0.000893671683032359,0.0114896667784254
"1617.00_02785",49.0828467064021,0.961012875053572,0.289535861319433,3.3191497269947,0.000902920021227312,0.0115725184087115
"1617.00_03611",242.14394170596,-0.880376905599163,0.265391731665894,-3.3172733003886,0.000909006506577113,0.011614457748123
"1617.00_01112",194.333099256395,0.768672451105382,0.231839883779499,3.31553155813545,0.000914690127755197,0.0116510066581657
"1617.00_03724",146.377908888344,-0.820794857655898,0.247903256159027,-3.31094827221377,0.000929803946631005,0.0118070796546036
"1617.00_00881",26.6331365148707,1.19079005760928,0.359867075266305,3.30897194951244,0.000936392181582418,0.0118542654398486
"1617.00_02342",393.195745142777,-0.919410074766139,0.27803449585575,-3.30682015530601,0.000943614526683469,0.0119091656012926
"1617.00_03510",70.026805463097,1.34166281098094,0.406293631715467,3.30219995158706,0.000959296599509463,0.0120701739822425
"1617.00_01567",588.000522471018,-0.763814323926167,0.231805128630404,-3.29507085731486,0.00098396865584861,0.0123429745978335
"1617.00_04026",243.924818835731,-0.997421072297567,0.303006374703858,-3.29174946656615,0.000995662666497192,0.0124518176504058
"1617.00_03297",126.244926438613,-0.670184444476823,0.20393216914172,-3.28631057717572,0.00101509020691842,0.0126564268397351
"1617.00_03671",788.445272984916,1.11099777921447,0.339210970924624,3.27524129359997,0.00105571759529358,0.0131092228721054
"1617.00_04044",152.333007971068,-0.735342406589,0.224552906208359,-3.2746955673185,0.00105775895721131,0.0131092228721054
"1617.00_00868",34.8850496502365,1.06203379682012,0.324412435426457,3.2737148174484,0.00106143676427759,0.0131154177430348
"1617.00_02716",831.388925095791,-0.377099671922271,0.115353826124857,-3.26906947597998,0.00107901803626018,0.013292858016853
"1617.00_02274",92.2072159835243,-0.691618474464661,0.211635547200238,-3.26796931618623,0.00108322108574517,0.0133049208954474
"1617.00_01433",252.280347729616,-0.486427566551554,0.149148308506142,-3.26136830798536,0.00110875921575291,0.0135781877846061
"1617.00_02950",214.799674503687,-1.01469900246028,0.311468257915395,-3.25779265358046,0.00112282415057754,0.0137097493178506
"1617.00_00943",255.988366529071,1.13491262613572,0.349304218069198,3.24906647966927,0.00115784415203584,0.014095642523457
"1617.00_04484",25.0144659363297,1.22489345222633,0.377379790189111,3.24578444333894,0.00117127489336986,0.0142172102498159
"1617.00_01991",9085.62916163439,-0.666391880480502,0.205543443930025,-3.24209747457266,0.00118653432066898,0.0143601968956038
"1617.00_02318",716.899347455886,0.666700001666813,0.205701198785628,3.24110897555641,0.00119065657815792,0.0143679523335021
"1617.00_01566",871.90989815971,-0.486380853414254,0.150192422497281,-3.23838476886582,0.00120208569522323,0.014445836197275
"1617.00_03918",399.37143265932,-0.401730200257943,0.124071049253147,-3.23790443198619,0.00120411137675372,0.014445836197275
"1617.00_02702",135.725497756191,-0.65106795227116,0.201184950321195,-3.23616627999122,0.00121146790891902,0.0144919653916197
"1617.00_02592",685.474901969624,-0.897418540329571,0.277478128356541,-3.23419559460357,0.00121985881914836,0.0145501657416916
"1617.00_04477",182.628461946996,0.61913081511366,0.191496232837757,3.23312268831007,0.00122444964433377,0.0145628348189206
"1617.00_03557",71.0717496506787,0.7248967163766,0.225092831524756,3.22043448236989,0.0012799644601775,0.015179348641243
"1617.00_03094",200.432596944495,-0.707044392769949,0.220070750526721,-3.21280493240331,0.00131445531758246,0.0155437166064838
"1617.00_04602",315.690859781338,1.07761338847054,0.336254005985681,3.20476000073714,0.00135175141980148,0.0159390803129164
"1617.00_02699",33.6050570417302,-0.972238702541303,0.303474345657866,-3.20369321641901,0.00135676965892271,0.015952673454057
"1617.00_01046",25.0901201940032,1.81418758229724,0.566893543352465,3.20022622160871,0.00137319760163776,0.0160999616532927
"1617.00_00999",61.8075152383629,0.953947549491076,0.298330170791653,3.19762344840841,0.00138565088079844,0.016199946699873
"1617.00_01783",266.269757845794,-0.548985219260457,0.171739971631549,-3.19660713836759,0.00139054174826846,0.0162112028110281
"1617.00_00449",210.849386402946,-1.01086047231896,0.316846640745392,-3.19037774849332,0.0014208694092698,0.0165181071888915
"1617.00_03300",708.962364784047,0.791373955066653,0.248262318921231,3.18765231270454,0.0014343289293661,0.0166277401446458
"1617.00_00397",67.4364371815032,1.05134923653665,0.330798513970502,3.17821632243003,0.0014818414608671,0.017130419352937
"1617.00_03899",124.691558630581,-0.649638830722914,0.205075645410477,-3.16780098106044,0.00153596627821479,0.0177065162854537
"1617.00_02122",86.0181095027129,-0.696911608783115,0.220706081535825,-3.15764569754274,0.00159048734997773,0.0182170717683295
"1617.00_02687",3453.00897555442,0.837590825677119,0.265304328748321,3.15709445687821,0.00159349719126895,0.0182170717683295
"1617.00_03058",261.857620930598,-0.476308628593183,0.150826457308562,-3.15799122443583,0.00158860340032149,0.0182170717683295
"1617.00_02133",70.8539855282963,0.80256297656036,0.2544600009916,3.15398480481361,0.00161057471501459,0.0183614415714508
"1617.00_00916",1113.37741918578,-0.463319647324813,0.147436742047572,-3.14249786647699,0.00167512933965258,0.0190447900406231
"1617.00_01950",92.6112320832537,1.068086152014,0.340416667908485,3.13758476803237,0.00170346009258902,0.0192607665811366
"1617.00_04002",1827.329663489,-0.886108301361587,0.282406171969937,-3.13770869517652,0.00170274009758608,0.0192607665811366
"1617.00_04478",112.642450876023,0.710824303512351,0.226843617613804,3.13354332376463,0.0017270942051043,0.0194746387553701
"1617.00_01408",188.866622048638,-0.757670682631641,0.241959754715323,-3.1313913486277,0.00173980149592798,0.0195644707730103
"1617.00_00239",208.460123124259,0.820844059236228,0.262290041016799,3.12952812106067,0.00175087313011095,0.0196354712173041
"1617.00_00220",28.3213724575687,1.33511950710943,0.427373429789444,3.12401149450776,0.00178403487276826,0.0199531488344569
"1617.00_00945",27.5829822686405,-1.05171503579844,0.337127989057231,-3.11963132678345,0.00181077521779691,0.0201974846590483
"1617.00_02906",237.396339882827,-0.827367046135496,0.265483975149227,-3.11644816102531,0.00183043859557193,0.0203617792019551
"1617.00_02826",73.7578134339804,0.689860794665836,0.221431009372783,3.11546606150561,0.00183654481167036,0.0203747861230204
"1617.00_02047",179.675600184593,-0.54357929040214,0.174704870874961,-3.11141462558985,0.00186193304599082,0.0206010661683757
"1617.00_00032",118.108889840363,-0.678386616855581,0.218230978766157,-3.10857157261115,0.00187994105810023,0.0207446971839029
"1617.00_02118",20482.4064314745,-0.898075541012796,0.28915870795759,-3.10582222253017,0.00189750757992524,0.0208827034196039
"1617.00_02023",13804.4276732127,-0.637314405094498,0.205479042969473,-3.10160294638505,0.00192475933731131,0.0211262813433079
"1617.00_00841",178.777605120145,0.733975803900163,0.23732007106358,3.09276750428549,0.00198299423893333,0.021650310116608
"1617.00_04165",90.264889982855,0.657488181292965,0.212560188796222,3.09318591132457,0.00198020041570996,0.021650310116608
"1617.00_01044",27.3827666790154,1.47886943636823,0.478672022068297,3.08952553771196,0.00200476470706609,0.0218302478787909
"1617.00_00948",72.4491678958256,0.780017279435863,0.253551239070058,3.07636942456565,0.00209538056238014,0.0227569357393233
"1617.00_00560",2672.16792537662,-0.687112389873838,0.223447372757181,-3.07505244476747,0.00210465541524076,0.0227976716501276
"1617.00_04354",206.638896414457,1.17547916762279,0.382520489909565,3.07298353586416,0.00211930179953848,0.0228962265096736
"1617.00_03670",571.191727845545,0.877830122561485,0.286369012649605,3.06538097275063,0.0021739288828353,0.0234250770220921
"1617.00_00666",432.362090553002,-0.460577198009741,0.150557711018633,-3.05914054413819,0.0022197298822086,0.0238563156871742
"1617.00_03880",533.699530460316,-0.46156081007559,0.15183464395029,-3.03989127953369,0.00236663563827636,0.0253691046212118
"1617.00_03574",111.582218211478,-0.766336645561796,0.252203302658796,-3.03856705079936,0.00237706200408203,0.0254148572301724
"1617.00_02089",20004.1696176706,0.90416211678255,0.298084254637136,3.03324346293703,0.00241940321016633,0.025734219196795
"1617.00_03895",4567.42508104602,-0.828233068105618,0.273032060888799,-3.03346451478804,0.00241763142475153,0.025734219196795
"1617.00_02343",426.944641472547,-0.940060987161004,0.310420118148604,-3.02835071633785,0.0024589253261871,0.0260873645788539
"1617.00_02549",299.690176506082,1.04310944376633,0.344719260482893,3.02596797842139,0.00247838548449741,0.0262264022936431
"1617.00_04614",45.9002105352536,0.92906581233561,0.307661336326497,3.01976785067873,0.0025296850171388,0.0267007930069868
"1617.00_03181",130.493882153998,-0.761837455156384,0.25244357736829,-3.01785239734952,0.00254572865224383,0.026801587111761
"1617.00_04259",64.809924908439,1.38970427602468,0.460806123502343,3.01581121679172,0.0025629277444192,0.0269140020387227
"1617.00_03694",19.9161185129741,-1.13757225425209,0.377861508549315,-3.01055341312603,0.00260772078514231,0.0273148824372648
"1617.00_00440",245.606312044248,-0.437337417391358,0.145319990996111,-3.00947869865379,0.00261696428886884,0.0273423078991436
"1617.00_02582",279.892524374643,0.745686438649896,0.24799139546289,3.00690448254477,0.00263922677198012,0.0275052749696009
"1617.00_01696",78.7724857299945,-0.708046569399549,0.235587969917009,-3.0054445040168,0.00265192984363564,0.0275680465105397
"1617.00_02724",508.28672331249,-0.532450315002973,0.177407646163899,-3.00128166128232,0.00268845762136182,0.027877549254674
"1617.00_04371",151.405123936701,0.828521409461604,0.276985920588077,2.99120405724069,0.00277879737359014,0.0287420971448785
"1617.00_01927",97.5479982080221,0.881232008824909,0.294844669421723,2.98880088472775,0.00280074586027907,0.0288246338288572
"1617.00_04710",123.7220207547,1.21085152972002,0.40502854709938,2.98954614036853,0.00279392246637186,0.0288246338288572
"1617.00_00769",445.428408249742,-0.419966934803877,0.140672232492668,-2.98542880398067,0.00283181049794198,0.0290718455845934
"1617.00_03216",236.894870293789,0.801158843228046,0.26882465711253,2.98022827159296,0.00288033654882739,0.0294966474863788
"1617.00_02172",113.550401502387,0.596345756621319,0.200568409809761,2.97327857954775,0.00294636902051346,0.0300981805635125
"1617.00_00427",233.984069216712,0.60002920161543,0.202335960174675,2.96550944823367,0.00302182063173329,0.0307927253016378
"1617.00_03725",81.0256238218022,-0.592678538555255,0.199938119455743,-2.96430985831317,0.00303362653322535,0.030836888430101
"1617.00_04600",70.4946866798126,0.733763863255632,0.249017448574604,2.94663633996635,0.00321250763512475,0.032574985282948
"1617.00_00990",77.6227546569622,-0.605507939284217,0.205596907723148,-2.94512182109071,0.0032282752902266,0.032654637555797
"1617.00_00883",519.652168151058,0.708171576091982,0.240647575206845,2.94277461754303,0.00325285139861171,0.0327427261513916
"1617.00_02813",150.471282100539,1.01574913042797,0.345143080251205,2.94297984965737,0.00325069575991542,0.0327427261513916
"1617.00_00647",821.961025391354,-0.376352964617018,0.12817424184097,-2.93626050922127,0.00332195217861329,0.0331953913828985
"1617.00_02200",33.056694498375,1.19196177905244,0.405762397598921,2.93758560700994,0.00330778833888053,0.0331953913828985
"1617.00_03260",218.441503912712,-0.484034060810389,0.1648186084421,-2.93676827747534,0.00331651817873401,0.0331953913828985
"1617.00_01649",110.282286385974,-0.724442791777565,0.246865981457801,-2.934559016595,0.00334022026251826,0.0332973164816735
"1617.00_00027",189.650262519978,0.516311961598277,0.176148714336184,2.93111399389997,0.00337748819337735,0.0333923098892836
"1617.00_01672",41.4721760759714,0.877138347178976,0.29929426581159,2.93068878149222,0.00338211425580823,0.0333923098892836
"1617.00_02613",646.988859122565,-0.671802433065137,0.229191833013834,-2.93117963337108,0.0033767745878586,0.0333923098892836
"1617.00_03622",98.6920476761647,0.968370584009053,0.330369486152344,2.9311744110729,0.0033768313575243,0.0333923098892836
"1617.00_00917",248.222677051428,-0.537619789409032,0.18355665331376,-2.92890385449586,0.00340159622179741,0.0334425721162712
"1617.00_03340",41.679463049856,0.899220170298844,0.307033327313793,2.928737991299,0.00340341174917226,0.0334425721162712
"1617.00_02478",70.4599972852739,0.972784034842278,0.333995366357193,2.91256745700456,0.00358470765138742,0.0351403526776149
"1617.00_00644",49.789303091281,0.899288006921745,0.308847695443209,2.91175236270172,0.00359407448395844,0.0351486857708448
"1617.00_04765",1289.22882545862,0.663841671971837,0.22848627466221,2.90538971302871,0.00366796087624679,0.0357864646247529
"1617.00_01325",247.799445942607,0.495423328581905,0.170711951360622,2.90210102241373,0.00370668985757562,0.03607903075994
"1617.00_01288",232.684773685572,0.906053682505467,0.313682430733726,2.88844255760879,0.00387154734748817,0.0375950021249028
"1617.00_00837",66.0778350798408,-0.671662252438524,0.232925114212877,-2.88359739441695,0.00393161048925274,0.0380886302562114
"1617.00_01087",288.741445627108,-0.611862535496003,0.212282220346399,-2.88230702739765,0.00394774861283745,0.038155406382155
"1617.00_02366",846.997729040562,-0.419224284463423,0.145516041694007,-2.88094892895021,0.0039647987816768,0.0381944098129749
"1617.00_04186",3764.38015950156,0.555872308865038,0.192976886074862,2.88051237726677,0.00397029362969863,0.0381944098129749
"1617.00_03457",81.5339553217116,0.782815410712629,0.272028138120479,2.87770013838026,0.00400585716520169,0.0384469128390404
"1617.00_03301",2946.83585866225,0.961146591789351,0.334560140090872,2.872866419557,0.00406766067453635,0.0389495025610476
"1617.00_02146",32.3302353154024,-0.812435339179881,0.283187413538554,-2.86889635746213,0.00411906747376668,0.0392595645825291
"1617.00_02548",260.347152709606,0.920785661126222,0.32090011371877,2.86938402874229,0.00411272120167825,0.0392595645825291
"1617.00_01892",553.245010298295,-0.338397345763544,0.118009548733844,-2.86754207091121,0.0041367380082382,0.0393371376958504
"1617.00_01940",123.399805320537,1.22854212488622,0.428771640465548,2.86525975354225,0.00416667304865211,0.0395307118891661
"1617.00_02346",45.0886347951707,-0.732529229438213,0.256257368082041,-2.85856845764409,0.00425557274518292,0.0402815337600228
"1617.00_04471",231.884763034997,-0.49766216050508,0.174243221817762,-2.85613497795384,0.00428832783875361,0.040498693342188
"1617.00_04418",329.482312684172,-0.388643899223319,0.136118838637663,-2.85518083399064,0.00430123306604495,0.0405278284556336
"1617.00_02647",148.82679560925,0.552189003516501,0.193487198799028,2.85387874207663,0.00431890126601198,0.0405726992077299
"1617.00_04081",35.0398502238366,0.922925075623155,0.323449519506993,2.85338211981237,0.00432565729377299,0.0405726992077299
"1617.00_03299",760.258897499719,-0.645481630962301,0.226631660798946,-2.84815293982659,0.0043973786649522,0.0411518860550062
"1617.00_01651",119.960969313507,-0.615356803891784,0.216737271993819,-2.83918311894842,0.0045229192959265,0.0422309681771237
"1617.00_03901",89.6262190768561,-0.830099631355629,0.29250419494044,-2.83790675728481,0.00454104460590253,0.0423044945565683
"1617.00_02876",1195.12497190882,0.57890195673765,0.204194403561955,2.83505300164607,0.00458180835396617,0.0425881150378792
"1617.00_00353",1244.15175168281,0.445076783791331,0.157203011063084,2.83122302035758,0.00463703760063872,0.0430046161299686
"1617.00_01250",700.864839686552,-0.592389436329029,0.209444934804257,-2.8283779547243,0.00467845359018471,0.0432379937901097
"1617.00_02355",67.4059901141096,1.50913073010671,0.533628231057265,2.8280563925876,0.00468315561526024,0.0432379937901097
"1617.00_02416",58.3634892632192,-0.647165656489316,0.228994592510272,-2.826117636207,0.00471159574749607,0.0434034724328489
"1617.00_02864",24.2896195405638,-1.26359071118572,0.447513996219499,-2.82357808216114,0.00474908564816868,0.0436513952561072
"1617.00_00867",74.7445396798861,0.707652126242209,0.250819985424704,2.82135462628294,0.00478213063559229,0.0438574514068652
"1617.00_02695",54.7501965908516,0.685904853052529,0.243219757733149,2.82010334787471,0.0048008184957975,0.0439312149271758
"1617.00_02818",48.2994607616271,0.950619087745991,0.3376235882231,2.81561810520723,0.00486834990473937,0.0444506195948216
"1617.00_03944",167.324883348342,0.739996858583243,0.262901308505896,2.81473250471344,0.0048817849795958,0.044474893180556
"1617.00_00477",234.335985964175,0.627533916363464,0.223248140714395,2.81092561109515,0.00493992056599728,0.0449054012684379
"1617.00_02393",277.738932716027,0.525164932408752,0.186965650463865,2.8088845790968,0.0049713466221628,0.0450917527684964
"1617.00_02959",91.4419063268753,-0.715749815311585,0.255496530899448,-2.80140717680927,0.00508802761731101,0.0460488815277249
"1617.00_00864",193.655573281119,0.571400445051289,0.204033813543646,2.80051838039609,0.0051020601841622,0.0460748410941738
