"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00823",1036.91470199211,-0.0210710055198746,0.138342080027851,-0.15231089134725,0.87894173509126,0.963215767305427
"2351_00824",5074.10795573434,0.120742011545892,0.128895763739752,0.936741503698107,0.348891541627829,0.672730435574807
"2351_00825",3561.05318570188,0.235291230251076,0.198493487148205,1.18538514100161,0.235865203981832,0.567721284268507
"2351_00826",1747.12022977886,0.256849306387228,0.132043085474546,1.94519315770412,0.0517517350478215,0.269059968471375
"2351_00827",2166.69293634477,0.228672257571581,0.189047580769095,1.20960160739049,0.226431801071424,0.557774743507526
"2351_00828",12824.422191287,0.0401903695364385,0.274173100370213,0.146587573624728,0.883457562532881,0.963215767305427
"2351_00829",6890.14263570763,0.163242061278305,0.130107806632395,1.25466769061388,0.20959941929114,0.542816859882745
"2351_00830",994.058545839121,-0.177473673698504,0.142328819334442,-1.24692718262125,0.212424198655511,0.544461088610038
"2351_00831",257.321404189287,0.00827316762556343,0.18308310782164,0.0451880445115841,0.96395742361464,NA
"2351_00832",1920.99030352172,0.1981302125947,0.170621568453281,1.16122606532568,0.245549977396839,0.578043616318309
"2351_00833",2042.66842245759,0.110581530870802,0.123384247158916,0.896237027149629,0.370126183911285,0.693275623934001
"2351_00834",1359.50059026524,0.142574585160776,0.522789852264857,0.272718731136627,0.785069434955709,0.926288321844963
"2351_00835",2299.12661385532,-0.128835260472615,0.134182116832821,-0.960152243187015,0.336978598260038,0.662878999924557
"2351_00836",515.013228473103,-0.182968006664891,0.150077874532816,-1.21915377089701,0.22278583438137,0.554751067615254
"2351_00837",878.362454513826,-0.103718535796755,0.127385238065209,-0.814211578767563,0.41552375341211,0.727045767895106
"2351_00838",2553.64918719466,-0.118062407455264,0.181805458362175,-0.649388684579931,0.516087176017936,0.794407341569237
"2351_00839",806.047260178499,-0.195884022413539,0.283915668396751,-0.689937344844969,0.490233589728745,0.778239543267308
"2351_00840",4988.69748554698,-0.469678810462531,0.854539801787381,-0.549627775652037,0.582574703811586,0.841144437871686
"2351_00841",4424.47263122394,-0.70097801721075,0.810716858829394,-0.86463974392108,0.38723655133317,0.708785033613716
"2351_00842",1079.04653619469,-0.415740692465725,0.337368295080102,-1.23230516479628,0.217835111231613,0.550278646891011
"2351_00843",759.480062230809,-0.0496686753199366,0.124845031097435,-0.39784262844368,0.690746192403502,0.885910256897866
"2351_00844",2219.9462553376,0.0117965089213155,0.1143464978448,0.103164584343691,0.917832347494415,0.975326527479535
"2351_00845",743.996598555857,0.0344430503331598,0.136758971547606,0.251852218127935,0.801155293647566,0.932324737553124
"2351_00846",677.873014371336,-0.164262863295139,0.143789906895157,-1.1423810394071,0.253295669035102,0.585801860010204
"2351_00847",1492.90772104304,0.008557892667329,0.213101681451701,0.0401587289646452,0.967966580583753,0.997181905169862
"2351_00848",718.271558558155,0.0817905468582455,0.143225655473236,0.571060726432,0.56795847942881,0.83110331516239
"2351_00849",623.290830081106,0.0671564856805091,0.142395962360624,0.471617906625979,0.637199543004421,0.865465825847111
"2351_00850",373.468644755492,0.186037751238878,0.259769211001852,0.716165516773086,0.473889152772301,0.765675689393569
"2351_00851",892.733585053898,0.0367988986735489,0.210074937794429,0.175170341878472,0.860945787742624,0.953080306662907
"2351_00852",322.126317164806,0.17012841230727,0.178782192959847,0.951595958695276,0.341301931883991,NA
"2351_00853",75.7834885753847,0.0354925710160133,0.310860560269942,0.114175214074093,0.909098899707137,NA
"2351_00854",181.650634367169,-0.139067823856307,0.207007882433943,-0.671799654299075,0.501711248857191,NA
"2351_00855",23274.4084644064,-0.662720919644546,0.263769145542251,-2.51250356929404,0.0119877892422123,0.115694470369855
"2351_00856",333.798896748675,-0.0198779763034851,0.185237646244614,-0.107310672028489,0.914542518378803,0.97340214359141
"2351_00857",61.7551013299381,-0.185435417368323,0.289901760433997,-0.639649159393571,0.522400715074121,NA
"2351_00858",47.3298140064777,-0.340428569017032,0.310667522262732,-1.09579709696571,0.273167579214851,NA
"2351_00859",30.2457537097738,-0.803871160089434,0.40547536588239,-1.98254006957996,0.047418827339952,NA
"2351_00860",524.854092617552,-0.234617691987227,0.264855377511792,-0.885833220346003,0.375707405639553,0.698408985153407
"2351_00861",358.463493884591,-0.0824532645793562,0.218822011832276,-0.37680516639503,0.706318401043459,0.89419860484283
"2351_00862",293.230299963332,-0.335154499463589,0.213315641045742,-1.57116701719833,0.116143859129778,NA
"2351_00863",845.14026517141,-0.115830051128287,0.223453772970979,-0.51836247644532,0.60420539004601,0.851130294278527
"2351_00864",443.999380793319,0.0737279352880462,0.140382339751025,0.525193805850551,0.599448470451779,0.849971958749162
"2351_00865",51.5192139825157,0.229484090609319,0.302926008479949,0.757558229353915,0.448715494277762,NA
"2351_00866",7.22985941565619,0.0218393127220974,0.823725880058868,0.0265128403159273,0.978848292108727,NA
"2351_00867",22.7801007243923,0.428337618758931,0.473388871110318,0.904832464173227,0.365554150127659,NA
"2351_00868",16.1275580119901,-0.0283871705955512,0.560550918883187,-0.0506415557254074,0.959611148609406,NA
"2351_00869",12.3044837600683,-0.155455664161151,0.615897963519506,-0.252404900436446,0.800728112746522,NA
"2351_00870",1318.05740907309,0.308445995124392,0.250300698787201,1.23230177390205,0.217836377426686,0.550278646891011
"2351_00871",991.350822833198,0.321196407320025,0.228715134274015,1.40435134884958,0.160214250608258,0.482401737192844
"2351_00872",1368.01987825594,0.103840821369484,0.157093159142254,0.661014279275215,0.508603156254086,0.789162181627627
"2351_00873",18385.0740063651,-0.0840110467748622,0.142671205610824,-0.588843743313043,0.555966098813467,0.82196066091425
"2351_00874",3486.49855418263,0.129976935332785,0.162792448644582,0.79842115782998,0.424626129210471,0.732413307773407
"2351_00875",61.426106628505,-0.243836389337314,0.291333442846213,-0.836966696837578,0.402611288000767,NA
"2351_00876",202.433903368001,0.175897452817826,0.17587076845273,1.00015172711947,0.317237086391298,NA
"2351_00877",2585.61762185976,0.111189407658583,0.182897930939489,0.6079314680458,0.543232927748758,0.814849391623137
"2351_00878",317.260976361189,-0.284143280467095,0.245551316122482,-1.1571645591399,0.247205134423022,NA
"2351_00879",13.7458986093593,-0.549443292251717,0.54382305811234,-1.01033467422085,0.31233497398815,NA
"2351_00880",67.5995419618985,-0.0897632014165829,0.272149222514367,-0.329830820706623,0.741527797789515,NA
"2351_00881",14.201491483738,-0.948139444473727,0.663264406529018,-1.42950448590406,0.152859286521253,NA
"2351_00882",13.0487224463574,-0.922959390478609,0.627215154873606,-1.47151959468294,0.141150652340223,NA
"2351_00883",56.4245702496624,-0.268112663633455,0.301081529564963,-0.890498543769374,0.37319824999365,NA
"2351_00884",260.016240695127,-0.105408159745759,0.195030340746518,-0.54047057161613,0.588872550543533,NA
"2351_00885",142.940565247507,-0.117193710274864,0.253535314585629,-0.462238211139942,0.64391050409317,NA
"2351_00886",694.026369863281,0.627867450388655,0.126154027809676,4.9769909157074,6.45803513326402e-07,4.33742727011671e-05
"2351_00887",2160.17351611175,0.740813346850697,0.191283711174989,3.87285118163035,0.000107569515553811,0.00376607740093184
"2351_00888",3010.41783779832,0.529515776187966,0.158933942344151,3.3316720668853,0.000863259150922648,0.0194588072992222
"2351_00889",1074.7925739234,0.26685628134844,0.246411126792338,1.08297171812916,0.278820976552463,0.609700886268543
"2351_00890",295.032822861952,0.218643123249975,0.162242830426904,1.34762887626323,0.177777778199861,NA
"2351_00891",772.722011778418,-0.259673151411344,0.175659846261179,-1.47827267835161,0.13933480753969,0.447803566028437
"2351_00892",1715.87017717584,-0.0621474264720672,0.186913762945746,-0.332492511480315,0.739517393360963,0.907439128095052
"2351_00893",11.3175921860465,0.120079446239785,0.630393736554656,0.190483247654181,0.848930469296257,NA
"2351_00894",7.83076463675935,0.12852241107226,0.943337931516982,0.136242174493697,0.891629835558181,NA
"2351_00895",14.128822743124,0.265881039194679,0.58814145165567,0.452069886327856,0.651218636857781,NA
"2351_00896",438.136985542511,0.0838935316038302,0.146201215029731,0.573822396665924,0.566087991321188,0.830876831768642
"2351_00897",265.550700914375,0.102284835737363,0.217215442857795,0.470891177863106,0.637718448369372,NA
"2351_00898",12.0453763323688,-0.303186884327736,0.667726205181153,-0.454058687490753,0.64978658695128,NA
"2351_00899",4.0759461720898,0.356466317425611,0.981128917460864,0.363322608356236,0.716363906569023,NA
"2351_00900",14.1003689105638,-0.0533748269142316,0.579099502945651,-0.0921686629719675,0.926564035363898,NA
"2351_00901",142.2098608684,-0.419371953675615,0.232892819034159,-1.80070796263626,0.0717489219077788,NA
"2351_00902",1354.84764078406,0.169624593834099,0.125609939745893,1.35040741343596,0.176885334165713,0.502702620673024
"2351_00903",2388.66966074516,0.0354486301308976,0.130444801746394,0.271751956814773,0.785812748280858,0.926288321844963
"2351_00904",4033.17196080714,-0.0711154094410017,0.115886528632712,-0.613664161659319,0.53943727532225,0.813233198848156
"2351_00905",611.869895024791,-0.045476443099864,0.126083271554269,-0.360685779638021,0.718334356344998,0.899557978208291
"2351_00906",623.048470573331,-0.267908662715077,0.136754217214076,-1.9590522923011,0.0501066630872222,0.264688648828328
"2351_00907",2478.46659098361,-0.452065379358434,0.122789345485587,-3.68163359427221,0.000231744302671783,0.00693336818266217
"2351_00908",428.012381210198,-0.436332018026375,0.222611127143711,-1.96006382800754,0.0499883304250098,0.264688648828328
"2351_00909",1449.42306581937,0.0460369759439723,0.139838678370511,0.329214895910232,0.741993264624647,0.907629408233946
"2351_00910",10265.1678172147,0.166502367467247,0.173896344791808,0.957480547774523,0.338324760070895,0.663939645434297
"2351_00911",2479.96315809928,-0.254287481911677,0.123925737934659,-2.05193437739102,0.0401760403493847,0.234431469485506
"2351_00912",458.728765882319,-0.176060449044792,0.175882368466468,-1.00101249818204,0.316820766082418,0.641671725745009
"2351_00913",7097.03570441266,-0.351550444765007,0.147374058031427,-2.38542963029518,0.0170591857173155,0.146202552592931
"2351_00914",229.411190235603,-0.404898917302479,0.210560605183728,-1.92295665634689,0.0544854934879603,NA
"2351_00915",718.386854362968,-0.0617828771041422,0.139614864179604,-0.442523634336408,0.658110331626179,0.868420650112973
"2351_00916",411.722476300793,-0.0824091351421724,0.170151081349902,-0.484329188438741,0.628152264200531,0.860809563101483
"2351_00917",545.676241172684,-0.0968807793843833,0.158595510453462,-0.610867098995289,0.541287567684991,0.81341433116498
"2351_00918",809.92091953757,0.0530441305518765,0.167545220357894,0.31659590430911,0.751550243927346,0.911593623100202
"2351_00919",1175.49570386483,-0.125664596269026,0.152148751950954,-0.825932481585746,0.408842393684286,0.724448874180735
"2351_00920",3139.13333555747,0.0512365373682304,0.126486924575012,0.405073785613667,0.685423274940676,0.882522690856715
"2351_00921",2773.23971283952,0.0240986712830086,0.124046327948783,0.194271540975874,0.845963268108842,0.949916990721484
"2351_00922",1714.6587049355,0.063150018970145,0.15019397311822,0.42045641152617,0.674152065475434,0.875892004532038
"2351_00923",1428.74495223372,-0.00167680372949881,0.160020697772631,-0.010478667777598,0.991639385765446,1
"2351_00924",809.041791963438,0.106945055731322,0.143394427298315,0.745810403836929,0.455781954305577,0.750522608912561
"2351_00925",7794.87025551059,-0.0745830065032782,0.185851749397289,-0.40130376359194,0.688196493000078,0.883449091229472
"2351_00926",535.307618182841,-0.360449690234601,0.150891757109238,-2.38879642692248,0.0169036658361979,0.145247948477617
"2351_00927",35.7618137561597,-0.226666028742191,0.389375837807439,-0.582126590130858,0.5604814158493,NA
"2351_00928",83.9550253978648,-0.109151717778661,0.233898424653338,-0.466662902669972,0.640741075196196,NA
"2351_00929",205.410959166942,-0.0617258920679959,0.20044355644475,-0.307946502061841,0.75812304047573,NA
"2351_00930",147.554211901182,-0.326775722684963,0.218006203456964,-1.49892855112938,0.133892168597104,NA
"2351_00931",371.747234094509,-0.259369601480455,0.18406162511666,-1.40914544960724,0.15879216403807,0.480758980542123
"2351_00932",2494.84287940649,0.244759327505447,0.147938239345784,1.65446965292967,0.0980321243794142,0.378222416568174
"2351_00933",43153.9854128575,0.0253995082028165,0.153134699703793,0.165863832638498,0.868264110561216,0.956631130852682
"2351_00934",4934.09723865299,0.035030014426927,0.178545231388305,0.196196863699724,0.844456082759494,0.949524851030505
"2351_00935",13995.9727283986,-0.202138559861738,0.202763982345743,-0.996915514891898,0.318805520173193,0.644464967377137
"2351_00936",664.736129676949,0.0687827591647732,0.207527248853715,0.331439652116517,0.740312417765801,0.907629408233946
"2351_00937",44.0295928206692,0.116825192098328,0.393055468668772,0.2972231692743,0.76629613419243,NA
"2351_00938",3779.64926490676,-0.0652760707293287,0.105138446611907,-0.620858238188353,0.534692900818518,0.808709988086522
"2351_00939",3309.17366625077,-0.14335146631702,0.097578808499513,-1.46908400011603,0.141810006907279,0.451350805349955
"2351_00940",159.312304993019,0.0874048355211299,0.185181300206673,0.471996013763705,0.636929633879635,NA
"2351_00941",5.65688831700934,0.652633268875833,0.80965439801718,0.806064007648341,0.420205943347626,NA
"2351_00942",30.287814668718,-0.326127926345936,0.370960964340232,-0.87914351561482,0.379323465918199,NA
"2351_00943",15.4864881932373,0.613793006106424,0.517872379843152,1.18522058714991,0.235930242201407,NA
"2351_00944",5.20366261478353,0.170934169742676,0.886699034945204,0.192775860811937,0.847134509153728,NA
"2351_00945",1.17837852111444,-0.15207446245703,2.19305792911576,-0.0693435683745695,0.944716146631518,NA
"2351_00946",17.9616687901534,-0.513550804130252,0.430042407089485,-1.19418642362726,0.232405052570594,NA
"2351_00947",505.030062585599,0.169065794990756,0.141271868126451,1.19674070452178,0.231407636295764,0.563702835713812
"2351_00948",350.917001128781,0.0603846301552278,0.141445718509327,0.426910271951753,0.669444683527881,0.873781341401793
"2351_00949",842.952203075342,0.0296415178118688,0.198585870321669,0.149262975073984,0.881346129549921,0.963215767305427
"2351_00950",790.51867948021,-0.562698197321536,0.363313772698403,-1.5487940166492,0.121431244353993,0.420851683684548
"2351_00951",488264.309555934,0.102938051635381,0.215985961881599,0.476596028457673,0.633649812039033,0.864144867845817
"2351_00952",852.822643131735,-0.0684918601848133,0.226049411902867,-0.302995082394835,0.761893609238651,0.918043745637275
"2351_00953",673.180355721839,-0.393404783338627,0.161422204498222,-2.43711690446502,0.0148048921962502,0.133611481063098
"2351_00954",3605.31444669425,0.242738536204876,0.282568540206715,0.859043034399015,0.390316773915306,0.712837127056199
"2351_00955",8168.02614962347,0.343660451499042,0.119595008927963,2.87353506287241,0.00405906019217701,0.0531137253359415
"2351_00956",216.076526215716,-0.0603369060868352,0.183291654369023,-0.32918523374424,0.742015683307506,NA
"2351_00957",1305.95958572064,0.193959787580041,0.18327568501184,1.05829525377309,0.289920856096131,0.620207654892899
"2351_00958",5811.0150027422,-0.0532670120740842,0.223273229025874,-0.238573215008735,0.811436536766808,0.939110225790118
"2351_00959",11142.3817171919,0.344218285956278,0.133001121001928,2.58808559930324,0.00965109942499473,0.0995666714973594
"2351_00960",3285.7447970145,0.288711327090697,0.173988602165076,1.659369197166,0.097041419321496,0.376673997602831
"2351_00961",1795.94746842994,0.11920726653351,0.13108857769088,0.909364253036697,0.363157884507844,0.686869309146733
"2351_00962",2908.03939979054,0.255943428618773,0.145906882916493,1.7541559623699,0.079403786710998,0.339723087273654
"2351_00963",903.671564928825,0.258863310245012,0.196726144709724,1.31585616455288,0.188222324011923,0.519527800794251
"2351_00964",1742.18411332142,0.150889126731544,0.138037723928255,1.0931006571071,0.274349607521869,0.603129297497977
"2351_00965",401.237215341129,0.23807075167119,0.212293538666871,1.12142250379447,0.262108061580702,0.591633382735229
"2351_00966",1414.31116518018,0.172006505156378,0.174657651156788,0.984820899726691,0.324712052782307,0.650412273710634
"2351_00967",3051.85759593292,0.114862927592965,0.147617606146302,0.778111301162311,0.436503400922623,0.738438029696312
"2351_00968",5432.70452459486,-0.100814758806726,0.112043524246941,-0.899782111320716,0.368236215989971,0.690915271848914
"2351_00969",18928.3949627931,0.0968695761715746,0.161115614326201,0.601242632979374,0.547678392600868,0.817419315215174
"2351_00970",4223.12601256965,-0.161648452284023,0.147508309913676,-1.09585997140514,0.27314005879492,0.602609937040579
"2351_00971",332.135094891781,0.029529799493002,0.198510186413539,0.148757099202381,0.88174530377164,0.963215767305427
"2351_00972",16.1796942754576,-0.500586868547189,0.534272353913266,-0.936950723503942,0.348783905782345,NA
"2351_00973",43.1888446429416,0.115851808902044,0.379780819086216,0.30504913118254,0.760328733170998,NA
"2351_00974",17.8670166460217,-0.419231226668108,0.487236953497635,-0.860425761343948,0.389554390282192,NA
"2351_00975",35.1994356194008,-0.335371860413235,0.384018029308816,-0.873323216143945,0.382486929760029,NA
"2351_00976",338.115836753142,-0.367790304011108,0.21438900650238,-1.71552781558799,0.0862485001307801,0.354361815144067
"2351_00977",254.986541669798,0.287091466631997,0.159026649550052,1.80530412634793,0.0710271042978939,NA
"2351_00978",2546.00025289619,0.414005483764452,0.10951127763042,3.78048263815935,0.000156524634868548,0.00505022130737637
"2351_00979",5952.20930372606,0.186941277382874,0.115789604882464,1.61449102078408,0.106420962932414,0.397474291138418
"2351_00980",3771.65473970521,0.269273161650427,0.171123807319891,1.5735575655295,0.115589770056361,0.41348471006031
"2351_00981",4969.68579877173,0.2870845175682,0.166273482049605,1.7265802942802,0.0842430674816189,0.351806014664676
"2351_00982",64916.2552776132,0.228150545552666,0.131310095893284,1.73749431832024,0.0822999560295093,0.347242506786045
"2351_00983",588.365974474295,0.0343880646463904,0.253621520000947,0.135588118256929,0.892146898961027,0.967080185929098
"2351_00984",2666.35861271283,-0.100929539410696,0.124362001789071,-0.811578600848525,0.4170334743586,0.728709879714152
"2351_00985",7797.23786845478,-0.0760703529392213,0.168526100091116,-0.451386182307031,0.651711240376708,0.866573775393392
"2351_00986",3134.27927813059,0.0307886516619218,0.133298931978599,0.230974481227389,0.817334627063058,0.941543869811264
"2351_00987",5372.94260544386,-0.0149423640231504,0.133577027505702,-0.111863276958401,0.91093181453886,0.971794924891933
"2351_00988",5223.85268125177,0.536863759627993,0.15421373610979,3.48129662876322,0.000498992551780637,0.0128295663117975
"2351_00989",1095.94232085725,-0.0984736916164133,0.139508436568059,-0.705861910855644,0.48027401640961,0.771015506343428
"2351_00990",457.673560868297,-0.0622684343008107,0.192411275629076,-0.323621545032786,0.746224574483103,0.908925701070623
"2351_00992",1638.89943126408,0.301697686245778,0.137509414113792,2.19401477484383,0.0282343473968129,0.19392435940962
"2351_00993",2195.3353765309,0.202340395309071,0.161259909713636,1.25474704573744,0.209570601401233,0.542816859882745
"2351_00995",1908.11577117658,0.213372993574979,0.136059559408352,1.5682322837353,0.116826932714468,0.414754515170782
"2351_00997",2120.71554628291,-0.249237307422454,0.0996397332627798,-2.50138473138161,0.0123708706200873,0.117666286736148
"2351_00998",1256.46244786055,0.0825883677069043,0.126512994331426,0.652805414521671,0.513881732524567,0.793335198502751
"2351_00999",1532.58271501854,-0.0304682907878912,0.124867751330864,-0.244004480445546,0.807227349890443,0.936441392271224
"2351_01000",1796.40884694733,-0.179694819796224,0.118908021797404,-1.51120855498201,0.130735323446597,0.434595908548231
"2351_01001",3881.98507670497,-0.27750852109685,0.0953787410354406,-2.90954271448953,0.00361957922153681,0.0497320455859332
"2351_01002",4595.7925239075,-0.125017168458619,0.181469761611346,-0.688914601245624,0.490877010332055,0.778239543267308
"2351_01003",11031.0909191069,0.144370434584925,0.117876732831303,1.22475768641754,0.220666532051621,0.553140562938437
"2351_01004",409.879247377379,0.0474916610437845,0.218220968489208,0.217631061637109,0.827716580828969,0.945774353608524
"2351_01005",53.1247388617854,0.0814561710850136,0.33951487056775,0.23991930294187,0.81039281625119,NA
"2351_01006",23896.5750658784,0.0529551514781269,0.175377238510262,0.301949967555386,0.762690203800798,0.918043745637275
"2351_01007",12991.4489736909,-0.0909063827878776,0.133117699494204,-0.68290229723986,0.494668582247544,0.778239543267308
"2351_01008",815.44323678414,0.076302097994632,0.158006417440395,0.482905056836792,0.629163151083785,0.861304463484499
"2351_01009",783.665005596449,0.190496190577443,0.121434905523058,1.5687103288541,0.116715450768217,0.414754515170782
"2351_01010",4882.1025903219,0.0879652560267523,0.0964361115121687,0.912160959700791,0.361683992004264,0.686053036130278
"2351_01011",8364.52595428214,0.00945009299703365,0.136576813014028,0.069192513637458,0.944836382079169,0.987442532049078
"2351_01012",1250.7365070003,-0.125755279086875,0.168519974185397,-0.746233671674583,0.45552627105697,0.750522608912561
"2351_01013",2571.51936074662,-0.15856502131367,0.215370912398284,-0.736241582245035,0.461583690567505,0.755757176944108
"2351_01014",849.636915952817,-0.119204409760189,0.327471647226666,-0.364014444516718,0.715847223123065,0.898294552053015
"2351_01015",176.169784969351,-0.513364973098426,0.179654213412255,-2.85751702310705,0.0042696973113273,NA
"2351_01016",711.642125532505,-0.333190123093364,0.155875947732686,-2.13753390397828,0.0325545911754978,0.211318548977418
"2351_01017",107.01757853908,-0.503965572175178,0.254474687718475,-1.98041532811591,0.047656878991221,NA
"2351_01018",62.18617392928,-0.53383116175901,0.325379483942712,-1.64064173712009,0.100871805759754,NA
"2351_01019",14.3970434644856,0.0171605708927245,0.654708165968737,0.0262110231469817,0.979089023704181,NA
"2351_01020",2617.85044218698,-0.242382821471818,0.180168508894342,-1.34531180259676,0.178524563673173,0.504312737380613
"2351_01021",321.937263850888,-0.133985334592534,0.149181954707325,-0.898133657354174,0.369114297235736,NA
"2351_01022",251.66084433352,-0.381036895324342,0.163435982670164,-2.33141373826672,0.0197315538051986,NA
"2351_01023",153.890921694885,-0.345070703270117,0.204359151436092,-1.68855028436556,0.0913056448861067,NA
"2351_01024",141.274854541096,-0.50312318828494,0.21714461235705,-2.31699595409559,0.0205039521635955,NA
"2351_01025",232.043351629383,-0.0932802021841595,0.335637057025127,-0.277919854890088,0.781073882095171,NA
"2351_01026",6795.2868395024,-0.878648684137609,0.117505273865106,-7.47752552065265,7.57350638113066e-14,1.91726226925392e-11
"2351_01027",10052.2145833863,-0.816412146115572,0.116299215809233,-7.01992821219654,2.21982269893633e-12,4.29731558952909e-10
"2351_01028",5419.13764386505,-0.241728943669541,0.146351888327393,-1.65169678664335,0.0985963780727645,0.379953958123499
"2351_01029",10320.783381723,-0.291572094753077,0.120053868116959,-2.42867722070413,0.0151540169452342,0.135154118609121
"2351_01030",3948.96929189416,-0.3744820708063,0.140890153271918,-2.65797191719672,0.00786124433083638,0.0839979061453978
"2351_01031",5002.68138394108,0.0545849456592929,0.165788034866477,0.329245386756979,0.741970219852559,0.907629408233946
"2351_01032",9949.85098185569,-0.212513164116952,0.204610410290149,-1.03862342006742,0.298979909272812,0.628657477909011
"2351_01033",431.223806192838,0.0133273069169015,0.151437614704999,0.0880052617235366,0.929872494120785,0.982722720991334
"2351_01034",10.1643327969942,-0.839491699729317,0.79232050837792,-1.05953549208005,0.289355974245818,NA
"2351_01035",4.52706411251931,0.0638865183185346,0.970628594862759,0.0658197364642526,0.947521342881425,NA
"2351_01036",6.04562301293628,0.0547173156618238,0.828282983338361,0.0660611370298686,0.947329151390021,NA
"2351_01037",14.9633945143093,-0.234114377177841,0.596759146289619,-0.392309658986309,0.694829427683737,NA
"2351_01038",6.80528961382005,-0.976876029628993,0.808311374944212,-1.20853925839707,0.226839904555664,NA
"2351_01039",8.36070010699557,-1.07880386811474,0.814189121651383,-1.3250040309144,0.185169814369172,NA
"2351_01040",82.9584895165118,-0.251776317431776,0.262111546430174,-0.960569348664113,0.336768746505615,NA
"2351_01041",18789.1156392644,0.610813461471957,0.309858818480476,1.97126376608334,0.0486937135743308,0.261513288003926
"2351_01042",17848.2163896822,-0.310535177337042,0.132212731515284,-2.34875396475069,0.0188363487368094,0.15536447040812
"2351_01043",10563.5978731502,-0.374583991129981,0.139257438385008,-2.68986702235869,0.00714804962432734,0.0790964062158192
"2351_01044",7545.81812648794,0.176330054752275,0.127996288556496,1.37761849769921,0.168321106768256,0.492395344332737
"2351_01045",131.703015023016,-0.273224403617188,0.240978865743855,-1.13381064672953,0.25687398406854,NA
"2351_01046",5811.51521003769,-0.618353939542775,0.333565449749105,-1.85377094662495,0.0637719366981952,0.303724231076354
"2351_01047",824.816070645691,-0.653077685106917,0.350430426793313,-1.86364435041512,0.0623716651047306,0.301163203972318
"2351_01048",189.202365994512,-0.302979877775671,0.186889674003336,-1.62116970555721,0.10498124791532,NA
"2351_01049",98.9429622229138,0.0278154010573301,0.224812634962613,0.123727036347204,0.901531404226325,NA
"2351_01050",32.9102236415555,-0.514316131423764,0.425722304227219,-1.20810238579668,0.227007882160633,NA
"2351_01051",228.746113473671,0.184217272260144,0.165774508971628,1.11125210626727,0.266459848368954,NA
"2351_01052",151.462234631655,0.121124733550379,0.21325990366204,0.567967683893964,0.570056911450899,NA
"2351_01053",336.026028147391,0.0560235154755383,0.150561643301065,0.372096865092744,0.709820730327567,0.895479790423047
"2351_01054",378.934618726992,0.0303401443665049,0.225896139971763,0.134310149656817,0.893157327697427,0.967538105810478
"2351_01055",197.048453793326,-0.36710038482882,0.305211282529932,-1.20277462152081,0.229063548154209,NA
"2351_01056",2884.33065724846,0.0400603013213113,0.587925382447957,0.0681384109570357,0.945675453872169,0.987692135415204
"2351_01057",10572.7388985566,-0.253771683141315,0.613589432121051,-0.413585485434583,0.679177704857469,0.878951563777401
"2351_01058",1979.32583736762,-0.135609433190926,0.628671269005945,-0.215708017650229,0.829215351165459,0.945909088625832
"2351_01059",945.575010582609,-0.231004431977876,0.615207935583223,-0.375490006901295,0.707296077024373,0.894267471404237
"2351_01060",1934.13243166623,-0.117925696740474,0.59787134328089,-0.19724259753502,0.843637697314289,0.949524851030505
"2351_01061",2250.04809645552,0.0297852821410219,0.549120540037128,0.0542417920462563,0.956742524437622,0.994118366643501
"2351_01062",825.761277662263,-0.121299843351981,0.569066753244947,-0.213155737284425,0.831205491376438,0.946174865220883
"2351_01063",5534.33680545823,-0.142846277213497,0.303535978694677,-0.470607398265575,0.637921123442253,0.865603396630512
"2351_01064",845.664750937688,-0.0866428683473065,0.314267813460081,-0.27569755678563,0.782780372335401,0.926288321844963
"2351_01065",78.2588847458129,-0.0471114958573162,0.299488699195296,-0.157306422525796,0.875003358834327,NA
"2351_01066",587.849631877276,0.152133483262281,0.599575189467394,0.253735454593146,0.799699941396988,0.932275064519124
"2351_01067",1089.56869433013,-0.116237195654933,0.600368354440794,-0.193609797710275,0.846481425895117,0.949916990721484
"2351_01068",700.079702402153,0.0567537941257481,0.567127747744326,0.100072328239058,0.920286903896155,0.97607581244759
"2351_01069",424.355243987068,0.147378881556674,0.584592523537457,0.252105313740351,0.800959662824439,0.932324737553124
"2351_01070",480.153907489102,0.0812270512401939,0.594560994251337,0.136616851804202,0.891333655585376,0.96683555060365
"2351_01071",559.735877502466,0.151407650779658,0.616619734213787,0.245544607768203,0.806034773076658,0.935682694248777
"2351_01072",1972.61539938868,0.179964207315876,0.661388304144137,0.272100680021485,0.785544606684692,0.926288321844963
"2351_01073",2786.73511025984,-0.150594146516857,0.655929898628644,-0.229588782020312,0.81841132469833,0.941543869811264
"2351_01074",20.4343912087274,0.33232740138151,0.54848194914904,0.605903989907252,0.544578509836976,NA
"2351_01075",12274.962654843,0.0621637007843834,0.103798430073626,0.598888641574731,0.549247146285295,0.818646901460555
"2351_01076",748.747581903996,0.0577969532608624,0.14974744375464,0.385962870628779,0.69952416715905,0.889541744250553
"2351_01077",584.775633416263,-0.369674316477882,0.217836524047876,-1.697026327856,0.0896916831235042,0.363956663431588
"2351_01078",3785.1718836863,0.0800156244470866,0.0895684479432055,0.893346108864405,0.371671852870971,0.69498412943089
"2351_01079",10840.4083596121,-0.0631612349596765,0.126251213267459,-0.500282201849986,0.616876384499763,0.855098980805002
"2351_01080",2132.93172756075,-0.0626709295414471,0.11587106821167,-0.540867798223468,0.588598707810075,0.846242270355004
