"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_00565",950.918519746474,0.230802817401808,0.2501142789225,0.922789448071954,0.356116940806151,0.50644007293336
"1617.00_00566",1804.28290489558,0.323471283702997,0.223929742375602,1.44452130508163,0.148592391188048,0.273605096014423
"1617.00_00567",911.098619724855,0.154611792387855,0.154216775736754,1.00256143762061,0.316072509588336,0.463719598415166
"1617.00_00568",37.4090952871469,0.586497820469834,0.338161460788332,1.73437215199678,0.0828520728973618,0.182777219393866
"1617.00_00569",617.869736797306,-0.378325644516936,0.174054317760404,-2.17360677623478,0.0297346790896035,0.086796454256019
"1617.00_00570",777.441655922727,-0.729756844644543,0.31370511839141,-2.32625099770934,0.0200051645054541,0.0650131626266263
"1617.00_00571",911.89360733594,-0.402087890658769,0.348568192998012,-1.15354154147124,0.248688177016304,0.392137095571877
"1617.00_00572",34775.706988637,-0.854858754131906,0.287988828521896,-2.96837470578103,0.0029937912812766,0.0160251416553613
"1617.00_00573",228.364511724225,-0.273821983882882,0.161653005425996,-1.69388736795392,0.0902866877838619,0.194499105757063
"1617.00_00574",8.99192173679719,-0.490005049111816,0.544707080363354,-0.899575325484941,0.368346293130412,0.518067577333804
"1617.00_00575",23.5601411935915,-0.88150048263476,0.51660950200582,-1.70631875567947,0.087948747896509,0.190630944823985
"1617.00_00576",109.843356306223,0.0349343617696679,0.215515016722399,0.162097111843794,0.871229380534419,0.91970057962918
"1617.00_00577",1495.88636422477,0.117571972847928,0.146197543879611,0.80419937112449,0.42128184194667,0.565552771906765
"1617.00_00578",1226.48887441026,0.223765973171276,0.159955637855935,1.39892520307919,0.161835413913865,0.290353796634915
"1617.00_00579",1913.09058961083,0.0273106973956495,0.135676943759871,0.201292103424628,0.840470176755156,0.898404258883236
"1617.00_00580",92.8676924468316,-0.513126378852466,0.280171806820095,-1.83147042765069,0.0670303577252951,0.156813116408927
"1617.00_00581",133.43866074955,0.28783802552876,0.186869869743665,1.54031265673592,0.12348416010373,0.241584502466388
"1617.00_00582",202.739553836305,-0.554977455471933,0.226824176883203,-2.44672972298585,0.0144158896962602,0.0509136125109393
"1617.00_00583",1198.36552530898,0.622814563837671,0.18276880169711,3.40766344176081,0.000655216554887683,0.00503406817580373
"1617.00_00584",56.9869465833539,0.46500088887225,0.297260127235578,1.56428947668362,0.117749602321132,0.233256945827467
"1617.00_00585",68.0911513969879,0.877192286531423,0.325071653898102,2.69845825070429,0.00696614750429233,0.030044182181089
"1617.00_00586",237.350780685021,-0.162727160072161,0.280809925422708,-0.579492195039775,0.562257111512659,0.692640331880957
"1617.00_00587",2631.82209504146,-1.1886133537372,0.399814649809667,-2.97291095837295,0.00294990014167686,0.0158910329471175
"1617.00_00588",301.588020957722,-0.610275883464372,0.191463771171582,-3.18742224562927,0.00143547047437123,0.0092022694663816
"1617.00_00589",96.8688341864303,0.418017719262958,0.228943460857646,1.82585568374401,0.0678720030517789,0.158080678560134
"1617.00_00590",89.4990453103084,-0.221043196424825,0.207752923659185,-1.06397153181557,0.2873415961335,0.433819797544401
"1617.00_00591",126.651711675915,0.598616349585232,0.217712253105726,2.74957583253033,0.00596724535768457,0.0268335191031061
"1617.00_00592",726.080897195313,0.0203078897100134,0.174365821120263,0.11646714694164,0.90728232181413,0.943287363424205
"1617.00_00593",145.938247920538,0.502952885659542,0.179238902584273,2.80604756226437,0.00501532888583183,0.0237426007187864
"1617.00_00594",170.586169694854,0.269244891802722,0.283682820878887,0.949105381032824,0.342567017880116,0.492316075440658
"1617.00_00595",183.046668681944,0.133597726563114,0.345122771515795,0.387102033216606,0.698680672447306,0.801696157884314
"1617.00_00596",153.118352922516,0.0282553241609676,0.175571599955501,0.160933340973876,0.872145902258201,0.919742301608751
"1617.00_00597",19.8873635814471,0.771874652760635,0.47656772814677,1.61965363404321,0.105306701401276,0.216147769591524
"1617.00_00598",55.1435357422642,0.189144924445055,0.240014386741862,0.788056611991692,0.430663592578682,0.573945982147514
"1617.00_00599",318.277763323294,-0.59921393015966,0.180630677451668,-3.31734309262055,0.000908779445326719,0.00649938774420901
"1617.00_00600",151.81713559568,6.38536782595116,0.490141985815757,13.0275879454069,8.52605205317263e-39,2.99690729669018e-36
"1617.00_00601",109.285254729055,5.05702247938355,0.516778379153041,9.78566960884008,1.2973367573567e-22,1.65823225531229e-20
"1617.00_00602",2928.28814888956,-0.598063216984286,0.362854535933374,-1.6482175576113,0.0993080351674805,0.207675405223814
"1617.00_00603",621.068819433129,-0.401992834845611,0.215320179625288,-1.86695383379849,0.0619080351113827,0.147197346166749
"1617.00_00604",57.9249374942908,-0.187421015635109,0.23900359173233,-0.784176565199949,0.432936514004039,0.576180417250988
"1617.00_00605",70.7344646124255,-0.916468861482708,0.306401458283647,-2.99107212679875,0.00277999822394997,0.0151108666348209
"1617.00_00606",22.5930006609728,0.0643362064312827,0.373343232326448,0.172324555156333,0.863182380885003,0.914340352228262
"1617.00_00607",20.2893066940102,0.222903723381384,0.364284894090018,0.611893951678113,0.540607923569281,0.672451849488419
"1617.00_00608",17.9845778472952,0.940386437098247,0.481247209018063,1.9540610718907,0.0506939951108469,0.127456131702683
"1617.00_00609",200.21474454916,1.2618143969467,0.269040056963807,4.6900614398712,2.73123025975745e-06,5.30890748186955e-05
"1617.00_00610",946.20337647398,1.44949077419282,0.156883613274928,9.23927454203065,2.48174103150944e-20,2.68409837715559e-18
"1617.00_00611",122.623829423634,-0.710524803065965,0.301274653492758,-2.3583955531229,0.0183541239830366,0.0609108536274181
"1617.00_00612",2211.12713761909,-0.234702324630246,0.156597043452023,-1.49876600130163,0.133934347562949,0.256380580164988
"1617.00_00613",3260.16852304796,-0.144056977119886,0.112302605194999,-1.28275721538026,0.199577147791489,0.336113216203504
"1617.00_00614",702.172302885374,-0.0470786169537791,0.197701066604798,-0.238130313418535,0.811780024176933,0.880690416389822
"1617.00_00615",113.690916371722,0.379318605480334,0.277894834646991,1.36497177416839,0.172261921599999,0.3028765257644
"1617.00_00616",579.341155711752,0.135234525117919,0.275474279494298,0.490915251203036,0.623486389735755,0.742010646433127
"1617.00_00617",16333.7492365308,0.412392024364894,0.295068809470201,1.39761306898329,0.16222929167058,0.290923785863026
"1617.00_00618",1038.996144413,-0.334315192262285,0.134307269788119,-2.48918165628483,0.0128037526415877,0.0470847677787418
"1617.00_00619",697.854822136182,-0.565941149170218,0.128315478294887,-4.41054467232399,1.03110930710578e-05,0.0001641214738631
"1617.00_00620",23.8877081212852,-0.57834625418699,0.34608864460484,-1.67109283474856,0.0947033424479776,0.201137310395554
"1617.00_00621",12.7302058740521,-0.449945735592663,0.432915024528026,-1.03933961655224,0.298646816216002,0.44488452401363
"1617.00_00622",12.9870533969276,-0.9073997195027,0.442415193134103,-2.05101391992127,0.0402655911855173,0.107561914895828
"1617.00_00623",21.0228505951778,-0.648170456715544,0.42563094234127,-1.52284618489001,0.127797192120497,0.247724520387985
"1617.00_00624",19.0739077784663,-0.550709700631616,0.442145811476442,-1.24553865792068,0.212933814676429,0.35263244220855
"1617.00_00625",42.14301231391,-0.432476181464871,0.295693249376505,-1.4625838850795,0.143581275432117,0.268451161246751
"1617.00_00626",302.798996843008,-1.27214692743015,0.360193742546916,-3.53184072114871,0.000412677842254084,0.0035523982420974
"1617.00_00627",45.3890318961569,-1.1334137616144,0.370145202693478,-3.06207875549044,0.00219805612389363,0.0125628736186766
"1617.00_00628",179.397236129097,0.0381416253046358,0.187104740125219,0.203851731811336,0.838469365389385,0.897060326626533
"1617.00_00629",270.669958341105,0.011629207961941,0.153867327687171,0.0755794497554702,0.939753686411782,0.963012456297637
"1617.00_00630",358.090978153662,0.193891541527337,0.138827927298533,1.39663211358329,0.162524228121555,0.290970795507946
"1617.00_00631",85.1640922276694,0.609238091351162,0.335953909771057,1.81345736314347,0.0697613090147492,0.160882012807114
"1617.00_00632",159.674793560245,0.284825693935096,0.189090249316601,1.50629498329235,0.131991465410095,0.253755697857694
"1617.00_00633",163.896455645734,0.199907394236043,0.222830524981369,0.897127510931266,0.369650880203279,0.518756720688325
"1617.00_00634",460.064498424108,0.0721169693339927,0.188105825966787,0.383385091680925,0.701434255572609,0.803107950598606
"1617.00_00635",41.4537850854894,0.265039446399911,0.366002996962601,0.724145563286176,0.468976374559131,0.611343364562781
"1617.00_00636",14.9593359808379,0.0428649160786241,0.430071761507211,0.0996692178263497,0.920606939437511,0.951045816935445
"1617.00_00637",34.2606140761169,0.152589917820167,0.274722035147772,0.555433850575871,0.578597944310647,0.706170754948584
"1617.00_00638",93.0461406504006,0.0561962191020847,0.195554852030169,0.287368063326883,0.773830512141689,0.854884527881894
"1617.00_00639",36.4419962521781,0.131283511694366,0.312717825641397,0.419814608985266,0.67462089180359,0.781315464477634
"1617.00_00640",35.5089185771769,0.0993617112621895,0.433640846321192,0.229133653125918,0.818765037757925,0.885037626587496
"1617.00_00641",49.8743117137666,0.0796712909732993,0.319113137700273,0.249664716242835,0.802846646574396,0.874362807965609
"1617.00_00642",27.6876523625422,0.364956777206892,0.481698172161101,0.757646174095995,0.448662830031538,0.590839780541064
"1617.00_00643",50.2947500862152,0.274628110055103,0.310717906358179,0.883850284890008,0.376777037409008,0.525023304853385
"1617.00_00644",49.789303091281,-0.0200488186735603,0.325365027152305,-0.0616194642953293,0.95086587613009,0.968312956426055
"1617.00_00645",32.007766658414,-0.370073808611517,0.412549612207266,-0.897040738037566,0.369697179324112,0.518756720688325
"1617.00_00646",145.574717064375,0.593646783601112,0.273182791577423,2.17307532503513,0.0297746484994333,0.0868530203116248
"1617.00_00647",821.961025391354,0.563351407423168,0.129112487969936,4.36326041176084,1.28138261003506e-05,0.000196540794513741
"1617.00_00648",363.421931132699,1.0255346644839,0.195195190358531,5.25389310361704,1.48917332975249e-07,3.67329421338948e-06
"1617.00_00649",354.839512509486,1.13859632959689,0.279105978927882,4.07944084168503,4.5144156002389e-05,0.000565038724089249
"1617.00_00650",430.821006284432,1.32374844385283,0.232481026787077,5.6940063546141,1.24092462447613e-08,3.87720004891876e-07
"1617.00_00651",475.364985173611,1.0493932054962,0.245395904832674,4.27632729328447,1.90001829787062e-05,0.00027352481844431
"1617.00_00652",465.881977306594,-0.358212886288582,0.215161165697875,-1.66485845680711,0.0959409980683314,0.203152173620593
"1617.00_00653",80.4809476895455,-0.289735121142664,0.220801633927404,-1.31219645429764,0.189453857906242,0.324448385159776
"1617.00_00654",47.3007452156656,0.265861803691908,0.241441247268371,1.10114492324666,0.270833587954675,0.418452774356343
"1617.00_00655",450.357146750632,0.148743983573564,0.206951142785117,0.718739609609255,0.472301373114634,0.613729880405892
"1617.00_00656",5225.0992774771,-1.04274118881495,0.325295930205053,-3.20551563051419,0.00134820724199464,0.00874882791805138
"1617.00_00657",351.634298805444,-0.828372779634402,0.331318838723477,-2.500228428984,0.0124113249939987,0.0462049753077888
"1617.00_00658",216.398074049831,-1.06688061678101,0.265153188754912,-4.02363864372438,5.7305822812119e-05,0.000694586093739994
"1617.00_00659",62.9366929087511,-0.903030162260993,0.274041035317245,-3.29523701155046,0.000983387010614231,0.00685607671201789
"1617.00_00660",170.782467946721,-1.02095421908164,0.26352927029791,-3.87415871461826,0.000106993668520811,0.00117525857765828
"1617.00_00661",46.7767375666771,0.175556936992751,0.252581210474437,0.695051451622205,0.487023057937591,0.626681897004502
"1617.00_00662",38.557693017069,0.158762664662069,0.34065316679112,0.466053687853775,0.641177071840576,0.756766766859266
"1617.00_00663",1231.32247914181,0.777685471611584,0.17369201382352,4.47738185822265,7.55640192312722e-06,0.000125718162345305
"1617.00_00664",69.4300240098274,-0.187639197022034,0.245297030438622,-0.764946875575752,0.444303179281535,0.586613002142722
"1617.00_00665",24.2696397852931,-0.536848029742986,0.438375302815077,-1.2246311010122,0.220714244278325,0.36168324878243
"1617.00_00666",432.362090553002,0.159975587014528,0.149887957339661,1.06730113515396,0.285835875677955,0.432599829066959
"1617.00_00667",18.5132082479607,0.299991796805545,0.418972447300825,0.716017959505936,0.473980259468964,0.615342792994795
"1617.00_00668",231.105577967035,-0.511843200953566,0.194817396581176,-2.62729720207657,0.00860661265221757,0.0351089866219088
"1617.00_00669",417.476547612685,-0.121094598342133,0.198445623375008,-0.610215515377212,0.541719053237398,0.673207002809534
"1617.00_00670",906.538990072543,0.199836836276221,0.139957882432854,1.42783552310528,0.153339205555581,0.279754949945368
"1617.00_00671",985.065928884163,-0.285529970727205,0.234836541135303,-1.21586687210954,0.224035639551711,0.365422400475297
"1617.00_00672",149.820348349784,0.605833296791209,0.218526719620991,2.77235341216834,0.00556525786764216,0.0255432618995806
"1617.00_00673",93.3022461143637,0.159256833775794,0.237523867571172,0.670487708895503,0.502546939117806,0.639825834349202
"1617.00_00674",21.4343207108786,-0.348453820846049,0.385107516637398,-0.904822175086598,0.365559601875114,0.515868317400211
"1617.00_00675",1642.50321567279,-0.657684620833423,0.361900023171261,-1.81731024792499,0.0691696216903169,0.160130331662874
"1617.00_00676",560.388804815861,-0.8086745659789,0.267821378378425,-3.01945487277817,0.00253230014992622,0.0140542658320905
"1617.00_00677",9.38138941093741,0.499322759919334,0.640266722983466,0.779866799249894,0.435469282545749,0.577794725944626
"1617.00_00678",7.23985835510494,0.452410170960996,0.56788629253376,0.796656261841539,0.425650692396581,0.569520310992048
"1617.00_00679",4.82327313331607,-1.01493939260438,0.653748503879118,-1.55249210756442,0.120544519716804,NA
"1617.00_00680",5.04824404437211,-1.51439572913081,0.758655080226507,-1.99615842377101,0.0459166813521203,NA
"1617.00_00681",3.06999836223219,-1.22176367802376,1.02352088453806,-1.19368710153401,0.232600387861047,NA
"1617.00_00683",2.4777770072194,1.95254412591987,1.05866365341738,1.84434793772038,0.0651324494347034,NA
"1617.00_00684",4.55894729318046,-0.134957557687267,0.713413908834252,-0.18917146976822,0.849958427745443,NA
"1617.00_00685",0.805007901429544,0.447954353487073,1.6467411039029,0.272024759948839,0.78560298127493,NA
"1617.00_00686",54.6821163040918,-0.599724169656816,0.271928711166879,-2.20544629908084,0.0274227921749496,0.0821515180354668
"1617.00_00687",3.78924674259124,0.553171358760838,0.829501039298311,0.666872411912557,0.504853634292528,NA
"1617.00_00688",3195.53103882429,-0.298633352809618,0.354012629292681,-0.843566946767659,0.398911441012065,0.545416031827841
"1617.00_00689",1871.35086263452,-0.449712925636487,0.277094731092477,-1.62295733254632,0.104598526193765,0.215322881154369
"1617.00_00690",856.541952949891,-0.942808357946741,0.235404600379893,-4.00505494125964,6.20030685025966e-05,0.000741431487906279
"1617.00_00691",1.70550410442663,0.130611526163721,1.26020383527875,0.103643174625659,0.917452523745335,NA
"1617.00_00692",7.12978896245353,-0.457246797308947,0.541010639412143,-0.845171543771831,0.398015067832177,0.544809660896019
"1617.00_00693",14.6608644438486,-1.44086243108329,0.48680962400056,-2.95980679108684,0.00307832032052515,0.0162913608938181
"1617.00_00694",1.88411411734667,0.222811834171716,1.23770002976461,0.180020868395787,0.857136185224272,NA
"1617.00_00695",1241.0315808567,-0.714444089306117,0.287209436398162,-2.48753696349891,0.0128631085753054,0.0472207066759254
"1617.00_00696",166.274435866789,-0.858936648011364,0.180656067163166,-4.75454083275036,1.9889794092598e-06,4.01412208050614e-05
"1617.00_00697",2.20702251039602,1.19407603015996,1.03449001610403,1.1542653979948,0.248391377985225,NA
"1617.00_00701",80.3156956535936,-0.742881138216145,0.321846665854077,-2.30818342096159,0.0209889368871375,0.0671709679741624
"1617.00_00702",1069.38216519763,-0.914013390122395,0.300948038664388,-3.03711362991034,0.00238855396448465,0.0133922335555335
"1617.00_00703",3137.16213607106,-1.2983684678008,0.341546850746657,-3.8014359229559,0.000143859944837442,0.00151322006814048
"1617.00_00704",2231.39687262055,-0.352275454239467,0.484270508229139,-0.72743528307692,0.466959346932165,0.609793970699651
"1617.00_00705",2.04824090830155,-1.21707096456058,1.36884295523409,-0.889123883720064,0.37393650431608,NA
"1617.00_00706",13.5940536815245,-1.47251142420125,0.467964291534546,-3.1466320205172,0.00165162679645676,0.0100382735265916
"1617.00_00707",1.9225656776169,-2.69111583900304,1.51530403848206,-1.77595767625541,0.0757398933607716,NA
"1617.00_00708",502.914181090778,-1.14728217115774,0.510748245942007,-2.24627726139662,0.024686254098341,0.0760603504651589
"1617.00_00710",2.82250842082828,0.367923125480963,0.910630278128556,0.404031289446124,0.686189710412377,NA
"1617.00_00711",5.47379851352901,0.0969671511557153,0.670134607698241,0.144698020430217,0.884949302177582,NA
"1617.00_00712",3.08148003955116,0.197678440043671,0.823680570881489,0.239994054773101,0.81033486554515,NA
"1617.00_00715",2.38397174357598,1.27786934580192,1.33703239001203,0.955750477959941,0.33919831329434,NA
"1617.00_00717",0.925504559188931,-0.503767691952288,1.71125584825327,-0.294384789081363,0.768463888778483,NA
"1617.00_00718",1.70861776901077,1.5933635155988,1.32363073025215,1.2037825045776,0.228673653555463,NA
"1617.00_00719",0.97846767360444,-0.0767757068468653,1.43458494823563,-0.0535177139152967,0.957319417210652,NA
"1617.00_00720",1.60098636636746,0.507265072296699,1.30162705186508,0.389716141478351,0.696746459251805,NA
"1617.00_00721",1.46004432219517,0.224919275166899,1.26724879528191,0.177486280519103,0.859126440716545,NA
"1617.00_00722",3.51433333533677,1.4968927271207,0.975240454009215,1.5348960566258,0.124809362326725,NA
"1617.00_00723",9.85202174080578,-0.581055161136942,0.503828409998634,-1.15327986593395,0.248795531452875,0.392159772671236
"1617.00_00724",0.825906275123483,0.363825292182314,1.89811386331143,0.191677274590676,0.847995008151548,NA
"1617.00_00725",3.11339525138476,-0.1431116009394,0.802934542726938,-0.17823570082483,0.858537873380074,NA
"1617.00_00727",1.01335276446831,-0.257275503783543,1.89946798369828,-0.135446085952249,0.892259188503215,NA
"1617.00_00728",90.854132131791,-0.359356660800583,0.253975748904371,-1.41492509560781,0.157090459087947,0.28441065406949
"1617.00_00729",1.89199163342662,-1.62050473049257,1.32789033600296,-1.22036036151178,0.222328296805497,NA
"1617.00_00730",170784.261447459,-0.883696456442213,0.403628437701592,-2.18938105916001,0.0285691551577556,0.0843297826770854
"1617.00_00731",23.2509313279544,0.0775842061402393,0.396461902755808,0.195691453834407,0.844851673935844,0.901668582917191
"1617.00_00732",150967.474612981,-0.512919529865978,0.618506274920638,-0.829287511968721,0.40694173562611,0.552811671778078
"1617.00_00733",633.578046794957,-1.18929379355692,0.323180439040881,-3.67996837025918,0.000233262884812541,0.0022463535345646
"1617.00_00734",44.2223765665519,-1.1382296738106,0.327835006790485,-3.47195891297244,0.000516675406971171,0.00424544372763468
"1617.00_00735",46.3490734377444,-0.636705428613572,0.311036345161818,-2.04704510748519,0.0406536558423294,0.108119243595804
"1617.00_00736",287.584049051777,-1.07474587764379,0.253970876730927,-4.23176819121054,2.31861307780297e-05,0.000323838078217646
"1617.00_00737",8.5302193790975,-0.188418742044358,0.588486085052123,-0.320175356444782,0.748835403392558,0.837821679445573
"1617.00_00738",2.37743009912862,0.17214847443648,0.938254509283721,0.18347737499061,0.854423469572345,NA
"1617.00_00739",232.22086251612,0.0474070410722035,0.223917461385327,0.211716588688112,0.83232814556107,0.89264177929738
"1617.00_00740",2.76223201352371,0.103401455648698,0.945243903130565,0.109391296051994,0.912892137063748,NA
"1617.00_00741",1.76338383969998,-0.911902110116756,1.44237320646311,-0.632223412103489,0.527240900949251,NA
"1617.00_00742",65.8779467275292,-1.55746874908493,0.439951481968516,-3.54009206223423,0.000399987476038069,0.00347129928971553
"1617.00_00743",36.0858988598696,0.160093598051575,0.315860187543465,0.506849563082541,0.612260377157054,0.733575771406127
"1617.00_00744",674.003558847102,0.0756975087549804,0.256998945404956,0.294544044278871,0.768342212759371,0.851068133776005
"1617.00_00745",1387.21619345441,0.424552866928408,0.310637594369825,1.3667143791455,0.171714849016293,0.302292668259901
"1617.00_00746",193.752365332344,0.50680133620385,0.265401606210879,1.90956393760919,0.0561893820618505,0.137156720796809
"1617.00_00747",126.099122301536,0.210733744986888,0.308515560981071,0.683057101939235,0.494570760948965,0.63291852842316
"1617.00_00748",11.7520668235205,0.344159717063072,0.486491515289542,0.707432105693026,0.479297991030113,0.619650548486149
"1617.00_00749",1462.97754513965,0.49455879526494,0.279328450138191,1.77052783209254,0.0766392521583471,0.171949130640377
"1617.00_00750",665.132291052585,0.565809731252224,0.367443285824693,1.53985595350399,0.123595469382576,0.241690166831574
"1617.00_00751",156.675270953399,-0.148766241787681,0.187854143521092,-0.791924197141693,0.428404877023195,0.572087804563047
"1617.00_00752",390.131450821955,-0.130136196261853,0.150690731912423,-0.863597877655042,0.387808830454586,0.536496440425531
"1617.00_00753",542.235543887253,0.596736329973659,0.270880924575374,2.20294703626358,0.0275984818574052,0.0823458343526823
"1617.00_00754",137.473753569928,0.835561801427403,0.35755606632751,2.33686931957143,0.0194459800646217,0.0638809532029394
"1617.00_00755",240.85040123042,0.239900230772101,0.192973288038264,1.24317843785992,0.213802086491423,0.353792546418525
"1617.00_00756",188.638381506335,0.05843494302481,0.212525096788594,0.274955494234816,0.78335043130917,0.861153777653348
"1617.00_00757",357.343422082708,0.403475833303818,0.145161861972651,2.77948923925924,0.00544444573517585,0.0252359034186502
"1617.00_00758",673.049944395617,-0.088115887487022,0.134506098647326,-0.655107005356396,0.512398862063812,0.648648979647407
"1617.00_00759",510.453486176625,-0.00983748440034255,0.136043005385008,-0.0723115780374158,0.942353950877879,0.963888694009325
"1617.00_00760",42.7092541441645,0.0433933300399807,0.272126939334936,0.159459883486846,0.873306562193413,0.92043264058522
"1617.00_00761",11.1651854101774,-0.884591843615209,0.533972246843086,-1.6566251314465,0.0975952881219824,0.205389015153026
"1617.00_00762",13.4951018748597,-0.561342314892041,0.429038587387952,-1.30837255993586,0.190746975069325,0.326133255307018
"1617.00_00763",62.5005049008546,-0.384474597849873,0.235949584149455,-1.62947775151127,0.103211921009964,0.213405824911779
"1617.00_00764",1259.6462198992,-0.197516226994155,0.395791214229065,-0.499041464017547,0.617750173679447,0.737106147830242
"1617.00_00765",68.3797631079584,-0.113108609304688,0.371027049846426,-0.30485273068771,0.760478318505028,0.845705762252929
"1617.00_00766",405.219130744789,-0.18023026266483,0.125059817887586,-1.44115244775773,0.149541619096069,0.275030307120415
"1617.00_00767",4631.81841851497,0.406681456974121,0.222239469920037,1.82992452744982,0.0672612252196178,0.157004896500469
"1617.00_00768",214.766001131448,0.470343485866624,0.168636986372401,2.7890885385485,0.00528566128111833,0.0246625213315897
"1617.00_00769",445.428408249742,0.258805354211786,0.140653037666793,1.84002676732014,0.0657643076077965,0.154795674938441
"1617.00_00770",679.972290050273,0.0275237540171933,0.12737735066172,0.216080440315398,0.828925045934861,0.891258180921041
"1617.00_00771",197.145593656165,0.248786879038991,0.174522432193609,1.42552952025672,0.154004193095852,0.280600296534905
"1617.00_00772",5515.03604068047,0.00279321610658529,0.174993999491981,0.0159617822022136,0.987264881192644,0.991968382294086
"1617.00_00773",4123.66526516323,0.150878988123683,0.162273705717699,0.929780875197126,0.352484550348136,0.502800078920676
"1617.00_00774",916.741086104111,0.748189160018852,0.224654237577461,3.33040305888232,0.000867203541554101,0.006295808155379
"1617.00_00775",297.696092567972,0.829573960172839,0.24935429547127,3.32688858880484,0.000878214779218656,0.00632410766867649
"1617.00_00776",7.32136862242298,-0.52838283959042,0.644663627317469,-0.819625642273461,0.412429551052045,0.557751794273012
"1617.00_00777",118.872855851893,0.219382215169213,0.256610816447619,0.854921932778289,0.392594367595292,0.539946540924552
"1617.00_00778",84.951698240266,0.29058477492736,0.199683166403142,1.45522920214865,0.1456058190127,0.270557420526683
"1617.00_00779",52.097253895231,0.223073805928923,0.256523739290407,0.869602971428638,0.384517413370672,0.533167143194443
"1617.00_00780",21.9291194157909,-0.237165988866861,0.489260635145355,-0.484743655692638,0.627858195081127,0.745581606658838
"1617.00_00781",20.050433651846,0.281765125018861,0.3895361737672,0.723334940357177,0.469474131386101,0.611752204567987
"1617.00_00782",64.0303560438116,-0.150206400857413,0.25659591194711,-0.585381114288264,0.558291484593687,0.689247100405615
"1617.00_00783",25.3241727903158,0.871286302967722,0.356090283755753,2.4468129087323,0.0144125631329598,0.0509136125109393
"1617.00_00784",20.4773845169638,0.71036148526795,0.44569218460175,1.59383877440592,0.110972150463105,0.223427460932399
"1617.00_00785",48.5107186211935,0.20824720266104,0.294834556005485,0.706318843633668,0.479989877533619,0.619901195173547
"1617.00_00786",18.6491747688339,0.028084606573992,0.355222373165583,0.0790620430906831,0.936983274195602,0.961532765176987
"1617.00_00787",808.8639011092,0.130551118861334,0.185138069610603,0.705155450393961,0.480713501865688,0.620645714989125
"1617.00_00788",123.810673914633,-0.228015900115989,0.183449457372468,-1.24293581121385,0.213891487947311,0.353801684769317
"1617.00_00789",65.7866513167483,0.411819997072946,0.226918208650263,1.81483892157664,0.069548667115067,0.160757671363057
"1617.00_00790",4395.42421738989,0.163488320005022,0.155109753172851,1.05401702124324,0.291875124305689,0.43874885043528
"1617.00_00791",168.096263179961,0.16097666576083,0.216418961803726,0.743819600737306,0.456985620432229,0.599740307088719
"1617.00_00792",490.838527353616,0.890085658141474,0.258342065685452,3.44537640736066,0.000570264683420228,0.00456428165970877
"1617.00_00793",335.267802987597,0.896071731299606,0.284151321485488,3.15350189685945,0.00161324180033862,0.00994832443542148
"1617.00_00794",2270.00051260172,-0.235083873103023,0.261269026134524,-0.899777048129624,0.368238911005419,0.518067577333804
"1617.00_00795",1514.02453192865,0.0499079474453694,0.160013498517629,0.311898357999285,0.755117770431344,0.841502445357835
"1617.00_00796",190.793054733745,0.946598325377106,0.304153444290595,3.11223937504618,0.0018567387821747,0.0109229068106177
"1617.00_00797",426.37878651302,0.272310905442038,0.28920274494714,0.941591704089152,0.346401718690035,0.49613665515605
"1617.00_00798",527.434459390436,-0.0578372780614142,0.195728708184753,-0.295497163384026,0.767614118942314,0.851068133776005
"1617.00_00799",247.809709031998,0.215385948168714,0.145970731584631,1.47554202017434,0.140066879858227,0.264104648744748
"1617.00_00800",192.174940217937,0.350924298831904,0.159053219225279,2.20633257560705,0.0273607221192844,0.0820238279311597
"1617.00_00801",151.702268935828,0.245663559233826,0.231504136158048,1.0611627218017,0.288615957483722,0.43493465833024
"1617.00_00802",203.557568560606,0.0254683782107145,0.151047739426775,0.168611448985379,0.866102274518963,0.916282767474539
"1617.00_00803",92.2263669265555,0.90794143041097,0.201646986620392,4.50262830914604,6.71182083756588e-06,0.000115974258375765
"1617.00_00804",146.576302065334,0.407591717893166,0.183344452733569,2.2230927187389,0.0262095485337804,0.0795337235363206
"1617.00_00805",296.131314357061,0.332930655515257,0.142284001276101,2.33990225555442,0.0192887873216282,0.0634634203764647
"1617.00_00806",148.31918103501,0.119878541623792,0.176192207367766,0.680385037537838,0.496260692519587,0.63450366809567
"1617.00_00807",188.696501337569,-0.216294616542949,0.220662803968815,-0.980204242186267,0.326985310925236,0.475922719628242
"1617.00_00808",472.282304886891,0.629564805520282,0.276181712782534,2.27953110717364,0.0226355129908984,0.0712002948063686
"1617.00_00809",15.5127420602531,-0.0899613290851092,0.423434759736884,-0.212456174219164,0.831751165191086,0.892533087344668
"1617.00_00810",408.370266222227,0.148373235036649,0.188445233259062,0.787354673135589,0.431074272795576,0.574311839119312
"1617.00_00811",7538.05283472857,-0.547908643529883,0.165480904908288,-3.31100826305937,0.000929604635443306,0.00661226366323755
"1617.00_00812",3509.3252704115,-0.594829003148515,0.1736341068725,-3.42576129691673,0.000613078918691044,0.00482456507283363
"1617.00_00813",261.381614909929,0.584097027332442,0.196135642003094,2.97802592821567,0.00290111441604629,0.0156682466157276
"1617.00_00814",412.408544925915,0.755376084985841,0.167856612435435,4.50012706694169,6.79128540038262e-06,0.000115974258375765
