"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_03026",106.583993228288,-1.44465592913478,0.334864598502378,-4.31414946696588,1.6021852658686e-05,0.000237123419348553
"1617.00_01205",28.8016304596731,-1.95087417993151,0.452935588732025,-4.30717794861937,1.65350585181255e-05,0.000242341699654891
"1617.00_00059",62.3860130994189,-1.50391945071382,0.349284046170146,-4.30572042211518,1.6644316215616e-05,0.000242926386842451
"1617.00_04421",1629.06926498068,1.00843841532894,0.234666519294631,4.29732549134037,1.72871259468003e-05,0.000251438266357254
"1617.00_00880",109.015628663558,-1.11594863770784,0.260191336948987,-4.28895385524168,1.79516661092089e-05,0.000260206624222141
"1617.00_00651",475.364985173611,1.0493932054962,0.245395904832674,4.27632729328447,1.90001829787062e-05,0.00027352481844431
"1617.00_01410",128.961979731799,-1.45804056282575,0.341477924260423,-4.26979449984533,1.95653152543566e-05,0.00028070238007781
"1617.00_03301",2946.83585866225,-1.4275533026944,0.334487695045208,-4.2678798767215,1.97339537200208e-05,0.000282162090817111
"1617.00_01602",181.980721006132,-1.70513497428384,0.40081340966716,-4.25418644475942,2.09810432540261e-05,0.000296973290085511
"1617.00_03372",42.6663614186274,1.30633951883158,0.307049180127247,4.2544960331443,2.0952037392523e-05,0.000296973290085511
"1617.00_01353",60.7978746235852,-1.09643604399966,0.258293338019606,-4.24492575924059,2.1866580665261e-05,0.000308472365371474
"1617.00_02245",1028.85275976553,1.70703401275084,0.403121549133117,4.23453922624998,2.29020807525789e-05,0.000320933477124178
"1617.00_00736",287.584049051777,-1.07474587764379,0.253970876730927,-4.23176819121054,2.31861307780297e-05,0.000323838078217646
"1617.00_03723",241.950134699673,-1.4423027188369,0.341230757886265,-4.22676644910665,2.37073506895035e-05,0.000330025099697444
"1617.00_00191",5561.20107477232,-1.23545404567892,0.29275874228473,-4.22004151280765,2.44257336459346e-05,0.000337640077429567
"1617.00_02959",91.4419063268753,1.10189373366065,0.262700566864805,4.1944855574968,2.73491575500033e-05,0.000372898990322351
"1617.00_02478",70.4599972852739,-1.38969654273094,0.331534048433777,-4.19171590156757,2.76852548631765e-05,0.000375486832838838
"1617.00_01153",1673.41775015369,-1.23714704061982,0.29533351849551,-4.18898283852811,2.80207587059561e-05,0.000378819103274753
"1617.00_00943",255.988366529071,-1.46023363421593,0.348860484892939,-4.18572379919742,2.8425883471245e-05,0.000383068295468727
"1617.00_01603",74.2842664111646,-1.82115053822898,0.43538707133902,-4.18283099823815,2.87901411440345e-05,0.000385513699509644
"1617.00_02871",21.8393372943334,-1.52281984186558,0.3643183454677,-4.17991534274957,2.91617637765119e-05,0.000388026244824376
"1617.00_03027",99.794093929998,-1.43203964479877,0.342572702143141,-4.18025031136428,2.91188387672381e-05,0.000388026244824376
"1617.00_01649",110.282286385974,1.05463574263549,0.252441088671335,4.17774993835717,2.9440707048002e-05,0.000390505982165007
"1617.00_04507",845.935723818104,1.23374986109612,0.296577135793291,4.15996282989266,3.18299391328476e-05,0.000419558385194847
"1617.00_01696",78.7724857299945,1.01256867960562,0.243699680272229,4.15498567119377,3.25307928077489e-05,0.00042746069801584
"1617.00_01615",339.801600387744,-1.39865791625106,0.336741486906162,-4.15350638586691,3.27419071174228e-05,0.000428898646649967
"1617.00_01792",16.4757137812353,-1.58323638934105,0.381423198673216,-4.15086548182794,3.31220401236062e-05,0.00043253487690827
"1617.00_03611",242.14394170596,1.1051722204296,0.267380239948817,4.13333543511352,3.57536322987598e-05,0.000464493660538614
"1617.00_04492",126.978859724989,-1.18645881377276,0.28711140899636,-4.13239870167541,3.58996997002343e-05,0.000464493660538614
"1617.00_00430",682.246390548146,-1.02540799966478,0.249082193960125,-4.11674549417587,3.8425999603807e-05,0.000492647010118109
"1617.00_03900",50.2023017728771,1.72714798150345,0.420787232461096,4.10456365655803,4.05078723031049e-05,0.000516200016237149
"1617.00_02029",26.9309888746738,-1.37155242540649,0.334575778017554,-4.09937752676923,4.14262817274182e-05,0.000526313422669428
"1617.00_04291",60.1809563287149,-1.25266672060347,0.306784323678743,-4.08321620082268,4.44166641723931e-05,0.00055925220740046
"1617.00_03300",708.962364784047,-1.0131168911165,0.248167622300125,-4.082389482264,4.45750112269887e-05,0.000559575587367377
"1617.00_00649",354.839512509486,1.13859632959689,0.279105978927882,4.07944084168503,4.5144156002389e-05,0.000565038724089249
"1617.00_02356",100.713985435267,-2.00448692168402,0.492412719599186,-4.07074562029111,4.6862900840789e-05,0.000583852493660482
"1617.00_03934",184.312034343073,-1.33589766931275,0.328659599254362,-4.06468477520065,4.809742240823e-05,0.000596690963876218
"1617.00_01768",113.843530366397,-1.30873959484271,0.322778263504933,-4.05460882226573,5.02182683410006e-05,0.000619358642872341
"1617.00_04488",3686.61007268079,-1.25664555641878,0.31104603889826,-4.04006288223401,5.34368722222402e-05,0.00065332384647365
"1617.00_03817",1069.13591388826,1.02614524587706,0.254285159609791,4.03541145480811,5.45066930105258e-05,0.000664477546584965
"1617.00_03701",103.019036565748,-1.04411960205545,0.258998768004208,-4.0313689910621,5.54529040216734e-05,0.000674064406811004
"1617.00_00658",216.398074049831,-1.06688061678101,0.265153188754912,-4.02363864372438,5.7305822812119e-05,0.000694586093739994
"1617.00_01046",25.0901201940032,-2.26146907491862,0.562611907806492,-4.01958978034366,5.82995625401114e-05,0.000704606174195386
"1617.00_04728",690.594108833385,-1.38257098638725,0.344226988148761,-4.01645145205684,5.90810279202267e-05,0.000709982267143921
"1617.00_02297",87.077197053985,1.21273483463359,0.303601631260683,3.99449380294105,6.48326170683683e-05,0.000768157243804432
"1617.00_01315",152.920788987984,-1.36655242030625,0.342431993813943,-3.99072646538032,6.5871216863178e-05,0.000776935158524409
"1617.00_04354",206.638896414457,-1.52417775164774,0.381954229211157,-3.99047224793294,6.59418650430864e-05,0.000776935158524409
"1617.00_04412",150.627717200231,-1.0273087770124,0.258154726796751,-3.97943043600056,6.90805693324547e-05,0.000809394004011928
"1617.00_03430",989.102137928634,-1.25655304824077,0.316768688260065,-3.9667842650191,7.28488766721402e-05,0.000848830281223999
"1617.00_00979",21.6105739070949,-1.61816031303316,0.408037356547231,-3.96571609699137,7.31759206706901e-05,0.000850292102999919
"1617.00_03740",29.567860104987,-1.58388703294876,0.400247677674759,-3.95726726548511,7.58120919893003e-05,0.000874936092339076
"1617.00_02895",313.418779070485,-1.05028775281838,0.266575481391148,-3.93992631031692,8.15066415400298e-05,0.000934225581564798
"1617.00_02214",1185.60855481084,1.42624042846144,0.362253648320108,3.9371319932191,8.24612542642225e-05,0.00094260588207721
"1617.00_02824",112.031568140718,1.06684030336278,0.271087541690229,3.93540882296191,8.30551919470618e-05,0.000946829188196504
"1617.00_01026",96.9963005296987,1.28331618676396,0.327605206722796,3.9172643182373,8.95595341308901e-05,0.00100736563990425
"1617.00_03023",36.1770019328935,-1.40269422991658,0.359353930654891,-3.90337800774933,9.48593731186447e-05,0.00106379934674097
"1617.00_01162",85.4642279368021,-1.01971167952031,0.262286028115937,-3.88778497598648,0.00010116318231394,0.00112885265343968
"1617.00_00079",67.1864596858272,-1.16892166212111,0.300997618921347,-3.88349139209158,0.000102967178843115,0.00114595134659699
"1617.00_03389",37.9524461701442,-1.39087054129243,0.358263679324196,-3.88225383024056,0.00010349276463845,0.0011487696874868
"1617.00_04216",77.0893017638997,1.10207732934721,0.284303159417386,3.87641604689045,0.000106006362793768,0.00117051004781182
"1617.00_01120",907.650926791516,1.28704204300785,0.332099109997278,3.8754757368016,0.000106416583723398,0.00117197167139763
"1617.00_00660",170.782467946721,-1.02095421908164,0.26352927029791,-3.87415871461826,0.000106993668520811,0.00117525857765828
"1617.00_01303",65.408299164342,1.6077719548194,0.416106525495585,3.86384701106172,0.000111615142774462,0.0012228381096693
"1617.00_04702",616.290674167465,-1.04812324737054,0.271445489766851,-3.86126602534746,0.000112801002178743,0.00123262856784958
"1617.00_02200",33.056694498375,-1.55262330730175,0.402527706998847,-3.85718369271459,0.000114700964141652,0.00125015159366793
"1617.00_04456",27.0905514487968,-1.96496132068158,0.509764043736938,-3.85464872390175,0.000115895913816197,0.00125668114261367
"1617.00_00835",654.273998283896,1.96500562586103,0.510643186236909,3.84809917927581,0.000119037863475312,0.00128744027727915
"1617.00_01336",191.139013637916,1.12436933016955,0.292514782019742,3.84380345637939,0.000121142038784239,0.00130198721476013
"1617.00_03816",308.886457030452,1.31305373786066,0.341688159420911,3.84284237442118,0.000121617582412398,0.00130198721476013
"1617.00_00510",149.45996361875,1.00757850921341,0.262248114012415,3.84208104987826,0.000121995534709705,0.00130272700102667
"1617.00_02819",15.5604650211925,-1.8709534203214,0.487569276403485,-3.83730786755542,0.000124390487312819,0.00132494716031684
"1617.00_02742",45.8031959988154,-1.10357332760148,0.287699579975382,-3.83585310654923,0.000125129183799544,0.00132945817951254
"1617.00_00050",376.330017853083,1.0935300249024,0.287044046576668,3.80962447381861,0.000139178023865946,0.0014676322616664
"1617.00_00703",3137.16213607106,-1.2983684678008,0.341546850746657,-3.8014359229559,0.000143859944837442,0.00151322006814048
"1617.00_01895",483.733329424547,-2.51402999688835,0.661654477830822,-3.79961155122895,0.000144923068175826,0.00152061070041203
"1617.00_02242",18458.4953089626,1.08115076589055,0.284666680452343,3.79795332622902,0.00014589578644229,0.00152323868122173
"1617.00_02413",7.7155507068775,-2.27896013153247,0.600005484171073,-3.79823216896246,0.000145731787881248,0.00152323868122173
"1617.00_01154",25.352592073747,-1.51795857917933,0.400255948392593,-3.79246975660294,0.000149156420517605,0.00154961029986024
"1617.00_01134",20.3091427122687,-2.09579606302337,0.553692203748701,-3.78512835982528,0.00015362926200624,0.00158483719850365
"1617.00_02664",102.561421452296,-1.00659828069823,0.266957770228045,-3.77062739113516,0.000162837652160082,0.00167116597764288
"1617.00_03738",42.9044976569835,-1.16658990665033,0.309633415642815,-3.76764860545956,0.000164792444386795,0.00168303760393099
"1617.00_02547",1824.39368272574,-1.56353016689092,0.416389822206431,-3.75496730108783,0.000173364110044362,0.00176630390378532
"1617.00_01204",111.386461147436,-1.54553010674486,0.413350975323944,-3.73902615213046,0.000184734510287441,0.00187285190396614
"1617.00_03612",212.421972411223,1.0204474762048,0.272910279700796,3.73913169311015,0.000184656976977628,0.00187285190396614
"1617.00_01759",119.197630477587,1.2610278304857,0.337716465811312,3.73398385375222,0.000188474582218993,0.00190073695673491
"1617.00_01993",121.605200879901,-1.35863089359366,0.363899462663392,-3.73353366242917,0.000188811945204345,0.00190073695673491
"1617.00_03078",381.532701328206,-1.62017170198855,0.43433071144071,-3.73027202385552,0.000191273147429915,0.00192092889490329
"1617.00_03370",47.5191935500245,1.07651372970965,0.289567424282805,3.71766172377967,0.000201075265505271,0.00199092833310148
"1617.00_01334",296.601197778098,-1.14341237781012,0.308663047882663,-3.70440318545934,0.000211889013399254,0.00206925067746824
"1617.00_04338",1857.00310296504,-1.28111574310232,0.345730647207626,-3.70553132460065,0.000210948055688817,0.00206925067746824
"1617.00_04704",1079.51093544994,-1.05225422704355,0.284586533023515,-3.69748426204204,0.000217746714429412,0.00211139227922588
"1617.00_00733",633.578046794957,-1.18929379355692,0.323180439040881,-3.67996837025918,0.000233262884812541,0.0022463535345646
"1617.00_02867",90.3377477243076,-1.21599210131323,0.330496653498443,-3.6792871832179,0.000233886772775897,0.00224723099673971
"1617.00_04019",177.014213106927,1.05434261294251,0.286852766829108,3.67555322752257,0.000237334549853417,0.00227001617070684
"1617.00_02470",546.909682868274,-1.03946053777131,0.283152898128383,-3.67102206843742,0.000241582477777794,0.00230541830603334
"1617.00_02534",419.043451038774,-1.19530099848986,0.326190502428073,-3.66442612397468,0.000247893776411502,0.00236030688240116
"1617.00_03158",59.5553507904447,-1.18492224146021,0.323602768116221,-3.66165669211657,0.000250589519540664,0.00238060043563631
"1617.00_00192",5940.07917838524,-1.01142603459137,0.276501210117398,-3.65794433290882,0.000254246247426715,0.00240991162167614
"1617.00_04703",475.634977554687,-1.09223891656653,0.298769547989473,-3.65579063835856,0.000256390543176463,0.00242478769309041
"1617.00_03224",1264.15228742204,1.00320435763367,0.274497989060238,3.65468745715844,0.000257495466907754,0.00242978943941143
"1617.00_02809",61.6540736498917,1.26274994949794,0.345756576367318,3.65213573886285,0.000260068347431559,0.00244313650215215
"1617.00_03901",89.6262190768561,1.08556543919378,0.297798621035994,3.64530042287393,0.00026707961690875,0.00249787544151021
"1617.00_02823",30.1830722334742,-1.17915401347807,0.324659760186628,-3.63196847308778,0.000281267490682777,0.00261318562929505
"1617.00_00061",119.869349585607,-1.41213096869974,0.389047216384843,-3.62971616098873,0.000283733042945438,0.00263029884647001
"1617.00_04606",84.6418952248842,-1.2730692823957,0.352215960869743,-3.61445653755172,0.000300978299063639,0.00277795725481494
"1617.00_04594",88.3709527687026,-1.29371189648135,0.358040808671966,-3.61330849765407,0.000302314656009488,0.00278419916822712
"1617.00_03742",45.1616617874799,-1.24469619301134,0.344636550536018,-3.61161980955139,0.000304290446732772,0.00279628998762273
"1617.00_04744",505.241616153332,-1.00772500924337,0.279280022087492,-3.6082960811557,0.000308214630783705,0.00282006358491468
"1617.00_03487",41.8630236900523,-1.10948850491919,0.30781167198423,-3.60443935659476,0.00031282747931644,0.00285607425921373
"1617.00_00347",4463.64371561897,-1.30775143487568,0.363112909498585,-3.60150080227533,0.000316385446168908,0.002872682449902
"1617.00_01043",24.1677156636844,-2.25440715696691,0.626006687131465,-3.60125091841627,0.000316689743765868,0.002872682449902
"1617.00_02807",14.0650976855434,1.85261196837947,0.515211910478597,3.59582519483782,0.000323364894461046,0.00292067050286229
"1617.00_04432",16.072769468864,-1.49339636617287,0.415803813981379,-3.59158890793568,0.00032866801169475,0.00296222579771037
"1617.00_00070",86.4646380890244,1.01534129654737,0.283160416570116,3.58574587806468,0.000336116145246205,0.00302289531055115
"1617.00_03272",659.539677008904,-1.12341395854881,0.313449813008009,-3.58403135662458,0.000338331441573343,0.003036344724588
"1617.00_00186",398.364135817136,-1.40518728260222,0.39364195552068,-3.56970913007366,0.000357377820322995,0.0031735150444682
"1617.00_02872",21.583082422464,-1.57914157738741,0.443276473830054,-3.56243038062253,0.000367437367082596,0.00324236572040667
"1617.00_00455",99.6250943768229,1.11238891738653,0.313446081150391,3.54890038281516,0.00038684339734802,0.00339231902289802
"1617.00_02559",1407.68408796963,-1.20387097320194,0.339313276659702,-3.54796306543969,0.000388222657399307,0.0033973509728429
"1617.00_02134",71.2010423258154,1.76710347440068,0.49880424911328,3.54267927256442,0.000396084102748712,0.00344773718757868
"1617.00_00742",65.8779467275292,-1.55746874908493,0.439951481968516,-3.54009206223423,0.000399987476038069,0.00347129928971553
"1617.00_04431",54.742785691972,-1.06086698736282,0.29971680842159,-3.53956454077336,0.000400787755830124,0.00347129928971553
"1617.00_00626",302.798996843008,-1.27214692743015,0.360193742546916,-3.53184072114871,0.000412677842254084,0.0035523982420974
"1617.00_03551",162.771100803227,1.05398274669251,0.29899521179149,3.52508235960491,0.00042335114744086,0.00362946166647469
"1617.00_04727",1923.53864734246,-1.18108218318756,0.33521674403265,-3.52333886720324,0.000426146128634426,0.00363863232910933
"1617.00_01307",106.132134624399,-1.20787251214882,0.34373829161954,-3.51393063152164,0.000441528099365719,0.00375476919984799
"1617.00_03512",129.070420400093,-1.1170029950985,0.317876497254298,-3.5139527607318,0.000441491318812242,0.00375476919984799
"1617.00_03432",40.1507975283113,-1.21063106319267,0.345464234090291,-3.50436005736054,0.000457706058706744,0.00386894620365741
"1617.00_04738",257.909012479462,-1.36686854739538,0.391039240507266,-3.49547668316417,0.000473215796599096,0.00398408029951096
"1617.00_03488",19.9484055272372,-1.45531177760993,0.416504112276582,-3.49411142582795,0.000475642454572461,0.00399653361232399
"1617.00_03185",106.499063772354,-1.58235360068353,0.453366102046755,-3.49023359607142,0.000482598507280526,0.00403089208655299
"1617.00_02510",1107.7648471497,-1.2131534744497,0.347922719046923,-3.48684753261568,0.000488749906997074,0.0040742037701851
"1617.00_00734",44.2223765665519,-1.1382296738106,0.327835006790485,-3.47195891297244,0.000516675406971171,0.00424544372763468
"1617.00_02296",223.309027263999,1.00864518339326,0.29054090757341,3.47161159444786,0.000517344256994838,0.00424544372763468
"1617.00_04593",55.6407144178924,-1.08250261118033,0.311906573735973,-3.47059889829915,0.000519299070531293,0.00425321063980775
"1617.00_00505",415.128589271396,1.05700464289348,0.305785320897291,3.45668863303126,0.000546856318690183,0.00443584606199076
"1617.00_00141",3175.20653860307,-1.02289210749963,0.296755280422798,-3.44692133545956,0.00056701365508438,0.0045606867454569
"1617.00_03521",353.949208580898,1.07520075558592,0.312004854846328,3.4461026451511,0.000568734288314445,0.0045606867454569
"1617.00_04128",62.6706783495207,-1.14870862760947,0.333324139890237,-3.44622093073649,0.000568485388537328,0.0045606867454569
"1617.00_03468",48.1970522448913,1.20503144268445,0.350307597621848,3.43992380086846,0.000581877986398815,0.00463087046534
"1617.00_00301",126.073694973581,1.23753740676333,0.360039949408557,3.43722247710638,0.000587712649557355,0.00466849709196408
"1617.00_03030",21.175752780642,1.27533275200731,0.37249599844162,3.42374886533765,0.000617636699250849,0.00485138100081952
"1617.00_04320",253.782691741296,-1.33037980011892,0.389340890139392,-3.41700508169746,0.000633140977749926,0.00493639305757706
"1617.00_01190",67.0854527513691,-1.44496491866111,0.426058315716268,-3.39147216556942,0.000695182239606379,0.0053024931042671
"1617.00_01389",984.047860460125,1.24585895241798,0.367966085710482,3.38579831348432,0.000709715238672739,0.00537446836036196
"1617.00_03212",100.742034952172,1.10130488616571,0.325231244854139,3.38622104607331,0.000708622794275957,0.00537446836036196
"1617.00_04596",33.7142229922964,-1.06544950267146,0.315344942882305,-3.37867952767238,0.000728348590624038,0.00550568880869569
"1617.00_01950",92.6112320832537,-1.15143448649897,0.340923606564069,-3.37739735333517,0.000731752586926391,0.0055215248866825
"1617.00_03022",534.418031494656,-1.05190948892207,0.311573964122824,-3.37611485569251,0.000735172219820969,0.00553742218429437
"1617.00_00436",30.1767815556462,1.32964096768249,0.394706230360148,3.36868502549165,0.000755276849300353,0.00566860809670621
"1617.00_03733",51.1582029028733,-1.12078225792181,0.333490799003602,-3.36075916118365,0.000777285705657137,0.00582343002923944
"1617.00_02811",67.4179471826486,-1.00994150866686,0.300630832310837,-3.35940761931773,0.000781097616429373,0.0058416130249984
"1617.00_02699",33.6050570417302,1.04404924764697,0.310906661605495,3.35807937422631,0.000784860721127861,0.0058593672950749
"1617.00_02865",232.349978291514,-1.38199217363529,0.411828703100067,-3.35574515139974,0.000791514701891456,0.00588819931671633
"1617.00_03927",230.443786737496,-1.30666128980282,0.390466301706459,-3.3464124409515,0.000818645294875522,0.00603679345067299
"1617.00_00165",1031.99324025013,-1.40220613493557,0.420311438918652,-3.33611223749482,0.000849588563857353,0.0061999386891874
"1617.00_03579",115.78554734931,1.25832328646664,0.377160359901371,3.33630842540211,0.000848989189025342,0.0061999386891874
"1617.00_04528",23.8475142047614,-1.53610397128863,0.461403473529329,-3.32919897533235,0.000870961575248872,0.00631222667422636
"1617.00_01390",2005.67613425351,1.05059292432284,0.315799975648064,3.3267669579989,0.00087859817303092,0.00632410766867649
"1617.00_03671",788.445272984916,-1.12927723197164,0.339319190530568,-3.32806768224889,0.000874506177115406,0.00632410766867649
"1617.00_04356",29.5196804434157,-1.01454960683975,0.305841432829855,-3.31724056303438,0.000909113032025443,0.00649938774420901
"1617.00_01388",1960.26740310353,1.31964081051105,0.398389846543537,3.31243585136611,0.000924873336407525,0.00658972252190362
"1617.00_00415",1555.34915093139,-1.07004065264135,0.323326122511704,-3.30947788668889,0.000934701492006888,0.00662616956854631
"1617.00_02726",416.807458731432,-1.00447059190095,0.303650927094852,-3.30797801775584,0.000939721855068809,0.00665058185349033
"1617.00_00071",496.819310506951,-1.0627455074489,0.321689699819616,-3.30363548489374,0.000954398396167771,0.00672062176132831
"1617.00_03427",71.2522690930352,1.020499501683,0.309063698281861,3.30190671811712,0.000960300004982146,0.00675090903502449
"1617.00_00451",94.8505539758706,1.32832943267937,0.402769186705119,3.29799169481127,0.000973790146247804,0.00680040867031993
"1617.00_01679",123.642639349038,1.10938596257035,0.336296774749606,3.29883021743624,0.000970886134673438,0.00680040867031993
"1617.00_03510",70.026805463097,-1.34447944673184,0.407615572855588,-3.29840059179528,0.000972373031314405,0.00680040867031993
"1617.00_03075",201.535662709362,1.55685995592714,0.473231556750168,3.28984813823193,0.00100241467349124,0.00693243615638105
"1617.00_03424",458.613593257229,-1.02836893768552,0.312629863686953,-3.28941363936766,0.00100396360657855,0.00693243615638105
"1617.00_03745",20.7342255851249,-1.31168338741473,0.399977325527541,-3.27939436487984,0.00104030148666211,0.00711181794285375
"1617.00_02218",380.817307588113,1.03075294881465,0.31484228630854,3.27387073985522,0.00106085126622985,0.00724056738019017
"1617.00_03013",10.1237922487718,-2.24346100141244,0.685585072933569,-3.2723305830053,0.00106664777139533,0.00725664564475081
"1617.00_04560",233.456906007713,-1.0302811107678,0.314947900334956,-3.27127473995561,0.00107063843524862,0.00727206589352445
"1617.00_02142",43.932232006811,1.02761939986787,0.314443912225898,3.26805309281873,0.00108290049369825,0.0073199908372103
"1617.00_00348",4331.17291893769,-1.11055148803241,0.340304934947906,-3.26340106764074,0.00110083611239674,0.00740562475612352
"1617.00_04355",167.40580477864,-1.31728126808655,0.403890554634513,-3.26148074762131,0.00110831958487348,0.00743247983817098
"1617.00_00446",61.5450059534323,1.09175460931306,0.335173252375239,3.25728440911151,0.00112483668066223,0.00753104939529091
"1617.00_02461",4500.86483859693,-1.23365196225568,0.379360478737588,-3.25192536228589,0.00114626117906071,0.00763811951544718
"1617.00_01775",9.30151757109132,-1.64640428553538,0.509596486034301,-3.23079991847621,0.00123444319032612,0.00814848415773957
"1617.00_03879",163.071003372412,1.05933066858305,0.328368342826882,3.22604383681876,0.00125514131385401,0.00827216572161907
"1617.00_03071",105.765433808838,1.11494273380294,0.345671477628988,3.22544035582716,0.0012577904068008,0.00827669256768452
"1617.00_00919",38.9037282563959,1.04271125874479,0.324420758001408,3.21407071843492,0.00130867437631716,0.00854487386889439
"1617.00_01634",639.4950721768,-1.12177854076047,0.349070882445978,-3.21361247005207,0.00131076451661166,0.00854529324740029
"1617.00_02813",150.471282100539,-1.109740637611,0.345402141338877,-3.21289449251625,0.00131404551630839,0.00855293239457967
"1617.00_00656",5225.0992774771,-1.04274118881495,0.325295930205053,-3.20551563051419,0.00134820724199464,0.00874882791805138
"1617.00_00048",705.183270044093,1.0412560843385,0.325812827593816,3.19587197357563,0.00139408955604907,0.00899123814589445
"1617.00_00447",32.9244237315455,1.18613131658286,0.371853018606738,3.18978536473111,0.00142378494411833,0.00916874029662764
"1617.00_01066",103.200415355888,-1.08828177042012,0.341796227447518,-3.1840075548734,0.001452512213753,0.00924615170989329
"1617.00_00965",346.457077367355,-1.12239601035901,0.353937564542224,-3.17116950219933,0.00151826523332049,0.00958689035051772
"1617.00_02548",260.347152709606,-1.01756704172693,0.32105387016921,-3.16945888610725,0.00152723063201527,0.00962908640633843
"1617.00_01346",88.1824035551638,-1.09045928230732,0.344443344779575,-3.16585963652501,0.00154625387562083,0.00969825002879441
"1617.00_01683",576.683087124421,1.04101672787299,0.329346782172946,3.16085288887485,0.00157307925534548,0.00982999748006999
"1617.00_00866",250.540735059786,-1.17902867329016,0.373526107508924,-3.15648263826375,0.00159684393441297,0.00987978858907249
"1617.00_00221",17.4015274090163,-1.21837262021544,0.38641646145242,-3.15300392647859,0.00161599633184591,0.00995076281419863
"1617.00_04602",315.690859781338,-1.06094260046091,0.336619373360942,-3.15175739847662,0.00162291051390154,0.00997877047760454
"1617.00_00300",80.9805495395517,-1.62812341016747,0.517063196428176,-3.1487899765723,0.00163947976406302,0.0100259954237377
"1617.00_04088",34.2362901256085,-1.47194658316067,0.467419093610936,-3.14909382881537,0.00163777601241878,0.0100259954237377
"1617.00_00706",13.5940536815245,-1.47251142420125,0.467964291534546,-3.1466320205172,0.00165162679645676,0.0100382735265916
"1617.00_01652",26.9020366304153,1.16818350092971,0.372025020578994,3.14006702858756,0.0016890918291251,0.0101925455439909
"1617.00_03253",1525.85721262452,-1.05765836452502,0.337021612766816,-3.13825085531476,0.00169959353178391,0.0102412650243779
"1617.00_03935",64.7569247917467,-1.2148208642936,0.388365106411162,-3.12803813792547,0.00175977345343743,0.0104840740488688
"1617.00_03741",50.6441180691767,-1.2087337692528,0.387661915379322,-3.11801010442327,0.00182076561110518,0.0107600255116812
"1617.00_03622",98.6920476761647,-1.03104474662088,0.331027689346841,-3.11467825744504,0.00184145651601147,0.0108481334979558
"1617.00_03974",35.5747721439637,-1.16876929277072,0.376770224244768,-3.10207446757106,0.00192169610374376,0.011273594110697
"1617.00_00418",42.8064262905651,-1.02148449087492,0.330832205358238,-3.08762107899627,0.00201765559249503,0.0117345280572229
"1617.00_01994",58.094065291586,-1.42929729121435,0.464831095453366,-3.07487451935698,0.00210591134089125,0.012168128816273
"1617.00_00915",29.8693836253831,-1.16334847939492,0.378506470069617,-3.07352336455688,0.00211547121574218,0.0122066451272237
"1617.00_03928",51.4987982771177,-1.00386625698613,0.327386992208233,-3.06629854233069,0.00216726800924155,0.0124205658464414
"1617.00_03157",29.3374758691483,-1.42654959567728,0.465809880052283,-3.0625146798457,0.00219485709641292,0.0125616108991448
"1617.00_00627",45.3890318961569,-1.1334137616144,0.370145202693478,-3.06207875549044,0.00219805612389363,0.0125628736186766
"1617.00_00967",71.1536623924404,-1.08826046071982,0.355517630297237,-3.06105905299257,0.00220555589969842,0.0125886803584952
"1617.00_02961",35.2410736546457,1.09140611592698,0.357268547374616,3.05486201891311,0.00225164086538071,0.0127997589894553
"1617.00_03355",298.467860873205,-1.10080268418682,0.360530568664747,-3.05328529634458,0.00226350630812993,0.0128498918003931
"1617.00_04633",435.597569040869,-1.09479971563131,0.358764939034564,-3.05157945081651,0.00227640794426942,0.012905764393721
"1617.00_01414",19.1672950209065,-1.09490046253795,0.358984991727754,-3.04998951980784,0.00228849351739941,0.0129325945108864
"1617.00_03739",105.404884690908,-1.1118723630138,0.364578501819684,-3.04974746855401,0.00229033857269609,0.0129325945108864
"1617.00_02404",10.8449797922244,-1.72225198615674,0.565094246684043,-3.04772521798419,0.00230580667100007,0.0130025301313881
"1617.00_02254",287.039932213591,-1.0141234482239,0.334752922228693,-3.02946854495591,0.0024498441325094,0.0136685748028104
"1617.00_02783",1118.36271874991,1.10822573170618,0.36734878468014,3.01682155467354,0.00255440134799891,0.0141397176979782
"1617.00_03367",52.9893770428651,1.07324835291161,0.357653189730649,3.00080744063791,0.00269264781619274,0.0147501149203909
"1617.00_01295",33.4277938586625,-1.20256408170466,0.401783320055692,-2.99306621673087,0.00276189818570046,0.0150318536093994
"1617.00_00346",6283.24351779073,-1.00096083065078,0.336322471073948,-2.97619373292096,0.00291850429585862,0.0157420091047719
"1617.00_00587",2631.82209504146,-1.1886133537372,0.399814649809667,-2.97291095837295,0.00294990014167686,0.0158910329471175
"1617.00_01137",9.67687267131738,-1.63207361756441,0.550381382030499,-2.96535033860206,0.00302338411297587,0.0161317677074669
"1617.00_00693",14.6608644438486,-1.44086243108329,0.48680962400056,-2.95980679108684,0.00307832032052515,0.0162913608938181
"1617.00_02860",8.61170883998836,1.74994481337396,0.596001193847469,2.93614313434046,0.00332320944647728,0.0172414482721293
"1617.00_02464",25.5456700140606,-1.1370505711004,0.387704676473728,-2.93277497048053,0.0033594728949933,0.0174081777286017
"1617.00_03609",27.7615498681112,-1.32290346368978,0.451201913905267,-2.93195445967797,0.00336836136138845,0.0174328199047073
"1617.00_01050",16.0200022711551,-1.15997858423345,0.39594356733687,-2.92965634480567,0.00339337058270935,0.0175407317620932
