"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_03904",219.683324551589,0.828080649510392,0.177347332150473,4.66925912822751,3.02287893934279e-06,5.79568334824903e-05
"1617.00_02687",3453.00897555442,-1.2352759859534,0.265238457040591,-4.6572280646481,3.20495342011796e-06,6.0853650675168e-05
"1617.00_03052",75.5619947896129,-1.20972026390878,0.259739337241123,-4.6574395575121,3.20166378678707e-06,6.0853650675168e-05
"1617.00_04551",53.7106500611404,-1.62442046228671,0.348854641896303,-4.65643929361721,3.21725085361841e-06,6.0853650675168e-05
"1617.00_00888",382.982507953663,0.688643725437065,0.148071949359464,4.65073721536072,3.30750559049872e-06,6.22815115210875e-05
"1617.00_04020",1117.14508813822,1.14327868945863,0.246473194579765,4.63855183687587,3.50858941164926e-06,6.57743561703848e-05
"1617.00_02428",2200.81154933372,-0.902720438719411,0.194651311800659,-4.63762833329314,3.52429787314123e-06,6.57764974730517e-05
"1617.00_01415",34.3217242895753,-1.59546891633283,0.344619824587214,-4.62964926130959,3.66285619973146e-06,6.80613544073449e-05
"1617.00_03625",135.986055681109,1.40896648421803,0.304627611779734,4.62520936951966,3.74220195420012e-06,6.92307361527022e-05
"1617.00_03574",111.582218211478,1.19996148348175,0.259594267981847,4.62244984379107,3.79234522798316e-06,6.98520182167378e-05
"1617.00_04620",1293.78246284885,-0.846100084983323,0.183203142426427,-4.61837102670393,3.86764250951166e-06,7.09292004570442e-05
"1617.00_01927",97.5479982080221,-1.34612555268192,0.292405191140145,-4.60363082964811,4.15188169871111e-06,7.58122814076341e-05
"1617.00_01286",3920.87867267589,1.08503760487508,0.23576130197664,4.60227185622935,4.17907225727881e-06,7.59798568155259e-05
"1617.00_01232",1672.93740417604,0.624258476826774,0.135722140872298,4.59953308144574,4.23438948576661e-06,7.66551710341784e-05
"1617.00_02863",103.873626952432,-1.32623531012805,0.289038528981703,-4.58843779339883,4.46575337421323e-06,8.04980672326129e-05
"1617.00_02549",299.690176506082,-1.57481707391214,0.343873242226553,-4.57964412617661,4.65767743097312e-06,8.3600354909977e-05
"1617.00_00020",317.15669669771,-1.25857412173324,0.275234136246733,-4.57273991844164,4.81387522929696e-06,8.60378208354855e-05
"1617.00_04202",59.2518593464536,-1.14112389439072,0.250740473072632,-4.55101595848138,5.33874981701072e-06,9.50162309204692e-05
"1617.00_02635",4358.91669623251,-1.45539965068867,0.320107983043121,-4.54658967531159,5.45221453852539e-06,9.66279030399163e-05
"1617.00_04461",896.470816404643,0.633578398202889,0.139813703430088,4.53159012785682,5.85413508772376e-06,0.00010331691129715
"1617.00_03887",5987.87153541245,0.933703111513455,0.206294182149272,4.52607582911784,6.00890264180304e-06,0.000105606463929688
"1617.00_01610",97.4552289250616,-1.19759073179615,0.264669590506942,-4.52485202210919,6.04377780950956e-06,0.000105778650624528
"1617.00_03570",5667.07351412712,-0.764650296714293,0.169192533079427,-4.51940923631264,6.20124254371584e-06,0.000108086120038816
"1617.00_00498",512.427208934698,0.61510049237689,0.136417663386675,4.50895050616277,6.5149103918308e-06,0.000113085975443384
"1617.00_00803",92.2263669265555,0.90794143041097,0.201646986620392,4.50262830914604,6.71182083756588e-06,0.000115974258375765
"1617.00_00814",412.408544925915,0.755376084985841,0.167856612435435,4.50012706694169,6.79128540038262e-06,0.000115974258375765
"1617.00_01894",594.601061970798,-1.06257436482466,0.236114241160398,-4.50025529846302,6.78718968667541e-06,0.000115974258375765
"1617.00_02290",2061.88009765163,-1.67455287625928,0.371997084798756,-4.50152150295797,6.74687377857273e-06,0.000115974258375765
"1617.00_00929",22.8724086563306,-1.59174999669758,0.354292684881865,-4.49275433735903,7.03078727377211e-06,0.000119580083551495
"1617.00_02100",97.8131831134888,1.20822097221482,0.269040031439551,4.49085946708378,7.09363456471908e-06,0.000120164460216807
"1617.00_03418",92.2455940992248,-1.18028505365939,0.263074369718811,-4.48650719916558,7.24002720887627e-06,0.000122153739068161
"1617.00_03921",2568.54744829868,-1.06051480091906,0.236671714676484,-4.48095287757018,7.43105186780404e-06,0.000124877198320309
"1617.00_03433",603.802291111531,-1.62466692620924,0.36273115606065,-4.47898367444784,7.49992687445294e-06,0.000125534490303343
"1617.00_00663",1231.32247914181,0.777685471611584,0.17369201382352,4.47738185822265,7.55640192312722e-06,0.000125718162345305
"1617.00_04747",1343.74951975947,-1.03563076973234,0.231323339523837,-4.47698348062983,7.57051048736543e-06,0.000125718162345305
"1617.00_04424",996.500105733452,0.928100298472622,0.207581557922301,4.4710151892203,7.78491684788151e-06,0.000128771683389664
"1617.00_01484",92.9097665042017,-1.42989977934704,0.320271543959923,-4.46464822215356,8.0200411656876e-06,0.000132142709519025
"1617.00_01220",431.019137838963,0.994583075489069,0.223181769150412,4.45638135800768,8.33546970888733e-06,0.000136805491175435
"1617.00_04188",3088.68439781526,-0.696348942807244,0.156394074796836,-4.45252765305744,8.48653065983966e-06,0.000138744908229472
"1617.00_03783",685.985759742415,-0.520382103913306,0.117039111428443,-4.44622398070293,8.73928300181316e-06,0.000142325466029529
"1617.00_01684",265.638094902361,1.4577858744488,0.328520672956656,4.43742508296009,9.10413927188349e-06,0.000147697151726171
"1617.00_01045",242.845962481344,-1.92062935182345,0.432924599775156,-4.43640613820732,9.14731927432558e-06,0.00014782909080117
"1617.00_01287",538.302703457069,1.01982549801706,0.230055809618004,4.43294824725543,9.2953184131386e-06,0.000149078528770413
"1617.00_03918",399.37143265932,0.558500308228883,0.12597378716457,4.43346445954879,9.27307995920378e-06,0.000149078528770413
"1617.00_04614",45.9002105352536,-1.34364614710475,0.3038043967204,-4.42273436990889,9.74595358115619e-06,0.000155713758353473
"1617.00_00619",697.854822136182,-0.565941149170218,0.128315478294887,-4.41054467232399,1.03110930710578e-05,0.0001641214738631
"1617.00_04584",163.281230302417,0.80013734182007,0.181659749891778,4.40459343523672,1.05982454544753e-05,0.00016805789220668
"1617.00_04353",78.5219327621556,-1.6124359109255,0.366468019643455,-4.39993621406384,1.08282702197312e-05,0.000171062336280247
"1617.00_01165",152.344171689299,-1.43706095321377,0.326978505946001,-4.39497070015695,1.10787695854932e-05,0.000174366604894069
"1617.00_04026",243.924818835731,1.33961718236589,0.305388025987314,4.38660677030452,1.15132661423656e-05,0.000180531437131964
"1617.00_02364",312.886970806165,-1.55104568165345,0.35365522986671,-4.38575638267253,1.15583427010415e-05,0.00018056699819627
"1617.00_01233",1929.47548725289,1.40077357926621,0.319544355724963,4.38365927662286,1.16702252322172e-05,0.00018164210342986
"1617.00_03429",159.000972961848,1.17250755185665,0.267668239099584,4.38045079909697,1.18434033018013e-05,0.000183659835025728
"1617.00_00210",4380.67876745037,-1.05422741442777,0.241292958566219,-4.36907658098299,1.24773009686666e-05,0.000192781155625772
"1617.00_01651",119.960969313507,0.972490075389221,0.222634409544663,4.36810319383324,1.25330275766203e-05,0.000192935439117462
"1617.00_00647",821.961025391354,0.563351407423168,0.129112487969936,4.36326041176084,1.28138261003506e-05,0.000196540794513741
"1617.00_04516",116.774527599259,0.756687710972486,0.17405392220936,4.3474326884878,1.37740322633278e-05,0.000210503145241727
"1617.00_01250",700.864839686552,0.913569375621865,0.21046296031382,4.34076083629941,1.4199020513366e-05,0.000216214687817249
"1617.00_02150",396.05285050631,0.729608466114134,0.168233425810334,4.33688170231219,1.44518353393441e-05,0.000219272811012063
"1617.00_01325",247.799445942607,-0.737926005064253,0.170211131861361,-4.33535690054222,1.45523818131457e-05,0.000220006976658956
"1617.00_01028",187.156271867325,1.02027395972854,0.235592061977476,4.3306805465546,1.48649205801866e-05,0.000223929410740097
"1617.00_04625",1029.52024334971,-0.77425990206933,0.178906867215626,-4.32772600694059,1.50656721138538e-05,0.000226145925182332
"1617.00_00877",470.941711281322,-1.38073686743714,0.319349391396136,-4.32359323248061,1.53508220690325e-05,0.000229609104564465
"1617.00_03226",827.897036686965,0.846575117860861,0.195932268456954,4.32075392444533,1.55497004120635e-05,0.000231761965858954
"1617.00_03026",106.583993228288,-1.44465592913478,0.334864598502378,-4.31414946696588,1.6021852658686e-05,0.000237123419348553
"1617.00_04186",3764.38015950156,-0.832407292691914,0.192933126461513,-4.31448610178391,1.59974597184946e-05,0.000237123419348553
"1617.00_00903",353.93503810277,-0.741990669868806,0.172129453297138,-4.31065489174561,1.62771767564963e-05,0.000240059900555599
"1617.00_01205",28.8016304596731,-1.95087417993151,0.452935588732025,-4.30717794861937,1.65350585181255e-05,0.000242341699654891
"1617.00_03725",81.0256238218022,0.89884964960555,0.208694055696725,4.30702085215001,1.65468016834065e-05,0.000242341699654891
"1617.00_00059",62.3860130994189,-1.50391945071382,0.349284046170146,-4.30572042211518,1.6644316215616e-05,0.000242926386842451
"1617.00_04421",1629.06926498068,1.00843841532894,0.234666519294631,4.29732549134037,1.72871259468003e-05,0.000251438266357254
"1617.00_00880",109.015628663558,-1.11594863770784,0.260191336948987,-4.28895385524168,1.79516661092089e-05,0.000260206624222141
"1617.00_02040",2339.84909446975,-0.904373956201058,0.210999259152622,-4.28614754304373,1.81798269099773e-05,0.000262611335295494
"1617.00_00651",475.364985173611,1.0493932054962,0.245395904832674,4.27632729328447,1.90001829787062e-05,0.00027352481844431
"1617.00_01410",128.961979731799,-1.45804056282575,0.341477924260423,-4.26979449984533,1.95653152543566e-05,0.00028070238007781
"1617.00_03301",2946.83585866225,-1.4275533026944,0.334487695045208,-4.2678798767215,1.97339537200208e-05,0.000282162090817111
"1617.00_01602",181.980721006132,-1.70513497428384,0.40081340966716,-4.25418644475942,2.09810432540261e-05,0.000296973290085511
"1617.00_02273",144.413337640503,0.96193397888271,0.226095972298007,4.25453832328702,2.09480781222098e-05,0.000296973290085511
"1617.00_03372",42.6663614186274,1.30633951883158,0.307049180127247,4.2544960331443,2.0952037392523e-05,0.000296973290085511
"1617.00_01353",60.7978746235852,-1.09643604399966,0.258293338019606,-4.24492575924059,2.1866580665261e-05,0.000308472365371474
"1617.00_00499",539.787851626562,0.808983653057401,0.190967047954862,4.23624736163182,2.27286383721436e-05,0.000319564655512338
"1617.00_02245",1028.85275976553,1.70703401275084,0.403121549133117,4.23453922624998,2.29020807525789e-05,0.000320933477124178
"1617.00_00736",287.584049051777,-1.07474587764379,0.253970876730927,-4.23176819121054,2.31861307780297e-05,0.000323838078217646
"1617.00_03723",241.950134699673,-1.4423027188369,0.341230757886265,-4.22676644910665,2.37073506895035e-05,0.000330025099697444
"1617.00_04159",1512.85131686478,-0.653241936229055,0.154760875726601,-4.22097596154125,2.4324687803088e-05,0.000337505043267846
"1617.00_00191",5561.20107477232,-1.23545404567892,0.29275874228473,-4.22004151280765,2.44257336459346e-05,0.000337640077429567
"1617.00_01783",266.269757845794,0.734351491564106,0.174041375330317,4.21940754128358,2.44945148633114e-05,0.000337640077429567
"1617.00_01324",588.446555290069,-0.564439211810537,0.133849650099974,-4.21696441782964,2.47613028344861e-05,0.000340205782918118
"1617.00_02676",1041.29387722096,0.864766764226171,0.206005545247108,4.19778391493717,2.69539630809574e-05,0.000369129273621683
"1617.00_01504",1149.4992106461,0.793432180740929,0.189182029885171,4.19401452253432,2.74060424371572e-05,0.000372898990322351
"1617.00_02959",91.4419063268753,1.10189373366065,0.262700566864805,4.1944855574968,2.73491575500033e-05,0.000372898990322351
"1617.00_02478",70.4599972852739,-1.38969654273094,0.331534048433777,-4.19171590156757,2.76852548631765e-05,0.000375486832838838
"1617.00_01153",1673.41775015369,-1.23714704061982,0.29533351849551,-4.18898283852811,2.80207587059561e-05,0.000378819103274753
"1617.00_00943",255.988366529071,-1.46023363421593,0.348860484892939,-4.18572379919742,2.8425883471245e-05,0.000383068295468727
"1617.00_01603",74.2842664111646,-1.82115053822898,0.43538707133902,-4.18283099823815,2.87901411440345e-05,0.000385513699509644
"1617.00_04021",460.566640017359,0.820614055975851,0.196159452589918,4.18340306898893,2.87177566021461e-05,0.000385513699509644
"1617.00_02871",21.8393372943334,-1.52281984186558,0.3643183454677,-4.17991534274957,2.91617637765119e-05,0.000388026244824376
"1617.00_03027",99.794093929998,-1.43203964479877,0.342572702143141,-4.18025031136428,2.91188387672381e-05,0.000388026244824376
"1617.00_01649",110.282286385974,1.05463574263549,0.252441088671335,4.17774993835717,2.9440707048002e-05,0.000390505982165007
"1617.00_01982",2369.09003038127,0.849330971858923,0.204161233194133,4.16009914600834,3.18109472513702e-05,0.000419558385194847
"1617.00_04507",845.935723818104,1.23374986109612,0.296577135793291,4.15996282989266,3.18299391328476e-05,0.000419558385194847
"1617.00_01696",78.7724857299945,1.01256867960562,0.243699680272229,4.15498567119377,3.25307928077489e-05,0.00042746069801584
"1617.00_01615",339.801600387744,-1.39865791625106,0.336741486906162,-4.15350638586691,3.27419071174228e-05,0.000428898646649967
"1617.00_01792",16.4757137812353,-1.58323638934105,0.381423198673216,-4.15086548182794,3.31220401236062e-05,0.00043253487690827
"1617.00_00991",1091.55799194791,0.569372809609727,0.137770595590864,4.13276002159843,3.58432910960729e-05,0.000464493660538614
"1617.00_03611",242.14394170596,1.1051722204296,0.267380239948817,4.13333543511352,3.57536322987598e-05,0.000464493660538614
"1617.00_04492",126.978859724989,-1.18645881377276,0.28711140899636,-4.13239870167541,3.58996997002343e-05,0.000464493660538614
"1617.00_02736",265.022600326604,-0.822223374190705,0.199150139379727,-4.12866080210439,3.6488221742841e-05,0.000470664585049858
"1617.00_01537",467.677228743341,-0.605660971960417,0.147058028780889,-4.11851686699017,3.81318663617733e-05,0.000490366500957194
"1617.00_00430",682.246390548146,-1.02540799966478,0.249082193960125,-4.11674549417587,3.8425999603807e-05,0.000492647010118109
"1617.00_02251",614.239750819028,-0.871975303139598,0.212080994733307,-4.11152024365083,3.9306240341701e-05,0.000502405217458469
"1617.00_03900",50.2023017728771,1.72714798150345,0.420787232461096,4.10456365655803,4.05078723031049e-05,0.000516200016237149
"1617.00_02029",26.9309888746738,-1.37155242540649,0.334575778017554,-4.09937752676923,4.14262817274182e-05,0.000526313422669428
"1617.00_02418",591.21077568772,-0.55964328150091,0.136646231279796,-4.09556323844005,4.21143245722668e-05,0.000531850961215034
"1617.00_02890",137.304754930965,0.926438961549556,0.226169097262903,4.09622257311594,4.19946200820587e-05,0.000531850961215034
"1617.00_04291",60.1809563287149,-1.25266672060347,0.306784323678743,-4.08321620082268,4.44166641723931e-05,0.00055925220740046
"1617.00_03300",708.962364784047,-1.0131168911165,0.248167622300125,-4.082389482264,4.45750112269887e-05,0.000559575587367377
"1617.00_00649",354.839512509486,1.13859632959689,0.279105978927882,4.07944084168503,4.5144156002389e-05,0.000565038724089249
"1617.00_01578",317.636590781804,-0.885862843138597,0.217633112708702,-4.07044145127083,4.69241335587728e-05,0.000583852493660482
"1617.00_02356",100.713985435267,-2.00448692168402,0.492412719599186,-4.07074562029111,4.6862900840789e-05,0.000583852493660482
"1617.00_03934",184.312034343073,-1.33589766931275,0.328659599254362,-4.06468477520065,4.809742240823e-05,0.000596690963876218
"1617.00_00440",245.606312044248,0.600740318097575,0.1480212282434,4.05847407987821,4.93944147058965e-05,0.000610984285130414
"1617.00_01768",113.843530366397,-1.30873959484271,0.322778263504933,-4.05460882226573,5.02182683410006e-05,0.000619358642872341
"1617.00_03250",486.471937891992,0.762524183294918,0.188135562146938,4.05305713918866,5.05526489973904e-05,0.000621664937233215
"1617.00_03891",512.095349079251,0.66380005186584,0.164165312133433,4.04348545523616,5.26624245587345e-05,0.000645727054618436
"1617.00_04488",3686.61007268079,-1.25664555641878,0.31104603889826,-4.04006288223401,5.34368722222402e-05,0.00065332384647365
"1617.00_03817",1069.13591388826,1.02614524587706,0.254285159609791,4.03541145480811,5.45066930105258e-05,0.000664477546584965
"1617.00_03701",103.019036565748,-1.04411960205545,0.258998768004208,-4.0313689910621,5.54529040216734e-05,0.000674064406811004
"1617.00_00658",216.398074049831,-1.06688061678101,0.265153188754912,-4.02363864372438,5.7305822812119e-05,0.000694586093739994
"1617.00_01046",25.0901201940032,-2.26146907491862,0.562611907806492,-4.01958978034366,5.82995625401114e-05,0.000704606174195386
"1617.00_02025",214.381113960119,-0.790648931504679,0.196819191842147,-4.01713330953414,5.89104018628922e-05,0.000709954500164798
"1617.00_04728",690.594108833385,-1.38257098638725,0.344226988148761,-4.01645145205684,5.90810279202267e-05,0.000709982267143921
"1617.00_00690",856.541952949891,-0.942808357946741,0.235404600379893,-4.00505494125964,6.20030685025966e-05,0.000741431487906279
"1617.00_01810",667.281787392155,-0.906798885846323,0.226423625398778,-4.00487751333046,6.20496242842381e-05,0.000741431487906279
"1617.00_00139",160.045925425699,-0.81689415708458,0.204254686563005,-3.99939003031198,6.35059477534079e-05,0.000756689513061793
"1617.00_02152",266.231925569229,0.71923173309722,0.180045459071995,3.99472298165331,6.47699386015181e-05,0.000768157243804432
"1617.00_02297",87.077197053985,1.21273483463359,0.303601631260683,3.99449380294105,6.48326170683683e-05,0.000768157243804432
"1617.00_01315",152.920788987984,-1.36655242030625,0.342431993813943,-3.99072646538032,6.5871216863178e-05,0.000776935158524409
"1617.00_04354",206.638896414457,-1.52417775164774,0.381954229211157,-3.99047224793294,6.59418650430864e-05,0.000776935158524409
"1617.00_03501",1629.28505982008,-0.661254173294102,0.166026089339645,-3.98283291453883,6.80986336515259e-05,0.000800111522958597
"1617.00_04412",150.627717200231,-1.0273087770124,0.258154726796751,-3.97943043600056,6.90805693324547e-05,0.000809394004011928
"1617.00_04532",2448.63847743117,-0.608817516881076,0.153328168356956,-3.97068277411178,7.16669515258434e-05,0.000837371749407223
"1617.00_03430",989.102137928634,-1.25655304824077,0.316768688260065,-3.9667842650191,7.28488766721402e-05,0.000848830281223999
"1617.00_00979",21.6105739070949,-1.61816031303316,0.408037356547231,-3.96571609699137,7.31759206706901e-05,0.000850292102999919
"1617.00_04668",294.653136427817,-0.682878027417188,0.172439268513224,-3.96010742393527,7.49160554140713e-05,0.000868120664111409
"1617.00_00832",7542.92199983174,-0.976633322239668,0.246815900876072,-3.95693032245132,7.59190634888814e-05,0.000874936092339076
"1617.00_03740",29.567860104987,-1.58388703294876,0.400247677674759,-3.95726726548511,7.58120919893003e-05,0.000874936092339076
"1617.00_04711",472.420254578206,0.596002012968361,0.150694461803834,3.95503594381726,7.6523146127948e-05,0.000879494905634019
"1617.00_02895",313.418779070485,-1.05028775281838,0.266575481391148,-3.93992631031692,8.15066415400298e-05,0.000934225581564798
"1617.00_02214",1185.60855481084,1.42624042846144,0.362253648320108,3.9371319932191,8.24612542642225e-05,0.00094260588207721
"1617.00_02824",112.031568140718,1.06684030336278,0.271087541690229,3.93540882296191,8.30551919470618e-05,0.000946829188196504
"1617.00_01715",101.966058933981,-0.924705929269529,0.235143087492449,-3.93252440091067,8.40584440675281e-05,0.000953114293217294
"1617.00_02266",425.872134157923,0.606986104509588,0.154327462462909,3.93310493688362,8.38556075570085e-05,0.000953114293217294
"1617.00_00837",66.0778350798408,0.952398155856134,0.242243990701239,3.93156566278142,8.43944380952168e-05,0.000954358551972183
"1617.00_02580",327.990259309288,0.849637705118671,0.216169808770237,3.93041798922872,8.47983143480392e-05,0.000956361737754089
"1617.00_01026",96.9963005296987,1.28331618676396,0.327605206722796,3.9172643182373,8.95595341308901e-05,0.00100736563990425
"1617.00_01681",322.294424488998,0.737880886808913,0.189063859371507,3.90281299272004,9.5081164941049e-05,0.00106379934674097
"1617.00_03023",36.1770019328935,-1.40269422991658,0.359353930654891,-3.90337800774933,9.48593731186447e-05,0.00106379934674097
"1617.00_01162",85.4642279368021,-1.01971167952031,0.262286028115937,-3.88778497598648,0.00010116318231394,0.00112885265343968
"1617.00_00079",67.1864596858272,-1.16892166212111,0.300997618921347,-3.88349139209158,0.000102967178843115,0.00114595134659699
"1617.00_03389",37.9524461701442,-1.39087054129243,0.358263679324196,-3.88225383024056,0.00010349276463845,0.0011487696874868
"1617.00_04102",386.95000266499,0.768128869646044,0.197892608312907,3.88154401619428,0.000103795360348939,0.00114910454055597
"1617.00_04216",77.0893017638997,1.10207732934721,0.284303159417386,3.87641604689045,0.000106006362793768,0.00117051004781182
"1617.00_01120",907.650926791516,1.28704204300785,0.332099109997278,3.8754757368016,0.000106416583723398,0.00117197167139763
"1617.00_00660",170.782467946721,-1.02095421908164,0.26352927029791,-3.87415871461826,0.000106993668520811,0.00117525857765828
"1617.00_01303",65.408299164342,1.6077719548194,0.416106525495585,3.86384701106172,0.000111615142774462,0.0012228381096693
"1617.00_04702",616.290674167465,-1.04812324737054,0.271445489766851,-3.86126602534746,0.000112801002178743,0.00123262856784958
"1617.00_02200",33.056694498375,-1.55262330730175,0.402527706998847,-3.85718369271459,0.000114700964141652,0.00125015159366793
"1617.00_03249",666.613972120198,0.787257313926061,0.204221750164689,3.85491414744609,0.000115770248665003,0.00125668114261367
"1617.00_04456",27.0905514487968,-1.96496132068158,0.509764043736938,-3.85464872390175,0.000115895913816197,0.00125668114261367
"1617.00_00835",654.273998283896,1.96500562586103,0.510643186236909,3.84809917927581,0.000119037863475312,0.00128744027727915
"1617.00_00230",594.70662841011,0.735243340418499,0.191305181939785,3.84330070395021,0.000121390581726217,0.00130198721476013
"1617.00_01336",191.139013637916,1.12436933016955,0.292514782019742,3.84380345637939,0.000121142038784239,0.00130198721476013
"1617.00_03726",61.7143310441654,0.921586170603201,0.239810438953602,3.84297770616027,0.000121550513928929,0.00130198721476013
"1617.00_03816",308.886457030452,1.31305373786066,0.341688159420911,3.84284237442118,0.000121617582412398,0.00130198721476013
"1617.00_00510",149.45996361875,1.00757850921341,0.262248114012415,3.84208104987826,0.000121995534709705,0.00130272700102667
"1617.00_02819",15.5604650211925,-1.8709534203214,0.487569276403485,-3.83730786755542,0.000124390487312819,0.00132494716031684
"1617.00_02742",45.8031959988154,-1.10357332760148,0.287699579975382,-3.83585310654923,0.000125129183799544,0.00132945817951254
"1617.00_00486",4816.35733524414,-0.968796970953902,0.253611634292499,-3.82000208175211,0.000133450547723408,0.00141430756356114
"1617.00_02338",348.855300476236,0.649991538402418,0.170496815243895,3.81233829777177,0.000137658286996034,0.00145524474824379
"1617.00_00050",376.330017853083,1.0935300249024,0.287044046576668,3.80962447381861,0.000139178023865946,0.0014676322616664
"1617.00_00703",3137.16213607106,-1.2983684678008,0.341546850746657,-3.8014359229559,0.000143859944837442,0.00151322006814048
"1617.00_01895",483.733329424547,-2.51402999688835,0.661654477830822,-3.79961155122895,0.000144923068175826,0.00152061070041203
"1617.00_02242",18458.4953089626,1.08115076589055,0.284666680452343,3.79795332622902,0.00014589578644229,0.00152323868122173
"1617.00_02413",7.7155507068775,-2.27896013153247,0.600005484171073,-3.79823216896246,0.000145731787881248,0.00152323868122173
"1617.00_03724",146.377908888344,0.951008770097216,0.250544295046648,3.79577100296836,0.000147185313417662,0.00153290778270543
"1617.00_01154",25.352592073747,-1.51795857917933,0.400255948392593,-3.79246975660294,0.000149156420517605,0.00154961029986024
"1617.00_02734",211.566010798731,0.787529382866898,0.207713863674885,3.79141463614361,0.000149791634521082,0.00155238603049122
"1617.00_01134",20.3091427122687,-2.09579606302337,0.553692203748701,-3.78512835982528,0.00015362926200624,0.00158483719850365
"1617.00_03687",1359.30322913459,-0.781673710244324,0.206515792021228,-3.78505538290251,0.000153674351395921,0.00158483719850365
"1617.00_02064",209.513136687509,0.665073592562406,0.176181918254916,3.7749253677674,0.000160055575444187,0.00164662052981361
"1617.00_02664",102.561421452296,-1.00659828069823,0.266957770228045,-3.77062739113516,0.000162837652160082,0.00167116597764288
"1617.00_01125",340.861795450255,-0.59097441925222,0.156812879736833,-3.76865994836653,0.000164126300629479,0.00168030275741539
"1617.00_03738",42.9044976569835,-1.16658990665033,0.309633415642815,-3.76764860545956,0.000164792444386795,0.00168303760393099
"1617.00_02547",1824.39368272574,-1.56353016689092,0.416389822206431,-3.75496730108783,0.000173364110044362,0.00176630390378532
"1617.00_01204",111.386461147436,-1.54553010674486,0.413350975323944,-3.73902615213046,0.000184734510287441,0.00187285190396614
"1617.00_01601",388.462933663705,-0.530212882695987,0.141826703069873,-3.73845595518616,0.000185153922227094,0.00187285190396614
"1617.00_03612",212.421972411223,1.0204474762048,0.272910279700796,3.73913169311015,0.000184656976977628,0.00187285190396614
"1617.00_01759",119.197630477587,1.2610278304857,0.337716465811312,3.73398385375222,0.000188474582218993,0.00190073695673491
"1617.00_01993",121.605200879901,-1.35863089359366,0.363899462663392,-3.73353366242917,0.000188811945204345,0.00190073695673491
"1617.00_03078",381.532701328206,-1.62017170198855,0.43433071144071,-3.73027202385552,0.000191273147429915,0.00192092889490329
"1617.00_00841",178.777605120145,-0.884920366659962,0.237342029341987,-3.72846043793145,0.000192653145515853,0.00193019232253175
"1617.00_02101",65.7035319549721,0.829391067187212,0.22265839274214,3.72494859489859,0.00019535502666754,0.00195262441346844
"1617.00_00990",77.6227546569622,0.790703927160879,0.212548885723175,3.72010384561929,0.000199140879822946,0.00198426271110822
"1617.00_02780",148.669623072416,0.854888849782974,0.229827494917252,3.71969789815955,0.000199461211358436,0.00198426271110822
"1617.00_04165",90.264889982855,-0.79207602765383,0.212975950728632,-3.71908670882315,0.000199944411704667,0.00198438947898891
"1617.00_03370",47.5191935500245,1.07651372970965,0.289567424282805,3.71766172377967,0.000201075265505271,0.00199092833310148
"1617.00_00428",378.988953624751,-0.910217968989772,0.244894368589206,-3.71677786726326,0.000201779701571848,0.00199322431201418
"1617.00_00340",2405.72270222137,-0.705278859737394,0.19041895143303,-3.7038270320769,0.000212371090300254,0.00206925067746824
"1617.00_00933",240.450184461105,0.991287351558871,0.267550036106393,3.7050540750616,0.00021134563981432,0.00206925067746824
"1617.00_01334",296.601197778098,-1.14341237781012,0.308663047882663,-3.70440318545934,0.000211889013399254,0.00206925067746824
"1617.00_01966",1275.66403621577,0.54097301838008,0.145985613471246,3.70565979425522,0.000210841151026032,0.00206925067746824
"1617.00_04338",1857.00310296504,-1.28111574310232,0.345730647207626,-3.70553132460065,0.000210948055688817,0.00206925067746824
"1617.00_04508",208.405101046579,0.731172738623326,0.197413147465289,3.70376921705222,0.00021241952189278,0.00206925067746824
"1617.00_04587",9958.10938669785,-0.971808637147851,0.26281777933389,-3.69765180883461,0.000217603087104462,0.00211139227922588
"1617.00_04704",1079.51093544994,-1.05225422704355,0.284586533023515,-3.69748426204204,0.000217746714429412,0.00211139227922588
"1617.00_01855",481.53166934651,0.617021352269038,0.167162033685179,3.69115724824867,0.000223236067835412,0.00215965535350864
"1617.00_00342",2814.68043394279,-0.859933797794228,0.233661142040874,-3.68026018482697,0.000232996094772624,0.0022463535345646
"1617.00_00733",633.578046794957,-1.18929379355692,0.323180439040881,-3.67996837025918,0.000233262884812541,0.0022463535345646
"1617.00_02867",90.3377477243076,-1.21599210131323,0.330496653498443,-3.6792871832179,0.000233886772775897,0.00224723099673971
"1617.00_04019",177.014213106927,1.05434261294251,0.286852766829108,3.67555322752257,0.000237334549853417,0.00227001617070684
"1617.00_04665",6708.35073835505,-0.965707241172,0.26273675160118,-3.67556969204632,0.000237319243073003,0.00227001617070684
"1617.00_02470",546.909682868274,-1.03946053777131,0.283152898128383,-3.67102206843742,0.000241582477777794,0.00230541830603334
"1617.00_02534",419.043451038774,-1.19530099848986,0.326190502428073,-3.66442612397468,0.000247893776411502,0.00236030688240116
"1617.00_03158",59.5553507904447,-1.18492224146021,0.323602768116221,-3.66165669211657,0.000250589519540664,0.00238060043563631
"1617.00_00192",5940.07917838524,-1.01142603459137,0.276501210117398,-3.65794433290882,0.000254246247426715,0.00240991162167614
"1617.00_04703",475.634977554687,-1.09223891656653,0.298769547989473,-3.65579063835856,0.000256390543176463,0.00242478769309041
"1617.00_03224",1264.15228742204,1.00320435763367,0.274497989060238,3.65468745715844,0.000257495466907754,0.00242978943941143
