"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_01287",3038.60106020576,-0.0116156566692979,0.156796838262484,-0.0740809368225449,0.940945983787401,0.985724871108167
"2351_01288",1254.6227546517,0.0517605434584557,0.149287379617487,0.346717475992141,0.728803579778435,0.900511904407082
"2351_01289",1250.81745334296,0.139213176184438,0.137114368016089,1.015306989331,0.309959513748375,0.663313359421522
"2351_01290",22025.3469738049,0.199557250769401,0.210623769578377,0.947458357472525,0.343405266232032,0.680728541369535
"2351_01291",8917.31947278447,0.0162326475200952,0.0794511479592762,0.204309792080228,0.838111418390654,0.952444295386122
"2351_01292",25196.1715264414,0.176630392525922,0.222748114880171,0.792960212574376,0.427801004195364,0.745321304806884
"2351_01293",582.87839882502,0.0294773303702764,0.183756805077656,0.160414904676968,0.872554249424074,0.966396711531338
"2351_01294",2660.06399829875,-0.16188914706994,0.0872305205853887,-1.85587734640961,0.063471042621782,0.326161227560171
"2351_01295",1119.98655405487,-0.266183227084727,0.212251897436674,-1.25409115442251,0.20980887512557,0.564689621984136
"2351_01296",4047.36215268185,0.140224143943112,0.0971717740120889,1.44305427546961,0.149005182478939,0.493816380711672
"2351_01297",1994.40119957726,-0.389471945624314,0.106906690952303,-3.64310168198994,0.00026937236380286,0.00547269169498215
"2351_01298",1553.32657940309,-0.061128328454268,0.120055944659113,-0.509165361430754,0.61063632042016,0.849036639567736
"2351_01299",1174.98450564747,0.022047973248194,0.130910533822476,0.168420161498176,0.866252748069166,0.964995409172643
"2351_01300",1655.01333690124,0.0812125366037552,0.0924176866846189,0.878755349946142,0.379533940484964,0.712144152235966
"2351_01301",1377.51613176511,0.0222840088016566,0.127080269150578,0.175353805516828,0.860801635967199,0.962203640133399
"2351_01302",1699.10541532063,-0.0242789482921355,0.122803913080678,-0.197705005346085,0.84327587331734,0.954344177590138
"2351_01303",1460.91336925451,0.167900271474117,0.20529735602857,0.817839424345782,0.413448883161289,0.736498842923272
"2351_01304",9066.85084609772,0.223787385900271,0.202388253733665,1.10573307379176,0.268842070201657,0.624445040048712
"2351_01305",12872.6350755936,0.216023311560595,0.149855930113302,1.44153996039573,0.14943219647128,0.49394931558232
"2351_01306",2520.87445632805,-0.157795840009599,0.146956895178825,-1.07375594603836,0.282932079380248,0.638443946280042
"2351_01307",71.387017656781,-0.740345725027355,0.318061722891895,-2.32767941485052,0.0199291330073642,0.164541276336124
"2351_01308",653.131319201751,-0.675105706617693,0.191825000350425,-3.51938332013248,0.000432551252652214,0.00805091767481907
"2351_01309",402.674882474453,-0.626906115319778,0.153257019189229,-4.09055401596794,4.30343965653604e-05,0.00102074196779414
"2351_01310",83.6146782793618,-0.417267864658577,0.21798845376427,-1.91417415671843,0.0555979066957665,0.301812893278268
"2351_01311",575.567118277777,-0.723230496903973,0.169248752181508,-4.27318067390156,1.92704185827704e-05,0.000471000332365683
"2351_01312",1150.71366856111,-0.618377873422297,0.158855611191726,-3.8927040019755,9.91330770916293e-05,0.00222826825101713
"2351_01313",862.815778825181,-0.556520451431249,0.17492623654347,-3.18145786720193,0.00146535835551496,0.0230578447117795
"2351_01314",3306.85420666466,-0.703336817126727,0.191819663866007,-3.66665649887717,0.000245742546694139,0.00501377272174695
"2351_01315",658.910446880395,-0.787568604558507,0.223800145874393,-3.51907100632779,0.000433060784585283,0.00805091767481907
"2351_01316",1025.69387719611,-0.867872058758479,0.244318813687307,-3.55221133264519,0.000382007915006777,0.00738702052513104
"2351_01317",3992.76609187732,-0.810397343441433,0.20452039962892,-3.96242792851868,7.41914071710233e-05,0.00170924222740898
"2351_01318",2410.86930824036,-0.179309740512105,0.201175048371205,-0.89131202882201,0.372761797262224,0.70834499837285
"2351_01319",627.911049448642,-0.646891180921195,0.198217314297984,-3.26354528216799,0.0011002760000871,0.0182683756566185
"2351_01320",651.096088615324,-0.912460186857534,0.1844830618798,-4.94603774221856,7.57392804422296e-07,2.12025950772869e-05
"2351_01321",2354.3907018333,-0.48487761117506,0.174571948578922,-2.77752305065124,0.00547749547724617,0.0674922028369567
"2351_01322",754.553503950934,-0.636890925620302,0.196061317576802,-3.24842724455738,0.00116044881437604,0.0190053096640157
"2351_01323",5454.1603778575,-0.790939979207056,0.20013984126422,-3.95193667693019,7.75212562899437e-05,0.00177745166207657
"2351_01324",4609.91807820307,-0.762789369996036,0.221933212969592,-3.43702215540199,0.000588147491942382,0.0104886302729725
"2351_01325",9444.83099930944,-0.725213162258456,0.186343153527652,-3.89181544118733,9.94969208657699e-05,0.00222826825101713
"2351_01326",12576.705885757,-0.153403988453664,0.159456908738641,-0.962040401178865,0.336029309917175,0.678114470767476
"2351_01327",221.085652092132,-0.711661063558778,0.181782243792794,-3.91490966724986,9.043806088859e-05,0.00205405312820076
"2351_01328",309.731010938383,-0.777451891948598,0.178605992825023,-4.35288805068402,1.34355766943509e-05,0.000330062764200509
"2351_01329",1225.57787026959,-0.77231787395077,0.159856949488472,-4.8313062173532,1.35640197743618e-06,3.64864554265653e-05
"2351_01330",726.534770946132,0.0764143451045552,0.137781610769064,0.55460481756621,0.579164993112287,0.833125250403932
"2351_01331",186.605294586696,0.271402408747928,0.227726370281454,1.19179174731716,0.233342912508387,0.589713349623914
"2351_01332",300.290751474303,0.00253983681776726,0.176412617995752,0.0143971380654212,0.988513142647232,0.997075138373466
"2351_01333",12.3986953330075,-0.00791989567858264,0.557993562984104,-0.0141935251658239,0.988675585636931,0.997075138373466
"2351_01334",3.25130298634122,-0.533158996198966,1.05383286176172,-0.505923676841572,0.61291023022858,NA
"2351_01335",11.5447399750021,0.204771163180776,0.589105359892204,0.347596842809656,0.728142977676179,0.90046920717446
"2351_01336",119.15564589807,-0.304558726326161,0.280799671126796,-1.08461211903855,0.278093485170101,0.633405927669837
"2351_01337",68.9319397334947,-0.152380989879077,0.26628116783059,-0.572255977095694,0.567148569393084,0.828573115577896
"2351_01338",30.0149499943206,-0.606498080986592,0.36654102220219,-1.65465266982324,0.09799497300397,0.402579718480506
"2351_01339",5.50433238003817,-0.633136540271064,0.978596704766769,-0.6469841326739,0.517642212903606,NA
"2351_01340",11.3880838895851,0.347863285552346,0.55345900755469,0.628525836248084,0.529659527048505,0.807706573019424
"2351_01341",32.4533000322615,-0.642176579434069,0.444802429803414,-1.44373442320872,0.148813694490643,0.493816380711672
"2351_01342",66.295668644686,-0.156354492851258,0.262359152317617,-0.595955930906396,0.55120466725432,0.818511045741744
"2351_01343",48.8337568075419,0.192679743315463,0.366645146649313,0.525521052375353,0.599221022321119,0.843176585694993
"2351_01344",16.927729610732,-0.211580176970392,0.439907526398566,-0.480965121698544,0.630541287757663,0.856675028372785
"2351_01345",32.3607111805017,-0.0163176867464805,0.329038468113794,-0.0495920335394864,0.960447495136735,0.991330051250457
"2351_01346",13.2096812947259,-0.389554003468837,0.517273161575971,-0.753091465797273,0.451394952417639,0.758097905786862
"2351_01347",3.0398235106192,0.0179067242568143,1.01973344396525,0.0175602010140844,0.985989706767178,NA
"2351_01348",4.20041991362596,0.0421082218082862,0.9428734369053,0.0446594634657371,0.964378744907331,NA
"2351_01349",17.7236438141699,-0.403501369087444,0.468469723614417,-0.861317922478068,0.389062967296674,0.717554584478687
"2351_01350",7.76947138849002,0.795417805341645,0.683532415747972,1.16368702788037,0.24455086831929,0.599976009693681
"2351_01351",113.113494430362,-0.359969275121464,0.296472817567736,-1.21417294871973,0.224681688106198,0.581717065776751
"2351_01352",41.3531444530261,-0.0120338511483397,0.378752465802792,-0.0317723374363601,0.974653607022794,0.993674871926818
"2351_01353",50.0320294687982,-0.064219923400226,0.274997592875348,-0.233529038304476,0.815350623502616,0.942369959713177
"2351_01354",57.3365643358211,-0.0898089883149556,0.295462592000408,-0.303960605323707,0.761157904357952,0.917009806585076
"2351_01355",17.6946484983712,-0.310954111728447,0.506294117846725,-0.614176820878224,0.539098488593887,0.811145654366873
"2351_01356",17.0776124002744,-0.130102160784021,0.459031586496835,-0.283427469070079,0.776849174027734,0.922903718959669
"2351_01357",15.6308751703593,-1.0931443475734,0.488713466524883,-2.23677967244585,0.0253007437507808,0.192453524739351
"2351_01358",47.4803920217745,0.21291758731706,0.286169870464372,0.744025172781311,0.456861246210326,0.762755513350458
"2351_01359",18.7377448655953,-0.000227504399500044,0.421266644858495,-0.000540048452154249,0.999569103698886,0.99970522974765
"2351_01360",67.6352271825741,-0.0499545073950586,0.322357002896568,-0.154966409745058,0.876847798497471,0.9679076362253
"2351_01361",84.1344303238015,0.0129539488570846,0.299230203424342,0.0432909135135481,0.965469634399281,0.991798617099284
"2351_01362",12.828576566411,-0.665492669436322,0.616177960983562,-1.08003322347661,0.280127385796347,0.635633064377668
"2351_01363",7.77680134111232,-0.373697561596703,0.720089249401318,-0.518960062113683,0.603788592112726,0.845208472531911
"2351_01364",14.1478260818619,-0.939957179855673,0.495099444908341,-1.89852198285072,0.0576273547613988,0.30694216059307
"2351_01365",10.6014229839478,0.204722814755272,0.642286679386982,0.318740558267013,0.749923256441199,0.912529815457258
"2351_01366",189.978581100983,-0.365743544416816,0.407731581214811,-0.897020395935741,0.369708033712394,0.7065532723215
"2351_01367",639.402199277208,-0.339686205059214,0.52292694061309,-0.649586354569835,0.515959449608525,0.798311294943781
"2351_01368",5.05078262976917,0.538805932339488,0.881990157923884,0.61089789664749,0.541267177403413,NA
"2351_01369",116.937457775415,0.070668826716839,0.252296794179906,0.280101960655303,0.779399280507307,0.92346096104364
"2351_01370",6550.70690077875,0.855657495414244,0.115361392680193,7.41719110297421,1.19630275609866e-13,6.00020601105734e-12
"2351_01371",6948.37455601267,-0.0180842025320807,0.131204769091064,-0.137831899384154,0.890373272897885,0.97020124152186
"2351_01372",297.366595154627,-0.135181083692341,0.155240773536822,-0.870783368393078,0.38387244799888,0.715172580786927
"2351_01373",208.100391388847,0.101592444900725,0.172838866750972,0.587787034308089,0.55667524788733,0.822454775536902
"2351_01374",467.670496167713,-0.0795861636238267,0.149262993223212,-0.533194209128658,0.593899149725106,0.841232244417318
"2351_01375",579.720577696704,-0.181849597821943,0.135668657865341,-1.34039505279428,0.180116943263704,0.530111908199716
"2351_01376",214.086463030094,-0.334383741394504,0.162596463856657,-2.05652529866389,0.0397319103294582,0.251391784804653
"2351_01377",539.114870166718,0.182984864301716,0.178610341782109,1.02449198896301,0.305602952754457,0.657290691436135
"2351_01378",1701.59361358756,0.145944770345219,0.0967423920894119,1.50859170621223,0.131403154964866,0.462504525698705
"2351_01379",3289.75147691603,0.0736481909884893,0.0846487062812525,0.870045086616999,0.384275765356634,0.715172580786927
"2351_01380",640.725073229053,0.1205803809491,0.143591559983993,0.839745601778696,0.40105103969458,0.726782369638465
"2351_01381",2808.80696605776,-0.0168348011940843,0.0856553205463721,-0.19654121993473,0.84418657291168,0.954344177590138
"2351_01382",4914.04343045923,-0.20737051023657,0.218982391631257,-0.946973447005545,0.343652309608231,0.680728541369535
"2351_01383",1157.45748012377,0.319565081471845,0.133280679170682,2.39768497174751,0.0164990482796852,0.147389457266576
"2351_01384",431.000752388909,0.224180494146037,0.130774521234913,1.71425207317973,0.0864824410467021,0.379718597571817
"2351_01385",21.6467651656553,0.67745684612247,0.390481610425088,1.73492637818456,0.0827538462515108,0.373180187241538
"2351_01386",4677.02145956879,0.0333438914272952,0.0834999840955418,0.399328117106497,0.689651452061763,0.885496422330842
"2351_01387",3760.94828899689,0.0575354249007455,0.144498644099312,0.398172766667639,0.690502838930668,0.885496422330842
"2351_01388",3551.31988632188,0.139092958268086,0.13915126615776,0.999580974781735,0.31751333401996,0.666731244450639
"2351_01389",3525.56946278183,0.150608543375605,0.14505479016337,1.0382872789377,0.299136329318921,0.652743636745804
"2351_01390",36.2650550878408,0.497073873497448,0.3650162930053,1.36178544087683,0.173265607590847,0.522501592445627
"2351_01391",69.1732452576688,0.227071897514735,0.233194818867249,0.973743321647298,0.330184001366163,0.674230689812585
"2351_01392",92.8739493087356,-0.0616884144822296,0.255378906140422,-0.24155642067129,0.809123893393944,0.939231327553481
"2351_01393",89.2775476616477,0.0932923908073904,0.253769420794965,0.367626605739731,0.713151673519513,0.896552638338464
"2351_01394",1969.62978319751,0.156851279804831,0.158524794346932,0.989443200043278,0.32244634710473,0.669503734932849
"2351_01395",8628.608011539,0.384254402249324,0.15946542109111,2.40964090910833,0.0159682284705965,0.145344083338228
"2351_01396",3665.59990891714,0.275302061126421,0.190878996737497,1.44228577178151,0.149221772364586,0.493816380711672
"2351_01397",1386.68970778134,0.248497981134712,0.156765105914033,1.58516131307297,0.112929687863401,0.430224818830224
"2351_01398",279.049306260933,-0.0977439588444566,0.136753560275487,-0.714745258898954,0.474766466043154,0.775913461432779
"2351_01399",2018.74915212132,0.0274468683318982,0.132872894932647,0.206564840374789,0.836349721321426,0.951340398809985
"2351_01400",965.75019443266,-0.161629222917019,0.172664323504008,-0.936089283744059,0.349227220044443,0.686069323625298
"2351_01403",2305.04318524046,0.155330150521781,0.138330461450303,1.12289186989798,0.261483420846396,0.61750877740155
"2351_01404",1149.7352412915,0.10723274744125,0.141811946835973,0.75616159169778,0.449552317716871,0.756469216611381
"2351_01405",377.708759664181,-0.0439050445605306,0.134534277998179,-0.326348386551158,0.744160783153118,0.908963513668763
"2351_01406",1183.33430383022,0.0860952568751804,0.119196663206091,0.722295864325679,0.470112595033157,0.772740031271413
"2351_01407",6711.20687915245,-0.985761293012921,0.764858813692024,-1.28881471373074,0.19746250950663,0.549267465785339
"2351_01408",858.75376608153,-0.201141930865175,0.144421659710882,-1.39274075140696,0.163698200732444,0.512736824307709
"2351_01409",187.555815760518,0.0692844070124946,0.219432758634438,0.31574322559522,0.752197414467274,0.91345032803529
"2351_01410",921.581848197719,-0.0205921297933417,0.110802775325014,-0.185844891817371,0.852566399142882,0.957794496470596
"2351_01411",3290.33185874042,0.10531202147621,0.119120140733461,0.884082413165148,0.376651726174005,0.710985552608501
"2351_01412",738.506224336254,-0.242806462031304,0.175892364416076,-1.38042639222782,0.167455398745863,0.518684171440274
"2351_01413",491.686187321495,-0.167327495912731,0.149586759639158,-1.11859830586857,0.263311546542405,0.618461022732526
"2351_01414",499.305830923342,-0.168809274809103,0.180466434960502,-0.93540538353323,0.349579423541469,0.686110827581691
"2351_01415",339.409387225126,-0.115698175164798,0.216755126159654,-0.533773651468703,0.593498145387691,0.841232244417318
"2351_01416",139.335766860331,-0.488357867133519,0.196790984501207,-2.48160691086194,0.0130791468824677,0.12778456279057
"2351_01417",471.133732479107,-0.569782123737226,0.171302480985394,-3.32617554900334,0.000880464572415102,0.0149488257701744
"2351_01418",461.577112274563,0.0694823739036799,0.188803869478102,0.368013505738762,0.712863163705004,0.896431479038808
"2351_01419",4168.85568152686,-0.0969169981215149,0.185354837540002,-0.522872774230125,0.601062792026453,0.843520065172653
"2351_01420",10217.736216306,-0.11316148060934,0.17260559425793,-0.655607259404574,0.512076853473986,0.796006825336895
"2351_01421",8272.46720592307,-0.104236158176412,0.103735094907318,-1.00483021941168,0.314978609883431,0.664608285833862
"2351_01422",4424.83753388243,0.169241726983727,0.0947998101405423,1.78525386003225,0.0742201492361514,0.357310190753886
"2351_01423",1965.3448184472,0.149577296329213,0.105721349515443,1.41482583238653,0.157119568090171,0.502678219504435
"2351_01424",412.98786978442,0.174239493110643,0.136283374854039,1.27850879314704,0.201070086339508,0.553862966661747
"2351_01425",729.047520081969,-0.0197382436467755,0.13230919904002,-0.149182700749365,0.881409470037952,0.9679076362253
"2351_01426",840.122421461372,-0.0316775585949762,0.105378944629211,-0.300606147712313,0.763714842982452,0.917715739695659
"2351_01427",112.520576946169,-0.206008884194078,0.190072899136908,-1.08384143730922,0.278435109022276,0.633584617174982
"2351_01428",158.144430886525,-0.262812535213326,0.194360383421681,-1.3521918952132,0.176313935753944,0.526666770039692
"2351_01429",352.690121786214,-0.304931025768733,0.136881076686452,-2.22770767990982,0.0259000145573921,0.193948009477205
"2351_01430",3329.21568303605,0.0688114032991959,0.0891152515011792,0.772161915497543,0.440018534907233,0.752910179665361
"2351_01431",3158.94192222481,0.0661981512925376,0.0780016528352517,0.848676263724251,0.396061457582082,0.721324312923739
"2351_01432",7299.15648944936,0.11925709052051,0.119642049948769,0.996782406951195,0.318870139600973,0.666731244450639
"2351_01433",926.775844775936,-0.117118405302355,0.12333318682924,-0.949609819654708,0.34231054706145,0.679599244698577
"2351_01434",1029.502907358,0.0298304087591167,0.0971084377381898,0.307186578776411,0.758701360577772,0.916391973802449
"2351_01435",3461.29501649081,-0.257754308942731,0.173348261639284,-1.48691602964606,0.137036990046537,0.473337953424732
"2351_01436",28271.7195915472,0.286721630558097,0.126406466825057,2.26825128302108,0.0233138953695068,0.181351221654564
"2351_01437",101922.821779214,0.0830040400219611,0.100013759882908,0.82992620334581,0.40658050874781,0.731025074540965
"2351_01438",78.2335615423159,0.184790928398551,0.270184510726103,0.683943457387461,0.494010870931524,0.787421421709167
"2351_01439",5.79431130315372,-0.478090090792129,0.761849182823844,-0.627539021594873,0.530305965822972,NA
"2351_01440",1083.56915324748,0.0349079969899812,0.124053732948572,0.281394168158185,0.778408090624922,0.923161319300246
"2351_01441",11.0602745706402,-0.501057529379858,0.584812806032923,-0.856782758877633,0.391564955849617,0.719063791920636
"2351_01442",231.868856291337,-0.0603196078396751,0.243580052653921,-0.247637715742583,0.804414726490292,0.936685981686007
"2351_01443",3.79278113603195,0.139274300705918,1.05219427004535,0.132365576083127,0.894695141363703,NA
"2351_01444",4.74891313028636,0.430753012402754,0.850772174275873,0.506308299010114,0.612640237934495,NA
"2351_01446",11.1172252089791,-0.73390198850632,0.69525008563964,-1.0555942439491,0.291153631796449,0.646039049354794
"2351_01447",153.753937887249,0.179161623654652,0.223939564437503,0.800044530338687,0.423684997500433,0.742376464210095
"2351_01448",169.493870991353,0.0647480935241899,0.231069005648389,0.280211070898514,0.779315573425197,0.92346096104364
"2351_01449",516.403192411141,0.0622828871730636,0.222387531390872,0.280064654630273,0.779427901491455,0.92346096104364
"2351_01450",203.346911954276,0.106278003056775,0.224414387568194,0.473579275412898,0.63579995711594,0.86013262936046
"2351_01451",227.452836105352,0.0190790390457101,0.192089650722776,0.0993236177686898,0.920881326865277,0.979682631209966
"2351_01452",811.605953948007,-0.464055067940157,0.152777788641388,-3.03745113780527,0.00238588082010664,0.0348121701479196
"2351_01453",172.890814954683,-0.20538761403074,0.171615170969604,-1.19679171060651,0.231387750038495,0.58801882017565
"2351_01454",277.196593884846,-0.0885426550508072,0.142822950633859,-0.619946966911466,0.535292702796243,0.809769252771515
"2351_01455",210.063439992104,-0.0473083563324232,0.181934753973623,-0.260029242897055,0.794841216684112,0.930817575760888
"2351_01456",22.5710712905967,-0.18481947332419,0.465023239254764,-0.397441370070833,0.691042013421661,0.885496422330842
"2351_01457",132.137667022224,-0.257354613695325,0.224205924348348,-1.14784930167801,0.251030780511685,0.606479281567367
"2351_01458",40.1207924920064,-0.0156076593065165,0.297982766142497,-0.0523777247542324,0.958227722820206,0.990329454507627
"2351_01459",36.6981790452746,0.387235593949618,0.392911739813812,0.985553636379296,0.324352198911696,0.670187331143976
"2351_01460",303.195786502712,-0.223580842562175,0.246623217160139,-0.906568510202338,0.364635020332241,0.703207637973712
"2351_01461",30.959028648139,0.107453779173648,0.357451446985008,0.300610838422918,0.763711265676462,0.917715739695659
"2351_01462",886.969541986506,-0.181230812357955,0.145490165056877,-1.24565679258874,0.212890422592366,0.568598573906679
"2351_01463",18.9607441814586,0.435681091798023,0.444851537340983,0.979385379675713,0.32738959828249,0.672262962881582
"2351_01464",1969.60540227165,0.409005899747894,0.188707428042395,2.16740752598253,0.0302037939202787,0.213696712355219
"2351_01465",63.9110452180075,-0.0535578151017259,0.271258174099035,-0.197442216366804,0.843481495892455,0.954344177590138
"2351_01466",1860.80106835979,-0.121313693358428,0.132586185874183,-0.914979886920862,0.360202189096111,0.697937038429689
"2351_01467",125.798197350096,-0.335024445633052,0.221308279333854,-1.51383602385545,0.130067433482208,0.460450483566154
"2351_01468",1340.64155654595,1.70702257481247,0.129745472686838,13.1567024225396,1.55735791620673e-39,3.12444931938976e-37
"2351_01469",2520.26279570504,1.28807030080241,0.11831951600184,10.886372293666,1.33867009738765e-27,1.53468964736228e-25
"2351_01470",1173.24959781513,1.2717930816494,0.133939031269072,9.49531342431827,2.1954990708191e-21,1.6779885755546e-19
"2351_01471",70.6922925488566,0.43036650572101,0.252503787063345,1.70439624183951,0.0883070855622395,0.382372856998366
"2351_01472",731.230813836314,0.388544593986965,0.218254124721007,1.78023940891674,0.075036788446168,0.359147252851192
"2351_01473",962.018921703409,0.298442755935058,0.195073233838164,1.52990110464181,0.126041209910778,0.453918044667461
"2351_01474",575.80504191878,0.149409256233427,0.170078034541218,0.878474734473825,0.379686142967556,0.712144152235966
"2351_01475",1051.27180665827,0.234494885783977,0.141213944065605,1.66056466544859,0.0968009104681175,0.401448972899094
"2351_01476",736.167422008972,0.182567177475694,0.182299899465906,1.00146614458138,0.31660149986493,0.665402104692115
"2351_01477",478.96843866923,0.0116670456799946,0.115624849099995,0.100904310542318,0.919626421257731,0.979357076002328
"2351_01478",25.6924180990622,-0.6464906186408,0.416299642816016,-1.55294540794626,0.120436177391894,0.441660467739505
"2351_01479",260.491318783933,-0.142668414582159,0.162646671648776,-0.877167747337873,0.380395531542297,0.712389481868645
"2351_01480",24.3636792990668,0.0143233751439757,0.428040675604479,0.033462649603915,0.973305650438602,0.993674871926818
"2351_01481",56.2548949657794,-0.578640782614289,0.277470492663353,-2.08541375718944,0.0370317591413901,0.244619339623486
"2351_01482",24.0052644923478,-0.00745001824060258,0.422572848180834,-0.0176301394485584,0.985933912607442,0.996488620739889
"2351_01483",19.0143882227616,-0.299823716760722,0.435404481938603,-0.68860962437911,0.491068962832428,0.787421421709167
"2351_01484",222.571042635505,0.231112517091424,0.19340070951667,1.19499311904801,0.232089718545715,0.588473930909751
"2351_01485",2839.80542972289,-0.0787628716482461,0.190309445296041,-0.4138673807058,0.678971233956473,0.882149619940749
"2351_01486",244.011594959871,-0.0394786743867563,0.255982399834526,-0.154224174834975,0.877432981460836,0.9679076362253
"2351_01487",137.67686523015,-0.191142400461528,0.277845583694104,-0.687944713463459,0.491487597647697,0.787421421709167
"2351_01488",223.317084326129,-0.465736146953829,0.158769580020158,-2.93340920152776,0.00335261700937203,0.0463875025865699
"2351_01489",41222.8846696968,-0.604544304351432,0.452942430886479,-1.33470450796196,0.181973077580367,0.531988676310978
"2351_01490",373.884350183099,-0.0411171869753683,0.149953826484188,-0.274198984710163,0.783931708315693,0.925897652060065
"2351_01491",11292.6313992225,0.793370503716574,0.316673488940438,2.50532656324065,0.012233838117646,0.122465552050864
"2351_01492",13878.6068592168,0.772743653078375,0.303568357523989,2.54553425587946,0.0109110657646719,0.113225822536412
"2351_01493",12505.670890546,0.819742430223515,0.290065566527643,2.82605908738704,0.00471245704256313,0.0603470230317593
"2351_01494",9737.75069291164,0.742283604812813,0.254062438909784,2.92165818764101,0.00348173417355254,0.0477622508423233
"2351_01495",554.663153165392,0.480967872622574,0.246987562484013,1.94733640749099,0.0514944165967441,0.291357950544445
"2351_01496",1042.0307201204,0.542669537484768,0.216093339892772,2.51127377527714,0.0120296361790066,0.121373185263954
"2351_01497",74.8033716581995,-0.0639805930600971,0.220673643658587,-0.289933097579537,0.771867420400001,0.921807828802214
"2351_01498",6.22464969780968,0.598907044109345,0.735662563271559,0.814105643008325,0.415584433426452,NA
"2351_01499",25.0421890198392,-0.737293417685234,0.41551156500163,-1.77442333688676,0.0759931525378539,0.362284187593828
"2351_01500",52.779123538655,-0.313371817142748,0.287986111842425,-1.0881490608624,0.27652930816491,0.631935746945439
"2351_01501",211.379678786032,-0.230749392401979,0.227645550329183,-1.01363453873053,0.310757170556904,0.663360306472893
"2351_01502",135.244434104333,-0.166281942770058,0.180819642057708,-0.919601105708359,0.357781248705,0.695204484469159
"2351_01503",191.900469334641,-0.26978810770778,0.204008383976041,-1.32243637467107,0.186022883049593,0.53640160715416
"2351_01504",997.026739987497,0.176056163423075,0.139001174630245,1.26658040042755,0.20530536423613,0.559944715972099
"2351_01505",511.774610841474,-0.0483893858754679,0.155600668690966,-0.310984433952353,0.755812455228021,0.915070900659523
"2351_01506",14.6494126590795,0.416736510075347,0.570996278003365,0.729841027217502,0.465487363119627,0.7689395411896
"2351_01507",6.44556745784751,-0.452995120067346,0.761655016390403,-0.594751049122157,0.55200989282969,0.818610320422546
"2351_01508",17.2891850377982,0.0932596759838275,0.47272609688159,0.19728057452091,0.843607979908656,0.954344177590138
"2351_01509",33.4977189850224,-0.197588189542306,0.355196090836898,-0.556279178289258,0.578020018923056,0.833084107089182
"2351_01510",47.809837231839,0.297834165397952,0.3625026048107,0.821605586954286,0.411301408517083,0.734802912739038
"2351_01511",42.4604970009239,-0.256543959285718,0.319426201873185,-0.803139998476293,0.421893821162112,0.741319271781225
"2351_01512",35.2201412645324,0.259468459380323,0.352753300794889,0.7355521799389,0.462003273637475,0.766028155153044
"2351_01513",1282.91644285484,0.0869741715659524,0.112610707471268,0.772343709750189,0.43991088363832,0.752910179665361
"2351_01514",245.148855996622,-0.0424365040711246,0.142808880775917,-0.297155918039245,0.76634747486205,0.919044356528211
"2351_01515",1074.6708696755,-0.0673812692416975,0.10913994090717,-0.61738414627702,0.536981376457952,0.810391203160797
"2351_01516",324.380276067174,-0.226448760669221,0.150937931046128,-1.500277359705,0.133542571557685,0.467237081664053
"2351_01517",321.613794968927,-0.108470148099317,0.251020116699416,-0.432117351890187,0.665656123924826,0.874048060184903
"2351_01518",49.5902971733092,-0.104633417201553,0.287106938287686,-0.364440573347303,0.715529042403644,0.896972751672364
"2351_01519",9.55493113745036,-0.084549389039888,0.667146682124653,-0.126732832981534,0.899151858390162,0.973680643843819
"2351_01520",10.4624138004397,0.887132124505458,0.743814160470401,1.19267980048191,0.232994799486584,0.589713349623914
"2351_01521",9.31321123235068,-0.855279802743975,0.822146817612451,-1.04030056970572,0.29820027960274,0.652743636745804
"2351_01522",19.3836719570513,0.570689816815959,0.43440051866868,1.31374110363627,0.188933343580699,0.539889643525855
"2351_01523",50.9693520169201,0.192765329534554,0.27372111484561,0.704239896302051,0.481283389193786,0.779737388616446
"2351_01524",2063.19450846833,-0.0815226542745187,0.107831927016152,-0.756015927103921,0.449639646509195,0.756469216611381
"2351_01525",1316.58860645591,-0.0783657927640778,0.198127407032277,-0.395532319015871,0.692450074870128,0.88563322152442
"2351_01526",22.3547342984863,-0.738016420767737,0.458950568283067,-1.60805209050869,0.107823770749504,0.423846792146998
"2351_01527",1479.24279469879,0.0956636575026701,0.094985857317313,1.0071358011024,0.313869518899343,0.664608285833862
"2351_01528",1310.98063833497,0.18643513654842,0.119598954836476,1.55883583433758,0.119035240422815,0.439459537728146
"2351_01529",1343.86197152354,0.0220642046189883,0.0956687391173201,0.230631288993269,0.817601257720776,0.94323207641273
"2351_01530",188.129969750565,-0.112112967197834,0.163309512023725,-0.686506044923742,0.492394053729189,0.787421421709167
"2351_01531",2436.61823714915,0.185949760806463,0.122714803210872,1.51530015891341,0.129696408108066,0.460450483566154
"2351_01532",6487.44782962917,0.184989537556207,0.13335159017619,1.38723158315391,0.165371157721754,0.516717796515409
"2351_01533",6664.09158402559,-0.0459043152622452,0.218114372449989,-0.210459836949857,0.833308795106325,0.950125940903849
"2351_01534",3422.79056885548,0.263071414763754,0.100209802862025,2.62520638949832,0.00865964587366187,0.0956334744992704
"2351_01535",6607.72115657266,-0.16895690547013,0.16802660453396,-1.00553662879013,0.314638521098682,0.664608285833862
"2351_01536",5586.97129763381,0.907485162806198,0.285814788967838,3.17508119885397,0.0014979457809927,0.0234175614788306
