"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_02233",4491.79445852003,0.552091524221718,0.146758597611704,3.76190242484089,0.000168625836590959,0.00357679913297564
"2351_01932",1234.576632233,0.720557185037422,0.191726084826124,3.75826370048131,0.00017109651315308,0.00361328820540387
"2351_00741",1599.20200163915,0.462390415496642,0.123644222138447,3.73968477862956,0.00018425116507815,0.00387410200808425
"2351_02091",2553.4924088577,-0.417862275669059,0.112118659167372,-3.72696461741723,0.000193799652229793,0.00405715358907154
"2351_01548",504.820187217782,-0.484953941748762,0.130535879818815,-3.71510072496451,0.000203122766596272,0.00423392260242879
"2351_03182",3721.82971238445,0.640948619285186,0.172727540998026,3.71074940094534,0.000206646594680847,0.0042888075577081
"2351_01043",10563.5978731502,-0.469158055754253,0.126888554223422,-3.69740248539811,0.000217816848720989,0.00450123659481357
"2351_00769",3453.97766167415,0.376328284120858,0.101824619931864,3.69584766800678,0.000219154352237166,0.00450952224795708
"2351_04455",407.844349545019,-0.602110551462971,0.16338755432131,-3.68516778382575,0.000228552026619442,0.00468288514116005
"2351_01314",3306.85420666466,-0.703336817126727,0.191819663866007,-3.66665649887717,0.000245742546694139,0.00501377272174695
"2351_01297",1994.40119957726,-0.389471945624314,0.106906690952303,-3.64310168198994,0.00026937236380286,0.00547269169498215
"2351_01168",1945.44042566561,-0.451968053779243,0.124378864533705,-3.63380109212017,0.000279276194409285,0.00565006250454079
"2351_02255",811.728963722432,-0.660227108187132,0.18187205098747,-3.63017354564621,0.000283230722149396,0.00570609174539473
"2351_00334",10683.4450816211,0.434488249825215,0.119858312854754,3.62501556610208,0.000288944047436069,0.00577834552088173
"2351_02256",11524.3328039197,-0.676764438545364,0.186705418387379,-3.62477128082701,0.000289217293983904,0.00577834552088173
"2351_00887",2160.17351611175,0.634814001867259,0.175412950626727,3.61896883667457,0.000295779250441811,0.00588502930114596
"2351_04576",367.644389152958,-0.522321287491171,0.144592304337816,-3.61237266314571,0.000303408107513712,0.00601197546369763
"2351_00726",12058.07021724,-0.426054368399731,0.11840163748122,-3.59838239962947,0.000320202580268246,0.0063187517376705
"2351_01275",333.588508425379,0.496831152291786,0.138172001974752,3.59574403780131,0.000323465732577775,0.00635709184637545
"2351_00677",4035.27677116491,0.360821332406411,0.100761521535028,3.58094366688356,0.000342355469593753,0.00670098205729236
"2351_00198",89.97215758361,-0.784506684963145,0.219464140173471,-3.57464633786206,0.000350701620506948,0.00683655183295932
"2351_03884",699.695176186607,-0.515905980182248,0.144826397239118,-3.562237202728,0.000367707919110769,0.00713916786499335
"2351_01316",1025.69387719611,-0.867872058758479,0.244318813687307,-3.55221133264519,0.000382007915006777,0.00738702052513104
"2351_02254",735.862344868674,-0.6717223960795,0.189213279317742,-3.55008062067086,0.000385113193592463,0.00738772919182355
"2351_03558",198.59928117126,-0.532691343343078,0.150038785512521,-3.55035760602463,0.000384708188064083,0.00738772919182355
"2351_01804",1436.75353697638,0.862108577892813,0.243616501836191,3.53879384768647,0.00040195963017485,0.00768030007655517
"2351_02193",1252.3626600163,0.340872112539974,0.0963548686638334,3.53767398852695,0.000403668133648276,0.00768245874907688
"2351_00054",2878.85622884497,0.334860233637821,0.0947685536715289,3.53345303547058,0.000410168956328744,0.00774495499891334
"2351_02457",27614.0676372777,0.677242173185613,0.191655455920534,3.53364411116174,0.000409872573836946,0.00774495499891334
"2351_03832",2516.57101615884,0.51175192152745,0.144938233107781,3.53082765364536,0.000414261578400706,0.00779167773437265
"2351_02967",443.369507600781,-0.449765417236,0.127563517938496,-3.52581540948763,0.000422181119374484,0.0079097357579305
"2351_01308",653.131319201751,-0.675105706617693,0.191825000350425,-3.51938332013248,0.000432551252652214,0.00805091767481907
"2351_01315",658.910446880395,-0.787568604558507,0.223800145874393,-3.51907100632779,0.000433060784585283,0.00805091767481907
"2351_00720",3148.31998874581,0.626443543039603,0.17822060822954,3.51498936774345,0.000439771594671397,0.00814423164747221
"2351_00595",21422.4924019962,0.327799659965347,0.0934975786709339,3.50596950878314,0.000454947334149859,0.00839299392310947
"2351_01577",1097.25773255321,0.351363335871416,0.100271262436839,3.50412797577712,0.000458105149862107,0.00841899349842003
"2351_02401",4804.85587420127,-0.396613970850852,0.113265036089687,-3.5016452079422,0.000462394921857324,0.0084655191967415
"2351_03331",2086.54745709672,-0.759489765724712,0.217556836622367,-3.49099470977797,0.000481225781891222,0.00877690204472058
"2351_01640",2918.25107994192,0.394255274882289,0.113505801194653,3.47343722287967,0.000513837551989672,0.00933633136917084
"2351_01975",1796.31853643539,0.435498081282369,0.126115491079138,3.45316881816755,0.000554042153603877,0.0100289961263258
"2351_04456",772.932613132984,-0.529290025408053,0.153361126830664,-3.45126588690546,0.000557963592751395,0.0100621524310785
"2351_04522",622.57207651525,0.640524928980842,0.186228016489848,3.43946598934946,0.000582863015420178,0.0104719605195827
"2351_02931",6989.59877449567,-0.930050746736387,0.27051421714831,-3.43808453596538,0.000585844774004511,0.0104864036685194
"2351_01324",4609.91807820307,-0.762789369996036,0.221933212969592,-3.43702215540199,0.000588147491942382,0.0104886302729725
"2351_04348",73371.7543115377,0.429727848181337,0.12527538931163,3.43026551777351,0.000602990884584208,0.0107136572297895
"2351_00901",142.2098608684,-0.661578603209616,0.19329641682521,-3.42261183148498,0.000620225787128365,0.0109793645772907
"2351_01931",2137.94580801221,0.580446784593478,0.16970811010911,3.42026544412222,0.000625600590864048,0.0110339444872175
"2351_02316",919.138308532845,-0.399320843929413,0.117160771749484,-3.40831524038822,0.000653653333285571,0.0114866452546351
"2351_00721",4921.48582217987,0.50391868043854,0.148040978050622,3.40391347770094,0.000664277911782426,0.0115887613957695
"2351_02595",2022.38611433319,0.427153603969798,0.125485588820025,3.40400525659114,0.000664054754559099,0.0115887613957695
"2351_00137",139211.61656694,-0.498494323208846,0.147210199461782,-3.38627571344514,0.000708481634569214,0.012227021757888
"2351_02022",239.296135813429,-0.737104167634832,0.217626600303612,-3.38701319878403,0.000706579884108605,0.012227021757888
"2351_03299",549.094715670846,-0.436504910564945,0.128890205450629,-3.38664143670828,0.000707537951781133,0.012227021757888
"2351_01582",48630.4233370431,0.563877112345611,0.168009751529557,3.35621657202684,0.000790166656457101,0.0135880444672891
"2351_03885",763.656495261004,-0.574019865199943,0.171553302679901,-3.34601465686148,0.000819820620842536,0.0140478159763588
"2351_01417",471.133732479107,-0.569782123737226,0.171302480985394,-3.32617554900334,0.000880464572415102,0.0149488257701744
"2351_01538",766.670329217734,0.356115219927967,0.107056737583557,3.32641576762063,0.00087970603512438,0.0149488257701744
"2351_01910",2213.84241281131,0.395691929913419,0.118977202858876,3.32577939643418,0.000881716826319736,0.0149488257701744
"2351_02458",97499.7773526501,0.706146498834299,0.212802252086781,3.31832248911695,0.000905598627330484,0.0152998504933203
"2351_00241",17963.267743339,-0.651377245933572,0.196993198839827,-3.30659763773469,0.000944364327920708,0.0158990008354483
"2351_03505",1505.0742462069,-0.52769147613761,0.160036494546002,-3.29731963721517,0.000976123452916743,0.0163764265707112
"2351_00768",12293.6962509751,0.698108375937253,0.212536021195024,3.28465909925294,0.00102105831710775,0.0170708187391452
"2351_04725",236.020541359289,-0.526043110418311,0.160310513143485,-3.28140120135152,0.00103292704388233,0.017209493828005
"2351_01319",627.911049448642,-0.646891180921195,0.198217314297984,-3.26354528216799,0.0011002760000871,0.0182683756566185
"2351_00224",4375.6385301477,-0.342779343770848,0.105159553734007,-3.25961200480066,0.00111564719855903,0.0184599356050231
"2351_00676",4988.78896765373,0.359354216432631,0.110325887224743,3.257206676259,0.00112514477857972,0.0185533291399361
"2351_03173",7486.09180788481,0.278602625195532,0.0856311551511772,3.2535194077865,0.00113984938825705,0.0187316546227226
"2351_01322",754.553503950934,-0.636890925620302,0.196061317576802,-3.24842724455738,0.00116044881437604,0.0190053096640157
"2351_00981",4969.68579877173,0.492853168545669,0.151942062733381,3.24369144185241,0.00117991489404672,0.0192586108977455
"2351_04075",5558.05688414217,0.436102931233317,0.134486499685465,3.24272646141634,0.00118391817671777,0.0192586689895137
"2351_02739",5829.86485374871,0.290884050441835,0.0899498628093936,3.23384651578877,0.00122135073385013,0.0198006861396916
"2351_00813",4853.02719455123,0.314910178971733,0.0974253445855051,3.23232296802761,0.00122788191648597,0.0198397698922146
"2351_00978",2546.00025289619,-0.321533044989554,0.0998321094278554,-3.2207377649564,0.00127861083515859,0.0205903383655138
"2351_00980",3771.65473970521,0.501630767802339,0.156407440041341,3.20720528172924,0.00134031315917189,0.0215120262047089
"2351_04716",23.6017542719164,-1.30352146026527,0.407755078051006,-3.19682459013353,0.00138949395158026,0.0222272869663088
"2351_03934",228.111857146086,-0.573878484869474,0.179771568713096,-3.19226498927285,0.00141161763721224,0.0225064202754202
"2351_03361",2274.43048625176,0.507521734258553,0.159179858886191,3.18835396519238,0.0014308526412951,0.0227170862486979
"2351_03833",45479.0590374333,0.305467531053236,0.0958279947160596,3.18766485679203,0.00143426671227501,0.0227170862486979
"2351_00194",747.425400472536,-0.521033443029042,0.163509394286058,-3.1865657952197,0.00143972736886037,0.0227288107575826
"2351_01313",862.815778825181,-0.556520451431249,0.17492623654347,-3.18145786720193,0.00146535835551496,0.0230578447117795
"2351_02257",11749.9136815071,-0.663524232370598,0.208670037663961,-3.17977722052807,0.00147388315637473,0.0231164410356492
"2351_01536",5586.97129763381,0.907485162806198,0.285814788967838,3.17508119885397,0.0014979457809927,0.0234175614788306
"2351_00674",946.106251413994,-1.5961971120431,0.503397014493253,-3.17085136798024,0.00151992890740769,0.0236843290911587
"2351_03027",10185.2688632215,-0.370439837757074,0.117045769604411,-3.16491436648313,0.00155128599978393,0.0240949744805149
"2351_01653",2728.43271578057,0.39644469559277,0.125381051587093,3.16191873153489,0.00156733299109564,0.0242659432544228
"2351_02472",3798.80133771341,0.284348499824795,0.0900865896844023,3.15639098805876,0.00159734583218753,0.0246513467371248
"2351_04446",193.512130662897,-0.677876644574121,0.215155464642561,-3.15063642794423,0.00162915150037028,0.0250618673299774
"2351_01180",2189.1682486406,-0.58934324255418,0.187925258567582,-3.13605125274971,0.00171239274923799,0.0262585066483468
"2351_04328",4102.02862451317,-0.335965322850545,0.107330923690828,-3.13018197642937,0.00174698044698608,0.0267038439753587
"2351_03734",7424.81123574856,0.270242440350439,0.0866280196817275,3.1195731051375,0.00181113312084837,0.0275968543572307
"2351_04596",231.494815692284,-0.537144794077974,0.172572951741898,-3.11256653291376,0.00185468203551704,0.02817127445115
"2351_03557",131.555630394998,-0.69648482747658,0.224135731469387,-3.10742434020033,0.00188725287063124,0.0285758571449353
"2351_00053",3604.61848042456,-0.331736617546014,0.106997048199877,-3.10042775129937,0.00193241350648543,0.0291679342750074
"2351_03496",1061.76143695866,0.463108755386616,0.149477813206511,3.09817721742295,0.00194714953278392,0.029298515626108
"2351_04722",36.3643358105624,-1.1092854075338,0.359528298802745,-3.08539108389464,0.00203284662347442,0.0304926993521163
"2351_04032",2045.85332741876,-0.829618139849637,0.27005857281961,-3.07199335013813,0.00212634462126687,0.0317961159981365
"2351_03529",685.490699527666,0.486963711217506,0.158629205574729,3.06982380358767,0.00214185088445266,0.03192882974811
"2351_00583",22708.1243224413,-0.894307656597859,0.292207642715854,-3.06052110165884,0.00220952190313988,0.0328359505049955
"2351_00970",4223.12601256965,-0.409789895399295,0.134214550869945,-3.05324491825319,0.00226381091968183,0.0334380955783919
"2351_01732",459.14579406907,-0.443203196291535,0.145158834000066,-3.05322923916112,0.00226392921257648,0.0334380955783919
"2351_03810",18687.0009475561,0.256348882457786,0.0840327424795597,3.05058331899783,0.00228397300049185,0.033630978585224
"2351_00242",4382.54592777544,-0.635127430448373,0.208430714442348,-3.04718732144465,0.00230993709524869,0.0339095948586051
"2351_00581",3020.3747523794,-0.268147493574888,0.0880835916791156,-3.04423886972884,0.00233269842390552,0.0341396441067023
"2351_01452",811.605953948007,-0.464055067940157,0.152777788641388,-3.03745113780527,0.00238588082010664,0.0348121701479196
"2351_04594",308.558301236596,-0.688634886708392,0.22819316655397,-3.0177717286969,0.00254640636203603,0.037042134843515
"2351_04071",1363.58355041825,0.406574244668899,0.134910455093003,3.01366001907428,0.00258116879951003,0.0374347221977132
"2351_04010",48.8140550534415,-0.902365995280679,0.300720323772444,-3.00068177621245,0.00269375918188692,0.0389503016840406
"2351_03864",539.871823178747,-0.438173874465597,0.146183193006927,-2.99742990594571,0.0027226646208632,0.0392503896690308
"2351_00718",906.584906128395,0.318887737445389,0.106562459147831,2.99249604406186,0.00276706253210268,0.0397713614688788
"2351_00213",1752.35262473474,-0.508699298017808,0.170100662130607,-2.99057800037966,0.0027845000488199,0.0399028801638923
"2351_00036",3565.26745490457,-0.325100372128909,0.109104722214495,-2.97970945281156,0.00288521904294662,0.0412235302426942
"2351_04795",491.636033899074,0.9336687459281,0.313778083921407,2.97557029560407,0.00292444317321923,0.041660336920268
"2351_01716",576.662744228516,0.413730687367452,0.139294516387227,2.97018646604375,0.00297619037682531,0.0422724385380941
"2351_01081",1904.51742931972,0.378923848041886,0.127679713724225,2.967768621884,0.00299970043416882,0.042481051736832
"2351_00719",1185.30604753104,0.531936968270057,0.179630201776229,2.96128915410733,0.00306354172422296,0.0432579278654944
"2351_02348",205.358694556716,-0.702228886034206,0.23738298153426,-2.95821074238575,0.00309430497747862,0.0435645569197648
"2351_03176",502.804347249381,0.364272754861994,0.123181341988583,2.9572072278264,0.00310439403506122,0.0435791757399993
"2351_00305",665.024676717329,0.425761895160736,0.144140806921226,2.95379153381192,0.00313895967382063,0.0439363105507161
"2351_00614",87.0809957792147,0.74798304811408,0.254140676011654,2.94318508887487,0.00324854134827879,0.045338337947717
"2351_00709",719.638273557676,0.356035971374152,0.121060281555196,2.94098086342069,0.0032717474566569,0.0455302427855577
"2351_03482",6901.51683143394,0.280939922368199,0.0957075627825214,2.93539940000965,0.00333118607830134,0.046223806821386
"2351_01488",223.317084326129,-0.465736146953829,0.158769580020158,-2.93340920152776,0.00335261700937203,0.0463875025865699
"2351_02724",68188.8241376,0.347604495336637,0.118597005187526,2.93097194812807,0.00337903292710012,0.0466190359426564
"2351_01850",1130.2925264103,-0.475331499713111,0.162598313477429,-2.92334827801946,0.00346288942550754,0.0476394645251966
"2351_01494",9737.75069291164,0.742283604812813,0.254062438909784,2.92165818764101,0.00348173417355254,0.0477622508423233
"2351_01739",87.7066910149297,-0.730659776155957,0.25114221463646,-2.90934671104028,0.00362184950942914,0.0495431971247197
"2351_02192",2115.92502712763,0.288996982720491,0.0993824991222659,2.90792629761655,0.00363834075005918,0.0496277923839518
